parasite_leaf:,host_leaf
P152,H8
P153,H8
P259,H9
P259,H35
P258,H34
P962,H55
P963,H55
P838,H8
P337,H32
P337,H40
P984,H74
P985,H75
P917,H31
P675,H63
P620,H33
P621,H38
P868,H33
P869,H67
P369,H17
P456,H22
P456,H49
P457,H48
P778,H15
P779,H38
P669,H44
P746,H66
P747,H67
P455,H48
P902,H15
P903,H15
P833,H54
P938,H72
P939,H73
P918,H29
P596,H28
P597,H8
P582,H28
P173,H29
P476,H50
P477,H51
P922,H72
P923,H73
P537,H57
P225,H31
P884,H70
P885,H71
P807,H55
P630,H35
P914,H34
P915,H58
P698,H29
P699,H63
P361,H26
P361,H43
P812,H42
P813,H61
P159,H27
P143,H19
P143,H25
P545,H12
P545,H55
P544,H35
P254,H34
P6,H1
P6,H2
P570,H60
P571,H61
P936,H72
P937,H73
P860,H31
P849,H31
P566,H60
P567,H61
P786,H8
P787,H8
P913,H66
P912,H38
P756,H66
P757,H67
P953,H57
P952,H55
P461,H48
P124,H6
P124,H22
P125,H6
P125,H23
P866,H29
P867,H43
P185,H15
P170,H21
P170,H28
P796,H51
P797,H52
P731,H28
P780,H51
P781,H17
P972,H74
P973,H75
P681,H63
P482,H50
P964,H42
P965,H42
P664,H42
P911,H66
P910,H55
P592,H57
P928,H72
P929,H73
P469,H38
P217,H31
P167,H2
P167,H11
P166,H24
P166,H27
P574,H60
P575,H61
P498,H42
P359,H26
P359,H43
P968,H74
P969,H75
P671,H63
P872,H70
P873,H71
P239,H33
P790,H68
P791,H65
P994,H69
P995,H17
P723,H65
P650,H17
P703,H31
P702,H17
P314,H15
P41,H8
P62,H5
P62,H6
P262,H9
P262,H34
P263,H9
P263,H35
P207,H15
P656,H21
P656,H29
P657,H29
P641,H29
P600,H54
P615,H15
P614,H55
P830,H61
P831,H61
P572,H60
P862,H54
P863,H59
P805,H54
P519,H55
P760,H68
P761,H69
P711,H65
P407,H44
P856,H38
P857,H38
P934,H72
P935,H73
P976,H74
P977,H75
P685,H63
P992,H29
P993,H73
P800,H43
P801,H52
P811,H43
P810,H8
P626,H29
P627,H29
P808,H35
P809,H35
P281,H35
P252,H34
P33,H4
P33,H9
P126,H6
P126,H22
P727,H27
P726,H60
P577,H61
P700,H48
P701,H8
P978,H74
P979,H75
P687,H63
P882,H70
P883,H71
P502,H28
P818,H29
P819,H29
P470,H46
P470,H50
P471,H51
P608,H57
P609,H57
P886,H70
P887,H71
P853,H69
P932,H72
P933,H73
P898,H68
P899,H54
P842,H68
P771,H69
P721,H65
P610,H31
P689,H46
P689,H50
P688,H50
P655,H60
P481,H51
P926,H72
P927,H73
P541,H57
P386,H33
P374,H42
P958,H43
P959,H43
P155,H24
P155,H27
P343,H32
P343,H40
P970,H74
P971,H75
P679,H63
P313,H20
P313,H30
P834,H33
P835,H33
P612,H33
P587,H55
P71,H15
P28,H4
P28,H9
P29,H4
P29,H8
P304,H15
P305,H17
P528,H4
P528,H8
P529,H53
P397,H33
P487,H24
P487,H27
P966,H27
P967,H27
P388,H8
P310,H29
P311,H29
P286,H17
P821,H61
P820,H59
P930,H72
P931,H73
P666,H58
P667,H58
P512,H34
P346,H34
P957,H29
P956,H66
P837,H57
P749,H67
P459,H22
P459,H48
P385,H9
P385,H35
P384,H35
P897,H15
P896,H52
P845,H17
P738,H53
P492,H52
P557,H37
P557,H59
P828,H58
P829,H58
P509,H15
P508,H53
P488,H52
P552,H58
P553,H59
P175,H21
P175,H29
P174,H28
P249,H20
P249,H31
P248,H20
P248,H31
P704,H51
P705,H51
P472,H50
P549,H29
P548,H57
P920,H72
P921,H73
P428,H42
P429,H34
P363,H43
P161,H27
P661,H50
P660,H15
P394,H34
P269,H35
P904,H63
P905,H63
P974,H74
P975,H75
P602,H15
P891,H29
P890,H69
P766,H68
P717,H65
P415,H44
P329,H38
P794,H33
P795,H8
P340,H32
P340,H41
P341,H32
P341,H40
P784,H51
P785,H48
P876,H70
P877,H71
P874,H70
P875,H71
P776,H64
P776,H68
P777,H69
P980,H74
P981,H75
P827,H35
P826,H8
P802,H63
P580,H59
P581,H59
P558,H58
P424,H25
P424,H33
P840,H8
P841,H8
P616,H33
P516,H12
P516,H54
P517,H55
P490,H52
P491,H53
P900,H52
P901,H52
P634,H59
P554,H58
P136,H13
P136,H16
P774,H68
P775,H69
P725,H65
P691,H51
P946,H44
P947,H44
P317,H38
P729,H65
P728,H17
