parasite_leaf:,host_leaf
P1725,H55
P3974,H80
P3975,H81
P3559,H74
P3139,H63
P3934,H80
P3935,H81
P1898,H56
P1899,H57
P4106,H80
P4107,H67
P3943,H81
P1880,H56
P1881,H57
P489,H23
P2804,H70
P2805,H71
P3234,H24
P3234,H71
P3235,H44
P2828,H70
P1405,H42
P1884,H40
P1884,H56
P1885,H40
P1885,H57
P1223,H1
P1223,H2
P2148,H62
P2149,H63
P4052,H82
P4053,H83
P2953,H72
P3926,H80
P3927,H81
P2092,H62
P2093,H63
P4576,H70
P4577,H13
P3341,H71
P2809,H71
P3163,H49
P3162,H63
P2539,H46
P2901,H10
P2901,H43
P4480,H86
P4481,H87
P3990,H55
P3991,H55
P290,H17
P290,H20
P364,H4
P364,H13
P365,H23
P4492,H86
P4493,H87
P3227,H51
P4356,H85
P4357,H85
P4238,H84
P3828,H55
P2827,H24
P2827,H71
P2826,H70
P1882,H40
P1882,H56
P3650,H57
P3651,H77
P3970,H80
P3971,H81
P3225,H51
P2836,H70
P2837,H71
P1693,H46
P225,H4
P225,H13
P1696,H13
P1697,H13
P1288,H1
P1288,H2
P1807,H33
P1807,H38
P3891,H38
P3891,H79
P3890,H78
P3159,H68
P2268,H15
P2268,H60
P2842,H70
P2843,H71
P2053,H61
P2054,H60
P2055,H61
P3202,H15
P3202,H60
P3203,H56
P3276,H61
P3277,H53
P4323,H72
P4322,H34
P3604,H53
P3782,H71
P3783,H26
P4292,H70
P4293,H69
P2378,H15
P2378,H60
P4236,H84
P4237,H85
P3750,H61
P1792,H39
P1649,H39
P1151,H28
P1151,H37
P4008,H26
P4009,H26
P1390,H26
P3115,H45
P3115,H47
P4214,H84
P4215,H85
P3084,H59
P2251,H23
P3376,H74
P3377,H75
P1491,H49
P3854,H78
P3855,H79
P4096,H52
P4097,H69
P1587,H53
P4498,H86
P4499,H87
P3336,H51
P731,H11
P731,H15
P4377,H85
P4376,H55
P4541,H61
P4540,H68
P4466,H86
P4467,H87
P1733,H55
P2560,H55
P2561,H13
P4430,H86
P4431,H87
P3572,H26
P3573,H13
P1822,H26
P3554,H72
P3555,H55
P4088,H82
P4089,H83
P4538,H56
P4539,H56
P4306,H56
P4138,H13
P1846,H2
P3500,H76
P3501,H77
P4598,H74
P4599,H23
P3712,H64
P1816,H43
P1410,H10
P1410,H43
P980,H42
P706,H27
P706,H35
P3652,H59
P3653,H68
P2311,H23
P3382,H74
P3383,H75
P1654,H16
P1654,H26
P4232,H84
P4233,H85
P3645,H63
P840,H27
P840,H34
P593,H1
P593,H2
P3519,H65
P3519,H77
P3518,H76
P4508,H86
P4509,H87
P4510,H86
P4511,H87
P3582,H55
P3583,H55
P4130,H47
P4131,H39
P3172,H13
P2873,H62
P2557,H44
P351,H13
P239,H14
P239,H19
P2097,H31
P2097,H63
P2096,H62
P1004,H18
P1004,H23
P4559,H85
P4558,H34
P3161,H53
P4597,H74
P4596,H2
P250,H14
P250,H19
P984,H10
P984,H42
P985,H43
P3520,H76
P3521,H77
P3522,H76
P3523,H77
P3078,H64
P3079,H51
P2349,H13
P2187,H46
P4373,H75
P4372,H62
P3260,H59
P3578,H75
P3579,H76
P3350,H74
P1443,H49
P3719,H47
P3718,H26
P3208,H26
P3052,H62
P2077,H63
P3660,H72
P3661,H42
P4062,H82
P4063,H83
P4122,H46
P4123,H46
P4618,H64
P4619,H52
P3512,H76
P3513,H77
P4606,H47
P4607,H47
P3581,H47
P3146,H45
P3146,H46
P4564,H46
P4565,H46
P2569,H45
P2569,H46
P4666,H69
P4667,H69
P2774,H68
P2633,H35
P2633,H67
P4529,H75
P4528,H78
P3873,H79
P3557,H34
P3556,H13
P1420,H44
P799,H28
P799,H37
P321,H18
P321,H23
P1254,H46
P1255,H47
P3972,H80
P3973,H81
P4578,H44
P4579,H44
P4369,H85
P4368,H68
P2753,H69
P4524,H67
P4525,H67
P4038,H82
P4039,H83
P4654,H72
P4655,H86
P2044,H60
P2045,H61
P3994,H63
P3995,H64
P4070,H82
P4071,H83
P2889,H42
P2106,H62
P858,H11
P858,H15
P4242,H84
P4243,H85
P4005,H56
P2291,H39
P4172,H84
P4173,H85
P1810,H30
P1810,H49
P4332,H82
P4333,H52
P4396,H83
P4397,H34
P2943,H72
P1900,H40
P1900,H56
P1901,H57
P3374,H74
P3375,H75
P1967,H59
P4304,H74
P4305,H2
P3409,H75
P2530,H64
P3486,H76
P3487,H77
P406,H17
P406,H21
P3553,H69
P3552,H34
P2180,H39
P2951,H37
P2951,H72
P4050,H82
P4051,H83
P1312,H39
P3989,H80
P3988,H79
P3842,H78
P4569,H64
P4568,H52
P2991,H49
P1633,H53
P1569,H51
P3174,H60
P3175,H2
P2051,H61
P4556,H69
P4557,H34
P3715,H69
P3135,H69
P2736,H68
P2593,H67
P705,H34
P4298,H82
P4299,H84
P4083,H83
P3764,H42
P1667,H42
P989,H43
P2091,H31
P2091,H63
P2090,H62
P1228,H43
P1229,H43
P986,H42
P235,H14
P235,H19
P3360,H74
P3361,H75
P1941,H59
P2276,H30
P2276,H49
P4395,H74
P4394,H49
P4150,H84
P4151,H85
P4226,H84
P4227,H85
P3563,H49
P4414,H19
P4414,H84
P4415,H78
P4235,H85
P3704,H60
P2027,H61
P1860,H56
P1861,H57
P919,H25
P919,H41
P389,H9
P389,H24
P4127,H46
P4126,H61
P2056,H60
P1779,H55
P2746,H68
P2747,H69
P2603,H35
P2603,H67
P119,H4
P119,H13
P499,H1
P499,H2
P4164,H84
P4165,H85
P4166,H84
P4167,H85
P454,H18
P454,H23
P548,H29
P548,H30
P2147,H31
P2147,H63
P2146,H62
P3394,H74
P3395,H75
P3954,H80
P3955,H81
P2450,H10
P2450,H43
P4661,H56
P4660,H71
P2820,H70
P3184,H72
P3185,H43
P3976,H80
P3977,H81
P4086,H82
P4087,H83
P2962,H37
P2962,H73
P3290,H72
P3291,H72
P1278,H46
P1279,H47
P1127,H44
P3189,H44
P3188,H13
P175,H14
P175,H19
P4604,H34
P4605,H34
P2525,H34
P2439,H34
P4006,H50
P4006,H53
P4007,H79
P4076,H82
P4077,H83
P2969,H72
P2970,H37
P2970,H73
P2971,H72
P4146,H34
P4147,H13
P2154,H34
P1205,H27
P1205,H34
P2223,H62
P2222,H61
P2028,H60
P371,H14
P371,H19
P3456,H42
P3457,H34
P3649,H57
P3648,H64
P977,H43
P94,H6
P94,H9
P4297,H75
P4296,H68
P3621,H76
P3304,H68
P2999,H39
P2779,H69
P3264,H63
P3265,H63
P2635,H67
P4370,H71
P4371,H51
P3757,H76
P4542,H60
P4543,H60
P2264,H21
P2264,H55
P4066,H82
P4067,H83
P4609,H75
P4608,H72
P3524,H76
P3525,H77
P4365,H63
P4364,H72
P4316,H64
P3095,H23
P3094,H53
P4486,H86
P4487,H87
P408,H5
P408,H7
P3461,H75
P3460,H2
P3218,H39
P3017,H53
P1841,H2
P864,H33
P864,H38
P1563,H32
P1563,H51
P1626,H52
P1627,H53
P4444,H86
P4445,H87
P1787,H39
P1749,H55
P2748,H68
P2749,H69
P2605,H67
P1139,H42
P4460,H86
P4461,H87
P2355,H56
P1741,H55
P3145,H63
P3144,H69
P2770,H68
P2629,H67
P2281,H2
P677,H27
P677,H34
P4582,H26
P4583,H2
P544,H4
P544,H13
P545,H13
P635,H20
P635,H32
P3745,H71
P3744,H39
P1707,H44
P4216,H84
P4217,H85
P3131,H68
P3884,H78
P3885,H79
P2263,H44
P293,H17
P293,H21
P791,H5
P791,H7
P2854,H70
P2855,H71
P2856,H70
P2857,H71
P3498,H76
P3499,H77
P2497,H64
P4312,H26
P4313,H26
P3749,H53
P3930,H80
P3931,H81
P3454,H75
P3455,H67
P3730,H74
P3731,H44
P1949,H59
P3732,H49
P3733,H60
P3632,H56
P3633,H52
P1863,H57
P1642,H27
P1642,H35
P1643,H39
P679,H34
P415,H16
P415,H26
P2418,H14
P2418,H19
P2419,H55
P4244,H84
P4245,H85
P4117,H69
P4534,H13
P4535,H13
P3510,H76
P3511,H77
P2515,H64
P4405,H75
P4404,H55
P4206,H84
P4207,H85
P4382,H45
P4382,H46
P4383,H78
P3708,H42
P3709,H76
P3908,H46
P3909,H46
P2095,H31
P2095,H63
P2094,H62
P619,H9
P619,H24
P4262,H59
P4263,H85
P3747,H42
P3658,H69
P2738,H68
P2595,H67
P709,H34
P1636,H52
P1637,H53
P3808,H77
P3809,H55
P3536,H76
P3112,H51
P4018,H70
P4019,H70
P2884,H57
P1890,H56
P3279,H72
P3278,H64
P4585,H80
P4584,H76
P3495,H77
P1400,H1
P1400,H2
P1401,H39
P3388,H74
P3389,H75
P1983,H59
P1984,H48
P1984,H58
P3892,H78
P3893,H79
P3210,H59
P4326,H49
P4327,H82
P2882,H49
P2724,H68
P2725,H69
P3796,H47
P3797,H47
P3726,H67
P2982,H34
P2983,H34
P431,H26
P1076,H25
P1076,H40
P3293,H44
P3292,H53
P1622,H52
P1559,H51
P1413,H16
P1413,H26
P1412,H44
P1302,H23
P4154,H84
P4155,H85
P821,H28
P821,H37
P1293,H4
P1293,H13
P2302,H47
P2303,H43
P3868,H78
P3869,H79
P1256,H45
P1256,H46
P3689,H49
P3688,H44
P383,H9
P383,H24
P4389,H59
P4388,H39
P2562,H57
P1856,H56
P3920,H80
P3921,H81
P733,H16
P733,H26
P3998,H70
P3999,H34
P2841,H71
P2258,H2
P2455,H61
P2454,H2
P3444,H39
P3445,H39
P2989,H39
P3906,H62
P3907,H68
P3410,H74
P3411,H75
P2548,H49
P4196,H84
P4197,H85
P3900,H78
P3901,H79
P4080,H82
P4081,H83
P2572,H43
P3803,H13
P3802,H2
P289,H17
P289,H21
P1055,H33
P1055,H38
P4056,H82
P4057,H83
P2957,H72
P2182,H39
P3857,H38
P3857,H79
P3856,H78
P1375,H46
P3242,H47
P3243,H52
P2694,H55
P1832,H53
P4570,H77
P4571,H87
P4418,H52
P1561,H51
P1606,H50
P1606,H52
P3904,H53
P3905,H53
P3599,H52
P3598,H51
P3657,H46
P3656,H51
P893,H33
P893,H39
P892,H33
P892,H38
P3596,H60
P3597,H60
P3042,H13
P3236,H52
P3237,H34
P1609,H53
P4342,H51
P4343,H55
P1512,H14
P1512,H19
P2612,H35
P2612,H66
P3720,H67
P3721,H26
P4210,H84
P4211,H85
P3032,H44
P2995,H44
P2838,H70
P2839,H71
P4194,H84
P4195,H85
P287,H17
P287,H21
P3569,H16
P3569,H26
P3568,H26
P3207,H26
P4228,H84
P4229,H85
P3588,H26
P1030,H39
P3898,H78
P3899,H79
P3331,H52
P3777,H76
P3776,H39
P3844,H78
P3845,H79
P719,H4
P719,H13
P1590,H50
P1590,H52
P1591,H53
P1527,H51
P1164,H27
P1164,H35
P3864,H78
P3865,H79
P3866,H78
P3867,H79
P693,H34
P4586,H47
P4587,H47
P1270,H46
P3526,H76
P3527,H77
P2668,H36
P2668,H44
P3321,H10
P3321,H43
P3320,H62
P2099,H63
P3830,H64
P3831,H64
P3698,H61
P2066,H60
P3430,H74
P3431,H75
P3347,H51
P2318,H61
P2068,H60
P3344,H26
P3345,H26
P421,H16
P421,H26
P3197,H47
P3196,H43
P958,H42
P88,H1
P88,H2
P1577,H33
P1577,H39
P1576,H2
P71,H6
P71,H9
P1232,H4
P1232,H13
P1233,H44
P3436,H71
P3437,H71
P3003,H70
P4337,H47
P4336,H70
P2852,H70
P2853,H71
P4551,H56
P4550,H70
P2823,H71
P1850,H40
P1850,H56
P1851,H57
P907,H25
P907,H41
P3606,H23
P3607,H26
P2874,H39
P4255,H46
P4254,H39
P4402,H78
P4403,H78
P4399,H56
P3837,H79
P1588,H52
P1589,H53
P1525,H51
P1803,H51
P1802,H55
P4422,H86
P4423,H87
P776,H11
P776,H15
P4160,H84
P4161,H85
P737,H20
P737,H33
P4011,H30
P4011,H49
P4010,H52
P1615,H53
P1551,H51
P3737,H61
P3736,H34
P3231,H68
P2887,H39
P2179,H34
P717,H17
P717,H21
P2309,H21
P2309,H54
P4456,H86
P4457,H87
P1769,H55
P2830,H70
P2831,H71
P2764,H68
P2765,H69
P4639,H74
P4638,H67
P4186,H84
P4187,H85
P2758,H68
P2759,H69
P2911,H59
P2910,H67
P419,H16
P419,H26
P711,H27
P711,H34
P2740,H68
P2741,H69
P3037,H35
P3037,H67
P4496,H86
P4497,H87
P3274,H67
P2199,H1
P2199,H2
P2198,H13
P3590,H56
P3591,H68
P3142,H57
P1892,H56
P1514,H4
P1514,H13
P2786,H43
P2787,H13
P3453,H30
P3453,H49
P3452,H47
P978,H42
P198,H8
P198,H10
P2406,H2
P2407,H2
P1032,H43
P4462,H86
P4463,H87
P2390,H42
P1821,H42
P2320,H40
P2320,H56
P2321,H2
P2005,H43
P3910,H57
P3911,H57
P3247,H13
P4256,H81
P4257,H78
P3916,H80
P2796,H70
P2797,H71
P982,H42
P983,H43
P464,H18
P464,H23
P1986,H48
P1986,H58
P1987,H59
P2361,H10
P2361,H43
P2360,H49
P2528,H59
P2529,H55
P3564,H74
P3565,H63
P4246,H75
P4247,H81
P1445,H30
P1445,H49
P2314,H63
P2315,H51
P2078,H62
P1426,H45
P1426,H46
P1427,H46
P1239,H47
P4280,H44
P4281,H44
P2015,H53
P801,H28
P801,H37
P963,H10
P963,H43
P962,H42
P3200,H46
P3201,H46
P1997,H46
P4591,H62
P4590,H47
P2895,H21
P2895,H55
P4476,H86
P4477,H87
P1117,H36
P1117,H44
P4641,H59
P4640,H69
P2776,H68
P2637,H67
P4588,H59
P4589,H59
P4279,H80
P3059,H26
P4536,H75
P4537,H79
P3384,H74
P3424,H74
P3425,H75
P3307,H57
P3636,H59
P3637,H76
P1469,H49
P2334,H46
P2335,H46
P4270,H19
P4270,H84
P4633,H63
P4632,H76
P4177,H85
P4258,H84
P4259,H68
P4199,H85
P2227,H34
P4134,H64
P4135,H69
P3137,H71
P2502,H7
P2502,H65
P1487,H30
P1487,H49
P3372,H58
P3372,H74
P3373,H75
P1965,H59
P2022,H60
P2023,H61
P1864,H56
P1865,H57
P3923,H41
P3923,H81
P3922,H80
P3472,H71
P3473,H69
P2806,H70
P4566,H79
P4567,H79
P3876,H78
P4464,H86
P4465,H87
P3035,H43
P3034,H39
P4615,H43
P4614,H52
P1603,H53
P3069,H4
P3069,H13
P3068,H72
P4048,H82
P4049,H83
P3763,H23
P3762,H51
P3041,H59
P741,H27
P741,H34
P1908,H27
P1908,H34
P4349,H63
P4348,H23
P3752,H70
P3577,H70
P3156,H13
P4014,H23
P4015,H56
P2742,H68
P2743,H69
P4363,H53
P4362,H67
P4626,H72
P4627,H55
P1194,H34
P1195,H13
P3005,H48
P3005,H59
P3004,H69
P2730,H68
P2587,H67
P1517,H10
P1517,H42
P1516,H26
P3888,H78
P3889,H79
P3149,H51
P863,H39
P2664,H50
P2664,H53
P3775,H74
P3774,H64
P4628,H47
P4629,H82
P3180,H43
P1584,H52
P1780,H32
P1780,H51
P1781,H39
P4320,H82
P4321,H82
P4035,H83
P2929,H72
P1163,H43
P1872,H56
P1873,H57
P2071,H25
P2071,H41
P4452,H86
P4453,H87
P3902,H38
P3902,H78
P3903,H79
P3716,H55
P4170,H84
P4171,H85
P1203,H29
P1203,H30
P1202,H34
P3928,H80
P3929,H81
P2812,H70
P2813,H71
P758,H29
P758,H30
P3700,H59
P3701,H76
P2714,H57
P2449,H51
P3800,H62
P3801,H44
P3222,H49
P3223,H49
P3192,H63
P3628,H63
P3629,H63
P2409,H61
P2124,H31
P2124,H62
P4520,H86
P4521,H87
P4381,H49
P3566,H46
P2431,H46
P1241,H47
P3760,H13
P3761,H13
P3316,H60
P4222,H84
P4223,H85
P1324,H44
P4058,H82
P4059,H83
P2965,H72
P4334,H42
P4335,H26
P1432,H23
P1433,H23
P2120,H62
P2121,H63
P1365,H2
P2744,H68
P2745,H69
P2601,H67
P264,H13
P792,H11
P792,H15
P2689,H7
P2689,H65
P2688,H60
P2031,H61
P246,H1
P246,H2
P570,H29
P570,H30
P2540,H62
P2541,H51
P3054,H63
P3055,H61
P1248,H45
P1248,H46
P1249,H47
P1093,H36
P1093,H44
P3268,H37
P3268,H72
P3269,H72
P4024,H82
P4025,H83
P1024,H27
P1024,H35
P4311,H78
P4310,H53
P3000,H61
P2036,H60
P695,H34
P437,H26
P4345,H75
P4344,H85
P4240,H84
P3833,H13
P2543,H64
P4188,H84
P4189,H85
P3018,H59
P3019,H44
P3462,H75
P3463,H34
P3638,H74
P3639,H76
P4328,H23
P4329,H61
P3329,H2
P4289,H49
P4288,H52
P3128,H50
P3128,H52
P3129,H57
P2905,H64
P2342,H53
P2386,H51
P2387,H51
P2266,H15
P2266,H61
P2267,H60
P3532,H76
P3533,H77
P3798,H60
P3799,H77
P2298,H47
P2299,H47
P1284,H46
P4359,H49
P4358,H84
P4201,H85
P2261,H57
P1099,H44
P4064,H82
P4065,H83
P2975,H72
P2641,H34
P533,H2
P2364,H63
P2365,H63
P3821,H67
P3820,H34
P3214,H68
P2773,H69
P3784,H37
P3784,H72
P3785,H72
P3090,H67
P4413,H74
P4412,H43
P3810,H63
P2128,H62
P1699,H34
P2435,H49
P2434,H62
P2117,H63
P773,H2
P1455,H30
P1455,H49
P3428,H74
P3429,H75
P4653,H44
P4652,H84
P4225,H85
P1937,H59
P554,H29
P554,H30
P3687,H59
P3686,H23
P3109,H59
P1503,H44
P2333,H61
P2332,H34
P3691,H42
P3690,H53
P3484,H65
P3484,H76
P3485,H77
P2471,H64
P3370,H74
P3371,H75
P1963,H59
P3968,H80
P3969,H81
P3170,H49
P4121,H83
P4120,H68
P2751,H69
P2607,H67
P3406,H74
P3407,H75
P2459,H47
P4390,H59
P4391,H59
P4318,H63
P4319,H56
P3342,H49
P2719,H44
P4208,H84
P4209,H85
P3021,H52
P3546,H76
P3547,H77
P4300,H82
P4301,H69
P4073,H73
P4073,H83
P2473,H64
P340,H11
P340,H15
P2301,H31
P2301,H62
P4662,H61
P4663,H55
P3050,H60
P3051,H71
P1149,H44
P1326,H45
P1326,H47
P1327,H43
P2422,H46
P2423,H26
P3985,H70
P3984,H71
P2912,H46
P1399,H14
P1399,H19
P1398,H46
P1347,H26
P1283,H47
P1109,H44
P3834,H34
P3835,H34
P2329,H16
P2329,H26
P3266,H34
P3267,H34
P4040,H82
P4041,H83
P2937,H72
P1894,H56
P1895,H57
P3213,H44
P3212,H69
P2756,H68
P2615,H67
P1500,H10
P1500,H43
P2494,H7
P2494,H65
P2495,H64
P4330,H43
P4331,H56
P2790,H42
P2791,H56
P1691,H47
P903,H17
P903,H21
P3464,H55
P3465,H55
P4432,H86
P4433,H87
P4434,H86
P4435,H87
P1747,H55
P2165,H46
P2164,H55
P3318,H62
P3319,H55
P3786,H55
P3787,H55
P4438,H86
P4439,H87
P3946,H80
P3947,H81
P4454,H86
P4455,H87
P4273,H61
P4272,H55
P612,H16
P612,H26
P3368,H74
P3369,H75
P1959,H59
P1481,H30
P1481,H49
P4118,H74
P4119,H74
P3413,H58
P3413,H75
P4572,H80
P4573,H77
P3959,H81
P1961,H59
P2160,H30
P2160,H49
P2161,H44
P684,H27
P684,H35
P3674,H47
P3675,H44
P1910,H34
P4470,H86
P4471,H87
P2570,H57
P1854,H56
P3918,H80
P3919,H81
P3608,H71
P3609,H71
P3571,H60
P2798,H70
P178,H14
P178,H18
P596,H14
P596,H19
P3093,H49
P3092,H2
P3703,H60
P3702,H69
P2728,H68
P4013,H66
P4013,H68
P4012,H67
P697,H34
P667,H20
P667,H32
P4152,H84
P4153,H85
P997,H10
P997,H43
P996,H42
P769,H29
P769,H31
P372,H9
P372,H25
P4284,H71
P4285,H68
P2794,H70
P50,H5
P50,H7
P49,H1
P49,H2
P4516,H86
P4517,H87
P4295,H75
P1743,H55
P2447,H31
P2447,H63
P3440,H63
P3441,H64
P4392,H62
P4393,H84
P3694,H62
P3695,H56
P2127,H63
P1677,H49
P3664,H57
P3665,H57
P3335,H67
P3122,H45
P3122,H47
P2271,H2
P1694,H4
P1694,H13
P2703,H51
P2702,H55
P3288,H63
P3289,H51
P4552,H62
P4553,H85
P3683,H42
P3682,H68
P3560,H42
P2986,H4
P2986,H13
P3711,H42
P3710,H34
P4544,H63
P4545,H56
P2401,H34
P2247,H53
P4022,H75
P4023,H75
P4003,H75
P3364,H74
P1951,H48
P1951,H59
P3404,H74
P3405,H75
P2452,H49
P3062,H53
P3063,H34
P1618,H52
P1555,H51
P4030,H82
P4031,H83
P2925,H72
P4060,H82
P4061,H83
P2967,H72
P3038,H46
P3039,H57
P3238,H47
P3239,H55
P1079,H36
P1079,H44
P825,H28
P825,H37
P3870,H78
P3871,H79
P4094,H46
P4095,H46
P4204,H84
P4205,H85
P2376,H47
P3216,H44
P3217,H44
P4250,H44
P4251,H44
P724,H23
P4182,H84
P4183,H85
P1685,H47
P345,H23
P1914,H1
P1914,H2
P1915,H49
P3852,H78
P3853,H79
P1134,H33
P1134,H39
P1135,H18
P1135,H23
P2660,H53
P2661,H53
P1596,H52
P3913,H74
P3912,H51
P2248,H55
P2249,H13
P4592,H87
P4593,H87
P4490,H86
P4617,H85
P4616,H34
P3026,H61
P3027,H39
P2038,H15
P2038,H60
P1842,H55
P1843,H13
P4428,H86
P4429,H87
P4602,H49
P4603,H49
P3804,H60
P3978,H80
P3979,H81
P3613,H60
P2237,H42
P2033,H61
P2992,H16
P2992,H26
P2993,H52
P1578,H9
P1578,H24
P4180,H84
P4181,H85
P2892,H70
P2893,H70
P2825,H71
P3252,H53
P3253,H34
P2678,H60
P3152,H61
P3153,H52
P3838,H78
P3839,H79
P875,H39
P3684,H52
P3685,H52
P1595,H53
P3735,H72
P3734,H51
P4253,H72
P4252,H53
P2783,H51
P3728,H55
P3729,H55
