parasite_leaf:,host_leaf
P1615,H81
P1579,H79
P1670,H82
P1671,H83
P1636,H80
P1637,H81
P1719,H33
P1718,H79
P1487,H72
P1672,H82
P1673,H83
P1456,H74
P1457,H75
P787,H55
P585,H53
P1664,H45
P1665,H45
P1006,H45
P1814,H73
P1815,H26
P1488,H27
P1434,H44
P977,H33
P976,H42
P810,H42
P836,H56
P836,H60
P1504,H61
P1505,H61
P1259,H44
P1115,H55
P747,H61
P1832,H57
P1833,H55
P40,H5
P40,H11
P41,H4
P41,H17
P1290,H70
P1291,H71
P973,H11
P905,H65
P451,H18
P228,H14
P228,H18
P1270,H64
P1270,H70
P1271,H71
P893,H65
P1414,H45
P1415,H47
P1225,H46
P404,H21
P404,H25
P800,H58
P801,H58
P716,H35
P716,H59
P1387,H33
P1386,H60
P1138,H18
P1346,H72
P1347,H73
P1187,H68
P819,H36
P693,H58
P396,H17
P396,H44
P1296,H70
P1297,H71
P1042,H50
P1084,H66
P1085,H67
P1845,H67
P1844,H45
P1067,H44
P242,H33
P219,H16
P219,H33
P309,H21
P309,H25
P308,H27
P390,H44
P391,H45
P1315,H45
P1314,H53
P995,H11
P865,H43
P1265,H22
P1265,H38
P1264,H66
P1089,H67
P604,H41
P604,H52
P1808,H75
P1809,H75
P1472,H74
P1634,H80
P1635,H81
P1599,H79
P1327,H30
P1326,H53
P1237,H67
P1236,H18
P1755,H43
P1754,H74
P1451,H75
P1328,H26
P1329,H26
P1010,H56
P1010,H60
P1530,H53
P1531,H47
P712,H35
P712,H59
P713,H58
P1325,H38
P1324,H63
P1256,H68
P1364,H72
P1365,H73
P1135,H26
P1388,H71
P1389,H71
P1780,H70
P1781,H55
P715,H35
P715,H58
P1510,H71
P1511,H47
P1266,H70
P887,H65
P227,H9
P227,H26
P518,H9
P518,H27
P519,H46
P446,H33
P57,H5
P57,H11
P56,H11
P851,H54
P851,H63
P1537,H33
P1536,H62
P1170,H23
P1170,H55
P1171,H61
P1727,H33
P1726,H81
P1630,H80
P1595,H79
P1062,H33
P1036,H65
P1280,H70
P1281,H71
P418,H9
P418,H26
P1238,H26
P1239,H42
P328,H27
P329,H27
P317,H16
P317,H33
P742,H60
P743,H61
P669,H57
P173,H36
P103,H30
P1731,H58
P1730,H60
P1244,H53
P1449,H52
P1449,H75
P1448,H74
P969,H31
P969,H57
P968,H45
P1606,H38
P1607,H74
P1226,H47
P1440,H74
P1441,H75
P595,H53
P1696,H82
P1697,H83
P1698,H82
P1699,H83
P1035,H56
P1035,H60
P1684,H82
P1685,H83
P926,H47
P927,H47
P824,H47
P955,H8
P955,H30
P1830,H74
P1831,H36
P1459,H75
P617,H53
P1823,H50
P1822,H80
P1617,H81
P1581,H79
P1374,H72
P1375,H73
P1215,H68
P1376,H72
P1377,H73
P1666,H68
P1667,H58
P1372,H72
P1373,H73
P1213,H68
P1254,H58
P1255,H58
P206,H30
P1520,H60
P1521,H60
P1242,H43
P465,H47
P727,H58
P726,H42
P1770,H56
P1770,H60
P1771,H71
P753,H61
P1474,H74
P1475,H75
P1318,H57
P1049,H63
P1460,H74
P1461,H75
P984,H60
P931,H36
P755,H61
P1767,H27
P1766,H57
P672,H31
P672,H56
P820,H22
P820,H39
P1787,H11
P1786,H76
P1559,H77
P1397,H27
P1129,H26
P1128,H57
P1350,H69
P1350,H72
P1351,H73
P1818,H68
P1819,H44
P1403,H42
P882,H33
P725,H50
P468,H30
P250,H30
P626,H8
P626,H31
P1340,H72
P1341,H73
P1181,H68
P719,H58
P141,H15
P141,H28
P942,H34
P942,H65
P1783,H71
P1782,H30
P1330,H71
P1331,H71
P1268,H70
P414,H11
P415,H45
P1751,H61
P1750,H75
P1638,H61
P744,H60
P1394,H57
P1395,H47
P993,H53
P488,H32
P488,H35
P1742,H72
P1743,H25
P1729,H80
P1339,H73
P1179,H68
P711,H58
P1841,H75
P1840,H36
P343,H26
P342,H38
P284,H36
P1544,H76
P1545,H77
P816,H33
P79,H20
P79,H23
P236,H20
P236,H23
P1482,H62
P1483,H37
P845,H63
P655,H55
P399,H17
P399,H45
P398,H44
P1542,H76
P1543,H77
P1552,H76
P1553,H77
P1012,H38
P1481,H66
P1480,H62
P967,H62
P1317,H71
P1316,H63
P1398,H55
P1399,H53
P1323,H50
P1322,H30
P1806,H60
P1807,H37
P1611,H36
P1533,H44
P1532,H63
P856,H62
P793,H9
P793,H26
P657,H55
P83,H14
P83,H18
P476,H33
P477,H46
P1020,H16
P1020,H33
P1021,H42
P1321,H16
P1321,H33
P1522,H33
P1523,H33
P1096,H66
P1097,H67
P1803,H71
P1802,H43
P1648,H63
P1649,H74
P868,H50
P1086,H66
P1087,H67
P474,H8
P474,H30
P1702,H82
P1703,H83
P1382,H30
P1686,H82
P1687,H83
P788,H61
P1060,H60
P1061,H57
P1168,H31
P1168,H57
P1169,H67
P1736,H68
P1737,H46
P1640,H43
P807,H38
P1412,H64
P1412,H70
P1413,H70
P1652,H71
P1653,H71
P1784,H65
P1785,H65
P1425,H47
P1734,H42
P1735,H18
P1820,H73
P1821,H27
P1348,H72
P1189,H68
P1745,H38
P1744,H18
P827,H45
P1492,H58
P1493,H58
P630,H30
P491,H11
P484,H25
P267,H14
P267,H18
P1111,H61
P1110,H18
P515,H18
P514,H47
P436,H46
P238,H33
P1090,H66
P1091,H67
P1763,H67
P1762,H50
P1748,H67
P1749,H27
P1721,H67
P1405,H38
P1080,H66
P1300,H53
P1301,H47
P1145,H53
P592,H41
P592,H52
P591,H41
P591,H53
P1499,H68
P1498,H75
P1438,H74
P1612,H80
P1613,H81
P1577,H79
P1668,H82
P1669,H83
P1334,H72
P1335,H73
P1175,H68
P697,H58
P231,H21
P231,H24
P830,H33
P831,H33
P1419,H72
P1418,H33
P1798,H73
P1799,H73
P1603,H27
P1344,H72
P1185,H68
P774,H43
P799,H33
P798,H45
P1678,H82
P1679,H83
P1835,H44
P1834,H53
P1052,H42
P214,H12
P214,H37
P644,H46
P645,H46
P1366,H72
P1367,H73
P1207,H68
P1661,H46
P1660,H47
P1352,H72
P1353,H73
P1193,H68
P1120,H67
P1121,H38
P1102,H66
P1028,H37
P127,H8
P127,H30
P1573,H50
P1572,H18
P125,H4
P125,H17
P321,H11
P320,H38
P1540,H76
P1541,H77
P1674,H82
P1675,H83
P563,H43
P553,H10
P553,H50
P506,H40
P506,H49
P1454,H74
P1455,H75
P759,H36
P599,H53
P582,H41
P582,H52
P583,H53
P95,H15
P95,H29
P269,H16
P269,H33
P1804,H65
P1805,H43
P1038,H36
P420,H12
P420,H37
P421,H8
P421,H30
P221,H21
P221,H25
P879,H58
P878,H18
P664,H24
P664,H43
P665,H43
P1810,H27
P1811,H47
P1738,H37
P859,H63
P772,H24
P772,H42
P979,H65
P978,H43
P1849,H67
P1848,H42
P1427,H42
P731,H46
P1148,H60
P1149,H63
P1515,H73
P1514,H43
