parasite_leaf:,host_leaf
P615,H28
P615,H36
P614,H18
P656,H46
P657,H46
P880,H47
P881,H47
P748,H44
P749,H41
P627,H25
P245,H30
P726,H19
P727,H40
P320,H19
P315,H22
P60,H18
P642,H41
P643,H41
P386,H40
P568,H35
P568,H48
P569,H35
P569,H48
P507,H49
P275,H34
P654,H43
P655,H50
P416,H42
P681,H49
P680,H22
P295,H36
P84,H5
P84,H14
P68,H14
P414,H42
P415,H43
P828,H36
P829,H19
P719,H36
P537,H40
P794,H54
P795,H55
P565,H50
P230,H15
P230,H23
P168,H15
P168,H22
P767,H50
P766,H22
P171,H23
P59,H6
P59,H8
P58,H6
P58,H8
P92,H1
P92,H2
P93,H7
P93,H17
