parasite_leaf:,host_leaf
P681,H36
P681,H47
P651,H13
P774,H64
P775,H65
P386,H38
P386,H44
P1042,H72
P1043,H73
P890,H45
P506,H39
P506,H53
P912,H52
P913,H52
P499,H35
P499,H40
P1004,H40
P1005,H65
P287,H35
P287,H41
P798,H54
P799,H21
P687,H32
P1263,H43
P1262,H54
P906,H33
P810,H11
P793,H60
P532,H11
P441,H40
P1086,H21
P1087,H21
P979,H3
P979,H21
P1334,H84
P1335,H85
P1152,H51
P478,H50
P778,H64
P779,H65
P946,H49
P947,H31
P1178,H78
P1179,H79
P831,H66
P699,H30
P699,H59
P582,H42
P1168,H46
P1169,H47
P1088,H49
P1089,H47
P756,H43
P757,H43
P1332,H84
P1333,H85
P1145,H63
P1258,H71
P1259,H33
P536,H51
P486,H48
P486,H50
P1248,H43
P1249,H31
P1234,H72
P1102,H43
P1150,H51
P1151,H73
P482,H50
P423,H49
P732,H60
P733,H61
P768,H61
P769,H59
P377,H45
P805,H8
P805,H43
P804,H40
P1112,H52
P1113,H46
P1260,H75
P1261,H65
P1072,H74
P1214,H80
P1215,H81
P944,H31
P945,H33
P1048,H72
P1049,H73
P1278,H82
P1279,H83
P996,H45
P997,H45
P1190,H78
P1191,H79
P611,H54
P290,H40
P291,H41
P350,H26
P350,H33
P626,H40
P627,H42
P612,H27
P612,H55
P613,H54
P523,H40
P381,H38
P381,H45
P708,H44
P708,H60
P709,H61
P670,H53
P670,H57
P1216,H80
P1217,H81
P1018,H60
P1019,H60
P984,H60
P893,H60
P725,H61
P677,H53
P677,H56
P935,H9
P935,H11
P1076,H74
P1077,H75
P570,H52
P868,H51
P869,H49
P688,H40
P553,H33
P1044,H72
P1045,H73
P894,H40
P295,H41
P455,H22
P455,H27
P454,H45
P728,H60
P729,H61
P633,H52
P1064,H74
P1065,H75
P1208,H80
P1209,H81
P1114,H52
P1115,H52
P470,H35
P470,H40
P471,H11
P1336,H41
P1337,H82
P1243,H76
P1242,H28
P635,H21
P524,H13
P285,H16
P761,H9
P761,H11
P760,H51
P472,H50
P413,H49
P902,H10
P902,H16
P1311,H11
P1310,H62
P1165,H61
P718,H60
P719,H61
P1084,H38
P1084,H45
P1085,H16
P1138,H76
P1139,H77
P1092,H64
P783,H65
P647,H45
P1059,H69
P1059,H73
P1058,H72
P983,H13
P1282,H82
P1283,H83
P1080,H74
P1081,H75
P1003,H40
P1224,H80
P1225,H81
P1226,H80
P1227,H81
P990,H52
P991,H46
P497,H16
P491,H33
P402,H46
P403,H47
P1016,H63
P1017,H63
P751,H49
P864,H62
P865,H62
P1110,H29
P1110,H62
P1111,H64
P1105,H52
P1104,H62
P749,H63
P1312,H64
P1313,H64
P781,H65
P238,H3
P238,H21
P70,H9
P70,H11
P63,H11
P1124,H76
P1125,H77
P489,H28
P1118,H76
P1119,H77
P1186,H78
P1187,H79
P963,H21
P825,H58
P825,H66
P905,H43
P904,H59
P167,H31
P49,H6
P49,H15
P34,H7
P34,H8
P1200,H45
P1201,H45
P1107,H31
P959,H45
P545,H33
P1166,H45
P1167,H40
P1304,H61
P1305,H76
P710,H60
P1244,H61
P1245,H75
P898,H61
P1236,H44
P1236,H60
P1237,H81
P1013,H66
P1240,H52
P1241,H50
P658,H53
P658,H57
P1210,H80
P1211,H81
P361,H35
P361,H41
P530,H35
P530,H41
P1204,H41
P1205,H76
P672,H53
P672,H57
P673,H53
P673,H56
P550,H35
P550,H40
P1060,H60
P1061,H52
P1021,H60
P731,H61
P648,H41
P540,H42
P439,H26
P439,H32
P915,H55
P915,H68
P914,H43
P368,H8
P368,H42
P1146,H43
P1147,H63
P1014,H43
P578,H43
P1306,H43
P1307,H77
P941,H43
P372,H42
P373,H43
P559,H39
P559,H52
P558,H52
P776,H64
P777,H65
P1238,H72
P1239,H28
P1057,H73
P966,H61
P716,H60
P393,H38
P393,H45
P352,H11
P347,H6
P347,H15
P1328,H84
P1329,H85
P955,H13
P887,H71
P925,H23
P925,H28
P924,H28
P1176,H64
P1177,H64
P1070,H74
P1071,H75
P1212,H80
P1213,H81
P513,H52
P1320,H84
P1321,H85
P877,H71
P706,H60
P707,H61
P379,H45
P354,H35
P354,H41
P355,H28
P292,H40
P764,H51
P765,H11
P484,H50
P427,H49
P462,H45
P463,H40
P424,H24
P424,H48
P425,H49
P1222,H80
P1223,H81
P1302,H61
P1303,H61
P752,H50
P477,H51
P417,H49
P311,H21
P55,H16
P206,H6
P206,H15
P340,H19
P340,H30
P1122,H76
P1123,H77
P820,H26
P820,H32
P821,H45
P1120,H76
P1121,H77
P1180,H78
P1181,H79
P833,H66
P1101,H43
P1100,H59
P591,H11
P1141,H18
P1141,H77
P1140,H76
P1142,H76
P1143,H77
P302,H19
P302,H30
P835,H58
P835,H66
P1192,H78
P1193,H79
P1025,H13
P948,H30
P948,H59
P949,H59
P917,H16
P685,H51
P1096,H31
P1097,H64
P401,H6
P401,H15
P1038,H72
P1039,H73
P1276,H82
P1277,H83
P621,H54
P1040,H72
P1041,H73
P1341,H75
P1340,H82
P1299,H83
P1247,H42
P645,H24
P645,H49
P623,H27
P623,H54
P879,H15
P879,H71
P1322,H84
P1323,H85
P1318,H84
P1319,H85
P875,H71
P1008,H11
P1009,H11
P758,H54
P1052,H72
P1053,H73
P1054,H72
P1055,H73
P1284,H82
P1285,H83
P809,H42
P1308,H59
P1309,H64
P942,H71
P1324,H84
P1325,H85
P961,H33
P960,H13
P1132,H76
P1133,H77
P1134,H76
P1135,H77
P683,H40
P549,H40
P1326,H84
P1327,H85
P929,H40
P999,H45
P998,H71
P800,H28
P443,H33
P1128,H76
P1129,H77
P597,H40
P1046,H72
P1047,H73
P1294,H82
P1295,H83
P1296,H82
P1297,H83
P1338,H82
P1339,H28
P1281,H83
P763,H62
P607,H27
P607,H54
P1292,H82
P1293,H83
P971,H42
P897,H4
P897,H13
P1028,H72
P1029,H73
P1202,H54
P1203,H62
P1011,H41
P838,H55
P838,H69
P1270,H82
P1271,H83
P601,H54
P181,H10
P181,H16
P980,H32
P981,H32
P231,H26
P231,H32
P464,H33
P465,H21
P411,H45
P410,H31
P277,H28
P267,H7
P267,H8
P1078,H74
P1079,H75
P1188,H78
P1189,H79
P827,H66
P987,H42
P986,H59
P930,H62
P931,H62
P735,H63
P153,H28
P139,H16
P133,H3
P133,H21
P132,H3
P132,H21
P227,H20
P227,H37
P494,H47
P495,H47
P404,H36
P404,H46
P1316,H84
P1317,H85
P873,H71
P191,H13
