parasite_leaf:,host_leaf
P1134,H51
P1134,H68
P2378,H69
P2379,H69
P1239,H69
P984,H68
P985,H69
P865,H37
P864,H62
P1901,H36
P1900,H63
P265,H17
P265,H37
P264,H36
P1612,H78
P1613,H79
P2526,H96
P2527,H97
P1102,H53
P2250,H90
P2251,H91
P1271,H37
P621,H59
P1061,H22
P1061,H27
P1060,H27
P324,H17
P324,H36
P2565,H83
P2564,H26
P701,H26
P1087,H35
P1087,H39
P1086,H50
P1981,H83
P1980,H26
P1490,H72
P1491,H73
P2111,H54
P2111,H65
P2110,H83
P1874,H82
P2472,H94
P2473,H95
P2282,H88
P2147,H89
P1064,H44
P815,H47
P815,H61
P1466,H61
P1467,H59
P2030,H60
P2031,H60
P2182,H88
P2183,H89
P1314,H65
P1315,H65
P940,H6
P940,H62
P1363,H25
P1362,H63
P1023,H52
P441,H49
P2064,H83
P2065,H50
P1866,H82
P2138,H88
P2139,H89
P1868,H82
P1869,H83
P2284,H89
P2285,H89
P2140,H88
P2066,H71
P2066,H83
P2067,H52
P1888,H82
P2321,H43
P2321,H93
P2320,H92
P2398,H20
P2399,H20
P1733,H74
P1732,H44
P1691,H49
P1300,H61
P1301,H61
P846,H24
P846,H42
P1890,H82
P1891,H83
P1680,H61
P1077,H50
P736,H60
P2392,H74
P2393,H49
P1527,H75
P2402,H82
P2403,H55
P1893,H83
P1701,H55
P2160,H88
P2161,H89
P1289,H52
P1946,H84
P1947,H85
P1608,H78
P1609,H79
P2524,H96
P2525,H97
P2466,H94
P2467,H95
P2116,H83
P1929,H81
P2278,H82
P2279,H26
P2512,H88
P2513,H63
P2131,H89
P592,H14
P592,H50
P593,H50
P2198,H61
P2199,H62
P752,H60
P996,H51
P996,H69
P997,H22
P997,H27
P2019,H18
P2019,H21
P2018,H68
P2072,H86
P2073,H87
P587,H57
P2078,H86
P2079,H87
P1231,H49
P589,H57
P2415,H49
P2414,H87
P2567,H57
P2566,H52
P2070,H86
P585,H57
P583,H32
P583,H57
P2068,H86
P2069,H87
P1465,H61
P1464,H25
P1145,H59
P1144,H27
P1199,H64
P1199,H66
P1198,H20
P1355,H21
P1354,H27
P2112,H87
P2113,H26
P2074,H86
P2296,H92
P2297,H93
P1626,H74
P1627,H25
P1553,H75
P1341,H65
P1820,H73
P1821,H50
P1978,H72
P1979,H20
P475,H48
P1203,H51
P1203,H69
P2302,H92
P2303,H93
P1548,H74
P1549,H75
P2304,H92
P2305,H93
P1140,H11
P1140,H25
P2274,H72
P2275,H72
P1505,H73
P1591,H23
P1591,H44
P2556,H74
P2557,H74
P2417,H73
P2416,H75
P1075,H62
P1542,H74
P1543,H75
P1880,H82
P1881,H83
P2152,H88
P2153,H89
P1813,H74
P1812,H21
P2387,H89
P2386,H92
P2351,H93
P2207,H26
P1472,H24
P1472,H43
P1522,H42
P1522,H74
P1523,H75
P1769,H78
P1768,H63
P780,H62
P955,H41
P954,H63
P782,H6
P782,H62
P1043,H61
P1042,H69
P2203,H73
P2202,H41
P1815,H41
P1718,H63
P1665,H50
P1208,H52
P1546,H42
P1546,H74
P1547,H75
P1726,H68
P1727,H79
P816,H11
P816,H25
P509,H25
P63,H9
P63,H11
P92,H11
P92,H24
P1998,H13
P1999,H49
P1025,H13
P2362,H25
P2363,H59
P2504,H25
P2505,H25
P1834,H25
P1835,H20
P1447,H11
P1447,H25
P1446,H25
P227,H25
P2340,H92
P2341,H93
P2342,H92
P2343,H93
P2268,H90
P2269,H91
P2426,H94
P2427,H95
P2324,H92
P2325,H93
P1687,H53
P2408,H61
P2409,H61
P1009,H20
P1734,H60
P1735,H20
P1275,H20
P1840,H11
P1840,H25
P1841,H79
P1817,H57
P2100,H86
P2101,H87
P2115,H21
P2114,H87
P2102,H86
P1647,H49
P1667,H36
P1666,H49
P1530,H74
P1531,H75
P341,H24
P341,H43
P1524,H74
P1525,H75
P836,H20
P837,H50
P1172,H13
P1173,H49
P795,H63
P288,H18
P288,H20
P2014,H72
P2015,H27
P2376,H73
P2377,H62
P1871,H71
P1871,H83
P1870,H82
P2184,H88
P2185,H89
P2186,H88
P2187,H89
P1872,H82
P1873,H83
P2142,H88
P2143,H89
P557,H14
P557,H50
P1371,H64
P1371,H67
P2576,H72
P2577,H13
P1509,H73
P1188,H61
P724,H60
P247,H18
P247,H21
P1480,H72
P1481,H73
P176,H26
P2487,H72
P2486,H79
P1827,H49
P1602,H78
P2538,H96
P2539,H97
P1973,H60
P2039,H27
P2038,H80
P1809,H81
P1958,H84
P1959,H85
P1825,H60
P1824,H65
P537,H55
P2497,H25
P2496,H44
P2010,H53
P2011,H50
P1261,H65
P2084,H86
P2085,H87
P2262,H90
P2263,H91
P520,H52
P207,H7
P207,H23
P285,H18
P285,H20
P284,H37
P1318,H36
P1319,H49
P679,H57
P2484,H84
P2485,H84
P1949,H85
P1200,H36
P2489,H74
P2488,H49
P317,H36
P2280,H84
P2281,H65
P2502,H21
P2503,H80
P1906,H60
P922,H13
P893,H23
P893,H44
P515,H28
P515,H33
P878,H6
P878,H62
P1265,H60
P1264,H62
P1457,H18
P1457,H20
P1456,H62
P1962,H84
P1963,H85
P1729,H69
P1119,H65
P1502,H72
P1503,H73
P2346,H92
P2347,H93
P2041,H85
P2356,H93
P2357,H85
P2326,H92
P1708,H50
P1306,H14
P1306,H50
P2178,H88
P2179,H89
P1990,H26
P1462,H13
P1176,H52
P1177,H52
P1138,H13
P2420,H94
P2421,H95
P30,H9
P30,H11
P56,H12
P56,H17
P1964,H84
P1965,H85
P1775,H61
P2367,H91
P2366,H57
P2546,H96
P2547,H97
P2056,H85
P1960,H84
P1702,H52
P1782,H60
P1783,H60
P735,H61
P1844,H82
P1845,H83
P2479,H83
P2478,H88
P2123,H89
P888,H18
P888,H20
P889,H6
P889,H62
P1694,H25
P1695,H53
P1312,H50
P890,H27
P2238,H90
P2239,H91
P2483,H25
P2482,H63
P770,H6
P770,H62
P484,H13
P1534,H74
P1535,H75
P655,H55
P1486,H72
P1487,H73
P2396,H93
P2397,H93
P2300,H92
P1167,H59
P2332,H92
P2333,H93
P2477,H52
P2476,H44
P2401,H27
P1090,H27
P1299,H37
P1298,H69
P2490,H73
P2491,H73
P2380,H93
P2375,H68
P2308,H92
P2582,H60
P2583,H41
P932,H50
P572,H20
P776,H6
P776,H62
P777,H63
P1272,H37
P1273,H20
P1914,H52
P1915,H79
P2444,H94
P2445,H95
P715,H52
P1460,H29
P1460,H52
P1461,H13
P1069,H27
P529,H53
P197,H4
P197,H14
P608,H14
P608,H51
P966,H68
P967,H69
P2511,H36
P2510,H44
P1116,H50
P1276,H52
P1277,H68
P1242,H69
P970,H68
P1338,H68
P1339,H68
P2460,H94
P2461,H95
P1836,H69
P465,H14
P465,H50
P201,H4
P201,H14
P2174,H88
P2175,H89
P1911,H50
P1705,H36
P2542,H96
P2543,H97
P2008,H82
P1887,H83
P1658,H17
P1658,H36
P2088,H86
P2089,H87
P2456,H94
P2457,H95
P1422,H46
P1422,H71
P2144,H88
P2145,H89
P1682,H52
P1683,H55
P2164,H88
P2165,H89
P1089,H44
P2200,H60
P2201,H89
P1749,H41
P2434,H94
P2435,H95
P1351,H6
P1351,H63
P1903,H83
P1902,H13
P871,H62
P949,H35
P949,H39
P948,H61
P482,H16
P482,H30
P1848,H82
P1849,H83
P2126,H88
P2127,H89
P1132,H53
P1133,H44
P526,H52
P1112,H22
P1112,H27
P1113,H47
P1113,H60
P2286,H92
P2287,H93
P232,H16
P232,H30
P819,H37
P818,H13
P279,H26
P2232,H90
P2233,H91
P656,H25
P612,H25
P2436,H94
P2437,H95
P1222,H50
P2214,H50
P2215,H50
P2407,H49
P2406,H91
P2242,H90
P174,H11
P174,H25
P1984,H13
P1985,H63
P2098,H56
P2098,H86
P2099,H87
P2058,H60
P606,H21
P116,H10
P116,H13
P1212,H65
P1213,H44
P2394,H72
P2395,H26
P1743,H79
P1507,H73
P1369,H65
P2358,H92
P2359,H49
P2315,H93
P1365,H62
P2266,H90
P2267,H91
P1671,H62
P1454,H49
P2190,H86
P2191,H86
P2081,H87
P2438,H94
P2439,H95
P844,H32
P844,H57
P845,H57
P1942,H84
P1943,H85
P1333,H14
P1333,H50
P1376,H62
P1377,H62
P785,H63
P2025,H22
P2025,H26
P2024,H59
P2534,H96
P2535,H97
P1137,H61
P1240,H35
P1240,H39
P2440,H94
P2441,H95
P2082,H86
P2083,H87
P1303,H65
P1934,H84
P1935,H85
P1936,H84
P1937,H85
P153,H19
P153,H29
P2270,H90
P2271,H91
P2272,H90
P2273,H91
P627,H59
P2236,H90
P2237,H91
P706,H37
P1740,H37
P1741,H53
P2372,H58
P2372,H91
P2373,H61
P2234,H90
P787,H48
P786,H62
P1352,H37
P1353,H57
P1292,H63
P1266,H63
P1004,H63
P1620,H78
P1621,H79
P2548,H96
P2549,H97
P2550,H96
P2551,H97
P2545,H77
P2545,H97
P2544,H96
P2554,H41
P2555,H44
P1818,H78
P1623,H79
P2530,H96
P2531,H97
P1125,H63
P906,H40
P906,H49
P258,H17
P258,H36
P131,H18
P131,H21
P728,H60
P729,H61
P2036,H82
P2037,H69
P2500,H83
P2501,H13
P2148,H88
P2149,H89
P1428,H46
P1428,H71
P2150,H88
P2151,H89
P1450,H52
P1451,H55
P523,H53
P214,H11
P214,H25
P415,H31
P415,H46
P1640,H61
P1641,H21
P1389,H32
P1389,H57
P732,H60
P2252,H90
P2253,H91
P1281,H60
P1983,H20
P1982,H79
P1606,H78
P2522,H96
P2523,H97
P2559,H79
P2558,H55
P1995,H13
P2454,H94
P2455,H95
P2446,H94
P2447,H95
P1094,H59
P1095,H62
P2224,H75
P2225,H26
P1770,H75
P1520,H74
P2334,H92
P2335,H93
P2336,H92
P2337,H93
P165,H16
P165,H30
P800,H24
P800,H43
P1924,H41
P1925,H52
P868,H13
P2348,H92
P2349,H93
P2412,H61
P2413,H59
P2369,H69
P2368,H44
P2552,H96
P2553,H97
P2204,H83
P1977,H83
P1894,H82
P2086,H86
P2087,H87
P2154,H88
P2155,H89
P2322,H92
P2323,H93
P1679,H34
P1679,H59
P686,H16
P686,H30
P1484,H72
P1485,H73
P2464,H94
P2465,H95
P2054,H26
P2344,H92
P2345,H93
P1624,H26
P1347,H21
P1155,H26
P1378,H54
P1378,H65
P2090,H86
P2091,H87
P1793,H21
P1247,H41
P1246,H21
P390,H21
P1716,H41
P1717,H41
P1474,H20
P952,H59
P2228,H90
P2229,H91
P471,H24
P471,H43
P1846,H82
P1847,H83
P2354,H89
P2355,H89
P2124,H88
P723,H47
P723,H61
P722,H47
P722,H60
P33,H10
P33,H13
P98,H22
P98,H26
P977,H51
P977,H69
P976,H68
P1511,H30
P1511,H73
P2193,H60
P2192,H72
P2568,H48
P2569,H87
P1498,H72
P1499,H73
P964,H68
P965,H69
P461,H14
P461,H50
P326,H37
P2575,H20
P2574,H68
P963,H69
P1228,H36
P1229,H26
P439,H13
P228,H22
P228,H27
P2288,H92
P2289,H93
P670,H44
P445,H21
P1204,H60
P1205,H50
P934,H64
P934,H67
P1919,H73
P1918,H78
P1599,H79
P2518,H96
P2519,H97
P1181,H25
P1180,H65
P1143,H6
P1143,H62
P931,H65
P531,H55
P218,H8
P218,H35
P946,H32
P946,H56
P2208,H59
P2209,H86
P2035,H80
P1330,H59
P928,H21
P2029,H73
P2028,H50
P852,H59
P2230,H90
P2231,H91
P1063,H23
P1063,H44
P1062,H59
P2458,H94
P2459,H95
P1790,H34
P1790,H59
P1544,H42
P1544,H74
P1545,H75
P2244,H90
P2245,H91
P2312,H92
P2313,H93
P1360,H13
P2306,H92
P2307,H93
P2062,H82
P2063,H52
P1857,H83
P2132,H88
P2133,H89
P1066,H61
P1067,H61
P746,H60
P466,H17
P466,H37
P1252,H17
P1252,H37
P1253,H20
P1106,H61
P1107,H21
P886,H26
P560,H50
P2166,H88
P2167,H89
P2168,H88
P2169,H89
P1860,H71
P1860,H82
P1861,H83
P719,H41
P1764,H69
P1765,H69
P2562,H51
P2562,H69
P2563,H90
P2448,H94
P2449,H95
P1470,H68
P768,H6
P768,H62
P769,H63
P321,H20
P1130,H17
P1130,H37
P1616,H76
P1616,H78
P1617,H79
P2532,H96
P2533,H97
P1725,H27
P1032,H13
P1184,H37
P1185,H55
P1078,H10
P1078,H13
P81,H18
P81,H21
P2092,H86
P2093,H87
P1829,H60
P579,H57
P1938,H84
P1939,H85
P2481,H82
P2480,H85
P1940,H84
P2572,H20
P2573,H80
P1688,H68
P2579,H95
P2578,H68
P989,H69
P1745,H10
P1745,H13
P1744,H68
P991,H69
P1348,H40
P1348,H49
P1349,H44
P1304,H14
P1304,H50
P1224,H50
P250,H21
P231,H28
P231,H32
P1778,H36
P1779,H36
P1254,H21
P2561,H59
P2560,H21
P2419,H75
P1081,H44
P511,H49
P54,H18
P54,H20
P347,H24
P347,H43
P1469,H57
P1468,H53
P2388,H55
P2389,H62
P1654,H73
P1655,H68
P1496,H72
P676,H25
P2022,H42
P2022,H75
P2023,H75
P1669,H75
P1528,H74
P1218,H29
P1218,H53
P1219,H57
P2328,H92
P2329,H93
P2330,H92
P2331,H93
P1324,H52
P1325,H26
P1178,H52
P1559,H45
P1559,H55
P1952,H84
P1953,H85
P111,H3
P111,H6
P540,H18
P540,H20
P774,H6
P774,H62
P775,H63
P683,H14
P683,H50
P682,H26
P563,H40
P563,H48
P562,H26
P2195,H72
P2194,H26
P1754,H26
P2452,H94
P2453,H95
P1320,H26
P2042,H75
P2043,H79
P2517,H72
P2516,H86
P2494,H74
P2424,H94
P2425,H95
P2410,H49
P2411,H81
P1259,H14
P1259,H50
P2310,H92
P2311,H93
P1323,H13
P1932,H84
P1933,H85
P1099,H45
P1099,H55
P2220,H53
P2221,H79
P2365,H74
P2364,H53
P1997,H53
P1839,H53
P518,H52
P1648,H36
P1649,H41
P1234,H57
P2094,H86
P2095,H87
P1833,H65
P179,H28
P179,H33
P1286,H25
P1287,H25
P1761,H73
P1760,H50
P1710,H50
P1597,H57
P1731,H49
P1730,H50
P1016,H68
P957,H69
P453,H14
P453,H50
P1458,H68
P1459,H68
P1327,H48
P2462,H94
P2463,H95
P1987,H68
P1448,H69
P204,H4
P204,H14
P2033,H69
P2032,H79
P1604,H78
P2520,H96
P2521,H97
P1798,H80
P1799,H81
P1386,H69
P1387,H50
P1699,H72
P1698,H63
P2571,H89
P2570,H68
P825,H65
P1922,H78
P1923,H78
P2217,H86
P2216,H85
P1966,H84
P1674,H55
P1084,H44
P1085,H44
P21,H3
P21,H7
P8,H3
P8,H6
P1052,H6
P1052,H63
P2294,H92
P2295,H93
P2509,H81
P2508,H62
P1492,H72
P1493,H73
P1908,H26
P1909,H26
P1684,H73
P2316,H92
P2317,H93
P1494,H72
P1916,H73
P1917,H63
P1488,H72
P299,H27
P546,H31
P546,H46
P1399,H46
P1399,H70
P1850,H82
P1851,H83
P750,H47
P750,H60
P1974,H25
P1975,H26
P1992,H57
P1993,H27
P1968,H84
P1969,H85
P1810,H61
P615,H48
P313,H17
P313,H37
P2227,H37
P2226,H65
P1676,H36
P253,H37
P1950,H84
P1951,H85
P1245,H69
P709,H53
P1329,H10
P1329,H13
P1328,H13
P344,H24
P344,H42
P2338,H92
P2339,H93
P1927,H48
P1038,H17
P1038,H37
P1039,H59
P2170,H88
P2171,H89
P2506,H25
P2507,H62
P1912,H83
P1913,H83
P1864,H82
P789,H55
P1882,H82
P1883,H83
P2156,H88
P2157,H89
P1884,H82
P1885,H83
P2158,H88
P2159,H89
P1904,H61
P1905,H21
P730,H60
P1746,H13
P1747,H53
P2385,H36
P2384,H90
P2255,H91
P1806,H80
P1807,H81
P1556,H13
P2430,H94
P2431,H95
P565,H25
P1639,H55
P1638,H63
P2405,H91
P2404,H20
P1268,H61
P1269,H55
P2096,H86
P2097,H87
P2044,H78
P1615,H79
P2528,H96
P2529,H97
P998,H55
P1554,H74
P1555,H75
P1357,H68
P1153,H47
P1153,H61
P2172,H88
P2173,H89
P1786,H75
P1540,H74
P1538,H42
P1538,H74
P1539,H75
P691,H18
P691,H21
P690,H13
P2197,H89
P2196,H20
P1227,H36
P1800,H80
P1801,H81
P100,H22
P100,H26
P101,H27
P351,H22
P351,H27
P350,H17
P350,H36
P263,H17
P263,H37
P835,H48
P834,H27
P899,H64
P899,H67
P1822,H79
P1823,H79
P1600,H78
P2540,H96
P2541,H97
P1989,H79
P827,H65
P535,H55
P1723,H36
P1722,H44
P2432,H94
P2433,H95
P217,H8
P217,H34
P1772,H48
P1773,H68
P895,H48
P1383,H13
P1382,H49
P1030,H49
P2264,H90
P2265,H91
P1660,H41
P759,H35
P759,H39
P2450,H94
P2451,H95
P1673,H65
