parasite_leaf:,host_leaf
P292,H5
P292,H27
P293,H5
P293,H26
P159,H4
P159,H8
P1204,H31
P1205,H31
P639,H32
P1176,H37
P1177,H44
P1173,H47
P781,H16
P1136,H40
P1137,H37
P901,H41
P356,H25
P331,H14
P331,H16
P264,H17
P264,H24
P704,H14
P704,H16
P705,H26
P323,H10
P323,H13
P1245,H31
P1244,H45
P1040,H44
P1125,H40
P1124,H45
P1042,H44
P1191,H32
P1190,H23
P971,H23
P1132,H26
P1133,H46
P1116,H25
P220,H15
P220,H22
P478,H9
P479,H9
P1084,H46
P1085,H47
P991,H42
P1080,H46
P1081,H47
P987,H42
P618,H34
P619,H35
P1034,H44
P1035,H45
P1094,H46
P1095,H47
P1001,H42
P1096,H46
P1097,H47
P1003,H13
P1003,H42
P914,H40
P915,H41
P693,H37
P569,H31
P521,H28
P437,H26
P188,H7
P188,H21
P189,H7
P189,H20
P414,H9
P415,H9
P835,H32
P834,H9
P260,H4
P260,H9
P1076,H46
P1077,H47
P983,H42
P796,H33
P797,H38
P846,H32
P847,H25
P938,H32
P939,H26
P583,H8
P583,H33
P239,H11
P239,H18
P761,H15
P761,H23
P1248,H16
P1249,H31
P1229,H46
P234,H16
P1108,H46
P1109,H47
P1017,H42
P1235,H32
P1234,H39
P726,H38
P1030,H44
P1031,H45
P263,H17
P263,H25
P1126,H23
P1127,H23
P1168,H22
P1169,H22
P1102,H46
P1103,H47
P1009,H42
P829,H35
P573,H18
P573,H31
P916,H40
P917,H41
P1060,H42
P1061,H28
P1110,H46
P1111,H47
P940,H37
P1185,H26
P1184,H41
P918,H40
P699,H37
P575,H31
P1181,H42
P1180,H45
P1153,H46
P1026,H44
P888,H40
P889,H41
P663,H37
P539,H31
P536,H28
P537,H20
P507,H29
P920,H40
P921,H41
P708,H29
P658,H29
P508,H28
P819,H35
P818,H16
P491,H21
P491,H29
P490,H28
P791,H34
P790,H20
P853,H35
P852,H23
P532,H9
P533,H9
P3,H1
P3,H2
