parasite_leaf:,host_leaf
P785,H35
P593,H31
P950,H25
P951,H25
P24,H5
P24,H8
P117,H4
P117,H12
P513,H11
P513,H31
P512,H9
P930,H27
P931,H10
P720,H9
P772,H34
P773,H35
P716,H9
P717,H29
P687,H25
P409,H23
P1134,H40
P1135,H41
P1044,H25
P1045,H31
P850,H10
P1246,H42
P1247,H43
P997,H39
P474,H10
P1165,H9
P1164,H40
P1141,H41
P535,H33
P1124,H39
P1125,H29
P1244,H42
P1245,H43
P700,H30
P559,H30
P946,H28
P947,H20
P914,H35
P1286,H34
P1287,H9
P253,H19
P253,H25
P1146,H40
P1147,H41
P870,H33
P1144,H40
P1145,H41
P540,H31
P434,H30
P446,H11
P446,H30
P447,H31
P742,H9
P743,H23
P1063,H18
P1063,H27
P1062,H23
P1073,H34
P1072,H23
P859,H29
P1273,H26
P1272,H30
P1184,H23
P1185,H23
P1028,H31
P91,H13
P91,H14
P40,H5
P40,H9
P35,H3
P35,H4
P573,H19
P573,H25
P572,H28
P420,H18
P420,H27
P264,H26
P457,H7
P457,H21
P1027,H23
P1026,H37
P886,H36
P1182,H41
P1183,H10
P1136,H40
P360,H10
P764,H34
P765,H35
P601,H15
P601,H29
P600,H25
P935,H4
P935,H12
P934,H20
P634,H20
P952,H25
P953,H25
P386,H26
P864,H23
P865,H10
P792,H34
P793,H35
P794,H34
P795,H35
P768,H24
P768,H34
P1200,H40
P1201,H40
P1172,H35
P1035,H37
P257,H25
P491,H16
P491,H33
P1015,H35
P1014,H39
P1220,H42
P1221,H43
P861,H35
P860,H28
P533,H28
P243,H19
P243,H25
P786,H24
P786,H34
P787,H35
P613,H30
P324,H15
P324,H28
P1083,H27
P1082,H29
P555,H16
P555,H33
P812,H31
P813,H31
P752,H31
P514,H26
P923,H28
P922,H36
P901,H37
P832,H22
P670,H22
P539,H22
P348,H18
P348,H27
P1278,H35
P1279,H43
P1043,H36
P863,H10
P817,H24
P817,H35
P1276,H34
P1277,H36
P1195,H22
P1194,H29
P1008,H26
P1009,H26
P150,H8
P150,H16
P894,H36
P895,H37
P685,H30
P405,H6
P405,H10
P53,H5
P53,H9
P536,H22
P537,H22
P774,H34
P775,H35
P688,H14
P688,H22
P689,H22
P644,H22
P1268,H42
P1269,H43
P1196,H23
P565,H27
P564,H30
P429,H31
P285,H5
P285,H9
P560,H5
P560,H9
P944,H9
P945,H20
P926,H9
P757,H30
P1289,H27
P1288,H9
P419,H26
P1012,H25
P1013,H23
P1280,H25
P1281,H25
P744,H26
P1078,H25
P1079,H23
P620,H9
P621,H10
P11,H3
P11,H4
P892,H36
P893,H37
P647,H22
P631,H6
P631,H10
P460,H31
P424,H30
P61,H10
P1089,H9
P1088,H28
P853,H35
P413,H23
P938,H29
P939,H29
P155,H8
P155,H16
P364,H14
P364,H22
P365,H27
P1290,H27
P1291,H9
P1111,H30
P381,H18
P381,H27
P369,H8
P369,H16
P1262,H42
P1263,H43
P1094,H27
P755,H26
P682,H23
P683,H23
P780,H34
P781,H35
P433,H11
P433,H31
P608,H11
P608,H30
P609,H16
P609,H33
P466,H14
P466,H22
P798,H24
P798,H34
P799,H35
P920,H26
P921,H20
P69,H4
P69,H12
P45,H2
P45,H7
P44,H2
P44,H7
