parasite_leaf:,host_leaf
P2195,H17
P2030,H24
P2526,H34
P2527,H25
P932,H3
P333,H19
P333,H29
P452,H11
P452,H17
P2214,H23
P2215,H36
P1097,H40
P222,H11
P222,H17
P286,H20
P286,H27
P287,H26
P919,H30
P919,H33
P918,H33
P2752,H50
P2753,H33
P2459,H52
P1827,H51
P2880,H56
P2881,H57
P1453,H45
P1494,H37
P1494,H38
P1495,H39
P2508,H15
P2508,H34
P2509,H54
P1951,H33
P431,H28
P431,H31
P2700,H14
P2701,H14
P2501,H39
P1995,H31
P1265,H14
P779,H14
P724,H26
P371,H26
P2056,H54
P2057,H55
P2286,H43
P2287,H43
P2385,H26
P2384,H38
P2336,H43
P2804,H14
P2805,H41
P1053,H6
P1053,H43
P1052,H6
P1052,H42
P657,H37
P657,H39
P656,H38
P631,H10
P631,H36
P765,H37
P765,H38
P1588,H46
P1589,H47
P2512,H52
P2513,H52
P1923,H53
P232,H24
P233,H25
P1338,H8
P1338,H13
P1339,H13
P2771,H52
P2770,H13
P2313,H47
P1033,H19
P1033,H29
P1032,H23
P600,H23
P2950,H33
P2951,H33
P2408,H33
P2335,H29
P2335,H52
P2630,H33
P2631,H17
P1873,H1
P1873,H3
P1872,H50
P1809,H51
P2908,H56
P2909,H57
P2529,H52
P2492,H45
P2493,H45
P2548,H50
P2549,H45
P1811,H51
P2671,H44
P2671,H48
P2924,H56
P2925,H57
P1437,H45
P2844,H50
P2845,H50
P1986,H31
P2824,H51
P2825,H51
P1790,H50
P2858,H56
P2859,H57
P2819,H51
P2818,H45
P2231,H43
P1792,H50
P1793,H51
P2940,H56
P2941,H57
P2791,H23
P2892,H56
P2893,H57
P1419,H45
P2738,H40
P2739,H40
P2382,H26
P2352,H33
P2026,H22
P2026,H25
P2515,H43
P2514,H25
P2999,H33
P2998,H39
P2268,H25
P2542,H54
P2543,H54
P2284,H53
P2285,H53
P1944,H52
P1855,H13
P864,H31
P329,H19
P329,H29
P103,H11
P103,H17
P473,H1
P473,H3
P472,H14
P2575,H28
P2575,H31
P2574,H43
P1349,H17
P2736,H46
P2737,H25
P2580,H47
P2591,H27
P2591,H54
P2590,H46
P1971,H34
P1970,H50
P2346,H51
P2347,H40
P2864,H56
P2865,H57
P1427,H45
P2628,H24
P2629,H54
P2350,H3
P2184,H26
P680,H26
P2150,H55
P2151,H55
P2364,H54
P2365,H39
P660,H37
P660,H38
P2747,H43
P2746,H39
P2705,H10
P2705,H36
P2704,H36
P967,H12
P967,H40
P2530,H45
P2531,H45
P2158,H46
P1595,H47
P1342,H6
P1342,H43
P2756,H47
P2757,H47
P1572,H46
P574,H22
P574,H25
P2403,H23
P2402,H17
P2222,H41
P2400,H14
P2401,H14
P928,H24
P837,H12
P837,H41
P1882,H40
P1883,H40
P1507,H23
P1251,H40
P1926,H52
P1927,H53
P1310,H35
P2128,H17
P2129,H17
P1548,H40
P2760,H17
P2761,H17
P1614,H22
P1614,H25
P1615,H33
P2328,H25
P2329,H25
P1740,H33
P1741,H17
P2181,H35
P2180,H24
P2023,H25
P1580,H46
P1581,H47
P1820,H50
P1821,H51
P2876,H56
P2877,H57
P1447,H45
P2611,H53
P2610,H41
P2505,H39
P2266,H55
P2267,H50
P2102,H54
P2020,H40
P2413,H15
P2413,H35
P2412,H35
P920,H40
P825,H41
P1082,H22
P1082,H25
P1083,H26
P1784,H50
P1785,H51
P2902,H56
P2903,H57
P2429,H24
P2971,H47
P2970,H3
P2650,H45
P1719,H39
P1718,H41
P1998,H40
P1999,H40
P300,H23
P406,H28
P406,H30
P407,H28
P407,H31
P331,H19
P331,H29
P1906,H29
P1906,H52
P2477,H54
P2476,H53
P2669,H33
P2668,H17
P2370,H36
P2371,H36
P1266,H11
P1266,H17
P2948,H46
P2949,H46
P1585,H47
P641,H30
P641,H32
P640,H7
P640,H14
P451,H28
P451,H31
P2823,H47
P2822,H17
P1358,H17
P1832,H50
P1833,H51
P2922,H56
P2923,H57
P2665,H14
P1459,H32
P1459,H45
P1383,H43
P1006,H3
P2987,H34
P2986,H31
P2247,H47
P1183,H6
P1183,H43
P2916,H56
P2917,H57
P2592,H3
P1469,H35
P1468,H3
P582,H1
P582,H3
P747,H10
P747,H36
P2759,H47
P2758,H39
P2243,H50
P2621,H54
P2620,H52
P1935,H29
P1935,H53
P2827,H55
P2826,H39
P1942,H29
P1942,H52
P2568,H53
P2569,H53
P2563,H55
P2084,H54
P2085,H55
P1916,H52
P1917,H53
P881,H22
P881,H25
P570,H30
P570,H33
P2932,H56
P2933,H57
P2712,H55
P2094,H54
P1889,H50
P841,H22
P841,H25
P1816,H50
P1817,H51
P2920,H56
P2921,H57
P2649,H47
P1443,H32
P1443,H45
P1518,H45
P1519,H39
P2406,H50
P2407,H51
P1819,H51
P2874,H56
P2875,H57
P1211,H22
P1211,H24
P1011,H25
P2680,H49
P2680,H50
P2681,H52
P2367,H24
P1789,H51
P1663,H44
P1663,H48
P2634,H45
P2635,H45
P1189,H6
P1189,H42
P1188,H7
P1188,H14
P2964,H34
P2965,H40
P2375,H36
P728,H31
P990,H7
P990,H14
P1952,H11
P1952,H17
P1953,H13
P2283,H54
P2282,H55
P2064,H54
P1176,H3
P1287,H31
P1286,H39
P806,H3
P1535,H7
P1535,H14
P1534,H45
P2502,H55
P2503,H53
P2439,H52
P2100,H54
P2018,H51
P1885,H40
P2541,H31
P2540,H17
P1988,H50
P2888,H56
P2889,H57
P2890,H56
P2891,H57
P1129,H33
P716,H25
P1936,H52
P1937,H53
P2510,H26
P2511,H33
P2126,H52
P1939,H53
P1215,H19
P1215,H29
P2008,H25
P2009,H3
P1724,H25
P1175,H23
P2324,H30
P2324,H33
P2325,H45
P1492,H11
P1492,H17
P444,H22
P444,H24
P814,H12
P814,H40
P815,H41
P2559,H35
P2558,H25
P2003,H22
P2003,H25
P1758,H46
P1569,H47
P1051,H43
P1722,H46
P1723,H43
P2748,H47
P2749,H54
P2169,H14
P2104,H43
P2105,H43
P2740,H35
P2741,H35
P2774,H39
P2775,H41
P2183,H50
P2238,H39
P2239,H40
P2211,H24
P2210,H39
P1167,H37
P1167,H39
P1877,H26
P1876,H36
P1077,H15
P1077,H35
P1076,H13
P879,H3
P848,H37
P848,H38
P1905,H29
P1905,H53
P2615,H45
P2614,H52
P1072,H13
P960,H23
P852,H10
P852,H36
P754,H1
P754,H3
P2606,H51
P2607,H38
P2396,H51
P2652,H51
P2653,H51
P2432,H50
P2433,H45
P2854,H56
P2855,H57
P2447,H24
P2446,H50
P1990,H45
P259,H8
P259,H13
P1501,H6
P1501,H43
P1839,H49
P1839,H51
P1838,H50
P1728,H46
P1603,H47
P2388,H43
P2389,H54
P1576,H46
P1577,H47
P2191,H35
P2190,H43
P1858,H46
P1859,H3
P1605,H47
P2833,H23
P2832,H26
P2799,H23
P1331,H38
P2082,H54
P2083,H55
P1744,H26
P2452,H43
P2453,H38
P1712,H12
P1712,H41
P2646,H45
P2647,H45
P830,H40
P762,H14
P1121,H10
P1121,H36
P2674,H53
P2675,H13
P2376,H14
P2244,H14
P3008,H55
P3009,H55
P2378,H41
P2451,H52
P2450,H17
P2976,H25
P2977,H13
P2437,H50
P797,H14
P526,H15
P526,H34
P1226,H15
P1226,H35
P1227,H15
P1227,H35
P503,H30
P503,H33
P1774,H50
P1775,H51
P2840,H24
P2841,H55
P2930,H56
P2931,H57
P2633,H24
P2632,H45
P3012,H26
P3013,H13
P2604,H3
P2605,H3
P1368,H3
P1369,H3
P1747,H43
P1746,H39
P1609,H14
P1726,H39
P1727,H3
P346,H3
P112,H9
P112,H10
P2372,H17
P2373,H38
P2430,H24
P2431,H24
P1477,H17
P1554,H35
P1555,H23
P1632,H15
P1632,H35
P1633,H14
P532,H15
P532,H34
P2830,H39
P2831,H39
P658,H38
P1301,H21
P1301,H23
P2205,H14
P2204,H23
P988,H36
P1948,H17
P1949,H17
P2706,H38
P2707,H38
P2617,H38
P2320,H17
P643,H20
P643,H27
P2471,H24
P2470,H36
P2517,H52
P2516,H36
P2072,H54
P2073,H55
P1165,H8
P1165,H13
P1164,H13
P647,H8
P647,H13
P1326,H20
P1326,H26
P1327,H24
P953,H13
P892,H7
P892,H14
P893,H31
P1920,H52
P1921,H53
P1252,H23
P1200,H35
P1162,H36
P605,H31
P761,H34
P760,H14
P744,H14
P2237,H35
P2236,H41
P2179,H51
P2177,H32
P2177,H45
P2362,H35
P2363,H35
P1902,H52
P1903,H53
P2787,H46
P2786,H17
P225,H4
P225,H6
P2341,H35
P2340,H26
P1303,H25
P1185,H40
P304,H20
P304,H26
P390,H20
P390,H27
P798,H28
P798,H31
P2475,H14
P2474,H51
P2017,H52
P1804,H49
P1804,H50
P2866,H56
P2867,H57
P1431,H45
P1471,H21
P1471,H23
P2684,H35
P2685,H31
P2484,H45
P2262,H40
P2589,H15
P2589,H35
P2588,H54
P2087,H55
P1853,H46
P398,H8
P398,H12
P399,H11
P399,H17
P246,H22
P246,H24
P541,H15
P541,H35
P2991,H55
P2990,H17
P1186,H34
P1388,H25
P1389,H13
P2063,H27
P2063,H55
P2062,H54
P443,H19
P443,H29
P820,H40
P821,H41
P610,H23
P1258,H34
P1259,H40
P2765,H24
P2764,H53
P2638,H53
P1898,H52
P1156,H15
P1156,H35
P2142,H36
P2143,H13
P691,H23
P1840,H50
P1841,H51
P1843,H49
P1843,H51
P1842,H49
P1842,H50
P2852,H56
P2853,H57
P1407,H32
P1407,H45
P1892,H35
P1893,H3
P2981,H45
P2980,H33
P2133,H24
P2132,H25
P2722,H34
P2723,H14
P2174,H34
P718,H22
P718,H25
P2187,H43
P2186,H13
P1868,H7
P1868,H14
P2478,H17
P2479,H40
P2544,H25
P2545,H25
P1315,H25
P1637,H43
P1636,H33
P930,H17
P909,H7
P909,H14
P238,H24
P566,H11
P566,H17
P870,H1
P870,H3
P1127,H15
P1127,H34
P1126,H13
P466,H31
P2518,H50
P2519,H50
P1771,H51
P2846,H56
P2847,H57
P1393,H45
P2423,H43
P2422,H40
P1958,H33
P757,H19
P757,H29
P1511,H37
P1511,H39
P1510,H35
P712,H17
P1592,H46
P1593,H47
P2209,H21
P2209,H23
P2208,H35
P1825,H49
P1825,H51
P1824,H50
P2878,H56
P2879,H57
P1451,H45
P2683,H45
P2682,H40
P1766,H15
P1766,H35
P1767,H17
P839,H41
P2265,H44
P2265,H48
P2264,H25
P2561,H50
P2560,H31
P180,H11
P180,H17
P148,H16
P148,H19
P2393,H34
P2392,H35
P2472,H35
P2473,H50
P1245,H6
P1245,H42
P1244,H34
P568,H35
P569,H35
P1366,H34
P1367,H34
P1001,H24
P2944,H56
P2945,H57
P2797,H39
P2726,H55
P2052,H54
P2426,H54
P2427,H54
P2055,H55
P1190,H12
P1190,H40
P1191,H43
P823,H41
P616,H15
P616,H35
P1247,H30
P1247,H33
P1246,H33
P1220,H41
P2198,H40
P2199,H40
P2256,H40
P2257,H41
P1222,H34
P1223,H38
P895,H20
P895,H26
P2644,H34
P2645,H35
P874,H34
P1101,H14
P1100,H17
P1014,H35
P1034,H15
P1034,H35
P1035,H40
P97,H17
P86,H8
P86,H12
P896,H7
P896,H14
P1968,H23
P1969,H36
P2750,H33
P2751,H33
P2395,H52
P2946,H33
P2947,H33
P1361,H14
P482,H30
P482,H32
P2491,H14
P2490,H31
P2482,H28
P2482,H31
P1757,H13
P969,H10
P969,H36
P968,H3
P2213,H42
P2213,H47
P2959,H35
P2958,H17
P1946,H34
P1335,H36
P976,H34
P688,H14
P405,H7
P405,H14
P53,H8
P53,H13
P3001,H46
P3000,H23
P902,H36
P790,H24
P248,H1
P248,H3
P1875,H34
P1874,H41
P1847,H41
P1619,H39
P2579,H45
P2578,H36
P810,H12
P810,H40
P9,H1
P9,H3
P3,H0
P3,H1
