parasite_leaf:,host_leaf
P3581,H91
P2772,H39
P2773,H39
P2587,H76
P433,H7
P433,H31
P4280,H98
P4281,H99
P1269,H55
P331,H12
P331,H24
P3938,H58
P3939,H42
P1517,H58
P2240,H59
P2240,H74
P2241,H75
P361,H14
P361,H27
P3927,H44
P3926,H23
P1940,H9
P1661,H57
P832,H28
P832,H42
P4254,H61
P4255,H61
P3156,H61
P2874,H77
P2372,H76
P3066,H84
P3067,H85
P2829,H83
P3866,H92
P3867,H93
P4308,H98
P4309,H99
P2504,H78
P4314,H98
P4315,H99
P2670,H79
P1763,H35
P1763,H64
P2470,H78
P2471,H79
P3836,H92
P3837,H93
P3417,H73
P3416,H70
P3817,H45
P3816,H71
P2039,H68
P3681,H88
P3680,H43
P1664,H43
P1665,H43
P3658,H56
P3659,H56
P4263,H41
P4262,H43
P1327,H57
P1001,H47
P1969,H34
P1969,H50
P4064,H96
P4065,H97
P4236,H48
P4237,H42
P4380,H48
P4381,H78
P2132,H48
P1638,H48
P1639,H9
P2943,H46
P2943,H57
P2942,H23
P2889,H60
P835,H19
P835,H41
P906,H19
P906,H41
P907,H41
P2405,H27
P2404,H39
P3600,H90
P3601,H91
P2114,H16
P2114,H67
P3544,H88
P3545,H89
P3267,H87
P2212,H72
P2213,H73
P3952,H79
P3953,H79
P4232,H9
P4233,H9
P4184,H23
P3886,H92
P3887,H93
P2488,H78
P4006,H55
P4007,H93
P4260,H55
P4261,H79
P1304,H39
P3183,H20
P3183,H32
P3182,H42
P1648,H45
P2694,H40
P2694,H44
P2695,H44
P2858,H57
P2859,H75
P1338,H56
P3408,H47
P3409,H79
P2891,H47
P1341,H46
P1341,H57
P1340,H56
P1015,H47
P4128,H27
P4129,H71
P2151,H71
P767,H27
P453,H14
P453,H27
P2016,H43
P2017,H43
P1031,H27
P806,H42
P1371,H26
P1371,H58
P3806,H75
P3807,H61
P4272,H55
P4273,H55
P4132,H74
P39,H5
P39,H7
P3195,H27
P3194,H84
P3077,H85
P2839,H83
P2693,H79
P481,H32
P1120,H34
P1120,H50
P1121,H51
P3020,H52
P3021,H52
P2950,H52
P1227,H53
P3748,H60
P3749,H50
P1960,H40
P1960,H45
P1644,H45
P3754,H44
P3755,H44
P3336,H44
P1025,H40
P1025,H44
P1024,H41
P2513,H31
P2513,H76
P2512,H53
P1236,H52
P1683,H42
P1682,H52
P1651,H39
P1239,H53
P1483,H14
P1483,H27
P1482,H55
P1800,H29
P1800,H54
P3602,H90
P3603,H91
P2690,H48
P2691,H72
P2235,H37
P2235,H49
P3876,H92
P3877,H93
P3022,H39
P1599,H43
P4155,H97
P4154,H71
P2080,H70
P2664,H68
P2665,H68
P3962,H94
P3963,H95
P4394,H27
P4395,H27
P4136,H81
P3584,H90
P3585,H91
P2332,H43
P2333,H43
P3330,H48
P3331,H87
P2556,H43
P790,H42
P2092,H70
P2093,H71
P2053,H68
P4264,H48
P4265,H92
P2845,H58
P917,H32
P2394,H14
P2394,H27
P3104,H56
P3105,H44
P868,H23
P1692,H22
P1692,H60
P3400,H60
P3401,H60
P2507,H72
P2155,H60
P1409,H61
P476,H20
P476,H33
P477,H20
P477,H32
P396,H25
P396,H28
P4078,H96
P4079,H97
P2952,H76
P3176,H70
P3177,H70
P2375,H77
P2000,H55
P4328,H98
P4329,H99
P3667,H76
P4240,H88
P4241,H88
P3555,H89
P3277,H87
P2756,H75
P2252,H74
P1373,H58
P852,H12
P852,H24
P4242,H23
P4243,H88
P1532,H30
P1532,H39
P1533,H52
P3978,H94
P3979,H95
P2747,H32
P3954,H81
P3955,H72
P3443,H27
P3620,H90
P3621,H91
P2713,H32
P4016,H23
P4017,H23
P3796,H45
P3797,H45
P4192,H76
P4193,H43
P2735,H78
P2425,H19
P2425,H41
P2355,H31
P2355,H77
P1351,H55
P3458,H39
P3459,H53
P3360,H39
P2645,H77
P2237,H39
P1590,H38
P1590,H63
P3636,H90
P3637,H91
P4112,H47
P4113,H55
P4354,H90
P4355,H9
P3635,H91
P3093,H43
P2882,H81
P2883,H77
P3338,H81
P3339,H81
P3994,H94
P3995,H95
P3921,H74
P3596,H62
P3596,H90
P3597,H91
P669,H39
P431,H7
P431,H31
P4167,H27
P4166,H50
P2301,H50
P3469,H85
P3468,H51
P2549,H56
P3084,H48
P3085,H73
P2745,H35
P2745,H64
P3795,H90
P3794,H91
P3622,H90
P4028,H75
P4029,H75
P4158,H75
P4159,H51
P3208,H60
P3209,H43
P3970,H94
P3971,H95
P2627,H81
P1437,H60
P2490,H78
P2491,H79
P2403,H32
P3382,H55
P3383,H79
P3884,H92
P3885,H93
P1297,H29
P1297,H55
P2767,H10
P2767,H53
P2766,H10
P2766,H53
P4300,H98
P4301,H99
P1299,H29
P1299,H55
P2378,H76
P2379,H77
P4344,H98
P4345,H99
P4195,H71
P4033,H41
P1424,H22
P1424,H60
P1425,H61
P3309,H27
P3308,H23
P2853,H23
P461,H20
P461,H32
P3775,H27
P3774,H84
P3027,H85
P2789,H83
P2540,H37
P2540,H48
P2541,H59
P2541,H75
P4120,H50
P4121,H50
P2956,H57
P2484,H78
P2485,H79
P4052,H96
P4053,H97
P2192,H72
P2193,H73
P3550,H88
P3551,H89
P3273,H87
P2699,H79
P4200,H79
P4201,H79
P3211,H81
P2456,H78
P3830,H92
P3831,H93
P3048,H84
P3049,H85
P2811,H83
P3448,H23
P3449,H50
P2539,H23
P1400,H22
P1400,H60
P3322,H61
P3323,H9
P589,H3
P589,H10
P1929,H22
P1929,H60
P3540,H88
P3541,H89
P3263,H87
P2998,H72
P2999,H72
P2387,H72
P2871,H57
P2870,H73
P4390,H96
P4391,H72
P4075,H97
P2916,H70
P4164,H74
P4165,H52
P3474,H75
P3475,H75
P3083,H75
P3698,H82
P3698,H85
P3699,H53
P3050,H84
P2813,H83
P2984,H32
P2985,H32
P1399,H32
P3025,H31
P3025,H77
P4248,H43
P4249,H43
P2122,H43
P2144,H61
P2145,H61
P3463,H77
P3462,H60
P2160,H61
P2161,H61
P1422,H60
P2640,H73
P2641,H71
P2176,H72
P1853,H16
P1853,H67
P3096,H43
P3097,H52
P3099,H30
P3099,H39
P3098,H43
P2410,H28
P2410,H42
P2411,H56
P3818,H41
P3819,H9
P3476,H42
P2707,H56
P2536,H52
P1247,H10
P1247,H53
P2739,H23
P2738,H53
P1248,H52
P214,H8
P214,H12
P3649,H39
P3648,H68
P3142,H55
P1997,H47
P4326,H98
P4327,H99
P3655,H42
P2535,H73
P1272,H29
P1272,H54
P1273,H55
P848,H39
P849,H39
P4312,H98
P4313,H99
P2660,H39
P4182,H91
P4183,H88
P3606,H90
P2608,H63
P2608,H80
P2609,H81
P785,H28
P785,H43
P4008,H42
P4009,H42
P1439,H30
P1439,H39
P3568,H88
P3569,H89
P3295,H87
P3570,H88
P3571,H89
P3297,H87
P2170,H71
P3486,H70
P3487,H70
P2037,H68
P203,H15
P203,H19
P56,H3
P56,H11
P3056,H84
P3057,H85
P4098,H96
P4099,H97
P3678,H83
P3810,H56
P3811,H56
P4044,H56
P4045,H92
P3321,H83
P1343,H57
P3674,H47
P3675,H32
P1691,H37
P1691,H48
P911,H20
P911,H32
P4068,H96
P4069,H97
P2689,H23
P3690,H48
P3691,H90
P4270,H57
P4271,H78
P1322,H56
P1942,H47
P1943,H58
P4050,H96
P4051,H97
P1067,H48
P938,H44
P939,H45
P3430,H41
P3431,H41
P1471,H56
P1470,H52
P1217,H10
P1217,H53
P1210,H52
P1211,H53
P2518,H61
P2519,H61
P2320,H53
P1212,H52
P733,H11
P733,H35
P4387,H47
P4386,H32
P3032,H82
P3032,H84
P3033,H85
P2795,H83
P274,H4
P274,H9
P1684,H34
P1684,H50
P3663,H77
P3662,H52
P1095,H34
P1095,H51
P3329,H44
P3328,H79
P3483,H65
P3483,H79
P3482,H79
P2486,H78
P3558,H88
P3559,H89
P3285,H87
P2938,H48
P4384,H93
P4385,H93
P3862,H92
P2533,H72
P97,H8
P97,H13
P4324,H98
P4325,H99
P3578,H27
P3307,H32
P1506,H27
P1144,H43
P1782,H28
P1782,H42
P2682,H31
P2682,H76
P2683,H68
P2365,H77
P4347,H39
P4346,H42
P1933,H42
P660,H9
P540,H25
P540,H29
P3919,H76
P3918,H23
P647,H23
P4222,H74
P4223,H23
P2257,H75
P1383,H58
P2855,H83
P2854,H9
P2561,H72
P311,H9
P45,H4
P45,H8
P1785,H34
P1785,H50
P1784,H39
P4207,H45
P4206,H39
P4126,H44
P4127,H88
P3610,H90
P3611,H91
P2299,H48
P3958,H94
P3959,H95
P2607,H81
P2986,H75
P2987,H9
P2278,H74
P1679,H42
P2880,H26
P2880,H58
P2881,H58
P2370,H31
P2370,H76
P2371,H77
P1923,H55
P3304,H44
P3305,H77
P3814,H44
P3815,H44
P1330,H46
P1330,H56
P1331,H57
P1005,H47
P174,H15
P174,H18
P175,H15
P175,H19
P125,H6
P125,H14
P4066,H96
P4067,H97
P2492,H27
P1548,H50
P4187,H39
P4186,H51
P1716,H35
P1716,H65
P3822,H92
P3823,H93
P143,H3
P143,H10
P4294,H98
P4295,H99
P1709,H43
P4290,H98
P4291,H99
P1283,H29
P1283,H55
P2763,H75
P2762,H77
P2336,H76
P774,H28
P774,H42
P3941,H83
P3940,H93
P3860,H92
P2498,H61
P1484,H43
P2941,H81
P2940,H23
P416,H12
P416,H24
P4003,H76
P4002,H61
P1410,H60
P298,H21
P298,H22
P2784,H23
P2785,H23
P552,H20
P552,H33
P3792,H23
P3793,H78
P475,H20
P475,H32
P590,H14
P590,H26
P1353,H12
P1353,H24
P1352,H9
P363,H27
P3052,H84
P3053,H85
P2815,H83
P4292,H98
P4293,H99
P3190,H44
P3191,H32
P2106,H23
P3922,H81
P3923,H87
P3004,H52
P3106,H22
P3106,H60
P3107,H75
P1427,H22
P1427,H61
P3737,H48
P3736,H72
P2233,H73
P2143,H47
P2110,H61
P2544,H60
P2545,H72
P4084,H96
P4085,H97
P3087,H70
P1040,H20
P1040,H33
P1041,H32
P471,H32
P2223,H66
P2223,H73
P2222,H72
P2286,H59
P2286,H74
P2287,H75
P2525,H47
P2524,H72
P3549,H86
P3549,H89
P3548,H88
P3271,H87
P821,H20
P821,H32
P2214,H72
P2215,H73
P3536,H88
P3537,H89
P4135,H74
P4134,H87
P4038,H73
P4039,H73
P2216,H72
P1897,H16
P1897,H67
P4378,H81
P4379,H50
P3480,H51
P1126,H50
P2786,H34
P2786,H51
P2787,H78
P2667,H58
P1545,H45
P1477,H57
P1314,H27
P2452,H78
P2453,H79
P3826,H92
P3827,H93
P3661,H27
P3660,H88
P3567,H89
P3293,H87
P4372,H60
P4373,H60
P2129,H60
P3858,H92
P3859,H93
P2401,H50
P1742,H35
P1742,H65
P1335,H46
P1335,H57
P1334,H56
P4036,H47
P4037,H84
P2135,H52
P1637,H47
P2396,H32
P2397,H32
P1081,H48
P4246,H77
P4247,H77
P2382,H76
P2384,H76
P2385,H77
P2376,H76
P2377,H77
P2862,H77
P2863,H77
P2360,H76
P2599,H79
P2598,H53
P3080,H82
P3080,H84
P4226,H45
P4227,H32
P4114,H85
P3802,H56
P3803,H56
P4116,H56
P4117,H97
P1220,H52
P1079,H20
P1079,H32
P1078,H37
P1078,H48
P1072,H37
P1072,H49
P3454,H79
P3455,H53
P2440,H78
P3007,H55
P3006,H70
P4203,H39
P4202,H32
P3496,H32
P3896,H92
P3897,H93
P4274,H47
P4275,H70
P1951,H60
P1950,H23
P4110,H96
P4111,H97
P4001,H81
P2643,H43
P1454,H50
P1180,H50
P1537,H32
P1536,H51
P2334,H76
P2335,H77
P1070,H37
P1070,H49
P4090,H96
P4091,H97
P3222,H48
P659,H23
P3109,H63
P3109,H81
P3108,H47
P4012,H47
P4013,H47
P3783,H47
P3423,H56
P3422,H47
P1306,H47
P4024,H44
P4025,H79
P4162,H75
P4163,H87
P3012,H57
P3489,H56
P3488,H57
P3319,H76
P3318,H73
P3160,H57
P4122,H56
P4123,H75
P583,H18
P583,H37
P1738,H35
P1738,H65
P3432,H45
P3433,H45
P3900,H92
P3901,H93
P901,H20
P901,H33
P1258,H10
P1258,H52
P1259,H53
P3930,H74
P3931,H68
P3207,H41
P2267,H75
P4253,H72
P4252,H50
P2302,H58
P2500,H10
P2500,H53
P2501,H76
P1795,H53
P4393,H99
P4392,H79
P4212,H52
P2846,H52
P696,H19
P696,H40
P3068,H84
P3069,H85
P2831,H83
P3434,H23
P3435,H23
P1930,H23
P1802,H41
P2936,H56
P2937,H56
P3934,H74
P3935,H70
P2263,H75
P4318,H98
P4319,H99
P3130,H32
P3128,H28
P3128,H43
P2868,H58
P3348,H58
P3349,H39
P2264,H74
P2265,H75
P3702,H58
P3703,H58
P3937,H71
P3936,H53
P3367,H70
P1970,H53
P2596,H40
P2596,H44
P4304,H98
P4305,H99
P2414,H58
P3441,H74
P3440,H85
P3078,H84
P2841,H83
P2732,H74
P4199,H29
P4199,H55
P4198,H91
P3779,H91
P3612,H90
P2259,H75
P4062,H96
P4063,H97
P1924,H39
P2420,H34
P2420,H51
P2421,H51
P2242,H59
P2242,H74
P2243,H59
P2243,H75
P1363,H58
P2932,H59
P2932,H74
P3982,H94
P3983,H95
P3344,H72
P3345,H43
P3381,H45
P3380,H75
P2284,H74
P2285,H75
P1361,H58
P4276,H97
P4277,H23
P4106,H96
P3789,H50
P4352,H97
P4353,H84
P4096,H96
P3164,H27
P1657,H23
P622,H27
P623,H27
P1655,H22
P1655,H61
P2274,H74
P2275,H75
P1359,H58
P3564,H88
P3565,H89
P3291,H87
P3882,H92
P3883,H93
P2014,H56
P1908,H46
P1908,H56
P1319,H57
P1949,H34
P1949,H51
P1948,H47
P1054,H37
P1054,H49
P3172,H48
P3173,H85
P3604,H90
P3605,H91
P1838,H44
P947,H45
P3397,H21
P3397,H23
P3396,H21
P3396,H23
P3132,H43
P3553,H86
P3553,H89
P3552,H88
P3275,H87
P2125,H57
P3491,H60
P3490,H73
P3413,H60
P2709,H73
P2200,H72
P4054,H96
P4055,H97
P1133,H34
P1133,H51
P3801,H27
P3800,H50
P982,H44
P3120,H45
P3121,H70
P2163,H58
P2099,H27
P719,H19
P719,H41
P3058,H84
P3059,H85
P2821,H83
P4296,H98
P4297,H99
P2428,H55
P2429,H71
P3046,H84
P3047,H85
P2809,H83
P840,H23
P1105,H34
P1105,H51
P4040,H50
P4041,H79
P2887,H43
P2886,H78
P2435,H79
P3824,H92
P3825,H93
P356,H14
P356,H26
P357,H14
P357,H27
P1138,H47
P1139,H47
P2102,H34
P2102,H50
P2672,H41
P2673,H9
P1972,H57
P2700,H57
P2701,H61
P3546,H88
P3547,H89
P3269,H87
P2166,H56
P1556,H37
P1556,H48
P1557,H43
P4048,H96
P4049,H97
P1631,H44
P1630,H53
P2723,H51
P2722,H52
P4208,H32
P4209,H32
P3136,H32
P965,H44
P1028,H20
P1028,H32
P1530,H19
P1530,H41
P1531,H19
P1531,H41
P136,H3
P136,H10
P4269,H39
P4268,H53
P4175,H51
P1818,H51
P3809,H90
P3808,H61
P1975,H26
P1975,H58
P3498,H53
P3499,H53
P4148,H50
P4149,H50
P2885,H73
P2992,H79
P2993,H79
P2430,H78
P3820,H92
P3821,H93
P1963,H48
P1962,H50
P3753,H88
P3752,H70
P3310,H57
P1488,H57
P1443,H57
P1320,H46
P1320,H56
P3502,H60
P3503,H32
P1460,H47
P1063,H37
P1063,H48
P4072,H96
P4073,H97
P2731,H56
P1285,H29
P1285,H55
P3942,H39
P3943,H72
P3717,H47
P4330,H98
P4331,H99
P2990,H83
P2991,H52
P3034,H84
P3035,H85
P3572,H88
P3573,H89
P3317,H50
P4179,H97
P4178,H87
P2769,H55
P1977,H58
P2178,H72
P2179,H73
P4204,H51
P4205,H51
P3756,H72
P2181,H73
P3514,H88
P3515,H89
P3237,H87
P4100,H96
P4101,H97
P3710,H81
P3118,H76
P2357,H77
P1463,H57
P1434,H4
P1434,H9
P4168,H84
P4169,H84
P3041,H85
P2803,H83
P823,H4
P823,H9
P1617,H44
P1616,H51
P1185,H51
P1124,H50
P870,H4
P870,H9
P1280,H29
P1280,H54
P1281,H29
P1281,H55
P3787,H41
P3786,H70
P2710,H70
P2108,H45
P944,H44
P1228,H52
P1229,H53
P3668,H41
P3669,H41
P115,H6
P115,H14
P36,H5
P36,H7
P278,H21
P278,H22
P1602,H23
P1603,H53
P829,H23
P458,H20
P458,H33
P3657,H41
P3656,H32
P4190,H32
P4191,H78
P2547,H68
P3689,H77
P3688,H72
P3180,H72
P2573,H42
P2225,H73
P1959,H50
P3508,H88
P3509,H89
P3231,H67
P3231,H87
P2350,H76
P2351,H77
P1172,H43
P3394,H42
P3395,H42
P2677,H42
P2962,H75
P2963,H42
P3504,H74
P3505,H74
P4349,H96
P4348,H58
P2948,H43
P2949,H79
P4181,H73
P4180,H43
P780,H42
P1480,H29
P1480,H55
P1481,H29
P1481,H55
P2313,H66
P2313,H72
P4322,H98
P4323,H99
P3199,H44
P2060,H70
P2061,H71
P2021,H68
P534,H14
P534,H26
P792,H28
P792,H42
P793,H43
P1790,H55
P1791,H53
P4282,H98
P4283,H99
P778,H28
P778,H42
P4257,H96
P4256,H43
P2063,H69
P2063,H71
P2062,H70
P2317,H55
P2316,H68
P956,H40
P956,H44
P2084,H70
P2085,H71
P2045,H68
P3798,H61
P3799,H87
P3404,H45
P959,H40
P959,H45
P958,H44
P949,H40
P949,H45
P4046,H83
P4047,H52
P4019,H72
P3708,H44
P2567,H79
P909,H28
P909,H43
P4094,H96
P4095,H97
P3452,H52
P3227,H84
P4279,H51
P4278,H53
P3377,H79
P602,H4
P602,H9
P2131,H16
P2131,H66
P3437,H83
P3436,H73
P2228,H72
P2121,H45
P3746,H89
P3747,H53
P3532,H88
P3255,H87
P2208,H72
P2209,H73
P3446,H87
P3447,H87
P3534,H88
P3535,H89
P4340,H98
P4341,H99
P4034,H51
P3704,H76
P2341,H77
P643,H25
P643,H29
P3016,H70
P3017,H51
P3718,H71
P3719,H71
P2057,H68
P4359,H96
P4358,H92
P3849,H93
P1760,H35
P1760,H65
P1634,H51
P2517,H60
P2516,H50
P1797,H9
P2436,H78
P2437,H79
P3910,H92
P3911,H93
P4031,H9
P4030,H92
P3913,H93
P3906,H92
P3907,H93
P2530,H65
P2530,H79
P2531,H47
P2460,H78
P3832,H92
P3833,H93
P4371,H58
P4370,H79
P3370,H79
P2462,H78
P3864,H92
P3865,H93
P2543,H41
P2480,H78
P2481,H79
P3840,H92
P3841,H93
P1701,H51
P576,H18
P576,H36
P2972,H48
P2973,H79
P4104,H96
P4105,H97
P3745,H84
P1671,H10
P1671,H53
P1670,H53
P4139,H51
P4138,H52
P3445,H43
P3351,H48
P3350,H9
P3932,H81
P3933,H70
P2527,H38
P2527,H62
P2496,H65
P2496,H79
P3175,H72
P3174,H78
P4357,H74
P4356,H81
P3834,H92
P3835,H93
P2921,H23
P2920,H32
P1493,H47
P1492,H61
P1404,H60
P3721,H48
P3720,H78
P2978,H23
P1621,H21
P1621,H23
P1130,H50
P1131,H51
P976,H32
P2182,H72
P2183,H73
P3758,H89
P3759,H89
P3516,H88
P3650,H87
P3651,H87
P3062,H82
P3062,H84
P3063,H85
P2825,H83
P2903,H81
P2902,H83
P3904,H64
P3904,H92
P3905,H93
P3696,H84
P3065,H85
P1511,H9
P3725,H85
P3724,H72
P2175,H73
P3510,H86
P3510,H88
P3511,H89
P3233,H87
P213,H13
P213,H16
P1023,H36
P1023,H47
P2100,H14
P2100,H27
P2101,H32
P1475,H58
P3944,H48
P3945,H42
P3693,H87
P2495,H78
P1926,H57
P1494,H57
P1478,H46
P1478,H56
P1479,H42
P1985,H28
P1985,H43
P4217,H81
P4216,H43
P1161,H45
P798,H42
P3998,H72
P3999,H51
P3723,H57
P2221,H73
P2988,H34
P2988,H50
P2989,H9
P1115,H51
P3772,H52
P3773,H52
P3113,H73
P3854,H92
P3855,H93
P4014,H79
P4015,H79
P2444,H78
P3038,H84
P3039,H85
P2801,H83
P139,H4
P139,H9
P1209,H10
P1209,H53
P4234,H52
P4235,H52
P3117,H76
P101,H8
P101,H13
P651,H20
P651,H32
P650,H14
P650,H27
P2260,H74
P2261,H75
P1389,H58
P1035,H23
P1938,H47
P1939,H43
P4239,H56
P4238,H53
P1244,H52
P2202,H72
P2203,H73
P3528,H88
P3529,H89
P3251,H87
P2204,H72
P2205,H73
P3531,H86
P3531,H89
P3530,H88
P3253,H87
P2914,H70
P2915,H70
P3908,H92
P3909,H93
P3743,H60
P3399,H47
P3898,H92
P3899,H93
P4171,H76
P4170,H71
P2033,H24
P2033,H68
P1143,H48
P2074,H70
P2075,H71
P3628,H90
P3629,H91
P2755,H74
P4157,H44
P4156,H68
P2997,H68
P4320,H98
P4321,H99
P3144,H50
P4388,H98
P4389,H98
P4303,H99
P2564,H75
P2272,H74
P1615,H42
P1391,H26
P1391,H58
P2658,H55
P2659,H78
P4286,H98
P4287,H99
P3714,H71
P3715,H71
P2398,H71
P2064,H70
P2025,H68
P2366,H76
P2367,H77
P3684,H77
P3685,H77
P2368,H76
P2960,H9
P2961,H51
P2760,H9
P2716,H52
P1538,H10
P1538,H52
P2663,H44
P2662,H53
P1842,H53
P955,H40
P955,H45
P4218,H61
P4219,H78
P2922,H47
P4376,H44
P4377,H98
P3044,H84
P3045,H85
P2807,H83
P3624,H90
P3625,H91
P2718,H31
P2718,H77
P2338,H76
P2508,H19
P2508,H41
P2509,H41
P934,H40
P934,H44
P3060,H84
P3061,H85
P2823,H83
P4124,H45
P4125,H79
P711,H19
P711,H41
P192,H9
P303,H4
P303,H9
P302,H9
P560,H7
P560,H30
P3964,H94
P3965,H95
P2615,H81
P3734,H91
P3735,H76
P3586,H90
P681,H39
P2346,H76
P2347,H77
P4375,H76
P4374,H53
P2740,H76
P4368,H77
P4369,H77
P3997,H77
P692,H30
P692,H39
P693,H32
P4172,H95
P4173,H93
P3960,H94
P2611,H81
P3582,H90
P3583,H91
P3968,H94
P3969,H95
P4144,H81
P4145,H51
P3630,H90
P3631,H91
P2907,H57
P3626,H90
P3627,H91
P3992,H94
P3993,H95
P3785,H27
P2864,H81
P2865,H60
P4364,H94
P4365,H94
P3973,H95
P2633,H81
P3592,H90
P3593,H91
P677,H30
P677,H39
P3676,H77
P3677,H77
P2380,H76
P2159,H26
P2159,H58
P551,H14
P551,H27
P1990,H53
P1991,H53
P1256,H52
P1196,H51
P3556,H88
P3557,H89
P3283,H87
P3948,H90
P3949,H83
P3641,H91
P3642,H90
P3643,H91
P1704,H50
P3390,H57
P3391,H68
P2529,H44
P3872,H92
P3873,H93
P2965,H23
P3179,H71
P3178,H78
P2475,H79
P4196,H95
P4197,H60
