parasite_leaf:,host_leaf
P816,H53
P1657,H67
P1656,H52
P1529,H85
P91,H21
P91,H25
P1519,H67
P1518,H57
P1034,H59
P1646,H90
P1647,H90
P1449,H91
P1240,H61
P1400,H88
P1401,H89
P1183,H79
P1463,H49
P1462,H91
P1422,H90
P357,H19
P357,H23
P743,H12
P743,H29
P742,H38
P700,H61
P1444,H90
P1445,H91
P1824,H91
P1825,H91
P1446,H90
P1380,H88
P1381,H89
P799,H8
P799,H48
P927,H44
P927,H73
P926,H72
P1248,H84
P1249,H85
P807,H70
P1408,H65
P1409,H65
P1794,H65
P1795,H50
P680,H64
P625,H63
P1632,H95
P1633,H36
P1588,H94
P1661,H67
P1660,H36
P1155,H15
P1155,H18
P802,H67
P1309,H65
P1308,H66
P818,H68
P819,H68
P755,H69
P794,H58
P795,H58
P696,H58
P1362,H79
P1363,H52
P1151,H69
P1597,H25
P1597,H78
P1756,H96
P1757,H97
P1673,H63
P788,H58
P513,H59
P304,H38
P1668,H69
P1669,H61
P1658,H69
P764,H68
P1486,H92
P1487,H93
P1090,H76
P1091,H77
P1582,H94
P1583,H95
P1410,H66
P1411,H83
P707,H67
P1496,H92
P1497,H93
P974,H47
P974,H63
P1100,H60
P1100,H74
P1396,H88
P1397,H89
P1819,H95
P1818,H70
P1031,H52
P1450,H90
P1451,H91
P1244,H38
P1205,H46
P340,H19
P340,H23
P341,H23
P164,H5
P164,H6
P695,H6
P694,H53
P1130,H35
P1130,H52
P1131,H52
P454,H35
P454,H52
P455,H53
P544,H6
P545,H6
P23,H4
P23,H8
P1056,H6
P1057,H72
P1770,H97
P1771,H41
P1754,H96
P1607,H87
P1109,H79
P704,H66
P705,H67
P940,H54
P940,H69
P941,H63
P1338,H68
P1339,H68
P207,H38
P65,H16
P65,H20
P189,H5
P189,H6
P188,H6
P224,H30
P224,H36
P1827,H66
P1826,H36
P1086,H76
P1087,H77
P1653,H46
P1652,H76
P1536,H40
P796,H65
P797,H66
P727,H49
P1719,H38
P1718,H92
P1505,H93
P1139,H31
P1136,H64
P947,H27
P947,H40
P1810,H67
P1811,H67
P1717,H92
P1350,H63
P395,H43
P395,H46
P1058,H50
P1059,H67
P879,H50
P823,H49
P1328,H86
P1329,H6
P1370,H87
P1371,H87
P881,H55
P881,H66
P880,H53
P448,H52
P1560,H94
P1561,H95
P218,H4
P218,H8
P1774,H65
P1775,H65
P1348,H77
P1342,H67
P708,H66
P1685,H84
P1684,H93
P1492,H92
P942,H68
P1598,H23
P1599,H53
P753,H69
P1541,H31
P1540,H49
P1368,H65
P658,H64
P1234,H63
P1235,H41
P1062,H69
P1063,H69
P948,H43
P948,H46
P831,H46
P1468,H86
P1469,H86
P1271,H87
P423,H50
P365,H13
P365,H14
P1268,H84
P1269,H85
P1208,H65
P1584,H94
P1585,H95
P770,H42
P770,H50
P771,H59
P1663,H63
P1662,H86
P1281,H87
P371,H26
P371,H45
P1416,H6
P1417,H66
P1677,H86
P1676,H6
P1778,H69
P1779,H96
P760,H68
P414,H43
P414,H46
P884,H64
P885,H64
P661,H65
P1782,H63
P1783,H31
P1700,H63
P1357,H6
P1568,H94
P1569,H95
P1766,H94
P1767,H85
P1571,H95
P504,H17
P504,H58
P1321,H58
P1320,H59
P60,H16
P60,H21
P728,H43
P728,H46
P729,H43
P729,H46
P550,H46
P1510,H70
P1511,H53
P1025,H73
P1252,H84
P1253,H85
P776,H65
P1548,H85
P1549,H85
P1464,H64
P883,H63
P871,H54
P871,H68
P607,H47
P607,H63
P1124,H25
P1124,H78
P1803,H94
P1802,H79
P1170,H29
P1170,H80
P1171,H81
P1800,H97
P1801,H93
P1744,H96
P1121,H79
P1285,H51
P1285,H87
P1284,H86
P425,H50
P1194,H77
P1195,H53
P1238,H76
P1239,H41
P193,H36
P261,H7
P261,H32
P902,H31
P903,H53
P1312,H31
P1313,H31
P664,H64
P665,H65
P1466,H63
P1467,H63
P1134,H63
P393,H46
P1331,H63
P1330,H50
P887,H23
P1274,H51
P1274,H86
P1275,H51
P1275,H87
P711,H55
P711,H67
P710,H66
P890,H54
P890,H69
P1302,H86
P1303,H87
P1724,H87
P1725,H87
P1304,H86
P1262,H71
P1262,H84
P1263,H71
P1263,H85
P1036,H68
P1251,H71
P1251,H85
P1250,H84
P1769,H64
P1768,H70
P507,H17
P507,H59
P938,H17
P938,H58
P939,H36
P82,H16
P82,H20
P268,H5
P268,H6
P269,H41
P540,H28
P540,H57
P1708,H58
P1709,H58
P863,H58
P1723,H46
P1722,H56
P490,H8
P490,H49
P1806,H82
P1807,H90
P1600,H46
P1531,H69
P1477,H87
P738,H48
P524,H30
P524,H37
P1712,H6
P1713,H6
P718,H55
P718,H66
P1763,H66
P1762,H48
P1332,H67
P1804,H68
P1805,H84
P1525,H66
P869,H6
P757,H54
P757,H69
P498,H28
P498,H56
P499,H57
P309,H32
P309,H42
P1688,H82
P1689,H82
P1219,H83
P536,H43
P536,H46
P957,H24
P957,H38
P956,H64
P1506,H92
P1507,H93
P1196,H62
P1196,H65
P599,H63
P894,H7
P894,H33
P1580,H94
P1581,H95
P1355,H68
P1354,H72
P1198,H59
P1306,H86
P1307,H87
P889,H6
P510,H58
P1621,H84
P1620,H81
P1172,H80
P1603,H65
P1602,H81
P1174,H80
P873,H43
P873,H46
P872,H46
P1555,H6
P1554,H59
P508,H58
P1777,H79
P1776,H77
P1092,H76
P1191,H64
P1190,H46
P645,H49
P922,H72
P923,H73
P724,H62
P724,H65
P725,H64
P1326,H64
P1327,H81
P619,H63
P1243,H50
P1242,H31
P1617,H69
P1616,H85
P1373,H72
P1266,H84
P1439,H75
P1439,H91
P1438,H90
P1730,H50
P1731,H6
P1547,H50
P1272,H86
P1273,H87
P547,H30
P547,H36
P546,H36
P965,H46
P964,H6
P1641,H5
P1641,H6
P1640,H6
P1230,H14
P1230,H82
P1829,H82
P1828,H83
P1140,H65
P1358,H27
P1358,H41
P1359,H36
P1180,H81
P1168,H80
P1254,H84
P1255,H85
P668,H64
P613,H63
P397,H46
P1298,H86
P1299,H87
P1300,H86
P1301,H87
P1609,H40
P1608,H93
P1488,H92
P503,H52
P1682,H50
P1683,H89
P1787,H85
P1786,H52
P785,H52
P461,H35
P461,H53
P1784,H50
P1785,H50
P1674,H95
P1566,H94
P1704,H94
P1705,H94
P1563,H95
P1738,H96
P1739,H97
P1107,H79
P1365,H72
P1364,H81
P1164,H29
P1164,H80
P820,H57
P494,H28
P494,H56
P134,H21
P134,H25
P1366,H55
P1366,H66
P1821,H97
P1820,H53
P1178,H66
P915,H66
P904,H7
P904,H33
P909,H17
P909,H59
P1188,H62
P1188,H64
P1189,H64
P1144,H65
P1145,H65
P990,H63
P991,H63
P1630,H63
P1631,H57
P1765,H96
P1764,H85
P1454,H46
P1455,H46
P1790,H86
P1791,H86
P1291,H87
P841,H6
P1605,H75
P1605,H90
P1604,H50
P1715,H65
P1714,H46
P1236,H46
P638,H49
P1590,H94
P1591,H95
P1796,H76
P1797,H58
P1594,H94
P1788,H95
P1789,H82
P66,H5
P66,H7
P168,H21
P168,H25
P1076,H76
P1077,H77
P1078,H37
P1078,H76
P1079,H77
P1088,H76
P1089,H77
P851,H41
P1080,H76
P1081,H77
P199,H30
P199,H36
P236,H24
P236,H38
P954,H23
P955,H57
P930,H36
P1535,H67
P1534,H36
P1061,H52
P1692,H94
P1693,H94
P1573,H95
P1574,H94
P1575,H95
P758,H68
P759,H69
P716,H66
P717,H67
P1023,H60
P1023,H75
P1737,H6
P1736,H52
P1146,H52
P1813,H92
P1812,H88
P1809,H88
P1395,H89
P993,H67
P581,H61
P483,H49
P556,H23
P557,H23
P26,H5
P26,H6
P95,H22
P95,H26
P94,H22
P94,H27
P1082,H76
P1083,H77
P1471,H65
P1470,H77
P1084,H76
P934,H23
P935,H23
P533,H50
P1482,H92
P1483,H93
P1758,H96
P1759,H97
P1760,H96
P1761,H97
P1115,H79
P1532,H93
P1533,H88
P1484,H92
P1214,H82
P1215,H83
P1490,H92
P1491,H93
P899,H62
P899,H65
P1094,H76
P1095,H77
P1498,H92
P1499,H93
P876,H8
P876,H49
P877,H50
P591,H49
P792,H48
P793,H48
P651,H30
P651,H37
P650,H61
P1460,H58
P1461,H89
P1414,H88
P1377,H89
P1420,H90
P1421,H91
P1217,H14
P1217,H83
P1216,H82
P68,H11
P68,H12
P172,H21
P172,H25
P173,H21
P173,H25
P133,H21
P133,H25
P104,H15
P104,H18
P634,H19
P634,H23
P635,H19
P635,H23
P1158,H80
P1159,H81
P238,H19
P238,H23
P786,H64
P787,H67
P1638,H65
P1639,H59
P1690,H94
P1691,H94
P1587,H95
P1678,H63
P1679,H61
P783,H63
P836,H46
P837,H46
P1830,H87
P1831,H40
P1694,H56
P838,H62
P838,H65
P1412,H65
P1413,H70
P966,H64
P967,H49
P1618,H64
P1619,H90
P1213,H65
P617,H63
P401,H46
P1226,H82
P1227,H83
P950,H17
P950,H59
P1296,H86
P1297,H87
P977,H72
P1228,H82
P1229,H83
P958,H50
P1816,H50
P1817,H72
P969,H50
P1324,H86
P1325,H57
P1283,H87
P1556,H94
P1557,H95
P677,H62
P677,H65
P854,H64
P855,H69
P1748,H96
P1749,H97
P1127,H79
P1128,H25
P1128,H78
P1129,H79
P1047,H66
P982,H63
P1686,H65
P1687,H31
P985,H52
P1500,H92
P1501,H93
P1048,H64
P679,H65
P623,H47
P623,H63
P1352,H46
P1353,H31
P1278,H51
P1278,H86
P1279,H87
P435,H50
P826,H64
P827,H49
P687,H65
P1176,H47
P1176,H63
P1177,H63
P595,H20
P595,H31
P1666,H64
P1667,H64
P856,H64
P815,H62
P815,H64
P683,H65
P627,H47
P627,H63
P410,H46
P1703,H65
P1702,H59
P1651,H67
P1156,H64
P1629,H66
P1628,H61
P1728,H65
P1729,H67
P1697,H57
P1335,H61
P629,H47
P629,H63
P1551,H48
P1550,H23
P1474,H88
P1399,H89
P1105,H40
P1427,H75
P1427,H91
P1426,H90
P1558,H94
P1559,H95
P160,H20
P160,H30
P1752,H96
P1753,H97
P1523,H46
P1111,H79
P131,H20
P131,H31
P1383,H74
P1383,H89
P1382,H88
P1424,H90
P1425,H91
P1515,H69
P1514,H61
P558,H27
P558,H40
P267,H31
P233,H27
P233,H41
P875,H20
P875,H31
P1670,H31
P1671,H53
P554,H41
P99,H2
P99,H10
P1404,H74
P1404,H88
P1405,H89
P1406,H88
P1407,H89
P1430,H90
P1431,H91
P741,H52
P573,H61
P1564,H94
P1565,H95
P1814,H82
P1815,H82
P1225,H83
P893,H36
P1027,H36
P1026,H48
P302,H13
P302,H14
P281,H12
P281,H29
P1649,H73
P1648,H91
P1442,H90
P1133,H66
P1720,H89
P1721,H89
P1378,H88
P569,H61
P350,H26
P350,H45
P1315,H68
P1314,H72
P917,H73
P1746,H96
P1747,H97
P1123,H79
P1201,H34
P1201,H61
P1200,H53
P444,H52
P1699,H58
P1698,H52
P987,H68
P447,H53
P181,H10
P181,H34
