parasite_leaf:,host_leaf
P572,H70
P981,H47
P980,H51
P934,H51
P978,H49
P979,H37
P798,H38
P774,H37
P1102,H94
P1103,H95
P864,H32
P814,H53
P814,H78
P815,H46
P679,H79
P1092,H94
P1093,H95
P684,H53
P684,H78
P685,H79
P623,H40
P1094,H94
P1095,H95
P228,H45
P228,H46
P952,H84
P953,H84
P833,H85
P626,H47
P760,H82
P761,H83
P1000,H90
P1001,H91
P497,H62
P334,H44
P334,H49
P1055,H75
P1054,H46
P1120,H49
P1121,H49
P690,H67
P1113,H83
P1112,H66
P594,H57
P595,H57
P502,H61
P502,H64
P744,H65
P745,H65
P742,H60
P743,H60
P612,H59
P613,H59
P912,H88
P913,H89
P441,H21
P441,H59
P914,H88
P915,H89
P1024,H81
P1025,H79
P708,H80
P839,H79
P838,H37
P769,H69
P583,H68
P583,H73
P582,H72
P557,H35
P557,H69
P802,H79
P803,H71
P749,H79
P1070,H92
P1071,H93
P941,H60
P1090,H34
P1091,H34
P1023,H34
P537,H49
P536,H40
P607,H45
P607,H46
P606,H46
P752,H82
P753,H83
P619,H49
P618,H66
P549,H67
P341,H34
P139,H31
P139,H38
P868,H30
P869,H30
P801,H46
P877,H60
P876,H16
P834,H84
P835,H85
P635,H30
P61,H17
P61,H23
P77,H10
P77,H16
P750,H40
P751,H40
P597,H46
P477,H40
P1034,H76
P1035,H89
P969,H81
P962,H84
P829,H85
P490,H42
P888,H86
P889,H87
P423,H42
P884,H86
P885,H87
P1088,H16
P1089,H91
P1013,H85
P633,H30
P632,H62
P996,H90
P997,H91
P495,H20
P495,H62
P998,H90
P999,H91
P1114,H88
P1115,H89
P911,H89
P437,H59
P886,H86
P887,H87
P906,H88
P907,H89
P431,H21
P431,H59
P109,H22
P109,H30
P140,H31
P140,H39
P141,H38
P143,H31
P143,H38
P1080,H67
P1081,H67
P542,H66
P146,H13
P146,H15
P326,H15
P326,H43
P327,H38
P185,H15
P185,H42
P427,H21
P427,H59
P902,H88
P903,H89
P1040,H49
P1041,H90
P446,H23
P666,H76
P667,H77
P644,H72
P585,H73
P1078,H69
P1079,H67
P929,H71
P928,H62
P844,H47
P739,H47
P892,H86
P893,H87
P936,H40
P937,H62
P415,H40
P1010,H90
P1011,H91
P948,H76
P671,H40
P659,H77
P859,H65
P858,H38
P39,H16
P51,H11
P51,H20
P532,H46
P533,H46
P481,H46
P385,H42
P812,H82
P813,H82
P755,H83
P167,H40
P896,H86
P897,H87
P898,H86
P899,H87
P419,H42
P668,H15
P668,H42
P669,H69
P729,H66
P728,H38
P851,H70
P850,H38
P805,H32
P256,H18
P256,H32
P233,H37
P528,H47
P529,H47
P355,H36
P355,H51
P840,H40
P841,H40
P569,H59
P848,H49
P849,H49
P1002,H90
P1003,H91
P499,H62
P1086,H57
P1087,H59
P976,H89
P904,H88
P951,H21
P951,H59
P950,H59
P231,H31
P231,H38
P720,H64
P721,H34
P511,H65
P461,H60
P399,H57
P251,H49
P52,H4
P52,H19
P821,H72
P820,H23
P1106,H94
P1107,H95
P942,H59
P933,H42
P792,H65
P793,H65
P512,H64
P918,H88
P919,H89
P1030,H73
P1031,H62
P982,H60
P983,H79
P843,H74
P401,H57
P253,H49
P796,H80
P797,H71
P1058,H42
P1059,H64
P703,H81
P1014,H87
P1015,H77
P900,H86
P853,H32
P714,H80
P715,H81
P647,H67
P1026,H84
P1027,H84
P825,H85
P1051,H75
P1050,H77
P652,H76
P654,H76
P655,H77
P591,H61
P591,H65
P590,H59
P432,H21
P432,H58
P947,H51
P946,H89
P920,H58
P920,H88
P806,H51
P570,H70
P571,H71
P133,H37
P474,H21
P474,H59
P712,H80
P713,H81
P637,H49
P908,H88
P909,H89
P292,H32
P35,H10
P35,H16
P134,H31
P134,H39
P375,H42
P374,H38
P105,H22
P105,H30
P604,H74
P605,H75
P1111,H72
P1110,H23
P287,H51
P1048,H23
P1049,H88
P986,H23
P772,H23
P727,H23
P822,H84
P823,H85
P21,H3
P21,H11
