parasite_leaf:,host_leaf
P860,H22
P1362,H44
P1363,H45
P1342,H39
P1343,H39
P1092,H38
P1146,H22
P1147,H35
P723,H26
P742,H12
P742,H28
P743,H24
P1006,H12
P1006,H29
P1007,H29
P1082,H38
P1083,H39
P1110,H38
P1111,H39
P765,H26
P100,H15
P100,H16
P136,H15
P136,H17
P914,H27
P915,H27
P1192,H40
P1193,H41
P1241,H36
P1241,H43
P1240,H42
P933,H32
P476,H20
P476,H26
P1330,H22
P1331,H19
P1272,H27
P478,H26
P1414,H46
P1415,H47
P1426,H46
P1427,H47
P673,H26
P1189,H37
P1189,H41
P1188,H40
P1519,H44
P1518,H43
P1290,H25
P1278,H43
P1236,H42
P929,H23
P929,H32
P792,H14
P792,H22
P793,H22
P238,H3
P238,H7
P702,H21
P702,H30
P1508,H30
P1509,H30
P616,H30
P577,H31
P1196,H40
P1197,H41
P1244,H42
P1245,H43
P937,H32
P1407,H45
P1406,H41
P1388,H38
P1172,H39
P1100,H38
P1490,H43
P1491,H43
P1336,H38
P1105,H39
P715,H26
P897,H21
P897,H30
P1495,H46
P1494,H19
P882,H19
P635,H19
P522,H28
P523,H29
P1268,H28
P1269,H31
P533,H29
P851,H14
P851,H23
P1208,H37
P1208,H40
P1209,H41
P1256,H42
P1257,H43
P949,H32
P1134,H38
P1135,H39
P1136,H38
P1137,H39
P263,H15
P263,H16
P437,H5
P437,H19
P1114,H38
P1115,H39
P1289,H34
P1288,H39
P1116,H38
P402,H19
P1176,H15
P1176,H16
P1177,H24
P852,H19
P1522,H47
P1523,H31
P1434,H46
P1448,H46
P1449,H47
P1167,H19
P906,H27
P911,H16
P910,H26
P880,H26
P1503,H42
P1502,H27
P563,H27
P488,H26
P1506,H40
P1507,H40
P1187,H41
P1234,H42
P1235,H43
P927,H32
P1128,H38
P1129,H39
P844,H22
P1119,H6
P1119,H39
P1118,H38
P766,H22
P759,H29
P1098,H38
P1099,H39
P1298,H28
P1299,H22
P1314,H16
P1315,H16
P535,H12
P535,H29
P649,H5
P649,H19
P648,H5
P648,H19
P604,H30
P674,H21
P674,H31
P1403,H44
P1402,H31
P843,H30
P1475,H32
P1474,H24
P836,H24
P381,H25
P349,H8
P349,H20
P1501,H44
P1500,H38
P1113,H39
P1371,H13
P1371,H45
P1370,H44
P312,H22
P313,H22
P920,H23
P920,H33
P921,H32
P282,H19
P151,H19
P480,H26
P481,H27
P879,H21
P879,H30
P1532,H28
P1533,H43
P608,H25
P509,H16
P370,H24
P639,H27
P638,H30
P679,H21
P679,H31
P678,H31
P1000,H31
P1001,H31
P999,H35
P386,H24
P373,H18
P373,H25
P526,H28
P527,H29
P1404,H16
P1405,H38
P505,H16
P1516,H26
P1517,H34
P457,H27
P814,H31
P815,H19
P771,H31
P572,H30
P884,H20
P884,H26
P885,H22
P866,H24
P369,H25
P232,H8
P232,H20
P219,H8
P219,H21
P181,H19
P1410,H46
P1411,H47
P1466,H26
P1467,H34
P459,H27
P698,H30
P699,H30
P665,H30
P1393,H45
P1392,H39
P1270,H22
P858,H21
P858,H31
P1368,H44
P1369,H45
P601,H14
P601,H23
P600,H25
P236,H8
P236,H20
P1394,H27
P1395,H27
P1293,H39
P1482,H26
P1483,H26
P1018,H12
P1018,H28
P1019,H28
P606,H28
P1178,H29
P1179,H39
P1498,H28
P1499,H44
P1319,H28
P1504,H46
P1505,H46
P1461,H28
P1453,H47
P1327,H27
P1126,H38
P1127,H39
P895,H21
P895,H31
P894,H22
P848,H21
P848,H31
P1282,H37
P1282,H40
P1526,H47
P1527,H27
P1450,H46
P1211,H41
P1258,H42
P1259,H43
P951,H32
P1514,H24
P1515,H25
P332,H8
P332,H21
P39,H3
P39,H6
P1072,H38
P1073,H39
P1479,H44
P1478,H34
P959,H35
P184,H11
P184,H13
P185,H3
P185,H6
P484,H20
P484,H26
P485,H27
P441,H16
P1492,H28
P1493,H28
P1468,H28
P1534,H29
P1535,H31
P554,H28
P908,H29
P909,H29
P1440,H46
P1441,H47
P556,H28
P155,H11
P155,H12
P1352,H44
P1353,H45
P260,H15
P260,H16
P786,H28
P787,H31
P1476,H29
P1477,H34
P1175,H27
P1458,H46
P1459,H46
P1421,H47
P431,H19
P214,H10
P214,H14
P300,H14
P300,H23
P301,H14
P301,H22
P45,H4
P45,H8
P1300,H39
P1301,H39
P1142,H38
P1144,H6
P1144,H38
P1145,H39
P1169,H16
P1168,H39
P1120,H38
P1102,H38
P1103,H39
P499,H27
P520,H12
P520,H28
P622,H12
P622,H29
P623,H18
P623,H24
P73,H11
P73,H13
P512,H3
P512,H7
P1360,H44
P1361,H45
P1489,H22
P1488,H19
P244,H15
P244,H17
P902,H28
P903,H24
P549,H29
P1202,H40
P1203,H41
P1251,H36
P1251,H43
P1250,H42
P943,H32
P1220,H29
P1221,H27
P727,H29
P603,H29
P1306,H28
P1307,H27
P1416,H46
P1417,H47
P1340,H24
P1341,H24
P1484,H16
P1485,H16
P367,H18
P367,H25
P1068,H35
P1069,H35
P982,H34
P680,H21
P680,H30
P632,H12
P632,H29
P1150,H28
P1151,H24
P719,H26
P420,H19
P182,H11
P182,H12
P1497,H28
P1496,H30
P667,H30
P721,H21
P721,H31
P720,H31
P324,H19
P268,H11
P268,H12
P1444,H17
P1444,H46
P1445,H47
P1002,H34
P985,H35
P685,H24
P1409,H31
P1408,H38
P1079,H39
P752,H15
P752,H16
P1430,H46
P1431,H47
P872,H27
P873,H27
P670,H27
P468,H20
P468,H26
P544,H28
P545,H29
P647,H18
P647,H24
P1284,H24
P1285,H24
P1180,H40
P1181,H41
P1228,H42
P1229,H43
P917,H32
P1524,H22
P1525,H19
P1067,H26
P1096,H38
P1097,H39
P650,H16
P964,H34
P965,H35
P962,H34
P963,H35
P1334,H6
P1334,H38
P1486,H38
P1487,H38
P1071,H39
P1084,H38
P1085,H39
P1424,H46
P1425,H47
P1446,H46
P1447,H47
P1153,H38
P711,H20
P711,H27
P687,H19
P303,H14
P303,H22
P1182,H37
P1182,H40
P1183,H41
P1230,H42
P1231,H43
P919,H32
P235,H5
P235,H19
P95,H15
P95,H16
P1106,H38
P1107,H39
P1108,H38
P1109,H39
P1080,H6
P1080,H38
P1081,H39
P546,H28
P547,H29
P446,H19
P1473,H29
P1472,H38
P1133,H39
P870,H19
P734,H16
P701,H27
P1464,H44
P1465,H32
P1365,H45
P712,H24
P1344,H26
P1345,H27
P705,H26
P613,H26
P473,H27
P724,H22
P725,H25
P619,H14
P619,H22
P1218,H40
P1219,H41
P1266,H42
P1267,H43
P1025,H34
P1470,H32
P1471,H38
P1309,H34
P1190,H40
P1191,H41
P1376,H44
P1377,H45
P1322,H26
P1320,H42
P1239,H43
P931,H32
P496,H19
P875,H30
P874,H24
P1456,H46
P1457,H47
P1401,H24
P566,H18
P566,H25
P567,H28
P204,H15
P204,H17
P1412,H46
P1413,H47
P33,H3
P33,H6
P274,H3
P274,H7
P1156,H35
P1157,H35
P968,H34
P1381,H43
P1380,H34
P1350,H30
P1310,H34
P961,H35
P22,H2
P22,H5
P305,H14
P305,H22
P1010,H30
P1011,H30
P1372,H44
P1373,H45
P1194,H40
P1195,H41
P1521,H45
P1520,H43
P1242,H42
P935,H32
P384,H14
P384,H23
P1162,H30
P1163,H31
P579,H31
P774,H26
P775,H26
P461,H27
P249,H8
P249,H20
P1510,H25
P1511,H25
P1005,H25
P1329,H16
P1328,H31
P986,H34
P987,H35
P1325,H25
P1324,H35
P972,H34
P1076,H38
P1077,H39
P273,H3
P273,H6
P966,H34
P967,H35
P252,H19
P426,H18
P426,H25
P427,H16
P360,H24
P208,H11
P208,H13
P209,H19
P198,H11
P198,H13
P980,H34
P981,H35
P668,H16
P417,H16
P1356,H13
P1356,H44
P1357,H45
P1122,H38
P1123,H39
P834,H27
P1124,H38
P1125,H39
P838,H27
P744,H5
P744,H19
P1398,H40
P1399,H26
P1274,H40
P1199,H41
P1246,H42
P1247,H43
P939,H32
P1432,H46
P1433,H47
P732,H25
P378,H24
P683,H12
P683,H28
P682,H28
P531,H12
P531,H29
P1090,H38
P1091,H39
P615,H24
P1462,H44
P1463,H19
P1367,H45
P763,H16
P331,H19
P1390,H24
P1391,H24
P357,H25
P118,H5
P118,H18
P119,H5
P119,H19
