parasite_leaf:,host_leaf
P1264,H40
P1098,H54
P1099,H55
P1375,H49
P1374,H53
P1100,H54
P1101,H55
P1061,H53
P745,H12
P1346,H55
P1347,H42
P1090,H54
P1051,H53
P1082,H54
P1083,H55
P1579,H64
P1578,H15
P1416,H53
P448,H29
P1156,H42
P1157,H42
P1566,H42
P1567,H50
P1250,H51
P511,H43
P179,H25
P1424,H49
P1425,H53
P991,H30
P826,H48
P602,H35
P1368,H60
P1369,H35
P1284,H50
P1529,H49
P1528,H50
P867,H51
P1226,H60
P1227,H61
P1121,H56
P776,H8
P776,H15
P1072,H43
P1073,H43
P1314,H44
P1315,H44
P568,H25
P1630,H37
P1631,H37
P1427,H56
P902,H43
P1645,H55
P1644,H25
P942,H12
P943,H39
P633,H12
P548,H31
P548,H44
P1256,H45
P1257,H45
P1448,H62
P1449,H63
P1169,H59
P1650,H62
P1651,H25
P1447,H63
P1167,H59
P21,H4
P21,H6
P1326,H37
P1327,H37
P1440,H37
P1441,H23
P674,H12
P455,H12
P1516,H48
P1517,H60
P1548,H64
P1549,H65
P222,H24
P222,H29
P433,H22
P433,H40
P1444,H60
P1445,H60
P1366,H60
P1282,H52
P1282,H54
P1081,H55
P1041,H53
P1108,H54
P1109,H55
P1069,H53
P977,H7
P977,H12
P1454,H62
P1455,H63
P1175,H59
P435,H40
P1088,H54
P1089,H55
P1049,H41
P1049,H53
P637,H23
P834,H48
P835,H49
P1258,H35
P1259,H35
P882,H35
P431,H40
P274,H4
P274,H6
P1564,H43
P1565,H56
P979,H27
P514,H42
P1552,H64
P1553,H65
P1298,H17
P499,H12
P1605,H62
P1604,H42
P1269,H32
P1018,H26
P1018,H30
P1340,H45
P1341,H23
P1370,H37
P1371,H17
P677,H7
P677,H12
P1149,H27
P1148,H36
P78,H7
P78,H12
P1652,H45
P1653,H54
P536,H44
P227,H30
P189,H27
P1017,H13
P1017,H20
P1656,H64
P1657,H48
P1557,H65
P1343,H29
P669,H42
P294,H7
P294,H12
P439,H22
P439,H41
P1617,H27
P1616,H59
P1598,H40
P1414,H30
P908,H25
P165,H12
P241,H8
P241,H15
P240,H23
P1398,H30
P1399,H30
P1349,H30
P1291,H51
P765,H36
P762,H40
P852,H40
P853,H25
P1404,H40
P1405,H40
P824,H38
P824,H48
P825,H49
P1084,H52
P1084,H54
P1360,H55
P1361,H55
P1045,H53
P94,H10
P94,H16
P1431,H27
P1430,H17
P493,H23
