parasite_leaf:,host_leaf
P1862,H90
P1387,H62
P1858,H90
P1859,H91
P722,H40
P1814,H38
P1814,H46
P1815,H46
P412,H14
P412,H36
P1242,H37
P1242,H76
P1243,H77
P1377,H67
P1376,H77
P1866,H90
P1867,H91
P1950,H75
P1951,H28
P1576,H80
P1577,H81
P826,H58
P827,H42
P1975,H58
P1974,H12
P1482,H58
P1882,H48
P1883,H90
P1279,H58
P607,H59
P438,H40
P888,H9
P888,H41
P1834,H41
P1835,H41
P1333,H41
P1106,H72
P1107,H73
P1310,H77
P1311,H77
P1558,H80
P1559,H81
P1207,H73
P1566,H80
P1567,H81
P1405,H77
P1253,H77
P1752,H33
P1753,H33
P257,H36
P258,H14
P258,H37
P259,H36
P130,H10
P130,H16
P270,H16
P270,H35
P755,H35
P755,H55
P1730,H86
P1731,H87
P1037,H31
P1037,H59
P1036,H59
P598,H58
P348,H22
P348,H30
P349,H11
P349,H32
P1384,H51
P1385,H51
P541,H51
P1487,H67
P1486,H50
P1840,H50
P1841,H50
P1892,H44
P1893,H44
P422,H22
P422,H30
P423,H41
P809,H31
P809,H58
P1904,H46
P1905,H33
P1471,H46
P1947,H91
P1946,H87
P1748,H86
P1523,H67
P1368,H58
P1628,H82
P1629,H83
P1301,H78
P1028,H59
P829,H63
P828,H26
P1320,H4
P1320,H12
P1321,H46
P1350,H12
P1351,H50
P1043,H56
P1942,H71
P1943,H59
P1062,H70
P873,H65
P811,H48
P739,H54
P739,H56
P1712,H41
P1713,H44
P856,H27
P856,H64
P1204,H27
P1204,H65
P1205,H65
P77,H23
P77,H25
P931,H22
P931,H30
P930,H30
P1808,H88
P1809,H89
P1999,H40
P1998,H44
P1423,H41
P1407,H47
P416,H30
P657,H20
P657,H42
P656,H59
P1444,H36
P1445,H36
P746,H58
P1602,H74
P1603,H44
P1171,H75
P957,H67
P53,H19
P53,H20
P195,H6
P195,H15
P677,H53
P677,H60
P1756,H85
P1757,H85
P1680,H84
P1682,H84
P1683,H85
P497,H17
P497,H52
P169,H23
P169,H25
P1954,H46
P1955,H41
P1077,H62
P373,H47
P483,H20
P483,H42
P1768,H51
P1769,H84
P1382,H51
P1222,H48
P1073,H64
P1073,H71
P1072,H70
P1930,H58
P1931,H73
P1570,H80
P1571,H81
P1982,H81
P1983,H78
P1572,H80
P1488,H59
P1489,H59
P1138,H12
P1139,H12
P1128,H63
P1817,H47
P1816,H63
P939,H59
P760,H49
P760,H62
P1440,H41
P1441,H41
P1728,H86
P1729,H87
P586,H28
P1798,H88
P1799,H89
P1800,H88
P1801,H89
P1130,H25
P1268,H40
P1269,H52
P1457,H36
P1456,H68
P1396,H41
P1672,H84
P1673,H85
P1772,H88
P1773,H89
P1890,H62
P1891,H62
P893,H50
P1980,H52
P1981,H52
P377,H47
P1228,H18
P1228,H28
P1229,H47
P835,H18
P835,H28
P1978,H12
P1979,H12
P1150,H28
P976,H18
P976,H28
P769,H49
P769,H63
P1906,H81
P1907,H81
P1568,H80
P1427,H42
P1280,H62
P1844,H52
P1845,H52
P853,H38
P853,H46
P1108,H72
P1109,H73
P812,H53
P812,H61
P1997,H58
P1996,H85
P1985,H67
P1694,H84
P1353,H59
P1381,H35
P1381,H55
P1696,H84
P1697,H85
P1191,H65
P1190,H29
P666,H9
P666,H40
P1732,H86
P1733,H87
P1192,H59
P1133,H59
P1915,H41
P1914,H65
P1493,H68
P909,H65
P1596,H71
P1597,H67
P1878,H90
P1879,H91
P1655,H65
P1052,H64
P1052,H70
P1291,H69
P1291,H78
P1622,H82
P1623,H83
P1658,H15
P1658,H68
P1659,H78
P690,H53
P690,H61
P1000,H18
P1000,H29
P1001,H67
P1925,H51
P1924,H88
P1777,H89
P1606,H26
P1607,H26
P790,H26
P123,H24
P123,H26
P1334,H65
P1335,H52
P1762,H65
P1763,H67
P1366,H71
P1367,H73
P1498,H70
P1499,H58
P1686,H84
P1687,H85
P1149,H28
P1122,H64
P1122,H71
P1048,H70
P79,H23
P79,H25
P319,H9
P319,H41
P318,H9
P318,H40
P1040,H23
P1040,H25
P1041,H44
P223,H10
P223,H17
P911,H62
P910,H30
P463,H30
P251,H22
P251,H30
P247,H18
P247,H29
P592,H31
P592,H58
P593,H59
P124,H24
P124,H27
P125,H24
P125,H26
P1360,H75
P1361,H29
P1178,H74
P965,H67
P589,H29
P441,H12
P631,H23
P631,H25
P1438,H42
P1439,H42
P1887,H36
P1886,H82
P1625,H83
P1295,H78
P1019,H15
P1019,H68
P802,H52
P1678,H84
P1679,H85
P898,H42
P1140,H67
P1141,H67
P2009,H25
P2008,H75
P1587,H52
P1164,H74
P1272,H42
P1273,H77
P637,H12
P1991,H89
P1990,H68
P1208,H46
P590,H42
P1184,H74
P1185,H75
P991,H12
P949,H67
P1560,H80
P1561,H81
P1257,H52
P1231,H77
P1702,H84
P1703,H85
P1616,H77
P1477,H77
P1707,H51
P1706,H80
P1832,H81
P1833,H81
P1715,H81
P331,H14
P331,H36
P980,H14
P980,H36
P981,H25
P243,H18
P243,H29
P1688,H84
P1689,H85
P1690,H84
P1691,H85
P1478,H59
P1479,H59
P1556,H80
P1557,H81
P1828,H77
P1829,H77
P1792,H88
P1793,H89
P1750,H86
P1751,H87
P1926,H48
P1927,H91
P796,H52
P750,H9
P750,H40
P751,H9
P751,H40
P530,H40
P313,H41
P71,H7
P71,H11
P153,H18
P153,H28
P152,H28
P446,H18
P446,H29
P447,H48
P289,H18
P289,H28
P1580,H80
P1581,H81
P1537,H33
P1432,H26
P1371,H73
P490,H29
P327,H24
P327,H26
P1884,H86
P1885,H85
P1824,H89
P1802,H88
P1358,H28
P978,H26
P284,H6
P284,H15
P2006,H52
P2007,H52
P655,H47
P1790,H88
P1791,H89
P1047,H52
P1670,H84
P1671,H85
P1202,H33
P1203,H33
P1888,H33
P1889,H80
P225,H33
P1656,H73
P1657,H73
P1094,H72
P329,H30
P292,H5
P292,H8
P293,H5
P293,H8
P198,H11
P198,H32
P199,H33
P353,H34
P353,H44
P918,H51
P919,H51
P1448,H40
P1449,H40
P1318,H75
P1172,H74
P959,H67
P448,H50
P424,H16
P424,H35
P1977,H42
P1976,H91
P1870,H90
P1547,H68
P573,H56
P1720,H86
P1721,H87
P35,H10
P35,H17
P350,H34
P350,H45
P1481,H67
P1480,H44
P1083,H70
P1082,H33
P818,H56
P1848,H90
P1849,H91
P1718,H86
P1719,H87
P26,H6
P26,H14
P1618,H82
P1619,H83
P1283,H78
P1007,H68
P1642,H82
P1643,H83
P1957,H12
P1956,H82
P1645,H83
P1632,H82
P1633,H83
P1285,H78
P1916,H68
P1917,H68
P1437,H68
P1344,H68
P1220,H45
P1220,H51
P1221,H51
P1612,H62
P1613,H56
P1306,H52
P757,H59
P729,H9
P729,H40
P1936,H51
P1937,H51
P1031,H51
P1717,H75
P1716,H52
P710,H50
P355,H44
P647,H14
P647,H36
P1363,H51
P1362,H56
P1114,H72
P1115,H73
P1116,H32
P1116,H72
P1117,H73
P1137,H12
P1136,H50
P779,H58
P1909,H67
P1908,H91
P1852,H90
P1411,H71
P1410,H75
P1180,H74
P1664,H67
P1665,H67
P1726,H86
P1727,H87
P456,H45
P456,H50
P457,H51
P459,H45
P459,H51
P458,H50
P1582,H63
P1583,H26
P1473,H29
P1187,H74
P1880,H90
P1881,H91
P1770,H62
P584,H34
P584,H44
P556,H35
P556,H54
P1736,H86
P1737,H87
P1323,H67
P795,H26
P1850,H90
P1851,H91
P579,H56
P1986,H87
P1987,H87
P1742,H86
P1895,H90
P1894,H86
P1745,H87
P411,H18
P411,H29
P1837,H41
P1836,H59
P1495,H59
P914,H11
P914,H33
P378,H44
P471,H6
P471,H15
P941,H47
P940,H50
P820,H45
P820,H51
P1598,H12
P1599,H12
P801,H51
P1550,H80
P1551,H81
P1235,H77
P1856,H90
P1857,H91
P730,H42
P886,H56
P887,H56
P1938,H90
P1939,H86
P1865,H91
P1417,H59
P1854,H90
P1855,H91
P1339,H46
P1338,H73
P1830,H72
P1831,H68
P1104,H72
P1105,H73
P551,H35
P551,H55
P1155,H71
P1154,H50
P922,H41
P525,H38
P525,H47
P1913,H25
P1912,H28
P1532,H28
P1533,H12
P1788,H88
P1789,H89
P1692,H84
P1693,H85
P1796,H88
P1797,H89
P1662,H24
P1662,H26
P1663,H74
P1601,H74
P493,H52
P1700,H84
P1701,H85
P1531,H71
P1325,H63
P733,H53
P733,H61
P1784,H88
P1785,H89
P1786,H88
P1787,H89
P934,H53
P934,H60
P921,H65
P920,H52
P1428,H40
P1429,H25
P1484,H33
P1485,H33
P1920,H84
P1921,H33
P1685,H85
P1918,H62
P1919,H44
P1270,H41
P1271,H41
P1994,H88
P1995,H88
P1779,H89
P1674,H84
P1675,H85
P509,H17
P509,H52
P407,H29
P1585,H74
P1584,H78
P1620,H82
P1621,H83
P1013,H68
P477,H42
P197,H11
P197,H33
P1092,H32
P1092,H72
P1093,H73
P36,H4
P36,H12
P37,H6
P37,H15
P126,H24
P126,H27
P127,H24
P127,H26
P896,H31
P896,H58
P897,H58
P1262,H59
P1263,H67
P694,H25
P695,H44
P1112,H72
P1113,H73
P1196,H42
P1197,H42
P189,H30
P75,H25
P144,H18
P144,H28
P2005,H48
P2004,H85
P1698,H84
P1451,H68
P986,H65
P880,H52
P664,H59
P1374,H70
P1375,H70
P1069,H71
P891,H48
P1846,H27
P1846,H65
P1847,H59
P1424,H58
P1425,H77
P1408,H58
P191,H30
P1474,H25
P1475,H74
P1868,H90
P1869,H91
P1543,H42
P575,H56
P1722,H86
P1723,H87
P432,H29
P375,H11
P375,H33
P381,H47
P380,H29
P601,H31
P601,H59
P600,H58
P1932,H30
P1933,H30
P1226,H54
P1226,H56
P1227,H56
P1650,H56
P1651,H56
P1468,H40
P1469,H41
P1356,H73
P1100,H72
P661,H30
P1900,H30
P1901,H83
P1524,H72
P1097,H73
P975,H18
P975,H29
P974,H59
P1660,H58
P1661,H51
P1652,H46
P1653,H51
P1462,H28
P1316,H74
P1169,H75
P955,H67
P1676,H84
P1677,H85
P1774,H88
P1775,H89
P622,H44
P386,H44
P455,H45
P455,H51
P1578,H76
P1578,H80
P1579,H81
P1966,H62
P1967,H33
P1454,H50
P1746,H86
P1747,H87
P1940,H29
P1941,H88
P764,H62
P765,H63
P1236,H37
P1236,H76
P1237,H77
P255,H14
P255,H36
P1630,H82
P1631,H83
P1303,H78
P1152,H33
P398,H26
P632,H31
P632,H59
P633,H59
P1760,H58
P1761,H80
P1634,H82
P1635,H83
P1399,H52
P1711,H46
P1710,H78
P1011,H68
P658,H31
P658,H59
P659,H59
P1958,H58
P1959,H58
P1195,H24
P1195,H26
P1194,H40
P806,H25
P234,H30
P51,H19
P51,H20
P1638,H82
P1639,H83
P1430,H25
P162,H28
P419,H30
P418,H12
P1928,H29
P1929,H29
P1027,H63
P850,H12
P628,H29
