parasite_leaf:,host_leaf
P1840,H54
P2252,H74
P2253,H26
P1753,H75
P1528,H30
P1529,H30
P1339,H30
P1692,H35
P1693,H54
P908,H37
P2295,H60
P2294,H37
P1094,H60
P1095,H61
P747,H52
P716,H19
P716,H28
P868,H25
P868,H26
P1325,H20
P1325,H24
P1324,H58
P232,H20
P232,H24
P233,H28
P1856,H29
P1857,H27
P2220,H80
P2221,H81
P829,H5
P829,H8
P1566,H11
P1566,H23
P1567,H56
P1049,H52
P456,H9
P456,H12
P340,H29
P973,H32
P973,H36
P972,H20
P972,H24
P1442,H43
P1442,H68
P1443,H69
P1896,H28
P1897,H37
P1850,H28
P1036,H28
P1415,H33
P1415,H58
P1414,H59
P1304,H13
P2329,H55
P2328,H62
P1161,H63
P1948,H67
P1948,H78
P1949,H79
P1281,H66
P813,H45
P813,H56
P513,H44
P485,H4
P485,H34
P343,H17
P343,H33
P342,H29
P2184,H61
P2185,H71
P1084,H60
P2302,H52
P2303,H77
P2092,H68
P2093,H68
P1475,H69
P1780,H74
P1781,H75
P1067,H54
P1018,H52
P1086,H53
P1086,H60
P1087,H61
P453,H40
P418,H24
P870,H38
P870,H42
P1812,H76
P1813,H77
P552,H4
P552,H34
P1384,H61
P1385,H40
P1098,H53
P1098,H60
P1460,H68
P1461,H69
P1459,H43
P1459,H69
P1458,H68
P2000,H12
P2000,H72
P2001,H62
P1637,H73
P981,H21
P981,H46
P980,H35
P605,H19
P605,H28
P890,H19
P890,H28
P2218,H8
P2218,H80
P2219,H81
P171,H13
P157,H5
P157,H8
P1630,H72
P1631,H73
P1884,H20
P1884,H24
P1885,H55
P2069,H29
P2068,H36
P1616,H70
P1617,H71
P1426,H36
P1703,H64
P1702,H65
P1690,H61
P2350,H74
P2351,H59
P1767,H75
P889,H40
P706,H37
P2230,H80
P2231,H81
P2286,H61
P2287,H78
P2282,H28
P1358,H59
P830,H58
P165,H25
P165,H27
P164,H27
P128,H25
P128,H26
P159,H6
P159,H10
P528,H24
P529,H24
P517,H5
P517,H8
P1010,H23
P1011,H46
P1683,H55
P1682,H71
P1982,H70
P1983,H70
P1862,H70
P1905,H24
P1904,H70
P1601,H71
P765,H40
P2316,H72
P2317,H68
P2062,H52
P1878,H66
P2238,H80
P2239,H81
P2034,H79
P1944,H78
P541,H21
P541,H46
P1991,H29
P1990,H27
P1133,H61
P1569,H44
P1568,H27
P79,H16
P79,H18
P1052,H4
P1052,H35
P1053,H36
P1495,H45
P1495,H56
P1494,H56
P1196,H34
P1196,H64
P2307,H29
P2306,H26
P2146,H65
P1672,H59
P1673,H59
P856,H58
P983,H20
P983,H24
P1915,H72
P1914,H59
P2077,H52
P2076,H58
P1807,H42
P1807,H77
P1806,H76
P594,H37
P1626,H36
P1627,H36
P522,H35
P523,H27
P2131,H72
P2130,H35
P1266,H35
P1194,H64
P1195,H65
P273,H11
P273,H23
P218,H19
P218,H29
P2009,H69
P2008,H29
P2330,H27
P2331,H27
P1377,H62
P1660,H72
P1661,H73
P2088,H73
P2089,H73
P2236,H80
P2237,H81
P1662,H72
P328,H25
P328,H26
P1643,H12
P1643,H73
P1642,H72
P931,H33
P931,H58
P570,H47
P570,H48
P571,H47
P571,H49
P2061,H36
P2060,H46
P1119,H27
P2003,H35
P2002,H46
P1921,H56
P1245,H58
P638,H31
P638,H50
P1790,H51
P1790,H74
P1791,H75
P2293,H69
P2292,H37
P1253,H64
P247,H30
P2266,H13
P2267,H60
P2057,H13
P1893,H60
P2149,H52
P2148,H46
P1834,H76
P1835,H77
P1710,H24
P1651,H12
P1651,H73
P1650,H72
P1234,H24
P1051,H24
P1170,H11
P1170,H23
P1171,H30
P1762,H51
P1762,H74
P1763,H75
P99,H14
P99,H21
P442,H9
P442,H13
P443,H29
P1476,H68
P1477,H69
P1383,H65
P1268,H10
P1268,H30
P1186,H32
P1186,H37
P392,H36
P1047,H28
P1046,H58
P833,H59
P1976,H78
P1977,H79
P1932,H63
P1797,H52
P1162,H62
P1926,H73
P1927,H73
P2046,H72
P2047,H65
P2356,H64
P2357,H75
P1707,H68
P1373,H64
P1217,H65
P2222,H80
P2223,H81
P351,H35
P1183,H25
P1183,H26
P1182,H30
P1938,H27
P1939,H27
P489,H5
P489,H8
P2260,H54
P2261,H54
P779,H55
P1784,H51
P1784,H74
P1785,H75
P1511,H46
P2084,H60
P2085,H66
P1354,H45
P1354,H56
P989,H55
P1676,H62
P1677,H62
P1149,H57
P1149,H63
P1632,H72
P1633,H73
P306,H17
P306,H32
P1224,H58
P1225,H59
P2369,H61
P2368,H59
P2354,H59
P2081,H13
P2080,H68
P2074,H59
P854,H58
P1972,H78
P1973,H79
P1913,H62
P1557,H29
P2359,H75
P2358,H66
P1576,H70
P1577,H71
P1335,H50
P1335,H54
P1334,H54
P2208,H54
P2209,H54
P2082,H54
P2156,H54
P2157,H79
P781,H50
P781,H55
P2345,H13
P2344,H30
P2172,H55
P1802,H75
P1758,H74
P602,H17
P602,H33
P2133,H61
P2132,H23
P657,H10
P657,H30
P2314,H46
P2315,H46
P976,H13
P2091,H35
P2090,H71
P1588,H70
P610,H36
P1842,H64
P1843,H29
P1219,H65
P1940,H32
P1940,H37
P1941,H37
P959,H44
P1644,H72
P1645,H73
P965,H26
P1022,H5
P1022,H8
P2320,H81
P2321,H55
P2226,H80
P675,H44
P1478,H68
P1479,H69
P1671,H25
P1671,H27
P1670,H40
P693,H5
P693,H8
P2216,H80
P2217,H81
P204,H16
P204,H18
P1880,H30
P1881,H37
P2086,H28
P2087,H27
P2025,H63
P2024,H71
P1606,H70
P2164,H62
P2165,H26
P1137,H57
P1137,H63
P1614,H70
P1615,H71
P2023,H30
P2022,H56
P1664,H44
P1665,H44
P1007,H44
P2159,H58
P2158,H71
P1586,H70
P319,H9
P319,H12
P1500,H30
P1501,H30
P1393,H26
P1580,H70
P1581,H71
P1274,H48
P1274,H67
P2298,H66
P2299,H66
P2284,H48
P2284,H66
P2193,H69
P2192,H79
P1974,H78
P1925,H53
P1925,H61
P1496,H29
P1898,H35
P1899,H74
P1512,H50
P1512,H54
P1864,H30
P1865,H44
P1344,H13
P600,H46
P370,H4
P370,H34
P371,H4
P371,H35
P2304,H69
P2305,H23
P2289,H80
P1801,H28
P1531,H69
P1448,H68
P1696,H12
P1696,H73
P1697,H64
P1638,H72
P1828,H76
P1829,H77
P1541,H24
P1814,H42
P1814,H76
P1815,H77
P1816,H76
P1817,H77
P968,H28
P1808,H76
P1809,H77
P940,H28
P941,H44
P1140,H57
P1140,H62
P1141,H63
P805,H56
P505,H44
P377,H19
P377,H28
P949,H10
P949,H30
P948,H19
P948,H29
P478,H29
P235,H19
P235,H29
P234,H15
P234,H17
P2113,H68
P2112,H30
P2110,H71
P1592,H70
P1595,H49
P1595,H71
P2171,H68
P2170,H70
P2102,H79
P2103,H79
P1964,H67
P1964,H78
P1482,H23
P677,H46
P1634,H72
P1635,H73
P2064,H28
P2065,H28
P1394,H63
P1138,H62
P801,H56
P1876,H44
P1877,H44
P176,H26
P842,H58
P843,H59
P2280,H65
P2281,H68
P1220,H64
P1056,H36
P664,H32
P664,H37
P665,H36
P1545,H48
P1545,H66
P1544,H40
P1374,H59
P1072,H59
P2115,H62
P2114,H59
P2247,H74
P2246,H79
P2109,H35
P1970,H78
P2152,H46
P2153,H46
P1886,H46
P2240,H80
P2241,H81
P2163,H24
P1988,H58
P2274,H44
P2275,H44
P2258,H13
P2337,H73
P2336,H68
P2020,H59
P1698,H59
P1503,H59
P182,H25
P182,H27
P107,H20
P107,H24
P576,H47
P576,H48
P1574,H70
P1575,H71
P545,H46
P1298,H64
P1299,H64
P1390,H65
P1391,H65
P1177,H44
P1109,H59
P2095,H26
P2094,H66
P1853,H55
P1952,H78
P1953,H79
P2370,H70
P2371,H71
P1579,H71
P1612,H70
P1613,H71
P2107,H61
P2106,H24
P1720,H36
P2177,H77
P2176,H74
P1761,H75
P1582,H49
P1582,H70
P2104,H77
P2105,H79
P2032,H71
P1416,H63
P1417,H66
P1154,H62
P823,H45
P823,H56
P2012,H75
P2013,H37
P1774,H74
P1128,H61
P1096,H60
P722,H46
P687,H46
P62,H16
P62,H19
P2174,H29
P2175,H59
P1900,H63
P1134,H62
P1724,H56
P1725,H56
P491,H18
P491,H44
P53,H15
P53,H17
P894,H37
P895,H27
P1016,H47
P1016,H49
P1596,H49
P1596,H70
P1597,H71
P1002,H29
P530,H27
P201,H25
P201,H27
P741,H41
P741,H52
P1091,H53
P1091,H61
P1996,H64
P1997,H30
P1742,H60
P1687,H43
P1687,H69
P1104,H60
P1105,H61
P1164,H62
P1165,H63
P1386,H40
P1387,H40
P1227,H31
P1227,H51
P1226,H65
P2098,H74
P2099,H74
P1787,H75
P1558,H64
P784,H52
P1082,H53
P1082,H60
P1083,H61
P1322,H32
P1322,H37
P1323,H56
P897,H24
P2160,H77
P2161,H77
P2129,H23
P1826,H76
P1421,H23
P1341,H63
P613,H29
P464,H38
P464,H43
P278,H9
P278,H13
P599,H9
P599,H13
P598,H9
P598,H13
P849,H33
P849,H59
P2200,H59
P2201,H59
P1124,H58
P561,H9
P561,H13
P560,H9
P560,H13
P2010,H64
P2011,H79
P2228,H80
P2229,H81
P1962,H78
P1963,H79
P1378,H28
P2234,H80
P2235,H81
P1521,H13
P2197,H62
P2196,H70
P1858,H36
P1848,H36
P1570,H69
P1571,H23
P1452,H68
P2027,H55
P2026,H75
P1794,H74
P1751,H66
P2332,H75
P2333,H62
P1770,H74
P1768,H74
P1769,H75
P1069,H45
P1069,H56
P1068,H55
P774,H54
P633,H38
P633,H43
P2124,H61
P2125,H37
P1106,H60
P2101,H76
P2100,H54
P1332,H54
P1868,H52
P1869,H44
P1681,H49
P1681,H71
P1400,H52
P2019,H73
P2018,H30
P1993,H70
P2127,H37
P2126,H26
P2036,H30
P1908,H30
P1909,H66
P1646,H72
P1647,H73
P997,H54
P330,H26
P1142,H62
P1143,H63
P1968,H78
P1969,H79
P1732,H29
P1314,H56
P507,H44
P809,H45
P809,H56
P1144,H62
P1145,H63
P509,H44
P814,H45
P814,H57
P1488,H45
P1488,H56
P2268,H13
P2269,H76
P1243,H56
P1539,H33
P1539,H58
P1538,H58
P1330,H44
P1369,H38
P1369,H42
P1368,H62
P1870,H44
P1871,H66
P1981,H74
P1980,H44
P1906,H18
P1906,H44
P2207,H77
P2206,H44
P2334,H72
P2335,H72
P1928,H58
P1321,H55
P952,H33
P952,H58
P861,H33
P861,H59
P2186,H66
P2187,H66
P1506,H62
P1147,H57
P1147,H63
P2362,H56
P2363,H56
P2341,H40
P2340,H44
P1717,H56
P1307,H63
P1198,H64
P1199,H65
P683,H40
P682,H28
P2323,H65
P2322,H63
P1150,H62
P1872,H56
P1873,H56
P1366,H56
P1845,H28
P1844,H44
P163,H5
P163,H8
P557,H11
P557,H23
P1131,H21
P1131,H46
P2327,H61
P2326,H24
P2120,H65
P2121,H54
P2028,H37
P1889,H28
P2183,H72
P2182,H26
P2051,H40
P2050,H26
P1388,H56
P1389,H56
P2319,H76
P2318,H75
P1792,H74
P1708,H46
P1536,H24
P987,H24
P2264,H61
P2265,H56
P2016,H55
P2198,H36
P2199,H24
P2262,H54
P2263,H44
P1402,H54
P1464,H68
P1465,H69
P2349,H80
P2348,H74
P2039,H29
P1773,H75
P241,H10
P241,H30
P2272,H78
P2273,H46
P1961,H79
P1327,H46
P1291,H66
P2054,H13
P2055,H55
P1860,H13
P671,H18
P671,H44
P587,H18
P587,H44
P1214,H64
P1215,H65
P1951,H67
P1951,H79
P1950,H78
P1283,H66
P1585,H49
P1585,H71
P1584,H70
P535,H21
P535,H46
P2361,H64
P2360,H60
P2071,H60
P1433,H60
P1079,H61
P729,H52
P2166,H56
P2167,H56
P942,H40
P650,H38
P650,H42
P1625,H49
P1625,H71
P1624,H70
P1830,H76
P1831,H77
P1444,H68
P1445,H69
P1986,H69
P1987,H30
P2232,H80
P2233,H81
P2030,H43
P2030,H68
P2343,H72
P2342,H68
P325,H9
P325,H13
P59,H16
P59,H18
P104,H16
P104,H19
P1764,H74
P1765,H75
P884,H52
P2044,H72
P2045,H54
P1655,H73
P1362,H66
P1956,H78
P1957,H79
P932,H52
P1728,H61
P1729,H61
P2116,H28
P2117,H58
P1514,H60
P1515,H55
P1561,H28
P1560,H27
P874,H39
P874,H40
P1212,H34
P1212,H64
P1213,H65
P1810,H76
P1811,H77
P2168,H24
P2169,H24
P2301,H64
P2300,H29
P1723,H19
P1723,H28
P1722,H68
P2203,H72
P2202,H69
P1491,H68
P1490,H69
P1456,H68
P1522,H68
P1523,H36
P1467,H69
P1468,H43
P1468,H68
P1622,H70
P1623,H71
P2189,H59
P2188,H71
P1688,H27
P1564,H69
P1565,H69
P2255,H80
P2254,H77
P1999,H77
P1832,H76
P2066,H69
P2067,H69
P1462,H68
P2313,H29
P2312,H27
P2271,H46
P1547,H26
P1336,H27
P1065,H27
P562,H4
P562,H35
P1192,H34
P1192,H64
P1193,H34
P1193,H65
P2311,H44
P2310,H70
P2339,H76
P2338,H71
P1620,H70
P1621,H71
P1236,H30
P762,H30
P354,H4
P354,H34
P355,H35
P1157,H57
P1157,H63
P1156,H62
P1934,H62
P1935,H62
P1799,H61
P1159,H63
P2096,H56
P2097,H26
P918,H18
P918,H44
P919,H44
P581,H47
P581,H49
P580,H47
P580,H48
P549,H21
P549,H46
P1100,H60
P1101,H61
P1102,H53
P1102,H60
P1103,H61
P1434,H52
P1435,H52
P1735,H49
P1735,H70
P1734,H70
P1591,H71
P935,H24
P872,H20
P872,H24
P211,H26
P2210,H80
P2211,H81
P2212,H80
P2213,H81
P1744,H64
P1745,H55
P1310,H35
P1241,H46
P1264,H56
P1265,H44
P945,H9
P945,H13
P1152,H62
P1153,H63
P2224,H80
P2225,H81
P975,H52
P400,H36
P401,H37
P1978,H69
P1979,H69
P1450,H68
P700,H26
P836,H33
P836,H58
P837,H59
P846,H58
P847,H59
P1836,H42
P1836,H76
P1837,H77
P1713,H70
P1480,H68
P1481,H69
P2347,H35
P2346,H37
P1437,H43
P1437,H69
P1436,H43
P1436,H68
P1936,H76
P1937,H63
P1805,H77
P447,H39
P447,H40
P2308,H60
P2309,H44
P1525,H68
P2137,H64
P2136,H46
P2073,H77
P1255,H37
P1077,H53
P1077,H61
P1776,H74
P1777,H75
P1228,H52
P175,H9
P175,H13
P153,H25
P153,H26
P1782,H74
P1783,H75
P1316,H33
P1316,H59
P2191,H28
P2190,H58
P1738,H58
P460,H5
P460,H8
P1406,H27
P1407,H27
P1423,H53
P1423,H60
P1422,H60
P1854,H61
P1855,H68
P2290,H62
P2291,H24
P2178,H62
P1695,H30
P2079,H72
P2078,H52
P1261,H35
P2138,H73
P2139,H23
P1648,H72
P1173,H62
P790,H39
P790,H40
P1471,H43
P1471,H69
P1470,H68
P1916,H69
P1917,H69
P1472,H43
P1472,H68
P1822,H76
P1823,H77
P1824,H76
P1825,H77
P2141,H30
P2140,H66
P2123,H55
P1484,H66
P1954,H78
P1955,H79
P929,H28
P2004,H65
P2005,H36
P1923,H65
P1542,H34
P1542,H65
P1206,H64
P1894,H55
P1895,H55
P1684,H71
P2195,H78
P2194,H70
P537,H46
P2181,H76
P2180,H26
P1014,H26
P2214,H80
P2215,H81
P1838,H76
P1839,H77
P1718,H63
P1168,H62
P1122,H54
P1995,H52
P1994,H54
P783,H55
P724,H13
P678,H9
P678,H13
P1778,H74
P1779,H75
P2297,H36
P2296,H24
P2205,H52
P1270,H48
P1270,H67
P1271,H66
P2048,H70
P2049,H70
P2059,H28
P2058,H71
P1610,H70
P1611,H71
P1319,H65
P994,H21
P994,H46
P995,H54
P188,H19
P188,H28
P1071,H54
P1070,H29
P622,H29
P1438,H68
P1439,H69
P385,H5
P385,H8
P1342,H29
P1343,H29
P1788,H74
P1789,H75
P1562,H68
P1441,H43
P1441,H69
P160,H11
P160,H22
P495,H18
P495,H44
P1167,H57
P1167,H63
P1166,H62
P1035,H32
P1035,H36
P1726,H13
P1727,H56
P1527,H54
P2118,H13
P2119,H29
P1174,H56
P1714,H64
P1715,H64
P1211,H65
P141,H11
P141,H22
P2006,H13
P2007,H13
P1038,H30
P1958,H78
P1959,H79
P1293,H66
P1230,H35
P1910,H64
P1911,H59
P1517,H64
P1189,H65
P2366,H37
P2367,H37
P691,H13
P424,H11
P424,H23
P249,H10
P249,H30
P967,H50
P967,H55
P966,H50
P966,H55
P2364,H54
P2365,H70
P1429,H54
P1754,H74
P1755,H75
P231,H19
P231,H29
P119,H16
P119,H18
P226,H3
P226,H4
P356,H4
P356,H34
P357,H4
P357,H35
P19,H5
P19,H8
P35,H9
P35,H13
P314,H9
P314,H12
P315,H9
P315,H12
P333,H10
P333,H31
P2135,H23
P2134,H27
P1931,H27
P1061,H27
P1942,H54
P1943,H71
P900,H55
P2257,H73
P2256,H54
P1063,H54
P1756,H74
P1757,H75
P72,H3
P72,H4
P73,H6
P73,H10
