parasite_leaf:,host_leaf
P185,H31
P184,H35
P628,H48
P628,H66
P889,H26
P888,H67
P647,H63
P646,H58
P854,H54
P855,H64
P560,H59
P638,H58
P639,H53
P457,H59
P783,H56
P782,H73
P740,H72
P684,H41
P147,H39
P209,H21
P208,H40
P624,H66
P625,H67
P766,H49
P766,H72
P767,H24
P767,H37
P737,H73
P941,H53
P940,H73
P775,H73
P833,H31
P832,H72
P348,H9
P348,H48
P349,H9
P349,H49
P277,H34
P277,H45
P270,H24
P270,H37
P267,H31
P239,H39
P635,H51
P634,H67
P720,H48
P720,H66
P721,H21
P728,H72
P729,H73
P504,H60
P505,H61
P958,H76
P959,H77
P882,H60
P507,H61
P378,H26
P630,H66
P631,H67
P683,H39
P682,H26
P399,H26
P924,H72
P925,H72
P758,H72
P735,H73
P327,H24
P327,H36
P23,H4
P23,H6
P680,H28
P681,H35
P214,H20
P214,H28
P514,H28
P515,H28
P587,H50
P587,H65
P586,H64
P886,H51
P887,H67
P664,H68
P665,H69
P565,H28
P564,H45
P526,H47
P296,H46
P945,H28
P944,H54
P931,H54
P830,H67
P626,H66
P483,H40
P478,H41
P434,H46
P969,H33
P968,H26
P749,H26
P757,H46
P756,H47
P159,H21
P942,H40
P943,H51
P695,H37
P808,H40
P809,H45
P670,H42
P670,H68
P671,H69
P926,H51
P927,H51
P890,H69
P668,H68
P584,H64
P585,H65
P381,H43
P381,H51
P64,H20
P64,H29
P38,H1
P38,H2
P137,H23
P137,H27
P136,H1
P136,H2
P182,H1
P182,H2
P183,H28
P618,H66
P619,H67
P725,H49
P725,H73
P724,H72
