parasite_leaf:,host_leaf
P2142,H80
P2143,H81
P886,H22
P886,H54
P887,H22
P887,H55
P2524,H84
P2525,H85
P1630,H18
P2899,H50
P2898,H54
P1721,H60
P865,H22
P865,H55
P46,H8
P46,H13
P1246,H31
P1246,H32
P2414,H56
P2415,H56
P2301,H81
P666,H31
P666,H32
P1387,H35
P1387,H40
P1386,H11
P2528,H84
P2529,H85
P1661,H50
P2540,H84
P2541,H85
P2446,H45
P1169,H58
P2494,H84
P2495,H85
P613,H30
P613,H45
P450,H44
P402,H31
P402,H33
P1230,H60
P1231,H61
P955,H49
P707,H50
P834,H50
P835,H50
P2796,H60
P2797,H11
P1213,H61
P2556,H79
P2557,H38
P2691,H44
P2690,H78
P1525,H43
P1525,H68
P421,H42
P2212,H82
P2213,H83
P1586,H68
P2079,H69
P2079,H79
P2375,H37
P2375,H38
P2374,H78
P2081,H69
P2081,H79
P2080,H78
P1539,H68
P1577,H60
P1576,H58
P1596,H28
P1596,H59
P1597,H61
P2910,H70
P2911,H70
P2874,H87
P2793,H85
P2584,H86
P1488,H32
P2198,H82
P2199,H83
P1141,H58
P2358,H63
P2359,H63
P1390,H63
P2738,H62
P2739,H56
P950,H56
P1314,H62
P1315,H63
P971,H11
P2669,H56
P2668,H80
P2149,H81
P2232,H64
P2233,H47
P2883,H63
P2882,H65
P1974,H73
P1974,H74
P1975,H75
P1917,H72
P1821,H70
P2121,H38
P2120,H64
P1369,H34
P1369,H65
P580,H15
P52,H8
P52,H12
P84,H8
P84,H13
P2488,H84
P2489,H85
P263,H32
P239,H11
P2616,H45
P2617,H45
P2609,H82
P454,H44
P255,H31
P255,H32
P2544,H84
P2545,H85
P2546,H84
P2547,H85
P2317,H81
P948,H30
P948,H44
P949,H41
P2790,H74
P2791,H47
P1983,H75
P2640,H15
P2641,H75
P2478,H72
P2689,H76
P2688,H70
P1452,H45
P1708,H46
P1708,H48
P2795,H78
P2794,H47
P2290,H44
P2268,H42
P2269,H42
P1561,H43
P1561,H68
P2555,H67
P2554,H78
P2103,H79
P1485,H63
P1475,H3
P1475,H47
P2038,H76
P2039,H77
P2713,H85
P2712,H78
P2075,H79
P1533,H68
P527,H13
P527,H18
P2354,H36
P2354,H77
P2355,H77
P2058,H32
P1487,H65
P1025,H54
P2860,H68
P2861,H49
P2426,H48
P1069,H45
P2372,H42
P2373,H42
P952,H49
P2389,H41
P2388,H47
P1947,H28
P1947,H58
P1946,H11
P1770,H11
P2802,H79
P2803,H15
P2090,H78
P1549,H68
P2746,H79
P2747,H49
P2092,H78
P1551,H68
P1573,H16
P1573,H42
P1572,H42
P1880,H61
P1881,H61
P2048,H76
P2049,H77
P1198,H60
P701,H50
P2845,H63
P2844,H75
P2864,H74
P2865,H74
P1907,H72
P1809,H70
P2345,H54
P2344,H48
P561,H46
P561,H49
P2114,H78
P2115,H79
P1748,H47
P2664,H32
P2665,H74
P2506,H84
P2507,H85
P1065,H39
P1873,H42
P1872,H49
P2631,H50
P2630,H11
P2549,H56
P2548,H84
P2509,H85
P2510,H84
P2511,H85
P658,H31
P658,H32
P659,H32
P2276,H60
P2277,H38
P1219,H61
P2460,H50
P2461,H49
P2776,H78
P2777,H77
P2431,H44
P2820,H79
P2821,H79
P2649,H61
P2648,H68
P2644,H85
P2645,H78
P2502,H84
P2850,H44
P2851,H44
P2439,H54
P1675,H58
P1958,H74
P1959,H75
P2299,H62
P2298,H72
P1803,H70
P2801,H44
P2800,H45
P1112,H38
P2618,H56
P2619,H75
P1703,H47
P1466,H60
P1203,H61
P705,H50
P2849,H86
P2848,H41
P691,H41
P2598,H86
P2599,H87
P2294,H41
P1731,H55
P1677,H11
P2443,H60
P2442,H62
P2785,H70
P2784,H64
P2646,H64
P2013,H54
P2012,H65
P2498,H84
P2499,H85
P2807,H72
P2806,H47
P2401,H49
P480,H44
P481,H38
P2370,H26
P2371,H11
P904,H41
P461,H45
P2262,H50
P2263,H50
P1185,H41
P1874,H61
P1875,H63
P1216,H60
P2160,H80
P2161,H81
P2724,H33
P2724,H84
P2725,H87
P2681,H58
P2505,H85
P982,H48
P1456,H26
P1457,H18
P2030,H76
P2031,H77
P1270,H11
P1039,H31
P1039,H33
P817,H30
P817,H45
P816,H45
P1602,H34
P1602,H65
P1603,H44
P1683,H30
P1683,H44
P1682,H64
P2357,H68
P2356,H11
P359,H35
P359,H41
P2234,H74
P2235,H74
P2471,H82
P2470,H75
P1891,H72
P2476,H70
P2477,H70
P2437,H70
P38,H8
P38,H13
P2336,H44
P2337,H77
P465,H45
P2877,H86
P2876,H49
P1245,H49
P1859,H61
P1858,H49
P1118,H49
P1119,H49
P1691,H26
P1690,H48
P987,H44
P986,H47
P324,H9
P324,H11
P2056,H54
P2057,H77
P2660,H55
P2661,H15
P2094,H78
P2095,H79
P1553,H68
P2762,H15
P2763,H15
P898,H7
P898,H27
P899,H39
P2104,H78
P2105,H79
P1616,H49
P2663,H56
P2662,H72
P2456,H65
P1726,H64
P1727,H64
P1372,H64
P1373,H65
P1082,H56
P1328,H62
P1329,H63
P1179,H24
P2162,H80
P2163,H81
P1115,H47
P1688,H57
P1688,H62
P1689,H47
P2723,H69
P2723,H78
P2722,H78
P2109,H79
P1648,H48
P799,H24
P692,H44
P471,H30
P471,H45
P1564,H41
P1565,H41
P622,H44
P1962,H73
P1962,H74
P1963,H75
P1905,H72
P1807,H70
P739,H7
P739,H26
P566,H45
P567,H48
P2854,H85
P2855,H48
P2490,H84
P400,H41
P2783,H63
P2782,H75
P1976,H74
P1919,H72
P1823,H70
P1978,H74
P1979,H75
P1921,H72
P2828,H70
P2829,H49
P2334,H70
P1340,H64
P1341,H65
P2465,H68
P2464,H74
P1951,H75
P1893,H72
P2887,H86
P2886,H70
P2787,H15
P2786,H41
P619,H20
P619,H22
P2570,H86
P2571,H87
P1429,H67
P2586,H86
P2587,H87
P2588,H86
P2589,H87
P2749,H80
P2748,H67
P2590,H86
P2591,H87
P1639,H10
P1639,H15
P1427,H67
P1956,H74
P1957,H75
P1899,H72
P2711,H67
P2710,H70
P2413,H50
P2412,H82
P2201,H83
P1149,H58
P2885,H24
P2884,H75
P1972,H74
P1915,H72
P1819,H70
P1613,H24
P1612,H42
P1992,H74
P1993,H75
P1935,H72
P2311,H22
P2311,H55
P2896,H32
P2897,H32
P2736,H32
P2620,H70
P1621,H39
P687,H11
P686,H49
P670,H41
P2671,H60
P2670,H44
P1740,H64
P2421,H62
P2420,H65
P2596,H86
P2597,H87
P2226,H45
P1870,H47
P1643,H47
P2083,H69
P2083,H79
P2082,H78
P1541,H68
P2678,H50
P2679,H87
P2231,H55
P2230,H62
P2915,H58
P2914,H72
P2902,H26
P1503,H26
P2574,H86
P2575,H87
P1435,H67
P2625,H60
P2624,H86
P2577,H87
P1437,H67
P29,H9
P29,H11
P48,H9
P48,H10
P436,H23
P436,H24
P1326,H62
P1327,H63
P1175,H58
P2912,H56
P2913,H86
P2144,H80
P2145,H81
P1960,H74
P1961,H75
P1903,H72
P2338,H70
P2339,H47
P570,H16
P570,H43
P2014,H24
P2015,H24
P2629,H61
P2628,H26
P2046,H76
P2047,H77
P1782,H31
P1782,H33
P2754,H42
P2755,H11
P2404,H82
P2217,H83
P1851,H48
P1157,H58
P1725,H32
P1724,H68
P2756,H70
P2757,H70
P2674,H78
P2859,H87
P2858,H79
P1449,H11
P2878,H62
P2879,H68
P1738,H62
P2846,H63
P2847,H63
P2772,H61
P2773,H11
P2732,H61
P2677,H45
P1784,H56
P2146,H80
P2147,H81
P1635,H22
P1635,H54
P2350,H50
P2351,H50
P1028,H50
P2322,H62
P2323,H44
P1336,H60
P1193,H61
P2380,H51
P2380,H61
P2381,H78
P2834,H38
P2835,H38
P1224,H60
P2496,H84
P2497,H85
P1722,H50
P1723,H50
P2246,H61
P2247,H48
P1210,H60
P719,H50
P2264,H18
P2265,H64
P1187,H44
P2512,H84
P2513,H85
P2705,H55
P2704,H26
P2450,H45
P1697,H41
P2492,H84
P2493,H85
P517,H26
P2536,H84
P2537,H85
P2893,H63
P2892,H84
P2539,H85
P1483,H24
P2702,H83
P2703,H86
P2208,H82
P643,H37
P643,H38
P1583,H67
P1582,H49
P2304,H32
P2305,H74
P867,H22
P867,H55
P866,H54
P2752,H40
P2752,H70
P2753,H68
P2696,H79
P2064,H78
P1521,H68
P1754,H11
P1755,H11
P1146,H28
P1146,H59
P2007,H62
P2006,H58
P1001,H55
P2634,H82
P2635,H39
P2205,H83
P2206,H82
P2207,H83
P1135,H58
P2138,H63
P2139,H74
P2804,H62
P2805,H80
P909,H56
P2140,H80
P2141,H81
P2196,H59
P2196,H82
P2197,H59
P2197,H83
P2780,H58
P2781,H58
P1404,H10
P1404,H15
P1405,H45
P2905,H32
P2904,H11
P1252,H38
P1888,H37
P1888,H38
P1889,H38
P1003,H11
P1460,H27
P1460,H67
P1461,H26
P2568,H86
P2569,H87
P2392,H60
P2393,H42
P1736,H37
P1736,H38
P2831,H86
P2830,H76
P2808,H77
P2052,H39
P2659,H61
P2658,H76
P2019,H77
P2798,H77
P2799,H77
P2651,H78
P2020,H76
P900,H13
P900,H18
P2751,H63
P2750,H18
P2100,H78
P2101,H79
P1559,H68
P2055,H56
P2054,H75
P1986,H74
P1929,H71
P1929,H72
P1833,H70
P2363,H77
P2362,H74
P2717,H24
P2716,H74
P1953,H75
P2349,H50
P2348,H72
P1797,H70
P2444,H15
P2445,H15
P1250,H38
P985,H42
P610,H47
P2432,H42
P2433,H42
P2278,H48
P590,H35
P590,H41
P2542,H84
P2543,H85
P2448,H65
P1362,H64
P893,H18
P1354,H64
P1355,H65
P1988,H74
P1989,H75
P2827,H67
P2826,H72
P2256,H72
P2729,H26
P2728,H72
P1835,H40
P1835,H70
P1990,H74
P1991,H75
P1933,H72
P2127,H54
P2126,H70
P2741,H61
P2740,H26
P1366,H64
P1367,H65
P1969,H73
P1969,H75
P1968,H74
P1911,H72
P1815,H70
P2566,H86
P2567,H87
P1421,H67
P393,H35
P393,H40
P1716,H58
P1717,H58
P2582,H86
P2583,H87
P1150,H28
P1150,H59
P2202,H82
P2203,H83
P1153,H58
P2394,H65
P2395,H65
P1381,H42
P1350,H34
P1350,H64
P1352,H64
P1353,H65
P2684,H58
P2685,H26
P1400,H60
P1227,H61
P2894,H65
P2895,H65
P1360,H64
P2045,H36
P2045,H77
P2044,H76
P2368,H80
P2369,H11
P2466,H81
P2467,H81
P1176,H50
P2824,H62
P2825,H67
P2280,H48
P2726,H44
P2727,H44
P2284,H60
P2428,H61
P2429,H15
P438,H41
P474,H35
P474,H40
P475,H15
P557,H46
P557,H49
P2818,H48
P2819,H48
P499,H3
P499,H47
