parasite_leaf:,host_leaf
P378,H45
P378,H46
P802,H86
P803,H87
P538,H39
P786,H44
P787,H59
P609,H76
P732,H44
P733,H38
P663,H15
P662,H62
P640,H62
P810,H63
P811,H36
P307,H57
P268,H4
P268,H13
P174,H4
P174,H13
P75,H19
P75,H29
P914,H92
P915,H93
P889,H91
P628,H28
P169,H23
P169,H38
P778,H80
P779,H80
P589,H81
P814,H70
P815,H70
P88,H22
P88,H31
P742,H15
P743,H44
P468,H39
P261,H28
P616,H23
P616,H38
P617,H38
P308,H39
P232,H39
P233,H39
P148,H23
P148,H38
P363,H63
P362,H25
P251,H25
P570,H78
P571,H79
P412,H59
P316,H58
P266,H20
P266,H26
P560,H55
P560,H78
P561,H79
P279,H54
P784,H36
P785,H36
P780,H46
P195,H44
P968,H33
P969,H33
P395,H33
P597,H71
P597,H81
P596,H80
P499,H50
P487,H70
P860,H88
P861,H89
P825,H84
P213,H48
P139,H20
P139,H26
P434,H56
P434,H65
P435,H64
P783,H54
P782,H82
P655,H83
P846,H88
P847,H89
P465,H69
P351,H40
P351,H63
P350,H40
P350,H62
P334,H33
P850,H88
P851,H89
P741,H44
P581,H53
P842,H88
P843,H89
P217,H32
P217,H48
P123,H24
P123,H33
P737,H78
P736,H50
P284,H16
P284,H53
P744,H84
P745,H85
P819,H79
P818,H73
P777,H73
P439,H66
P555,H60
P555,H76
P554,H47
P554,H54
P371,H54
P686,H76
P687,H28
P666,H76
P515,H77
P333,H42
P333,H44
P816,H61
P817,H59
P922,H92
P923,H93
P897,H91
P924,H92
P925,H93
P899,H91
P707,H75
P678,H35
P524,H30
P524,H70
P525,H15
P974,H81
P975,H81
P592,H80
P938,H39
P939,H39
P150,H38
P718,H28
P719,H28
P305,H50
P239,H4
P239,H13
P238,H29
P263,H45
P263,H46
P798,H86
P799,H87
P429,H64
P303,H57
P382,H11
P382,H50
P383,H50
P972,H57
P973,H50
P708,H75
P868,H85
P869,H85
P863,H48
P750,H84
P536,H69
P656,H82
P657,H83
P577,H60
P577,H77
P926,H76
P927,H89
P517,H77
P748,H84
P749,H85
P496,H59
P759,H35
P758,H59
P627,H44
P872,H76
P873,H76
P543,H76
P664,H60
P664,H77
P665,H58
P764,H61
P765,H36
P234,H29
P185,H22
P185,H31
P726,H57
P727,H26
P674,H79
P556,H78
P273,H54
P402,H46
P403,H36
P734,H44
P735,H44
P377,H28
P204,H43
P205,H25
P672,H21
P672,H25
P673,H44
P669,H44
P540,H36
P96,H29
P97,H25
P252,H4
P252,H13
P253,H33
P420,H29
P421,H29
P960,H92
P961,H92
P909,H93
P883,H91
P210,H4
P210,H13
P211,H4
P211,H13
P916,H92
P917,H93
P891,H91
P918,H92
P919,H93
P893,H91
P671,H78
P53,H2
P53,H23
P87,H22
P87,H30
P646,H82
P647,H83
P455,H69
P964,H83
P965,H83
P648,H82
P457,H69
P928,H76
P929,H76
P578,H25
P311,H36
P283,H25
P110,H25
P594,H80
P595,H81
P958,H70
P959,H70
P356,H48
P839,H49
P839,H89
P838,H88
P125,H29
P768,H33
P769,H83
P230,H21
P230,H25
P943,H28
P942,H29
P114,H20
P114,H27
P404,H38
P405,H38
P607,H40
P607,H63
P912,H92
P913,H93
P931,H92
P930,H91
P530,H26
P467,H36
P466,H53
P398,H34
P398,H61
P949,H72
P949,H85
P948,H43
P828,H43
P680,H43
P834,H77
P835,H57
P512,H60
P512,H76
P384,H62
P385,H26
P372,H62
P823,H74
P822,H38
P820,H54
P721,H82
P610,H66
P688,H40
P688,H63
P689,H53
P338,H16
P338,H53
P856,H88
P857,H89
P774,H85
P746,H84
P495,H73
P952,H35
P953,H92
P826,H29
P437,H66
