parasite_leaf:,host_leaf
P101,H18
P320,H38
P320,H43
P768,H42
P769,H42
P449,H36
P448,H24
P806,H39
P807,H39
P776,H39
P829,H40
P828,H29
P494,H36
P495,H33
P622,H35
P622,H52
P623,H53
P458,H27
P459,H40
P113,H15
P113,H21
P860,H62
P861,H63
P635,H53
P457,H42
P404,H40
P845,H53
P844,H41
P577,H12
P843,H41
P842,H33
P775,H25
P618,H46
P619,H46
P507,H47
P261,H22
P307,H4
P307,H7
P780,H57
P781,H60
P696,H56
P688,H56
P689,H57
P207,H16
P207,H29
P206,H28
P610,H17
P610,H50
P611,H51
P742,H60
P743,H61
P57,H10
P57,H12
P122,H10
P122,H13
P427,H18
P427,H45
P896,H64
P897,H65
P811,H33
P45,H11
P200,H23
P200,H25
P572,H40
P573,H22
P820,H40
P821,H40
P355,H38
P355,H42
P868,H62
P869,H63
P789,H61
P633,H53
P452,H25
P662,H24
P663,H24
P916,H41
P917,H60
P589,H40
P588,H33
P587,H33
P540,H12
P315,H32
P315,H40
P139,H22
P462,H45
P463,H29
P878,H64
P879,H65
P734,H60
P735,H61
P267,H27
P266,H11
P543,H45
P542,H12
P227,H28
P519,H42
P518,H11
P319,H4
P319,H7
P866,H62
P867,H63
P641,H53
P590,H39
P503,H24
P374,H38
P374,H43
P833,H40
P832,H59
P722,H58
P656,H49
P558,H48
P915,H28
P914,H11
P325,H42
P778,H47
P779,H28
P570,H36
P253,H26
P253,H35
P189,H27
P794,H53
P795,H53
P870,H62
P871,H63
P839,H28
P593,H12
P894,H64
P895,H65
P773,H53
P792,H45
P793,H45
P673,H37
P673,H39
P672,H45
P922,H64
P923,H29
P877,H65
P681,H55
P680,H11
P190,H19
P190,H26
P532,H19
P532,H27
P533,H28
P738,H60
P739,H61
P156,H15
P156,H20
P445,H41
P444,H11
P763,H38
P763,H42
P762,H11
P437,H18
P437,H45
P702,H56
P703,H57
P902,H64
P903,H65
P827,H41
P890,H64
P891,H65
P761,H28
P441,H45
P605,H17
P605,H51
P604,H50
P750,H60
P751,H61
P668,H47
P847,H53
P846,H46
P692,H56
P693,H57
P710,H58
P711,H59
P645,H55
P181,H23
P181,H25
P408,H39
P409,H39
P386,H25
P172,H24
P149,H8
P149,H22
P667,H17
P667,H51
P666,H50
P597,H51
P716,H58
P717,H59
P651,H55
P704,H7
P704,H56
P705,H57
P568,H28
P628,H35
P628,H52
P629,H53
P258,H16
P258,H28
P461,H24
P460,H28
P830,H27
P831,H29
P582,H29
P199,H11
P594,H50
P595,H51
P6,H1
P6,H3
P65,H4
P65,H7
P411,H32
P411,H41
P700,H56
P701,H57
P52,H3
P52,H11
P61,H10
P61,H12
P60,H10
P60,H13
P74,H10
P74,H13
P822,H24
P823,H24
P289,H27
P183,H23
P183,H24
P536,H29
P537,H29
P338,H25
P141,H22
P560,H48
P561,H49
P529,H40
P557,H43
P557,H49
P556,H48
P331,H42
P834,H39
P835,H51
P562,H48
P563,H49
P812,H36
P813,H36
P575,H40
P574,H12
P579,H45
P578,H12
P479,H22
P478,H11
P455,H3
P455,H11
P51,H3
P51,H11
