parasite_leaf:,host_leaf
P501,H43
P1782,H72
P1783,H73
P1091,H28
P1270,H39
P1271,H39
P407,H7
P407,H18
P1468,H51
P1469,H51
P740,H50
P882,H38
P882,H43
P883,H43
P1615,H49
P1614,H50
P1490,H43
P1101,H32
P1770,H72
P1771,H73
P771,H45
P386,H36
P1006,H56
P1007,H57
P1396,H62
P1397,H63
P908,H21
P909,H21
P645,H8
P645,H21
P1032,H39
P1033,H39
P1097,H31
P1097,H51
P1749,H13
P1748,H21
P1278,H18
P1279,H46
P1728,H70
P1729,H71
P1690,H65
P1550,H64
P965,H36
P1443,H27
P1442,H51
P1380,H51
P1299,H28
P1051,H27
P1050,H50
P1039,H47
P1039,H55
P1038,H51
P1546,H64
P1547,H65
P1235,H13
P945,H50
P1526,H64
P1527,H65
P1522,H64
P1523,H65
P1416,H62
P1417,H63
P1586,H66
P1587,H67
P1159,H58
P1506,H28
P1507,H28
P1289,H54
P1542,H64
P1543,H65
P1115,H49
P509,H38
P509,H43
P1752,H72
P1753,H73
P1518,H64
P1519,H65
P1230,H32
P1231,H32
P1061,H27
P1434,H60
P1435,H52
P1702,H70
P1703,H71
P1494,H45
P1495,H9
P1528,H64
P1529,H65
P1638,H68
P1639,H69
P1644,H68
P1645,H69
P933,H18
P81,H8
P81,H21
P1734,H64
P1735,H64
P1553,H65
P1654,H68
P1655,H69
P1652,H68
P1653,H69
P650,H46
P814,H54
P815,H55
P144,H15
P144,H26
P652,H15
P652,H27
P1764,H72
P1765,H73
P166,H15
P166,H27
P167,H27
P1698,H61
P1698,H70
P1699,H71
P1313,H60
P553,H45
P778,H52
P779,H53
P283,H4
P283,H9
P985,H54
P984,H9
P935,H21
P336,H9
P208,H15
P208,H27
P201,H25
P1560,H60
P1561,H43
P1712,H70
P1713,H71
P1069,H34
P1604,H66
P1605,H67
P1449,H46
P1694,H58
P1695,H58
P1503,H58
P555,H45
P1704,H70
P1705,H71
P1321,H60
P569,H45
P544,H16
P544,H33
P219,H32
P729,H10
P729,H29
P1297,H11
P1297,H13
P1296,H32
P1788,H72
P1789,H73
P1439,H45
P1436,H13
P635,H43
P1308,H13
P1309,H43
P178,H10
P178,H29
P1650,H68
P1651,H69
P990,H28
P1544,H64
P1545,H65
P1190,H9
P600,H9
P1236,H40
P1236,H56
P1237,H56
P1011,H57
P904,H18
P905,H55
P479,H25
P1420,H62
P1421,H63
P1229,H13
P1450,H63
P1451,H32
P1408,H62
P1406,H62
P1407,H63
P347,H30
P347,H36
P1291,H36
P1290,H50
P733,H51
P1598,H66
P1599,H67
P1355,H54
P1135,H58
P667,H35
P667,H49
P271,H34
P1028,H56
P1029,H57
P1213,H27
P1212,H43
P1205,H54
P1484,H25
P1485,H62
P1778,H72
P1779,H73
P371,H19
P371,H39
P1500,H18
P1501,H21
P1689,H55
P1688,H49
P1743,H13
P1742,H54
P827,H55
P692,H43
P987,H26
P987,H44
P1776,H72
P1777,H73
P906,H39
P907,H51
P1737,H53
P1736,H21
P853,H9
P1576,H66
P1577,H67
P1147,H58
P687,H49
P638,H46
P816,H54
P817,H55
P174,H9
P960,H38
P960,H42
P1592,H66
P1593,H67
P1269,H21
P1157,H58
P1756,H72
P1757,H73
P505,H38
P505,H43
P1784,H72
P1785,H73
P1350,H36
P1596,H66
P1597,H67
P1622,H39
P1623,H39
P636,H7
P636,H18
P903,H39
P902,H18
P1008,H40
P1008,H56
P1009,H57
P988,H9
P989,H49
P561,H26
P561,H45
P1674,H60
P1675,H36
P1700,H70
P1701,H71
P1379,H13
P1378,H34
P968,H34
P697,H34
P1250,H13
P1251,H58
P1092,H25
P589,H13
P536,H38
P536,H43
P512,H38
P512,H42
P1750,H52
P1751,H43
P1385,H52
P1563,H64
P1562,H58
P1584,H66
P1585,H67
P1077,H28
P679,H49
P141,H25
P1472,H9
P1473,H56
P854,H9
P1670,H68
P1671,H69
P1610,H9
P1253,H39
P1252,H56
P1019,H57
P1020,H56
P1021,H57
P454,H9
P953,H45
P952,H52
P922,H50
P753,H51
P1590,H66
P1591,H67
P1242,H9
P1366,H28
P1367,H51
P1347,H50
P864,H50
P755,H51
P718,H4
P718,H9
P389,H9
P621,H45
P620,H9
P1726,H70
P1727,H71
P1349,H25
P1454,H60
P1455,H58
P1345,H55
P1344,H25
P1424,H62
P1425,H63
P1426,H62
P1427,H63
P1677,H58
P1676,H25
P983,H21
P881,H49
P890,H21
P891,H21
P203,H21
P1662,H68
P1663,H69
P1790,H72
P1791,H73
P926,H21
P329,H16
P329,H32
P1181,H46
P1180,H21
P76,H8
P76,H20
P1568,H66
P1569,H67
P1133,H58
P1620,H49
P1621,H49
P1079,H43
P1078,H34
P937,H32
P699,H18
P135,H25
P419,H37
P419,H41
P1430,H57
P1431,H51
P1303,H57
P1012,H56
P1015,H40
P1015,H57
P1014,H40
P1014,H56
P345,H36
P921,H25
P920,H50
P1112,H50
P1113,H50
P1467,H9
P1466,H50
P919,H16
P919,H32
P918,H51
P154,H15
P154,H26
P1111,H16
P1111,H32
P1730,H27
P1731,H27
P1055,H15
P1055,H27
P122,H12
P122,H14
P69,H7
P69,H19
P832,H54
P833,H55
P808,H27
P618,H38
P618,H42
P834,H38
P834,H43
P835,H34
P793,H14
P793,H53
P792,H52
P463,H10
P463,H29
P1646,H68
P1647,H69
P1648,H68
P1649,H69
P799,H28
P1311,H28
P1310,H39
P307,H34
P492,H38
P492,H42
P1418,H62
P1419,H63
P1216,H43
P1177,H43
P1440,H39
P1441,H18
P1364,H39
P1044,H39
P1488,H39
P1489,H39
P916,H50
P749,H51
P1628,H68
P1629,H69
P221,H32
P1116,H28
P1117,H28
P1508,H29
P1508,H64
P1509,H65
P401,H30
P401,H36
P1046,H51
P1047,H51
P738,H50
P397,H36
P1480,H60
P1481,H51
P1720,H70
P1721,H71
P1127,H25
P1192,H45
P1193,H45
P605,H25
P604,H36
P1131,H40
P1131,H56
P1414,H62
P1415,H63
P436,H37
P436,H40
P966,H32
P967,H32
P943,H54
P1248,H18
P1249,H18
P1474,H53
P1475,H53
P1282,H25
P1049,H51
P577,H18
P233,H21
P689,H35
P689,H49
P1579,H59
P1579,H67
P1578,H66
P1149,H58
P660,H32
P1762,H72
P1763,H73
P1724,H70
P1725,H71
P1343,H60
P1600,H66
P1601,H67
P1369,H50
P1606,H66
P1607,H67
P1486,H58
P1433,H11
P1433,H13
P1432,H49
P708,H24
P708,H34
P1388,H27
P1389,H27
P1225,H27
P1121,H27
P1478,H9
P1479,H57
P1660,H68
P1661,H69
P930,H32
P1772,H72
P1773,H73
P846,H18
P112,H17
P112,H23
P742,H50
P743,H51
P744,H50
P745,H51
P1666,H68
P1667,H69
P1482,H54
P1255,H18
P823,H55
P1683,H56
P1682,H63
P1402,H62
P1000,H56
P1001,H57
P1444,H36
P1445,H36
P627,H34
P1070,H57
P1071,H57
P1002,H56
P1429,H46
P1428,H62
P1393,H63
P1363,H18
P1362,H36
P1183,H53
P896,H30
P896,H36
P1184,H43
P1185,H43
P1221,H25
P1220,H36
P281,H16
P281,H32
P187,H22
P187,H31
P1684,H39
P1685,H46
P546,H32
P1634,H68
P1635,H69
P1636,H68
P1637,H69
P484,H28
P485,H28
P629,H7
P629,H18
P628,H27
P1540,H64
P1541,H65
P978,H46
P1325,H44
P1325,H60
P1708,H70
P1709,H71
P1558,H9
P1559,H62
P1739,H27
P1738,H65
P1530,H64
P924,H45
P1534,H64
P1535,H65
P956,H39
P782,H52
P783,H53
P126,H12
P126,H14
P533,H23
P533,H25
P532,H9
P1632,H68
P1633,H69
P851,H36
P702,H9
P1265,H13
P1264,H9
P1246,H53
P1247,H32
P780,H52
P623,H37
P623,H41
P1400,H62
P1401,H63
P1245,H9
P1244,H56
P997,H57
P746,H50
P747,H51
P584,H36
P252,H10
P252,H28
P393,H10
P393,H29
P1516,H64
P1517,H65
P857,H35
P857,H49
P856,H38
P856,H42
P812,H45
P1314,H44
P1314,H61
P1315,H60
P1358,H27
P1359,H34
P1215,H13
P477,H36
P1514,H64
P1515,H65
P543,H38
P543,H43
P1574,H66
P1575,H67
P1145,H58
P1496,H49
P1497,H51
P1746,H13
P1747,H32
P1640,H68
P1641,H69
P1642,H68
P1643,H69
P1022,H56
P1023,H57
P1656,H68
P1657,H69
P1658,H68
P1659,H69
P1697,H18
P1696,H63
P1394,H62
P363,H36
P1377,H39
P1376,H54
P1456,H45
P1457,H13
P914,H32
P1566,H34
P1567,H50
P1461,H34
P1196,H45
P1564,H53
P1565,H53
P794,H52
P164,H21
P148,H15
P148,H26
P872,H15
P872,H27
P873,H27
P586,H22
P586,H31
P1664,H68
P1665,H69
P1465,H18
P1178,H34
P1094,H4
P1094,H9
P1041,H39
P973,H4
P973,H9
P1174,H57
P1175,H57
P1030,H56
P1459,H13
P1458,H57
P1371,H52
P1026,H56
P1024,H56
P1025,H57
P1016,H56
P1017,H57
P234,H21
P94,H13
P818,H54
P819,H55
P1208,H55
P1209,H55
P1262,H46
P1263,H36
P1266,H46
P1267,H57
P1233,H21
P869,H13
P788,H52
P789,H53
P319,H9
P671,H35
P671,H49
P670,H35
P670,H48
P404,H34
P405,H32
P593,H23
P593,H25
P1556,H25
P1557,H25
P204,H23
P204,H24
P1626,H60
P1627,H21
P1706,H70
P1707,H71
P1798,H28
P1799,H28
P1065,H34
P1064,H32
P409,H13
P1512,H64
P1513,H65
P279,H24
P279,H35
P1307,H53
P1306,H58
P1582,H66
P1583,H67
P1072,H31
P1072,H50
P757,H51
P759,H31
P759,H51
P758,H50
P258,H22
P258,H31
P1058,H40
P1058,H56
P1733,H21
P1732,H51
P995,H57
P1390,H62
P1391,H63
P602,H8
P602,H21
P603,H32
P1207,H58
P1206,H36
P417,H16
P417,H33
P416,H39
P1780,H72
P1781,H73
P1067,H45
P1300,H28
P1301,H36
P1774,H72
P1775,H73
P1740,H43
P1741,H21
P841,H39
P840,H46
P1223,H30
P1223,H36
P1222,H28
P1794,H39
P1795,H36
P1034,H39
P548,H38
P548,H42
P497,H38
P497,H43
P900,H39
P901,H32
P223,H16
P223,H32
P663,H12
P663,H14
P1476,H53
P1477,H53
P939,H18
P796,H52
P1668,H68
P1669,H69
P1493,H36
P1422,H62
P1423,H63
P1672,H68
P1673,H69
P1619,H54
P888,H39
P1792,H72
P1793,H73
P1612,H39
P1281,H43
P550,H10
P550,H29
P441,H18
P1105,H39
P1104,H32
P1686,H49
P1687,H68
P1681,H43
P1680,H32
P1745,H71
P1744,H57
P1052,H55
P828,H54
P1088,H54
P1089,H49
P1470,H55
P1471,H32
P613,H46
P1404,H62
P1405,H63
P1630,H68
P1631,H69
P1548,H64
P1549,H65
P1261,H50
