parasite_leaf:,host_leaf
P2302,H66
P1660,H54
P1661,H55
P2240,H52
P2241,H52
P3584,H61
P3585,H57
P2722,H48
P1595,H32
P1632,H54
P1633,H55
P3126,H48
P3127,H56
P1624,H54
P1625,H55
P3091,H61
P3090,H66
P3412,H39
P3413,H76
P2361,H67
P1902,H35
P1902,H48
P2237,H48
P2236,H61
P2429,H60
P2429,H69
P2428,H68
P1910,H39
P1911,H39
P2116,H38
P2117,H38
P2834,H34
P2834,H38
P2835,H54
P2063,H54
P2062,H55
P1652,H54
P2786,H48
P2787,H62
P2649,H69
P3735,H51
P3734,H74
P2857,H75
P555,H30
P555,H35
P1128,H16
P1128,H18
P1129,H43
P937,H14
P3869,H68
P3868,H58
P3802,H58
P1801,H59
P3644,H77
P3645,H77
P3006,H76
P2539,H70
P2161,H63
P2161,H64
P2023,H62
P1034,H46
P1035,H47
P258,H23
P258,H25
P3781,H64
P3780,H72
P2595,H73
P633,H37
P511,H4
P511,H17
P3008,H76
P3009,H77
P2541,H70
P2163,H64
P2025,H62
P3246,H78
P3247,H79
P928,H7
P928,H12
P3741,H43
P3740,H72
P3440,H36
P3440,H73
P2614,H72
P2968,H38
P2969,H38
P3156,H59
P3157,H59
P1788,H58
P850,H26
P850,H44
P851,H26
P851,H45
P3300,H14
P3301,H14
P2980,H76
P2981,H77
P2511,H70
P2129,H64
P1989,H62
P845,H45
P2285,H22
P2285,H46
P2284,H28
P3848,H21
P3848,H58
P3849,H14
P3295,H58
P2336,H66
P2337,H67
P1791,H21
P1791,H59
P3080,H58
P3081,H28
P1610,H54
P1611,H55
P3838,H48
P3839,H59
P669,H34
P669,H39
P668,H38
P599,H27
P599,H31
P3714,H38
P3715,H54
P1274,H31
P3510,H82
P3511,H83
P3356,H14
P2481,H68
P2261,H35
P2261,H48
P1948,H58
P1777,H59
P575,H18
P1290,H20
P1290,H43
P1291,H43
P3199,H64
P3198,H18
P3119,H73
P3641,H54
P3640,H82
P3483,H83
P3777,H45
P3776,H46
P3426,H43
P3716,H68
P3717,H81
P2455,H69
P3424,H78
P3425,H74
P3263,H79
P1861,H61
P3230,H78
P3231,H79
P432,H28
P342,H9
P342,H28
P341,H19
P341,H21
P1314,H38
P1315,H14
P1083,H43
P2662,H39
P2663,H39
P547,H30
P547,H35
P874,H16
P874,H18
P1957,H38
P1956,H52
P1547,H53
P2250,H51
P2251,H51
P816,H9
P816,H29
P2791,H39
P2790,H62
P3559,H43
P3558,H81
P3340,H80
P2245,H58
P1941,H59
P3542,H83
P3543,H18
P3466,H82
P755,H43
P1307,H34
P1307,H39
P1306,H39
P807,H37
P3772,H38
P3773,H38
P2681,H59
P1483,H38
P1780,H21
P1780,H58
P1781,H59
P1640,H54
P1641,H55
P1417,H48
P3863,H76
P3862,H37
P3238,H78
P3239,H79
P2204,H64
P2205,H45
P3002,H76
P3003,H77
P3572,H70
P3573,H45
P2015,H62
P3342,H80
P3343,H81
P3344,H80
P3345,H81
P3326,H80
P3327,H81
P1574,H33
P1574,H40
P3536,H61
P3537,H61
P2811,H58
P3093,H55
P3092,H31
P2424,H68
P2425,H69
P1190,H31
P3063,H54
P3062,H31
P2978,H76
P2979,H77
P2509,H70
P2127,H64
P3115,H38
P3114,H62
P843,H45
P3359,H70
P3358,H59
P2717,H43
P1770,H58
P267,H23
P267,H24
P2909,H9
P2909,H28
P2908,H73
P3680,H36
P3680,H72
P3681,H72
P2497,H68
P1108,H43
P998,H25
P998,H32
P1612,H54
P1613,H55
P1385,H48
P2866,H74
P2867,H75
P1945,H54
P3084,H75
P3085,H75
P2846,H74
P3336,H40
P3336,H80
P3337,H81
P2589,H37
P2328,H66
P2329,H67
P1249,H38
P947,H9
P947,H29
P2493,H21
P2493,H58
P2492,H52
P2398,H47
P3738,H46
P3739,H46
P1066,H22
P1066,H46
P2958,H47
P2959,H28
P2827,H72
P2464,H67
P2465,H32
P2312,H66
P966,H34
P966,H39
P3520,H82
P3521,H83
P3588,H73
P3589,H73
P3508,H82
P3509,H83
P3112,H66
P2359,H67
P1840,H54
P1645,H55
P1421,H48
P2591,H34
P2591,H38
P2590,H38
P1958,H52
P1555,H53
P1469,H51
P2257,H27
P2257,H31
P2256,H18
P1494,H18
P1007,H18
P2200,H18
P2201,H18
P1040,H46
P1041,H47
P3617,H80
P3616,H47
P2956,H47
P2793,H18
P1497,H32
P3826,H18
P3827,H74
P2917,H51
P1091,H22
P1091,H47
P1042,H46
P143,H16
P143,H18
P2578,H67
P2579,H67
P2950,H66
P2951,H66
P3889,H43
P3888,H66
P2379,H67
P2733,H59
P2732,H67
P2697,H67
P2318,H66
P3561,H73
P3560,H28
P213,H7
P213,H12
P91,H8
P91,H15
P973,H33
P973,H40
P3884,H80
P3885,H73
P3311,H81
P3014,H71
P3014,H76
P3015,H77
P2549,H70
P3518,H82
P3519,H83
P3378,H64
P3746,H62
P3747,H43
P1499,H14
P1372,H33
P1372,H41
P3502,H82
P3503,H83
P2966,H32
P1552,H52
P1553,H53
P1467,H51
P3546,H80
P3547,H80
P3830,H81
P3831,H81
P1550,H52
P1551,H53
P1463,H51
P1540,H52
P1541,H53
P1453,H51
P1559,H50
P1559,H53
P1558,H52
P2802,H51
P2803,H51
P2788,H67
P2789,H56
P2334,H66
P3678,H31
P3679,H31
P2111,H28
P3143,H76
P3142,H46
P1061,H47
P2721,H38
P2720,H59
P1962,H53
P1536,H52
P2102,H51
P2103,H51
P2248,H21
P2248,H59
P3266,H78
P3267,H79
P1806,H58
P2169,H63
P2169,H64
P3498,H82
P3499,H83
P2939,H43
P3048,H76
P3049,H77
P2547,H70
P2031,H62
P941,H31
P865,H26
P865,H45
P3437,H79
P3436,H81
P3328,H40
P3328,H80
P2083,H31
P2840,H74
P2841,H75
P1210,H25
P1210,H32
P1211,H32
P3604,H32
P3605,H32
P1895,H11
P1895,H61
P3801,H31
P3800,H69
P3578,H69
P2807,H32
P2448,H68
P3770,H72
P3771,H72
P2673,H32
P3594,H36
P3594,H73
P3595,H47
P1925,H4
P1925,H17
P1924,H37
P2235,H61
P2234,H47
P2638,H72
P2639,H73
P2246,H46
P2420,H60
P2420,H68
P2421,H69
P1867,H61
P1730,H56
P1731,H57
P1928,H57
P1929,H57
P1732,H56
P2080,H28
P2081,H28
P3494,H82
P3495,H83
P2805,H45
P2698,H59
P1808,H58
P2476,H47
P2477,H47
P3422,H79
P3423,H81
P3286,H78
P2838,H31
P1759,H29
P1759,H57
P1758,H56
P1598,H46
P1029,H26
P1029,H45
P3702,H67
P3703,H67
P2952,H18
P3350,H80
P3351,H81
P3204,H67
P3663,H43
P3662,H66
P1573,H16
P1573,H18
P2066,H18
P2067,H37
P584,H4
P584,H17
P1934,H61
P1935,H14
P2412,H68
P2413,H69
P3711,H70
P3710,H56
P1942,H56
P1737,H57
P3626,H78
P3627,H78
P3243,H79
P3723,H46
P3722,H14
P2742,H45
P2743,H57
P2715,H45
P3462,H82
P3463,H83
P2984,H76
P2985,H77
P3784,H70
P3785,H74
P2133,H64
P1993,H62
P424,H14
P3621,H77
P3620,H82
P3525,H83
P3691,H48
P3690,H14
P745,H14
P3268,H78
P3269,H79
P3782,H78
P3783,H78
P3271,H79
P3228,H78
P3229,H79
P468,H16
P468,H18
P1284,H18
P1285,H46
P2485,H60
P2485,H68
P2484,H28
P3162,H53
P3163,H37
P2450,H68
P2451,H69
P2876,H74
P2877,H75
P2707,H47
P756,H20
P756,H42
P757,H43
P3877,H48
P3876,H43
P3599,H55
P3822,H47
P3823,H47
P1308,H20
P1308,H43
P3672,H58
P3673,H67
P2747,H38
P2114,H43
P3704,H43
P3705,H66
P3258,H78
P3259,H79
P1930,H50
P1930,H53
P1596,H20
P1596,H42
P3464,H82
P3465,H83
P2970,H70
P2971,H70
P3376,H76
P3377,H76
P3858,H76
P3859,H76
P3712,H77
P3713,H83
P2147,H64
P2007,H62
P107,H3
P107,H9
P435,H9
P435,H29
P1709,H29
P1709,H57
P2892,H29
P2892,H56
P2893,H56
P325,H9
P325,H28
P217,H4
P217,H17
P323,H9
P323,H28
P3302,H57
P3303,H57
P2065,H28
P3811,H70
P3810,H56
P320,H9
P320,H29
P321,H28
P19,H6
P19,H11
P100,H6
P100,H10
P1264,H31
P1265,H31
P3236,H78
P3237,H79
P3394,H54
P3395,H43
P3193,H72
P1901,H48
P2894,H45
P2895,H37
P2274,H55
P3380,H48
P3381,H52
P2342,H17
P2342,H66
P2343,H67
P2825,H69
P2824,H57
P1754,H56
P1485,H38
P3078,H55
P3079,H74
P1656,H54
P2726,H48
P2727,H52
P3718,H38
P3719,H32
P505,H18
P513,H7
P513,H13
P512,H16
P512,H18
P500,H27
P500,H31
P3316,H80
P3317,H81
P1150,H38
P1009,H32
P1068,H22
P1068,H46
P3815,H69
P3814,H47
P3707,H57
P2091,H47
P2474,H34
P2474,H39
P2475,H56
P1294,H14
P1269,H8
P1269,H14
P1027,H38
P1026,H14
P992,H39
P1616,H54
P1617,H55
P1389,H48
P2778,H24
P2778,H37
P2779,H46
P2976,H76
P2977,H77
P2503,H70
P2121,H64
P2713,H54
P2712,H62
P835,H45
P26,H7
P26,H12
P3401,H31
P3400,H32
P1490,H38
P2858,H74
P2859,H75
P671,H39
P2070,H55
P2071,H55
P1614,H49
P1614,H54
P3902,H48
P3903,H32
P1830,H50
P1830,H53
P1831,H59
P1675,H39
P3190,H69
P3191,H18
P3159,H67
P2730,H45
P2266,H52
P1461,H51
P730,H27
P730,H31
P1562,H50
P1562,H52
P1563,H50
P1563,H53
P2273,H54
P2272,H51
P2283,H31
P2282,H46
P3383,H52
P3382,H56
P2487,H56
P1749,H57
P2422,H68
P2423,H69
P1869,H61
P3512,H82
P3513,H83
P3367,H57
P3496,H82
P3497,H83
P1058,H22
P1058,H46
P1059,H47
P3433,H45
P3432,H47
P3298,H47
P2224,H48
P1505,H48
P3778,H54
P3779,H64
P1655,H49
P1655,H55
P2426,H68
P2427,H69
P3404,H61
P3405,H32
P3418,H31
P3419,H46
P2632,H72
P2633,H73
P3891,H67
P3890,H28
P3057,H52
P3056,H57
P1712,H56
P2105,H51
P2104,H57
P1714,H56
P483,H28
P2925,H43
P2924,H28
P1077,H28
P1792,H58
P1793,H59
P784,H9
P784,H28
P1281,H7
P1281,H13
P1556,H50
P1556,H52
P3840,H67
P3841,H67
P3730,H55
P2290,H53
P1471,H51
P1734,H56
P1735,H57
P209,H4
P209,H17
P451,H15
P451,H22
P2864,H74
P2865,H75
P1914,H31
P2770,H61
P2771,H53
P3576,H61
P3577,H80
P2410,H68
P2411,H69
P238,H16
P238,H18
P1570,H52
P1571,H53
P3799,H74
P3798,H32
P1937,H32
P1465,H51
P957,H37
P3864,H82
P3865,H82
P3453,H83
P767,H43
P3614,H77
P3615,H83
P3149,H32
P3004,H76
P2537,H70
P3842,H64
P3843,H64
P3147,H55
P2017,H62
P3028,H76
P3029,H77
P3664,H70
P3665,H52
P3153,H67
P3144,H25
P3144,H32
P3145,H32
P2159,H64
P2766,H62
P2767,H47
P855,H45
P1103,H9
P1103,H28
P2316,H66
P2317,H67
P3651,H78
P3650,H66
P2315,H67
P2304,H66
P2305,H67
P1202,H8
P1202,H14
P1203,H47
P3173,H59
P3172,H14
P3252,H78
P3253,H79
P1348,H18
P924,H30
P924,H35
P2974,H55
P2975,H55
P2389,H45
P1618,H54
P1391,H35
P1391,H48
P1100,H22
P1100,H47
P1101,H18
P1064,H46
P3139,H66
P3138,H28
P1907,H37
P3492,H82
P3493,H83
P2768,H14
P1500,H46
P1063,H47
P2322,H66
P2323,H67
P1206,H38
P667,H39
P367,H27
P367,H31
P1798,H58
P1799,H59
P3825,H66
P3824,H28
P134,H19
P134,H20
P1030,H32
P1031,H32
P3544,H74
P3545,H74
P2869,H75
P2870,H74
P2871,H75
P3306,H80
P3307,H81
P2954,H22
P2954,H46
P3500,H82
P3501,H83
P1047,H47
P713,H33
P713,H40
P2852,H74
P2853,H75
P1155,H34
P1155,H38
P1918,H9
P1918,H28
P1919,H39
P3197,H54
P3196,H28
P3683,H53
P3682,H82
P3491,H83
P3693,H59
P3692,H46
P3456,H82
P3457,H83
P3061,H69
P3060,H43
P1319,H43
P906,H32
P907,H14
P3224,H78
P3225,H79
P640,H24
P640,H36
P641,H37
P1976,H38
P1977,H38
P2754,H21
P2754,H59
P2755,H46
P1768,H58
P3256,H78
P3257,H79
P3478,H82
P3479,H83
P3070,H16
P3070,H18
P3071,H46
P2055,H57
P148,H6
P148,H11
P1270,H27
P1270,H31
P2878,H74
P2879,H75
P2735,H68
P1836,H31
P2436,H68
P2437,H69
P1883,H61
P2438,H68
P2439,H69
P1885,H61
P696,H34
P696,H38
P1508,H39
P1509,H39
P2674,H18
P2675,H28
P1120,H47
P1299,H22
P1299,H46
P3883,H59
P3882,H46
P686,H34
P686,H38
P3880,H39
P3881,H77
P3612,H31
P3613,H61
P1254,H47
P3474,H82
P3475,H83
P1580,H46
P2338,H66
P2339,H67
P2384,H31
P2385,H31
P3208,H51
P3209,H75
P3122,H69
P3072,H46
P1589,H53
P2488,H47
P2489,H47
P2073,H45
P1278,H47
P1810,H58
P1811,H59
P2914,H58
P2915,H74
P3751,H61
P3750,H59
P3074,H59
P221,H14
P260,H23
P260,H25
P2762,H37
P2763,H47
P996,H37
P3137,H31
P3136,H73
P2600,H72
P2347,H17
P2347,H67
P2346,H66
P3737,H66
P3736,H32
P2232,H14
P2233,H14
P2602,H36
P2602,H72
P2603,H73
P3280,H78
P3281,H79
P2764,H18
P2279,H18
P3214,H14
P3215,H14
P2467,H52
P214,H6
P214,H11
P2300,H66
P2301,H67
P587,H9
P587,H28
P3410,H68
P3411,H37
P2433,H69
P1879,H61
P3676,H68
P3677,H46
P3834,H69
P3835,H69
P3207,H54
P3206,H61
P3689,H59
P3688,H47
P3618,H14
P1283,H43
P1220,H20
P1220,H42
P1251,H20
P1251,H43
P2372,H66
P2373,H67
P2252,H43
P1826,H43
P3789,H82
P3788,H81
P3348,H80
P3201,H56
P1577,H37
P1515,H38
P2842,H74
P2843,H75
P3322,H80
P3323,H81
P1296,H32
P3516,H82
P3517,H83
P3374,H77
P2998,H76
P2531,H70
P2151,H64
P2011,H44
P2011,H62
P969,H26
P969,H44
P3727,H78
P3726,H56
P1719,H57
P2213,H50
P2213,H53
P2212,H32
P1756,H56
P1757,H57
P3566,H14
P3567,H14
P3565,H52
P3564,H56
P3648,H57
P3649,H57
P316,H6
P316,H11
P3282,H78
P3283,H79
P3582,H38
P3583,H52
P1087,H31
P723,H19
P723,H21
P903,H27
P903,H31
P902,H33
P902,H40
P2884,H74
P2885,H75
P2886,H74
P2887,H75
P1969,H58
P485,H32
P2634,H72
P2635,H73
P2053,H47
P1521,H38
P2350,H66
P2351,H67
P2352,H66
P2353,H67
P2930,H37
P2931,H56
P3526,H37
P3527,H56
P177,H15
P177,H22
P2400,H59
P2401,H59
P1802,H58
P3809,H81
P3808,H72
P2711,H72
P2611,H73
P901,H27
P901,H31
P2822,H52
P2823,H52
P2686,H52
P1543,H53
P1455,H51
P55,H4
P55,H17
P3216,H71
P3216,H76
P3217,H39
P3039,H77
P2580,H39
P3637,H38
P3636,H14
P2077,H62
P523,H28
P1142,H22
P1142,H46
P1143,H14
P1073,H47
P3790,H70
P3791,H72
P2775,H70
P3050,H76
P3051,H77
P3218,H48
P3219,H62
P2185,H64
P3272,H78
P3273,H79
P3844,H43
P3845,H43
P2386,H62
P1961,H24
P1961,H37
P3590,H79
P3591,H83
P3244,H78
P1538,H50
P1538,H52
P1539,H53
P2456,H68
P2457,H69
P3742,H51
P3743,H73
P3221,H54
P569,H14
P202,H8
P202,H14
P1138,H7
P1138,H12
P1139,H18
P112,H8
P112,H14
P182,H15
P182,H23
P183,H15
P183,H22
P262,H23
P262,H25
P3130,H39
P3131,H39
P1196,H37
P3550,H73
P3551,H46
P3435,H55
P2596,H72
P421,H9
P421,H29
P1706,H56
P1707,H57
P1038,H22
P1038,H46
P3417,H43
P3416,H47
P3638,H38
P3639,H31
P2905,H43
P3288,H78
P3289,H79
P3161,H77
P1838,H39
P1313,H39
P3857,H77
P3856,H69
P3353,H66
P2416,H68
P1863,H61
P3866,H38
P3867,H38
P1673,H47
P971,H14
P2647,H73
P2646,H47
P2922,H54
P2923,H54
P2655,H58
P3756,H55
P3757,H80
P2921,H55
P3188,H55
P3189,H48
P1381,H35
P1381,H48
P1003,H19
P1003,H21
P2874,H74
P2875,H75
P3767,H62
P3766,H79
P3552,H47
P2862,H74
P2863,H75
P2888,H74
P2889,H75
P3529,H48
P3528,H31
P3793,H51
P3792,H79
P3240,H78
P3304,H80
P3305,H81
P1939,H13
P1939,H51
P2919,H68
P2918,H59
P1786,H58
P733,H28
P1815,H21
P1815,H59
P1814,H58
P1817,H21
P1817,H59
P3697,H79
P3696,H58
P3484,H82
P3485,H83
P2269,H48
P3554,H43
P3555,H72
P2458,H68
P2459,H69
P3034,H76
P3035,H77
P2575,H65
P2575,H70
P3110,H61
P3111,H61
P3586,H61
P3587,H80
P678,H34
P678,H38
P679,H39
P3210,H55
P3211,H28
P1606,H54
P2452,H68
P2453,H69
P2058,H48
P1560,H52
P1561,H53
P3169,H49
P3169,H55
P3168,H77
P3022,H76
P2561,H70
P2187,H64
P2050,H51
P3250,H78
P3251,H79
P442,H6
P442,H11
P571,H25
P571,H32
P570,H14
P2408,H68
P2409,H69
P1851,H11
P1851,H61
P395,H10
P395,H26
P595,H7
P595,H13
P2414,H68
P2415,H69
P1859,H11
P1859,H61
P2445,H60
P2445,H69
P2444,H68
P3685,H62
P3684,H53
P3444,H61
P2799,H54
P2798,H43
P192,H19
P192,H21
P945,H30
P945,H35
P944,H20
P944,H42
P3046,H76
P3047,H77
P3421,H39
P3420,H43
P3140,H43
P1187,H25
P1187,H32
P3894,H57
P3895,H57
P1752,H56
P1432,H31
P828,H7
P828,H12
P3364,H54
P3365,H76
P1912,H52
P1909,H52
P1545,H53
P1457,H13
P1457,H51
P1783,H21
P1783,H59
P1782,H58
P441,H4
P441,H17
P1717,H29
P1717,H57
P1716,H56
P3454,H82
P3455,H83
P2326,H66
P2327,H67
P1245,H24
P1245,H37
P1122,H20
P1122,H43
P3320,H80
P3321,H81
P1276,H47
P1044,H46
P1169,H22
P1169,H47
P1168,H18
P139,H19
P139,H21
P772,H20
P772,H42
P773,H43
P2815,H48
P2814,H67
P2703,H48
P2402,H51
P2941,H39
P2940,H14
P1601,H51
P1513,H51
P2382,H57
P2383,H57
P2068,H52
P3871,H55
P3870,H53
P3472,H82
P3473,H83
P3069,H77
P3068,H67
P2587,H31
P2690,H66
P2691,H32
P3429,H43
P3428,H73
P3646,H59
P3647,H74
P1818,H58
P3506,H82
P3507,H83
