parasite_leaf:,host_leaf
P370,H34
P829,H29
P829,H51
P828,H50
P496,H40
P497,H41
P1099,H52
P1098,H23
P428,H19
P428,H38
P429,H39
P707,H40
P706,H33
P1042,H32
P1043,H33
P81,H2
P81,H8
P374,H21
P375,H21
P644,H46
P645,H47
P756,H48
P757,H49
P1014,H32
P1015,H32
P1012,H42
P1013,H32
P551,H36
P551,H43
P721,H30
P720,H33
P336,H32
P254,H7
P254,H16
P1056,H54
P1057,H55
P975,H52
P672,H38
P449,H39
P955,H46
P954,H48
P810,H21
P1068,H53
P1068,H54
P1069,H55
P987,H52
P895,H44
P629,H27
P629,H44
P578,H13
P1088,H21
P1089,H21
P713,H16
P568,H38
P814,H34
P815,H39
P676,H39
P648,H46
P649,H47
P1064,H54
P1065,H55
P983,H52
P777,H16
P621,H44
P778,H21
P779,H41
P28,H4
P28,H7
P15,H4
P15,H7
P845,H46
P844,H43
P804,H43
P606,H33
P332,H32
P782,H35
P783,H40
P580,H34
P718,H34
P719,H26
P357,H35
P162,H17
P162,H20
P163,H17
P163,H21
P940,H48
P941,H48
P775,H49
P697,H32
P488,H16
P19,H4
P19,H7
P82,H2
P82,H8
P390,H24
P390,H31
P884,H50
P885,H39
P870,H25
P1028,H35
P1029,H13
P913,H23
P796,H33
P698,H30
P230,H25
P291,H24
P291,H30
P878,H47
P879,H34
P658,H46
P856,H37
P856,H48
P857,H42
P755,H49
P591,H42
P590,H43
P538,H42
P232,H17
P232,H21
P233,H15
P872,H47
P873,H33
P654,H46
P403,H25
P693,H23
P692,H32
P521,H32
P339,H9
P339,H33
P224,H17
P224,H21
P507,H28
P507,H41
P1106,H40
P1107,H39
P925,H26
P653,H20
P653,H47
P652,H46
P334,H32
P335,H33
