parasite_leaf:,host_leaf
P105,H33
P72,H29
P72,H30
P65,H28
P35,H14
P35,H19
P343,H17
P343,H42
P342,H14
P342,H19
P214,H19
P153,H29
P153,H31
P593,H11
P593,H65
P1348,H92
P1349,H93
P1129,H84
P1016,H79
P892,H78
P1354,H92
P1355,H93
P1143,H77
P1109,H84
P1352,H85
P1352,H92
P1353,H93
P1141,H76
P1121,H84
P1472,H28
P1473,H95
P1492,H49
P1493,H40
P1009,H43
P1008,H78
P889,H79
P9,H2
P9,H7
P934,H82
P935,H83
P831,H44
P977,H22
P977,H57
P976,H69
P1428,H62
P1429,H34
P940,H75
P941,H80
P1160,H74
P1161,H74
P707,H31
P1484,H31
P1485,H56
P711,H31
P514,H49
P1552,H94
P1553,H94
P1395,H95
P1269,H91
P1564,H94
P1565,H39
P1397,H95
P1271,H91
P1308,H87
P1309,H19
P1178,H86
P403,H18
P403,H20
P132,H21
P130,H9
P130,H24
P1019,H67
P1018,H57
P412,H56
P265,H18
P265,H21
P1078,H72
P1079,H60
P665,H73
P1116,H64
P1116,H85
P1117,H84
P730,H43
P974,H18
P974,H20
P975,H81
P859,H34
P276,H40
P1086,H28
P1087,H82
P862,H76
P1483,H95
P1482,H77
P1381,H44
P670,H32
P641,H32
P1151,H73
P1150,H56
P532,H62
P487,H55
P487,H63
P1502,H44
P1503,H93
P1159,H81
P1322,H44
P1323,H88
P645,H27
P645,H71
P644,H70
P1596,H98
P1597,H98
P1525,H99
P747,H28
P1358,H92
P1359,H93
P1360,H92
P1361,H93
P1127,H84
P1442,H96
P1443,H97
P1510,H89
P1511,H76
P1204,H88
P1097,H59
P1438,H96
P1439,H97
P211,H44
P673,H24
P673,H49
P1064,H49
P1065,H19
P861,H44
P860,H57
P808,H72
P809,H73
P1466,H73
P1467,H40
P971,H74
P529,H60
P570,H31
P571,H21
P880,H15
P880,H39
P881,H28
P1559,H81
P1558,H34
P1329,H56
P1082,H34
P956,H53
P956,H69
P929,H68
P929,H83
P928,H82
P878,H49
P879,H49
P865,H53
P865,H69
P864,H75
P780,H52
P780,H74
P161,H18
P161,H21
P160,H21
P189,H17
P189,H43
P188,H17
P188,H42
P302,H24
P302,H48
P303,H49
P272,H23
P272,H34
P428,H50
P428,H58
P979,H17
P979,H42
P1331,H70
P1330,H59
P1062,H59
P1063,H59
P458,H41
P458,H51
P1516,H98
P1517,H99
P449,H35
P449,H60
P900,H61
P900,H80
P1471,H12
P1471,H32
P1470,H81
P1311,H63
P1507,H74
P1506,H81
P1026,H65
P1026,H78
P1027,H63
P963,H70
P885,H79
P1146,H64
P1146,H84
P1147,H59
P1569,H32
P1568,H93
P1332,H92
P126,H29
P126,H30
P353,H37
P353,H52
P996,H82
P997,H21
P1600,H83
P1601,H94
P1582,H49
P1583,H49
P1423,H49
P1052,H83
P1054,H82
P1055,H67
P597,H53
P597,H69
P468,H18
P468,H21
P1080,H79
P1081,H67
P1084,H78
P1085,H78
P1336,H92
P1337,H93
P1604,H84
P1605,H84
P1477,H39
P495,H35
P495,H61
P370,H30
P371,H43
P1402,H94
P1403,H95
P1277,H91
P965,H67
P777,H30
P914,H80
P915,H81
P1400,H94
P1401,H95
P1275,H91
P1580,H40
P1581,H40
P1248,H30
P232,H40
P183,H23
P183,H34
P442,H50
P442,H58
P805,H14
P805,H19
P804,H59
P613,H59
P948,H15
P948,H39
P949,H73
P563,H17
P563,H43
P562,H41
P562,H51
P510,H35
P510,H60
P1001,H14
P1001,H19
P1487,H44
P1486,H88
P1207,H89
P1412,H94
P1413,H95
P1370,H72
P1297,H69
P1296,H80
P905,H81
P306,H31
P147,H31
P1250,H69
P1251,H62
P1522,H98
P1523,H99
P1416,H82
P1417,H82
P921,H83
P1234,H74
P1235,H39
P1189,H84
P791,H75
P807,H63
P806,H56
P1374,H20
P1374,H87
P1375,H87
P1174,H86
P1591,H32
P1590,H87
P1176,H86
P1545,H95
P1544,H19
P615,H18
P615,H20
P1462,H28
P1463,H21
P1229,H79
P45,H25
P45,H27
P838,H70
P839,H74
P1004,H71
P1005,H44
P1452,H49
P1453,H40
P1606,H49
P1607,H86
P652,H72
P653,H73
P1154,H73
P1155,H62
P662,H72
P1168,H86
P1169,H87
P517,H30
P1166,H86
P1167,H87
P1577,H76
P1576,H79
P886,H78
P1334,H92
P1335,H93
P1107,H84
P1572,H89
P1573,H89
P1192,H88
P758,H31
P759,H73
P1153,H76
P1152,H21
P985,H66
P1221,H28
P1220,H76
P813,H77
P435,H59
P1316,H66
P1317,H66
P1039,H28
P1518,H98
P1519,H99
P261,H39
P519,H36
P519,H44
P518,H30
P171,H40
P285,H16
P285,H47
P284,H16
P284,H46
P1534,H98
P1535,H99
P1209,H47
P1089,H83
P345,H43
P1579,H88
P1578,H43
P1555,H34
P1298,H77
P1567,H89
P1566,H76
P767,H69
P427,H59
P883,H17
P883,H43
P882,H40
P998,H40
P999,H40
P590,H66
P591,H67
P1072,H61
P1072,H80
P1073,H74
P909,H81
P1181,H20
P1181,H87
P1180,H86
P1318,H71
P1319,H71
P952,H39
P1364,H30
P1365,H34
P1135,H43
P1134,H62
P1324,H63
P1325,H63
P481,H63
P271,H36
P271,H45
P651,H27
P651,H71
P650,H70
P1344,H85
P1344,H92
P1345,H93
P1123,H84
P1346,H92
P1347,H93
P1125,H84
P896,H78
P897,H79
P729,H73
P1246,H31
P1247,H79
P196,H32
P1102,H59
P1103,H66
P755,H59
P1182,H77
P1183,H19
P1238,H77
P1239,H21
P814,H76
P1091,H33
P1091,H40
P1090,H77
P1219,H47
P1218,H76
P439,H59
P1514,H98
P1515,H99
P501,H14
P501,H19
P500,H14
P500,H19
P417,H22
P417,H57
P416,H56
P409,H32
P259,H25
P259,H27
P1032,H40
P1033,H34
P95,H32
P875,H12
P875,H32
P1584,H39
P1585,H80
P1440,H96
P1441,H97
P966,H19
P972,H50
P972,H59
P973,H76
P620,H59
P826,H76
P827,H77
P1041,H29
P1041,H30
P1040,H30
P1288,H19
P1289,H19
P1030,H19
P1561,H31
P1560,H21
P321,H41
P321,H51
P453,H35
P453,H60
P1253,H44
P1252,H81
P1037,H81
P902,H80
P1287,H83
P1286,H40
P97,H12
P97,H32
P473,H55
P473,H63
P1327,H30
P1326,H62
P1301,H91
P1190,H21
P876,H62
P577,H54
P577,H67
P576,H66
P1542,H74
P1543,H59
P1210,H21
P1499,H87
P1498,H39
P1225,H32
P1157,H70
P1494,H30
P1495,H96
P134,H15
P134,H38
P266,H23
P266,H34
P267,H15
P267,H39
P1293,H70
P1292,H39
P521,H31
P201,H19
