parasite_leaf:,host_leaf
P479,H17
P479,H26
P940,H46
P941,H47
P865,H45
P405,H26
P151,H19
P932,H46
P933,H47
P857,H45
P587,H25
P587,H35
P586,H35
P972,H35
P973,H37
P790,H27
P814,H26
P815,H26
P289,H19
P353,H5
P353,H10
P352,H27
P678,H26
P679,H34
P563,H26
P562,H16
P464,H9
P428,H30
P612,H36
P613,H37
P890,H16
P891,H16
P355,H9
P354,H16
P518,H34
P519,H35
P305,H8
P514,H34
P515,H35
P788,H29
P788,H33
P789,H33
P442,H32
P918,H41
P919,H3
P766,H40
P581,H16
P958,H40
P959,H43
P761,H41
P798,H32
P799,H22
P559,H19
P445,H33
P744,H40
P745,H41
P954,H34
P955,H3
P511,H35
P916,H8
P917,H8
P491,H26
P522,H25
P522,H34
P523,H35
P528,H34
P529,H35
P488,H24
P488,H28
P938,H46
P939,H47
P975,H27
P974,H45
P808,H32
P809,H34
P449,H33
P235,H16
P986,H37
P987,H30
P984,H37
P665,H9
P594,H31
P594,H36
P409,H30
P318,H26
P319,H27
P962,H30
P963,H38
P802,H8
P966,H37
P967,H39
P598,H36
P413,H30
P812,H22
P813,H22
P224,H22
P446,H29
P446,H32
P447,H33
P768,H28
P768,H40
P769,H41
P675,H39
P762,H40
P763,H41
P648,H38
P649,H39
P592,H27
P764,H40
P765,H41
P540,H34
P513,H35
P630,H38
P631,H39
P632,H23
P632,H38
P633,H39
P640,H38
P641,H39
P642,H38
P643,H39
P646,H23
P646,H38
P647,H39
P591,H8
P205,H22
P278,H5
P278,H10
P279,H3
P196,H11
P196,H23
P736,H29
P736,H32
P737,H32
P457,H33
P752,H40
P753,H41
P879,H30
P878,H22
P608,H36
P609,H37
P530,H16
