parasite_leaf:,host_leaf
P4127,H91
P3866,H73
P3867,H73
P4808,H72
P4809,H72
P2313,H71
P2374,H72
P2375,H73
P2315,H71
P4264,H46
P4265,H46
P3281,H56
P2563,H50
P3773,H41
P3773,H69
P3772,H69
P3171,H45
P2252,H68
P3010,H7
P3010,H34
P4108,H34
P4109,H34
P5080,H18
P5081,H95
P1996,H45
P4922,H82
P4923,H53
P3215,H83
P3076,H49
P3077,H64
P2433,H17
P2201,H18
P938,H17
P409,H18
P2707,H31
P2706,H52
P1957,H59
P1288,H18
P1380,H21
P1380,H44
P2232,H68
P2233,H69
P795,H45
P857,H20
P857,H46
P4372,H52
P4373,H46
P2436,H73
P4858,H94
P4859,H95
P3022,H72
P2289,H71
P3498,H86
P3499,H87
P4536,H73
P4537,H73
P2442,H73
P3548,H86
P3549,H87
P3018,H72
P2273,H71
P4566,H46
P4567,H46
P2824,H46
P125,H5
P125,H17
P60,H6
P60,H8
P141,H13
P141,H19
P4762,H91
P4763,H91
P3957,H89
P3724,H90
P1698,H18
P3352,H77
P3353,H43
P4506,H76
P4507,H31
P4414,H43
P4415,H67
P752,H12
P752,H42
P4892,H94
P4893,H95
P4351,H52
P4838,H94
P4839,H95
P2596,H43
P2597,H43
P1829,H58
P421,H7
P421,H34
P1918,H64
P1919,H65
P4144,H18
P4145,H34
P685,H18
P3317,H33
P3317,H56
P3316,H50
P1153,H51
P1498,H52
P1499,H52
P1706,H53
P1707,H56
P3605,H80
P3605,H89
P3604,H88
P2955,H81
P4748,H92
P4749,H85
P4647,H93
P1465,H32
P1465,H36
P3152,H77
P3153,H78
P2893,H72
P3148,H76
P3149,H76
P2269,H18
P4696,H92
P4697,H93
P3173,H31
P4656,H92
P4657,H93
P4204,H81
P4205,H85
P3079,H52
P4113,H87
P4112,H88
P4009,H18
P3599,H89
P3098,H77
P3099,H78
P4878,H94
P4879,H95
P4004,H76
P3626,H88
P3627,H89
P3628,H88
P3629,H89
P2947,H81
P4638,H92
P4639,H93
P2752,H76
P2753,H77
P3662,H85
P3663,H73
P3372,H84
P4918,H45
P4919,H18
P4105,H31
P2528,H60
P2528,H74
P2529,H75
P5108,H84
P5109,H66
P4995,H31
P3395,H85
P833,H45
P4446,H68
P4447,H68
P2241,H69
P1889,H50
P996,H21
P996,H45
P2725,H12
P2725,H43
P3476,H73
P3477,H17
P4947,H93
P4946,H72
P4419,H67
P2293,H71
P3432,H84
P3433,H85
P4392,H83
P4393,H53
P2524,H74
P2525,H75
P1676,H31
P1623,H45
P3262,H79
P3263,H56
P3356,H36
P3356,H78
P3357,H79
P3923,H81
P3922,H43
P3314,H66
P3315,H64
P4882,H94
P4883,H95
P4915,H28
P4914,H67
P3473,H82
P3472,H67
P2993,H56
P2160,H66
P2329,H54
P2329,H63
P2544,H74
P2545,H75
P4545,H91
P4544,H67
P3141,H71
P3452,H66
P3453,H66
P2903,H74
P2902,H75
P2496,H74
P4904,H94
P4905,H95
P4906,H94
P4907,H95
P4511,H51
P4323,H86
P4836,H94
P4837,H95
P5044,H66
P5045,H66
P2131,H67
P3830,H74
P3831,H74
P3892,H74
P3893,H74
P2499,H75
P2844,H36
P2844,H78
P2845,H79
P876,H20
P876,H47
P3082,H46
P3083,H56
P2416,H46
P4456,H50
P4457,H84
P629,H8
P629,H33
P551,H31
P264,H5
P264,H17
P2820,H28
P2821,H17
P2846,H78
P2847,H79
P558,H17
P2426,H66
P2427,H66
P2147,H67
P4078,H49
P4079,H68
P4365,H82
P4364,H78
P2670,H60
P2670,H75
P2512,H60
P2512,H74
P2148,H66
P2149,H67
P3232,H82
P3233,H83
P2606,H58
P4002,H85
P4003,H85
P4404,H84
P4405,H84
P4231,H85
P2540,H60
P2540,H74
P4454,H31
P4455,H71
P4080,H75
P4574,H58
P4575,H58
P5042,H50
P5043,H68
P4040,H18
P4041,H59
P2116,H66
P2117,H67
P3910,H74
P3911,H74
P4044,H75
P4045,H75
P151,H19
P2207,H13
P2207,H18
P4945,H84
P4944,H18
P5003,H84
P5002,H46
P3150,H46
P3038,H20
P3038,H46
P2456,H18
P4830,H94
P4831,H95
P761,H43
P4710,H92
P4711,H93
P3474,H18
P3003,H18
P2074,H26
P5079,H77
P5078,H19
P4975,H59
P2758,H76
P2759,H77
P1982,H13
P1982,H19
P1983,H53
P2150,H66
P2151,H67
P2514,H74
P2515,H75
P2360,H72
P2361,H73
P5120,H49
P5121,H26
P2710,H71
P4894,H94
P4895,H95
P4385,H89
P4376,H46
P3133,H13
P3133,H18
P3132,H17
P1629,H49
P3602,H88
P3603,H89
P4949,H82
P4948,H81
P4644,H92
P4645,H93
P2354,H72
P2355,H73
P4217,H89
P4216,H71
P892,H20
P892,H47
P4981,H90
P4980,H46
P4345,H50
P4344,H84
P5096,H49
P5097,H89
P3363,H85
P4367,H52
P4366,H45
P1115,H14
P1115,H51
P1114,H50
P913,H13
P913,H18
P1448,H12
P1448,H42
P4028,H51
P4029,H34
P747,H43
P262,H15
P262,H24
P1052,H7
P1052,H35
P4785,H72
P4784,H65
P3276,H65
P1922,H64
P3500,H86
P3501,H87
P719,H25
P719,H28
P4698,H92
P4699,H93
P3260,H28
P2619,H74
P1744,H49
P1745,H49
P3236,H82
P3237,H83
P5020,H83
P5021,H64
P3238,H82
P5088,H78
P5089,H78
P2841,H79
P3496,H24
P3496,H86
P3497,H87
P1876,H28
P1877,H59
P1848,H28
P3342,H28
P3343,H73
P3942,H68
P3943,H68
P2243,H69
P5049,H77
P5048,H18
P4302,H34
P4781,H19
P4780,H65
P3481,H82
P4976,H78
P4977,H78
P4321,H46
P4320,H79
P1485,H15
P1485,H24
P1692,H29
P1692,H49
P1693,H17
P1104,H29
P1104,H48
P1841,H40
P1841,H53
P1840,H12
P1840,H42
P3974,H81
P3975,H78
P3681,H7
P3681,H34
P4866,H94
P4867,H95
P2639,H28
P4193,H51
P4192,H84
P5056,H85
P5057,H85
P3378,H84
P3379,H85
P768,H12
P768,H42
P4876,H94
P4877,H95
P3994,H43
P3793,H72
P2810,H50
P2811,H50
P1155,H51
P4468,H75
P4469,H75
P3071,H75
P2538,H74
P4802,H92
P4803,H79
P4665,H93
P2526,H74
P2527,H75
P3840,H66
P3841,H66
P3809,H78
P2127,H67
P3028,H50
P3029,H50
P1149,H51
P4334,H86
P4335,H68
P3489,H87
P4184,H18
P4185,H18
P3787,H18
P578,H31
P4255,H28
P4254,H74
P3346,H65
P1930,H64
P1402,H46
P1021,H18
P4272,H86
P4273,H86
P4234,H84
P3377,H85
P4832,H94
P4833,H95
P3732,H90
P3733,H91
P4466,H34
P4467,H34
P3913,H83
P3912,H34
P2394,H43
P2395,H43
P2812,H77
P2813,H67
P4764,H76
P4765,H85
P4529,H81
P4556,H19
P4557,H65
P2770,H76
P2771,H77
P4672,H92
P4673,H93
P4674,H92
P4675,H93
P3953,H82
P3952,H88
P3591,H89
P2937,H81
P2762,H76
P2763,H77
P1447,H23
P1447,H26
P2792,H76
P2793,H77
P2059,H31
P4481,H51
P4480,H31
P4290,H87
P3550,H86
P4295,H46
P4294,H18
P3479,H83
P3478,H67
P2400,H28
P4660,H92
P4661,H93
P4798,H92
P4799,H64
P4939,H50
P4938,H93
P3885,H65
P1800,H54
P1800,H62
P4317,H52
P4316,H66
P3872,H31
P1490,H18
P1491,H19
P1266,H18
P1356,H23
P1356,H26
P2108,H49
P2109,H26
P3522,H86
P3523,H87
P1980,H50
P3997,H84
P3996,H75
P3677,H75
P4607,H71
P4606,H59
P4188,H65
P3136,H43
P1897,H12
P1897,H43
P4314,H68
P4315,H68
P2569,H68
P3118,H69
P3119,H69
P3111,H69
P3110,H64
P2020,H52
P1881,H19
P3828,H53
P3829,H75
P3706,H90
P3707,H91
P1261,H27
P1261,H31
P4135,H71
P4134,H65
P3853,H31
P3062,H14
P3062,H51
P2632,H50
P2633,H46
P4792,H50
P4793,H50
P1158,H14
P1158,H50
P1159,H14
P1159,H51
P983,H26
P1160,H50
P1161,H51
P4801,H31
P4800,H78
P4074,H91
P3726,H90
P3788,H45
P3789,H34
P1347,H33
P1347,H56
P2679,H69
P2678,H73
P4924,H72
P4925,H74
P2321,H71
P1978,H58
P1647,H34
P3822,H78
P3823,H78
P4716,H92
P4717,H93
P3933,H53
P2859,H36
P2859,H79
P4597,H81
P4596,H59
P3931,H49
P3930,H67
P4096,H61
P4096,H66
P4097,H74
P2909,H31
P2908,H75
P2504,H74
P3886,H84
P3887,H74
P3385,H85
P2913,H35
P2913,H65
P2912,H21
P2912,H45
P1993,H28
P1992,H64
P5064,H65
P5065,H65
P1694,H31
P3275,H70
P3275,H73
P3274,H18
P4654,H92
P4655,H93
P3897,H80
P3897,H88
P3896,H88
P4089,H26
P4088,H73
P3963,H44
P3963,H85
P4978,H89
P4979,H71
P4348,H81
P4349,H59
P4815,H73
P4814,H56
P3360,H54
P3360,H63
P4708,H92
P4709,H93
P2683,H52
P4226,H88
P4227,H88
P3645,H89
P4516,H73
P4517,H43
P2979,H81
P2827,H75
P4370,H77
P4371,H59
P2736,H55
P2736,H76
P291,H23
P291,H26
P1813,H29
P1813,H49
P4634,H50
P4635,H65
P4460,H50
P4220,H51
P4221,H85
P3782,H51
P1831,H56
P3708,H90
P3709,H91
P1370,H52
P1371,H34
P1169,H40
P1169,H53
P2688,H68
P2689,H68
P2213,H69
P3566,H84
P3567,H84
P4534,H85
P4535,H85
P4293,H66
P4756,H85
P4757,H85
P5068,H45
P5069,H45
P529,H25
P529,H28
P528,H25
P528,H29
P4123,H83
P4122,H50
P1133,H51
P2790,H76
P2791,H77
P2054,H28
P581,H32
P581,H37
P235,H15
P235,H24
P2990,H31
P2991,H31
P4068,H89
P4069,H78
P4476,H88
P4477,H88
P3050,H31
P4072,H82
P4073,H84
P3245,H83
P2695,H46
P1101,H49
P4036,H65
P4037,H65
P4279,H73
P4278,H64
P3640,H88
P3641,H89
P3301,H56
P4546,H81
P4547,H81
P1954,H54
P1954,H63
P5011,H50
P5010,H92
P4693,H93
P3109,H51
P1672,H29
P1672,H48
P1103,H49
P3218,H82
P3219,H83
P2047,H43
P1093,H29
P1093,H49
P2483,H19
P2482,H43
P4797,H82
P4796,H56
P3820,H56
P5026,H53
P5027,H53
P3080,H56
P2419,H52
P1442,H14
P1442,H51
P1120,H14
P1120,H50
P4970,H82
P4971,H82
P4090,H82
P3185,H83
P1065,H29
P1065,H49
P305,H28
P5132,H85
P5133,H94
P3430,H84
P3163,H77
P3412,H84
P3413,H85
P4840,H94
P4841,H95
P805,H45
P444,H15
P444,H24
P487,H23
P487,H26
P486,H18
P1462,H19
P1463,H19
P479,H32
P479,H36
P1406,H50
P1407,H50
P3198,H82
P3199,H83
P4060,H74
P4061,H58
P3146,H66
P3889,H73
P3888,H67
P2503,H60
P2503,H75
P2502,H74
P5113,H26
P5112,H43
P3927,H43
P5015,H83
P5014,H26
P4299,H83
P3710,H90
P3711,H91
P2440,H12
P2440,H42
P4854,H94
P4855,H95
P4355,H18
P4354,H59
P1887,H56
P1510,H58
P4431,H82
P4430,H56
P3675,H58
P740,H32
P740,H36
P3990,H87
P3991,H87
P3552,H86
P4704,H92
P4705,H93
P3374,H84
P3375,H85
P815,H45
P1548,H37
P1548,H61
P4018,H75
P4019,H78
P2542,H74
P4039,H61
P4039,H66
P5091,H45
P5090,H78
P2871,H79
P1746,H12
P1746,H42
P1747,H50
P4834,H94
P4835,H95
P3964,H26
P3965,H67
P5029,H76
P5028,H43
P2557,H43
P1612,H58
P3740,H90
P3741,H91
P4678,H92
P4679,H93
P4728,H92
P4729,H93
P4730,H92
P4731,H93
P4070,H59
P2887,H78
P1335,H56
P625,H16
P625,H20
P1079,H29
P1079,H49
P3190,H82
P3191,H83
P195,H9
P195,H12
P751,H12
P751,H43
P2027,H35
P2027,H64
P4850,H94
P4851,H95
P3210,H82
P3211,H83
P4308,H31
P4309,H17
P3816,H87
P3817,H87
P4732,H92
P4733,H93
P4360,H86
P3981,H86
P5058,H58
P5059,H58
P4633,H72
P4740,H92
P4741,H93
P1507,H59
P4021,H49
P4020,H56
P518,H34
P422,H7
P422,H35
P3350,H19
P3351,H19
P3093,H71
P2208,H53
P1817,H26
P1184,H52
P2120,H66
P2121,H67
P4721,H63
P4721,H93
P4720,H92
P4076,H74
P2495,H75
P4921,H81
P4920,H31
P3684,H51
P5124,H50
P5125,H31
P4013,H56
P784,H43
P762,H12
P762,H42
P1751,H20
P1751,H47
P2415,H61
P2415,H67
P4602,H72
P4603,H72
P4270,H73
P4271,H56
P2309,H47
P2309,H71
P1422,H46
P3673,H50
P3672,H69
P2473,H65
P2238,H41
P2238,H68
P4164,H73
P4165,H73
P3779,H74
P2370,H70
P2370,H72
P2570,H71
P2571,H71
P2407,H52
P2406,H72
P3877,H68
P3876,H73
P4257,H76
P4256,H73
P2279,H71
P865,H20
P865,H46
P400,H8
P400,H32
P2580,H59
P2581,H59
P1527,H26
P1514,H58
P1986,H33
P1986,H56
P3121,H20
P3121,H46
P3120,H46
P1009,H20
P1009,H47
P23,H3
P23,H7
P79,H10
P79,H14
P562,H25
P562,H29
P563,H23
P563,H26
P3088,H67
P3089,H67
P2816,H65
P2030,H5
P2030,H17
P2462,H61
P2462,H67
P3014,H28
P3015,H28
P4608,H66
P4609,H66
P3329,H49
P4196,H86
P4197,H86
P4548,H87
P4549,H26
P1684,H40
P1684,H53
P3999,H51
P3998,H52
P4058,H28
P4059,H75
P2700,H28
P2183,H50
P1445,H28
P4522,H60
P4522,H74
P4523,H74
P4804,H45
P4805,H45
P3516,H86
P3517,H87
P497,H27
P497,H30
P4666,H92
P4667,H93
P2399,H67
P3594,H88
P3595,H89
P2941,H81
P2998,H77
P2999,H75
P2746,H76
P4676,H92
P4677,H93
P2657,H49
P4284,H88
P4285,H88
P3883,H54
P3883,H63
P3597,H89
P2943,H81
P2748,H55
P2748,H76
P2749,H77
P1324,H27
P1324,H31
P1325,H28
P4310,H28
P4311,H45
P3895,H73
P295,H26
P3530,H86
P3531,H87
P2687,H68
P201,H11
P201,H22
P326,H25
P326,H29
P1365,H25
P1365,H28
P1364,H28
P883,H20
P883,H46
P4201,H51
P4200,H43
P3780,H73
P4617,H81
P4616,H72
P2283,H71
P4598,H87
P4599,H88
P3669,H72
P3514,H86
P1667,H31
P3716,H38
P3716,H90
P3717,H91
P999,H27
P999,H31
P5054,H17
P5055,H58
P4443,H86
P3800,H86
P3483,H87
P3226,H82
P3227,H83
P4626,H50
P4627,H66
P4473,H43
P1637,H49
P5082,H51
P5083,H51
P51,H4
P51,H11
P142,H13
P142,H18
P4718,H92
P4719,H93
P4050,H45
P2981,H66
P3775,H28
P3774,H45
P1428,H50
P1137,H14
P1137,H51
P5060,H19
P5061,H19
P4176,H82
P4177,H82
P3209,H83
P1732,H43
P774,H19
P4591,H26
P4590,H43
P3561,H83
P4232,H34
P4233,H34
P5130,H91
P5131,H67
P5123,H67
P4304,H53
P4826,H94
P4827,H95
P582,H7
P582,H34
P583,H34
P2601,H43
P2600,H56
P1473,H28
P1374,H56
P3242,H82
P3243,H83
P4628,H81
P4629,H77
P3464,H85
P3418,H84
P5000,H58
P5001,H58
P3812,H49
P3813,H78
P2598,H59
P464,H8
P464,H33
P4387,H77
P4386,H64
P3069,H64
P1933,H65
P1934,H64
P1935,H65
P4262,H66
P4263,H75
P2658,H66
P4959,H88
P4958,H67
P3858,H74
P3859,H74
P2493,H75
P2628,H46
P2629,H19
P2880,H78
P2881,H79
P3667,H31
P3666,H78
P4465,H74
P4464,H79
P1054,H28
P947,H25
P947,H28
P4568,H46
P4569,H67
P4554,H73
P4555,H56
P3977,H73
P2364,H72
P4015,H72
P4014,H71
P2594,H40
P2594,H52
P3041,H81
P3040,H72
P4437,H52
P4436,H19
P2358,H70
P2358,H72
P2359,H73
P4488,H71
P4489,H34
P2356,H72
P2357,H73
P2297,H71
P3568,H66
P3569,H66
P3030,H19
P4247,H91
P4246,H18
P4274,H77
P4275,H65
P3065,H77
P3064,H78
P3797,H18
P3796,H79
P34,H3
P34,H7
P267,H9
P267,H12
P3939,H45
P3938,H78
P3837,H65
P3770,H50
P1117,H51
P2014,H50
P2015,H52
P1113,H51
P4490,H52
P4491,H52
P4162,H43
P4828,H94
P4829,H95
P676,H5
P676,H17
P871,H20
P871,H46
P870,H20
P870,H47
P807,H21
P807,H45
P3440,H84
P3441,H85
P3442,H84
P3443,H85
P4286,H13
P4286,H18
P4287,H69
P517,H25
P517,H28
P516,H28
P333,H25
P333,H28
P3189,H48
P3189,H83
P3188,H82
P1073,H49
P545,H7
P545,H34
P468,H11
P468,H22
P3925,H52
P3924,H43
P2095,H43
P4571,H76
P4570,H17
P3505,H24
P3505,H87
P3504,H86
P2041,H26
P2040,H65
P2204,H64
P2205,H64
P2107,H64
P5126,H49
P5127,H31
P4190,H43
P1535,H19
P3760,H90
P3761,H91
P3688,H75
P2536,H74
P3134,H28
P3135,H67
P4411,H82
P4410,H66
P2133,H67
P3854,H46
P3855,H46
P3565,H74
P2698,H31
P3408,H84
P3409,H85
P3982,H85
P3983,H73
P4172,H84
P4173,H84
P4700,H92
P4701,H93
P4702,H92
P4703,H93
P4538,H51
P4539,H51
P2986,H45
P4283,H52
P4282,H45
P4147,H26
P4100,H88
P4101,H71
P3639,H89
P4478,H79
P4479,H79
P2854,H78
P4908,H52
P4909,H17
P1181,H53
P2866,H78
P2867,H79
P3612,H88
P3613,H89
P2967,H81
P4642,H92
P4643,H93
P4761,H81
P4760,H68
P2231,H69
P1209,H40
P1209,H53
P3574,H52
P3575,H52
P1753,H40
P1753,H52
P3899,H50
P3898,H52
P3945,H83
P3944,H17
P2424,H14
P2424,H51
P2425,H72
P3461,H70
P3461,H72
P3460,H53
P2772,H55
P2772,H76
P5007,H61
P5007,H66
P5006,H77
P5051,H84
P5050,H34
P4772,H34
P3463,H45
P3624,H88
P3625,H89
P3712,H90
P3713,H91
P493,H34
P386,H15
P386,H24
P1134,H50
P1135,H51
P4778,H67
P4779,H78
P2170,H66
P3524,H86
P3525,H87
P2491,H60
P2491,H75
P2490,H74
P4931,H52
P4930,H43
P4812,H43
P2186,H43
P1601,H29
P1601,H49
P3326,H28
P3327,H75
P1451,H29
P1451,H49
P4898,H94
P4899,H95
P4416,H28
P111,H9
P111,H13
P3126,H61
P3126,H67
P3127,H26
P4099,H24
P4099,H86
P4098,H66
P4118,H74
P4119,H75
P2547,H75
P2548,H74
P2549,H75
P2203,H40
P2203,H52
P5008,H68
P5009,H34
P2217,H69
P4820,H53
P4821,H43
P4409,H28
P1172,H52
P3571,H22
P3571,H38
P4816,H90
P4817,H72
P3751,H91
P508,H25
P508,H28
P3466,H83
P3467,H83
P5104,H91
P5105,H58
P4584,H82
P3073,H56
P3206,H82
P3207,H83
P1616,H31
P1214,H30
P1214,H54
P2834,H55
P2834,H77
P2835,H59
P3948,H76
P3949,H67
P283,H23
P283,H26
P3439,H44
P3439,H85
P5019,H82
P5018,H28
P4769,H85
P3946,H84
P4926,H31
P4927,H31
P4766,H77
P3115,H74
P2764,H76
P3993,H50
P3992,H76
P4259,H57
P4259,H59
P4258,H77
P3592,H88
P3593,H89
P2939,H81
P4636,H63
P4636,H92
P4637,H93
P1353,H33
P1353,H56
P2804,H76
P2805,H77
P2480,H59
P1871,H31
P1518,H58
P2696,H58
P2697,H59
P1521,H59
P4525,H77
P4524,H53
P2604,H56
P5070,H31
P5071,H31
P2641,H31
P4874,H94
P4875,H95
P3919,H91
P3001,H52
P1265,H40
P1265,H53
P2612,H53
P2613,H17
P1310,H52
P1311,H52
P1201,H40
P1201,H53
P1200,H52
P2214,H68
P2215,H69
P597,H22
P597,H38
P4375,H82
P4374,H53
P2173,H51
P2630,H15
P2630,H24
P2631,H58
P3958,H52
P3959,H52
P1686,H40
P1686,H53
P3722,H90
P3723,H91
P1196,H52
P3648,H68
P3649,H68
P4117,H89
P4116,H68
P2420,H65
P5024,H69
P5025,H74
P2244,H68
P1965,H34
P599,H22
P599,H38
P144,H13
P144,H18
P4910,H19
P4911,H67
P4213,H81
P3034,H19
P362,H27
P362,H30
P2410,H31
P2411,H34
P3763,H61
P3763,H67
P3762,H26
P4369,H73
P4368,H17
P2461,H50
P2460,H64
P1909,H35
P1909,H65
P1924,H64
P1925,H65
P3730,H90
P3731,H91
P2044,H52
P4388,H53
P4389,H18
P663,H39
P663,H41
P3336,H13
P3336,H18
P3337,H18
P2068,H58
P1517,H59
P3904,H43
P3905,H43
P3167,H43
P2996,H56
P3714,H90
P3715,H91
P5034,H85
P5035,H73
P3380,H84
P4990,H76
P4991,H76
P4022,H76
P3968,H72
P2691,H68
P3734,H38
P3734,H90
P4518,H91
P4519,H34
P565,H5
P565,H17
P453,H7
P453,H35
P4860,H94
P4861,H95
P3131,H52
P5129,H52
P5128,H59
P4610,H43
P488,H13
P488,H19
P973,H7
P973,H34
P2000,H34
P2001,H34
P3322,H81
P3323,H75
P4521,H46
P4520,H74
P4438,H89
P4439,H68
P3606,H88
P4722,H92
P4723,H93
P4093,H87
P1611,H45
P2796,H76
P2797,H77
P4960,H77
P4961,H77
P4111,H52
P3297,H31
P4240,H76
P4241,H79
P4852,H94
P4853,H95
P2874,H78
P2875,H79
P2439,H46
P1000,H13
P1000,H18
P3074,H35
P3074,H65
P3075,H72
P4141,H51
P4140,H64
P1874,H17
P1058,H18
P4252,H18
P4253,H18
P4237,H45
P4688,H92
P4689,H93
P3025,H71
P3790,H83
P3791,H68
P3212,H82
P4543,H72
P4542,H59
P2662,H49
P4900,H94
P4901,H95
P4902,H94
P4903,H95
P2012,H19
P136,H6
P136,H8
P433,H7
P433,H34
P4486,H74
P4487,H34
P2521,H75
P4211,H77
P4210,H74
P2523,H75
P2822,H66
P2823,H66
P4413,H83
P4412,H76
P4993,H43
P4992,H59
P2910,H67
P2651,H43
P2650,H65
P4297,H76
P4296,H64
P1912,H64
P1913,H65
P4154,H52
P4155,H58
P4503,H31
P4502,H34
P2192,H53
P2193,H53
P4790,H17
P4791,H17
P4576,H82
P3270,H82
P4318,H83
P4319,H28
P2664,H28
P891,H7
P891,H35
P3616,H88
P3617,H89
P2971,H62
P2971,H81
P2257,H17
P4680,H92
P4681,H93
P2685,H51
P3304,H55
P3304,H77
P4530,H77
P4531,H85
P2742,H76
P698,H27
P698,H30
P4115,H88
P4114,H77
P2780,H76
P3520,H86
P3521,H87
P1988,H13
P1988,H18
P1665,H50
P4356,H65
P4357,H65
P2043,H49
P3049,H79
P3048,H64
P1893,H51
P572,H7
P572,H34
P2789,H55
P2789,H77
P4449,H50
P4448,H76
P3653,H43
P2050,H7
P2050,H34
P1990,H7
P1990,H34
P3756,H38
P3756,H90
P3757,H91
P3758,H90
P3759,H91
P3174,H66
P4613,H31
P4612,H67
P3331,H46
P1395,H34
P2860,H78
P2861,H79
P5114,H79
P5115,H79
P2862,H78
P2889,H77
P2888,H58
P4956,H58
P4957,H58
P3090,H33
P3090,H56
P3091,H31
P3556,H86
P3557,H86
P3513,H87
P4362,H64
P4363,H64
P2113,H28
P4694,H92
P4695,H93
P3154,H65
P1905,H35
P1905,H65
P1904,H64
P4983,H59
P4982,H34
P3936,H84
P3937,H71
P3471,H7
P3471,H34
P4178,H85
P4179,H85
P3123,H53
P3396,H84
P3397,H85
P4124,H84
P4125,H18
P3391,H85
P829,H45
P2085,H29
P2085,H48
P3222,H82
P3223,H83
P4988,H91
