parasite_leaf:,host_leaf
P738,H42
P739,H43
P684,H38
P626,H34
P623,H34
P672,H40
P673,H41
P728,H42
P729,H43
P245,H17
P196,H22
P251,H23
P251,H27
P680,H40
P681,H41
P646,H26
P702,H25
P703,H25
P469,H11
P240,H24
P704,H17
P705,H14
P466,H25
P834,H24
P835,H24
P676,H40
P677,H41
P832,H41
P833,H41
P678,H40
P524,H11
P198,H11
P384,H32
P385,H33
P846,H46
P847,H47
P775,H44
P451,H15
P450,H24
P235,H25
P688,H11
P689,H24
P596,H38
P597,H28
P563,H39
P507,H37
P452,H32
P367,H33
P884,H46
P885,H47
P886,H46
P887,H47
P787,H44
P529,H33
P925,H46
P924,H38
P570,H38
P547,H39
P485,H21
P485,H37
P201,H10
P201,H14
P200,H15
P722,H42
P723,H43
P674,H40
P675,H41
P419,H34
P686,H39
P687,H39
P876,H46
P877,H47
P807,H44
P697,H14
P560,H38
P505,H37
P616,H13
P616,H28
P617,H24
P635,H25
P634,H28
P755,H22
P754,H25
P730,H42
P731,H43
P569,H14
P896,H19
P897,H40
P824,H39
P550,H38
P491,H21
P491,H37
P762,H19
P763,H41
P319,H9
P319,H18
P726,H42
P727,H43
P650,H12
P650,H24
P651,H19
P432,H33
P386,H32
P858,H46
P859,H47
P789,H44
P860,H46
P861,H47
P791,H44
P888,H25
P889,H25
P532,H34
P443,H15
P813,H25
P812,H40
P663,H41
P907,H17
P906,H28
P420,H26
P421,H15
P502,H21
P502,H36
P503,H37
P411,H29
P411,H34
P666,H40
P667,H41
P279,H28
P576,H19
P577,H19
P236,H12
P236,H24
P237,H25
P325,H10
P325,H14
P474,H19
P475,H19
P510,H19
P511,H19
P893,H33
P892,H37
P644,H19
P831,H43
P830,H25
P539,H9
P539,H18
P538,H24
P882,H46
P883,H47
P822,H41
P670,H40
P415,H34
P526,H27
P527,H15
P708,H27
P709,H37
P246,H26
P856,H46
P857,H47
P785,H44
P460,H22
P45,H4
P45,H17
P852,H46
P853,H47
P781,H44
P422,H27
P300,H15
P582,H33
P583,H38
P509,H32
P472,H15
P214,H15
P492,H21
P492,H36
P493,H37
P167,H17
P111,H8
P111,H11
P32,H11
P601,H32
P600,H11
P748,H42
P749,H43
P717,H22
P718,H42
P719,H43
P734,H42
P735,H43
P736,H42
P737,H43
P740,H42
P741,H43
P691,H11
P517,H19
P457,H23
P457,H27
P456,H32
P369,H33
P894,H46
P895,H14
P837,H45
P837,H47
P765,H44
P564,H38
P565,H39
P612,H39
P613,H24
P566,H38
P487,H37
P59,H9
P59,H19
P54,H6
P54,H12
P554,H38
P555,H39
P497,H37
P724,H42
P725,H43
P548,H38
P549,H39
P489,H37
P480,H33
P481,H33
P372,H32
P838,H46
P839,H47
P767,H44
P97,H14
P448,H25
P449,H25
P310,H23
P310,H26
P820,H11
P821,H25
P620,H27
P636,H27
P637,H27
P664,H40
P665,H41
P706,H34
P707,H28
P289,H26
P283,H28
P920,H38
P921,H42
P891,H38
P559,H39
P501,H37
P305,H10
P305,H15
P720,H42
P721,H43
P370,H32
P371,H33
P335,H20
P335,H30
P874,H46
P875,H47
P922,H47
P923,H41
P904,H44
P692,H41
P668,H40
P413,H34
P911,H17
P910,H24
P819,H25
P267,H28
P29,H10
P29,H15
P465,H10
P465,H14
P464,H14
P928,H25
P929,H25
P759,H15
P542,H14
P137,H14
P155,H6
P155,H12
P424,H19
P425,H25
P552,H38
P553,H39
P594,H21
P594,H37
P862,H46
P863,H47
P793,H44
P878,H46
P879,H47
P900,H44
P901,H24
P698,H32
P751,H33
P750,H42
P747,H43
P714,H33
P429,H13
P429,H28
P854,H46
P855,H47
P783,H44
P378,H31
P378,H32
P638,H33
P639,H11
P926,H46
P927,H47
P843,H47
P771,H44
P212,H17
P398,H15
P399,H15
P537,H22
P536,H11
P11,H7
P11,H9
