parasite_leaf:,host_leaf
P1464,H72
P1465,H73
P2744,H69
P2745,H50
P2784,H57
P2785,H89
P2214,H69
P2142,H57
P2143,H57
P279,H34
P994,H19
P994,H22
P2231,H81
P2230,H83
P3125,H81
P3124,H83
P2555,H83
P2102,H28
P2102,H82
P2710,H88
P2711,H89
P2299,H85
P1945,H72
P2636,H85
P2637,H18
P2702,H88
P2703,H89
P433,H41
P95,H17
P95,H21
P319,H13
P319,H14
P1023,H39
P1023,H60
P2576,H86
P2577,H87
P1869,H39
P1869,H61
P1868,H71
P1581,H54
P1901,H44
P1900,H70
P1091,H39
P1091,H60
P2893,H80
P2892,H83
P2114,H82
P1549,H54
P2025,H64
P2025,H67
P2024,H12
P205,H20
P205,H29
P3004,H69
P3005,H69
P3110,H69
P3111,H82
P2986,H87
P2987,H55
P2770,H69
P1568,H58
P1152,H50
P2692,H88
P2693,H89
P2277,H85
P435,H41
P834,H54
P835,H55
P695,H5
P695,H50
P91,H13
P91,H15
P1735,H19
P1735,H22
P1734,H59
P3062,H30
P3063,H32
P1087,H30
P1809,H55
P1808,H74
P1649,H75
P1703,H66
P1703,H77
P2524,H76
P2525,H76
P1313,H67
P2250,H77
P2251,H34
P2838,H76
P2839,H18
P2022,H24
P2023,H24
P2009,H64
P2009,H67
P2008,H67
P1940,H80
P1941,H81
P1755,H55
P256,H27
P256,H33
P1147,H19
P1147,H22
P2754,H32
P2755,H18
P563,H34
P958,H21
P958,H38
P1753,H15
P1753,H24
P1752,H41
P656,H44
P2968,H45
P2969,H45
P1862,H45
P1272,H45
P1004,H59
P1005,H59
P1114,H42
P1114,H58
P1518,H42
P1518,H58
P3031,H81
P3030,H75
P2826,H58
P3081,H90
P3080,H75
P2648,H69
P2724,H88
P2725,H89
P2875,H62
P2874,H70
P2403,H70
P2195,H70
P1419,H71
P2690,H88
P2691,H89
P2275,H85
P833,H50
P645,H44
P2678,H88
P2679,H89
P2261,H85
P2824,H70
P2825,H70
P1413,H71
P788,H41
P1638,H74
P1639,H75
P1151,H34
P2446,H75
P2447,H75
P2547,H50
P2546,H74
P1389,H18
P2507,H65
P2507,H80
P2506,H29
P2245,H62
P2224,H20
P2224,H29
P2321,H82
P2320,H83
P2847,H80
P2846,H82
P3000,H82
P3001,H82
P1055,H24
P109,H17
P109,H20
P559,H26
P559,H31
P2485,H70
P2484,H12
P1946,H34
P1947,H34
P2804,H78
P2805,H34
P2920,H90
P2921,H91
P1133,H62
P689,H48
P633,H33
P633,H42
P2351,H32
P2350,H12
P1777,H53
P1455,H50
P2036,H53
P2037,H53
P1789,H22
P876,H52
P2492,H53
P2493,H71
P2758,H53
P2759,H50
P1991,H42
P1991,H59
P1990,H73
P1466,H72
P2001,H48
P2000,H69
P2796,H57
P2797,H82
P1386,H57
P13,H2
P13,H9
P2914,H90
P2915,H91
P1831,H78
P1123,H62
P679,H48
P2200,H52
P2201,H70
P3024,H52
P3025,H52
P809,H53
P2356,H76
P2357,H41
P1707,H77
P1890,H39
P1890,H60
P1891,H38
P1309,H67
P1229,H45
P1919,H65
P1919,H81
P1918,H80
P1560,H26
P1560,H30
P1561,H23
P2908,H30
P2909,H69
P482,H30
P2647,H70
P2646,H18
P2452,H69
P1610,H24
P1271,H12
P1712,H50
P1713,H50
P1502,H29
P1144,H43
P1144,H45
P594,H44
P2810,H73
P2811,H60
P1484,H72
P2431,H56
P2431,H69
P3035,H76
P3034,H60
P2644,H69
P982,H58
P1269,H58
P1268,H59
P941,H42
P941,H59
P940,H58
P253,H32
P743,H41
P742,H50
P860,H54
P861,H55
P992,H47
P992,H52
P993,H34
P3013,H78
P3012,H54
P2397,H54
P1572,H54
P821,H53
P2145,H28
P2145,H82
P2144,H54
P2822,H34
P2823,H12
P2247,H70
P855,H55
P717,H50
P857,H51
P857,H55
P3116,H45
P3117,H72
P2666,H54
P719,H5
P719,H50
P840,H51
P840,H54
P841,H55
P2178,H50
P2179,H50
P1976,H45
P1977,H45
P1521,H60
P2668,H30
P2669,H73
P2370,H24
P3082,H44
P3083,H85
P2851,H32
P2850,H88
P2701,H89
P2287,H85
P1578,H58
P2760,H59
P2761,H41
P541,H22
P2926,H90
P2927,H91
P1845,H78
P1993,H59
P1992,H62
P2638,H78
P2639,H86
P2928,H90
P2929,H91
P1141,H62
P1694,H76
P1695,H77
P2080,H67
P2081,H67
P2598,H61
P2598,H86
P2599,H87
P1942,H80
P1943,H81
P2560,H76
P2561,H70
P2456,H58
P1684,H76
P1685,H77
P1303,H67
P1205,H31
P1205,H65
P1680,H76
P1681,H77
P1297,H67
P3006,H81
P3007,H81
P2961,H24
P2487,H22
P1932,H80
P1934,H80
P1935,H81
P231,H30
P2155,H26
P2155,H30
P2154,H53
P957,H57
P1098,H52
P1099,H52
P728,H44
P2464,H54
P2465,H54
P2567,H34
P2566,H29
P1066,H45
P918,H42
P918,H58
P2809,H30
P2808,H59
P263,H27
P263,H32
P887,H16
P887,H41
P3016,H72
P3017,H23
P2978,H72
P2814,H67
P2368,H83
P2164,H83
P2116,H82
P1598,H41
P510,H16
P510,H41
P2752,H48
P2753,H48
P1669,H30
P774,H48
P1042,H39
P1042,H61
P1043,H60
P2352,H19
P2352,H23
P2353,H41
P1908,H60
P1670,H60
P2856,H87
P2857,H87
P2757,H29
P2588,H61
P2588,H86
P2680,H88
P2681,H89
P2913,H73
P2912,H85
P1393,H34
P1392,H18
P1369,H18
P2641,H76
P2640,H59
P2183,H80
P1982,H38
P513,H22
P2911,H76
P2910,H87
P2628,H86
P2379,H24
P3094,H87
P3095,H41
P2604,H86
P1217,H50
P2835,H30
P2834,H60
P2314,H60
P1885,H60
P1745,H32
P2322,H77
P2323,H70
P1690,H76
P2234,H67
P2235,H71
P1230,H60
P1038,H39
P1038,H61
P2491,H43
P2491,H45
P2490,H75
P1628,H74
P730,H29
P1627,H25
P1627,H75
P1626,H74
P757,H44
P1082,H29
P1083,H22
P1542,H29
P1543,H29
P2124,H82
P2125,H83
P1959,H52
P326,H35
P326,H37
P890,H36
P890,H56
P1798,H36
P1798,H57
P3104,H57
P3105,H83
P275,H34
P1516,H19
P1516,H22
P3122,H80
P3123,H23
P2172,H80
P1939,H81
P2093,H28
P2093,H83
P2092,H82
P296,H15
P296,H24
P1644,H74
P1645,H75
P1379,H69
P1621,H25
P1621,H75
P2380,H74
P2381,H74
P2663,H73
P2662,H82
P2137,H83
P2078,H67
P2412,H57
P2413,H57
P2061,H57
P2060,H38
P1989,H22
P2723,H84
P2723,H89
P2722,H88
P2393,H82
P2291,H85
P1760,H76
P2894,H77
P2895,H77
P2441,H77
P1965,H58
P1211,H31
P1211,H65
P2110,H82
P2111,H83
P3060,H81
P3061,H73
P2906,H22
P2997,H87
P2996,H54
P238,H19
P238,H22
P2952,H90
P2953,H91
P2954,H90
P2955,H91
P1857,H78
P1790,H22
P135,H19
P135,H23
P324,H26
P324,H31
P727,H16
P727,H41
P2992,H23
P2993,H23
P1570,H23
P1533,H53
P308,H18
P2189,H83
P2188,H41
P3093,H80
P3092,H41
P3065,H52
P3015,H38
P1698,H76
P1699,H77
P3049,H30
P3048,H89
P2696,H88
P2281,H85
P2149,H72
P2148,H41
P1213,H22
P1105,H18
P191,H19
P191,H22
P2791,H50
P2790,H22
P131,H19
P131,H23
P81,H18
P133,H19
P133,H23
P1168,H39
P1168,H61
P2800,H87
P2801,H12
P2594,H86
P2126,H82
P2127,H83
P2047,H38
P1888,H60
P1659,H32
P2799,H50
P2798,H70
P2743,H67
P2013,H45
P1996,H54
P2544,H29
P2545,H60
P2015,H75
P2694,H88
P2695,H89
P2279,H85
P2513,H41
P2512,H22
P294,H19
P294,H22
P1335,H23
P1334,H18
P1243,H16
P1243,H40
P3037,H48
P3036,H38
P2902,H38
P1864,H22
P1768,H71
P1408,H70
P843,H51
P843,H55
P2789,H87
P2788,H54
P2479,H85
P2385,H54
P1656,H50
P1657,H50
P2664,H41
P2665,H41
P879,H5
P879,H50
P3086,H24
P3087,H70
P2042,H29
P1978,H20
P1978,H29
P1903,H20
P1903,H29
P2786,H45
P2787,H70
P2762,H18
P2564,H18
P1327,H18
P1757,H27
P1757,H32
P1756,H59
P2829,H73
P2828,H22
P1513,H19
P1513,H22
P2437,H75
P2436,H18
P107,H9
P107,H12
P1696,H76
P1697,H77
P2449,H80
P2448,H62
P3022,H67
P3023,H62
P2620,H86
P2621,H87
P2326,H81
P2033,H69
P2325,H16
P2325,H41
P2872,H80
P2873,H80
P2720,H88
P2721,H89
P2076,H30
P2077,H30
P2382,H30
P2383,H53
P2535,H58
P2534,H41
P968,H22
P2891,H30
P2890,H45
P1184,H31
P1184,H64
P1912,H80
P1913,H81
P1999,H76
P1998,H58
P1274,H58
P1072,H45
P596,H44
P2806,H58
P2807,H58
P927,H59
P1048,H39
P1048,H61
P1049,H60
P1051,H39
P1051,H60
P2746,H87
P2747,H75
P2837,H59
P2836,H86
P2616,H86
P2617,H87
P2473,H75
P2472,H22
P1818,H32
P1819,H32
P1525,H50
P192,H17
P192,H20
P1654,H34
P1655,H55
P1782,H11
P1782,H34
P1783,H29
P1422,H70
P1423,H71
P1687,H66
P1687,H77
P1686,H76
P2494,H67
P2495,H67
P2519,H59
P2518,H34
P1928,H80
P1929,H81
P514,H23
P943,H13
P943,H14
P3103,H59
P3102,H23
P1817,H54
P1567,H16
P1567,H40
P1566,H22
P660,H22
P585,H22
P1597,H45
P1596,H59
P1284,H32
P985,H12
P383,H21
P383,H38
P1015,H39
P1015,H60
P2514,H63
P2514,H79
P2728,H88
P2729,H89
P1853,H78
P2608,H86
P2609,H87
P2582,H86
P2583,H87
P1029,H39
P1029,H60
P771,H27
P771,H32
P1251,H26
P1251,H30
P2538,H38
P2539,H38
P1397,H47
P1397,H52
P2880,H45
P2881,H45
P1058,H48
P1837,H63
P1837,H78
P2918,H90
P2919,H91
P1131,H62
P2774,H52
P2775,H52
P815,H53
P3029,H59
P3028,H69
P2877,H88
P2536,H58
P2212,H58
P2687,H84
P2687,H89
P2686,H88
P2271,H85
P431,H41
P54,H3
P54,H5
P848,H51
P848,H54
P3108,H55
P3109,H12
P711,H50
P1709,H11
P1709,H34
P1708,H71
P3011,H30
P3010,H34
P2082,H29
P1726,H70
P1727,H70
P2016,H60
P2017,H60
P2738,H86
P2739,H41
P2591,H87
P3003,H71
P3002,H12
P1829,H72
P2966,H77
P2967,H77
P1963,H77
P2330,H76
P2331,H32
P2864,H23
P2865,H23
P2238,H22
P2168,H67
P1748,H12
P1749,H12
P120,H13
P120,H14
P365,H8
P365,H18
P2773,H43
P2773,H44
P2772,H44
P2048,H44
P605,H45
P2458,H58
P2459,H12
P933,H59
P935,H42
P935,H59
P934,H58
P1746,H58
P1747,H58
P2571,H25
P2571,H74
P2570,H69
P2737,H76
P2736,H53
P2204,H72
P2517,H67
P2516,H73
P2670,H57
P2671,H22
P1385,H57
P2312,H62
P2313,H72
P2216,H30
P1265,H53
P1642,H74
P1643,H75
P2832,H30
P2833,H59
P2163,H76
P2059,H30
P1179,H51
P1179,H55
P2764,H59
P2765,H18
P2860,H68
P2860,H72
P2861,H81
P2338,H72
P1723,H66
P1723,H76
P1479,H73
P1721,H56
P1721,H69
P1720,H69
P907,H36
P907,H57
P638,H23
P1676,H76
P1677,H77
P1293,H67
P3121,H77
P3120,H80
P1921,H81
P989,H21
P989,H38
P1973,H80
P1972,H22
P1624,H74
P1625,H75
P1112,H30
P1113,H59
P500,H16
P500,H41
P2882,H89
P2883,H18
P2981,H38
P2980,H88
P2301,H85
P1967,H34
P1148,H9
P1148,H12
P3072,H57
P3073,H57
P1161,H16
P1161,H41
P1160,H41
P3051,H90
P3050,H88
P2675,H89
P2257,H40
P2257,H85
P2434,H78
P2435,H83
P2922,H90
P2923,H91
P1135,H62
P1715,H77
P1714,H48
P2924,H90
P2925,H91
P1843,H78
P1137,H62
P693,H46
P693,H48
P816,H47
P816,H52
P817,H53
P2714,H88
P2715,H89
P2303,H85
P2716,H88
P2717,H89
P2305,H85
P3115,H75
P3114,H24
P3130,H12
P3131,H12
P2840,H12
P2816,H24
P768,H32
P955,H59
P954,H32
P2074,H62
P2075,H22
P1719,H48
P1445,H18
P1142,H49
P1142,H63
P3040,H73
P3041,H73
P2888,H48
P2932,H90
P2933,H91
P2934,H90
P2935,H91
P2364,H78
P2365,H82
P1129,H49
P1129,H62
P1594,H52
P1595,H24
P1553,H18
P813,H47
P813,H53
P1930,H80
P1931,H81
P2112,H82
P2113,H83
P872,H34
P1541,H30
P1540,H24
P1166,H45
P1278,H43
P1278,H44
P1279,H12
P916,H58
P917,H59
P1811,H32
P1810,H72
P1483,H73
P3136,H69
P3137,H86
P1557,H29
P913,H57
P914,H36
P914,H56
P1737,H52
P1736,H57
P1474,H68
P1474,H72
P1475,H73
P1347,H69
P1514,H57
P1515,H70
P2930,H90
P2931,H91
P1851,H78
P1497,H22
P1163,H30
P2019,H44
P2018,H62
P677,H48
P2958,H90
P2959,H91
P2854,H53
P2203,H44
P806,H52
P2229,H67
P2228,H34
P2138,H82
P2139,H83
P2086,H25
P2086,H75
P2522,H11
P2522,H34
P2523,H24
P2476,H74
P2794,H30
P2795,H34
P2420,H38
P2526,H38
P2527,H38
P2429,H57
P1324,H57
P1481,H68
P1481,H73
P1480,H72
P1353,H69
P669,H34
P3045,H44
P3044,H90
P2937,H91
P2938,H90
P2939,H91
P1849,H78
P2129,H28
P2129,H83
P2128,H82
P2130,H82
P2131,H83
P2803,H44
P2802,H83
P3113,H90
P3112,H83
P2120,H82
P2122,H82
P2123,H83
P2606,H86
P2607,H87
P412,H35
P412,H36
P3039,H89
P3038,H24
P3018,H45
P3019,H82
P1906,H25
P1906,H74
P1615,H75
P145,H19
P145,H23
P3055,H69
P3054,H89
P2676,H88
P2259,H85
P2480,H32
P2481,H12
P2444,H41
P2445,H41
P2879,H82
P2878,H86
P2611,H87
P1778,H41
P3067,H88
P3066,H41
P2974,H76
P2975,H23
P1679,H77
P1295,H67
P1922,H80
P1923,H81
P2896,H32
P2897,H83
P2336,H70
P1421,H71
P1080,H41
P1065,H45
P2404,H60
P2405,H75
P2390,H34
P2191,H45
P2900,H77
P2901,H38
P2432,H85
P2719,H84
P2719,H89
P2718,H88
P2734,H88
P2735,H89
P2885,H41
P2884,H74
P2309,H85
P33,H9
P33,H12
P32,H9
P32,H12
