parasite_leaf:,host_leaf
P1032,H49
P1033,H43
P911,H31
P1022,H54
P1023,H55
P748,H31
P1232,H56
P1233,H57
P1297,H52
P1297,H59
P1296,H58
P927,H53
P647,H43
P1298,H58
P1299,H59
P929,H53
P649,H43
P1151,H4
P1150,H31
P1236,H56
P1237,H57
P1210,H37
P1211,H39
P629,H39
P1192,H39
P1193,H39
P800,H36
P1453,H15
P1452,H16
P1387,H31
P1278,H21
P993,H21
P1094,H15
P1095,H54
P1043,H15
P1136,H27
P1137,H45
P1337,H37
P1336,H39
P752,H40
P605,H41
P1176,H50
P1177,H21
P855,H51
P1184,H54
P1185,H54
P1029,H55
P903,H43
P817,H49
P177,H21
P448,H10
P448,H16
P914,H51
P915,H51
P1250,H56
P1251,H57
P1046,H16
P1047,H16
P61,H10
P61,H16
P292,H22
P292,H24
P643,H9
P643,H43
P1292,H58
P1293,H59
P923,H53
P715,H8
P715,H13
P1215,H13
P1214,H41
P1164,H44
P1246,H56
P1247,H57
P415,H25
P415,H31
P463,H23
P463,H32
P1085,H7
P1085,H45
P1084,H51
P1220,H50
P1221,H50
P555,H13
P1434,H60
P1435,H61
P812,H40
P1283,H37
P1282,H41
P167,H17
P167,H21
P54,H10
P54,H17
P55,H10
P55,H16
P1254,H56
P1255,H57
P1348,H31
P1349,H31
P423,H31
P255,H22
P255,H24
P1066,H41
P1067,H41
P1379,H27
P1378,H40
P875,H34
P875,H51
P874,H50
P761,H39
P1053,H14
P1052,H54
P999,H55
P819,H49
P1195,H39
P1194,H21
P1142,H36
P1143,H16
P1396,H37
P1397,H58
P967,H42
P967,H53
P966,H37
P550,H36
P287,H27
P221,H14
P371,H22
P371,H24
P1056,H7
P1056,H45
P1057,H55
P692,H44
P1314,H58
P1315,H59
P953,H53
P741,H4
P639,H43
P207,H20
P207,H23
P1304,H58
P1305,H59
P941,H53
P1158,H13
P1159,H13
P1145,H40
P1140,H9
P1140,H43
P960,H42
P960,H52
P961,H53
P896,H13
P706,H44
P707,H45
P561,H13
P989,H53
P988,H15
P232,H16
P360,H11
P360,H15
P361,H11
P361,H15
P289,H15
P51,H11
P51,H14
P148,H8
P148,H13
P149,H13
P82,H12
P82,H18
P545,H26
P545,H37
P1334,H36
P1335,H44
P1155,H34
P1155,H50
P1154,H21
P1048,H28
P1024,H54
P1025,H55
P847,H49
P1430,H60
P1431,H61
P808,H46
P809,H16
P1228,H27
P1229,H14
P810,H24
P1035,H22
P1035,H24
P1034,H39
P1240,H56
P1241,H57
P441,H31
P406,H28
P1330,H58
P1331,H59
P1332,H58
P1333,H59
P1127,H41
P937,H53
P659,H43
P1424,H60
P1425,H61
P731,H46
P577,H39
P297,H8
P297,H13
P296,H13
P379,H17
P379,H21
P378,H14
P635,H13
P634,H41
P1078,H37
P1079,H51
P1050,H40
P1213,H4
P1212,H50
P865,H51
P1077,H24
P1076,H55
P1360,H48
P1360,H54
P1361,H37
P833,H32
P833,H49
P747,H24
P746,H41
P894,H40
P895,H45
P1451,H61
P1450,H51
P858,H50
P1004,H54
P1005,H55
P825,H49
P726,H38
P726,H47
P727,H46
P1256,H56
P1257,H57
P1153,H53
P1068,H39
P343,H28
P1234,H56
P1235,H57
P429,H31
P1065,H36
P1064,H24
P1132,H14
P1133,H50
P175,H17
P175,H21
P124,H13
P1420,H60
P1421,H61
P723,H46
P569,H39
P1102,H16
P1103,H16
P982,H28
P905,H37
P904,H4
P1381,H43
P1380,H45
P1112,H14
P271,H18
P271,H27
P991,H37
P990,H44
P772,H36
P527,H37
P751,H28
P750,H4
P1355,H53
P1354,H57
P1260,H56
P1188,H39
P1062,H28
P1110,H40
P1111,H40
P1438,H60
P1439,H61
P158,H14
P1166,H13
P1167,H13
P1242,H56
P1243,H57
P439,H31
P398,H22
P398,H24
P798,H31
P799,H31
P1226,H39
P1227,H50
P1356,H57
P1357,H57
P1258,H56
P1123,H16
P622,H40
P623,H41
P866,H50
P867,H51
P1389,H43
P1388,H55
P1016,H54
P839,H49
P1120,H13
P1121,H53
P1116,H13
P267,H11
P267,H15
P179,H21
P77,H14
P887,H4
P886,H16
P595,H37
P1196,H53
P1197,H45
P1308,H58
P1309,H59
P669,H43
P1125,H13
P1124,H55
P1020,H54
P843,H49
P1244,H56
P1245,H57
P417,H31
P245,H24
P979,H43
P978,H15
P783,H43
P559,H14
P868,H50
P869,H51
P1169,H46
P1168,H45
P912,H40
P619,H41
P1014,H54
P1015,H55
P835,H49
P313,H27
P169,H21
P262,H21
P263,H21
P506,H33
P506,H35
P860,H50
P861,H51
P1373,H51
P1372,H55
P1006,H54
P827,H49
P973,H32
P973,H49
P972,H40
P1341,H58
P1340,H40
P787,H24
P786,H41
P1059,H39
P1058,H51
P856,H50
P1002,H54
P1003,H55
P823,H49
P322,H24
P323,H21
P994,H31
P995,H31
P779,H43
P1264,H56
P1265,H57
P1266,H56
P1267,H57
P1186,H39
P1187,H40
P1374,H39
P1375,H15
P1412,H57
P1413,H57
P1252,H56
P984,H46
P1436,H60
P1437,H61
P1041,H45
P1182,H53
P1183,H53
P1320,H58
P1321,H59
P788,H21
P364,H21
P1377,H28
P1376,H24
P1089,H53
P59,H10
P59,H16
P26,H11
P26,H14
P1302,H58
P1303,H59
P935,H53
P655,H43
P373,H24
P1401,H54
P1400,H44
P1201,H51
P687,H7
P687,H45
P1219,H50
P1218,H44
P1248,H56
P1249,H57
P685,H45
P1426,H60
P1427,H61
P735,H46
P1174,H29
P1174,H39
P1442,H60
P1443,H61
P413,H24
P1178,H28
P1179,H31
P114,H15
P112,H10
P112,H17
P1216,H15
P1217,H15
P147,H15
P892,H43
P893,H49
P962,H42
P962,H52
P963,H53
P909,H36
P907,H16
P626,H24
P405,H21
P588,H25
P588,H31
P589,H13
P1262,H56
P1263,H57
P1382,H55
P1383,H55
P1351,H39
P1350,H40
P1073,H16
P797,H13
P1080,H41
P1081,H44
P1370,H51
P1371,H51
P1055,H16
P1344,H50
P1345,H50
P996,H54
P997,H55
P815,H49
P1230,H56
P1231,H57
P425,H31
P259,H24
P208,H17
P208,H21
P367,H18
P367,H27
P1408,H51
P1409,H21
P884,H50
P850,H45
P690,H44
P120,H3
P120,H7
P98,H3
P98,H7
P986,H36
P987,H39
P1358,H37
P1359,H56
P1286,H27
P1287,H13
P1108,H27
P767,H43
P678,H36
P679,H28
P533,H37
P1288,H27
P1289,H13
P1268,H35
P1268,H41
P1269,H27
P620,H40
P878,H50
P879,H51
P781,H27
P1410,H54
P1411,H54
P1031,H55
P1274,H13
P1275,H51
P1163,H37
P837,H49
P314,H16
P109,H13
