parasite_leaf:,host_leaf
P571,H63
P879,H49
P879,H73
P878,H72
P930,H74
P931,H75
P821,H56
P1266,H76
P1267,H76
P1053,H68
P995,H77
P992,H76
P993,H77
P113,H29
P832,H60
P833,H64
P1232,H82
P1233,H83
P565,H61
P920,H74
P921,H75
P88,H19
P88,H21
P491,H51
P490,H38
P1054,H38
P1055,H24
P678,H8
P678,H24
P1314,H24
P1315,H24
P1195,H50
P1194,H24
P785,H43
P420,H35
P420,H40
P834,H19
P834,H21
P1202,H61
P1203,H24
P503,H55
P502,H41
P810,H51
P811,H56
P352,H50
P1057,H51
P1056,H59
P1218,H58
P1219,H58
P1102,H58
P517,H56
P1020,H45
P1021,H45
P546,H29
P472,H40
P954,H54
P955,H69
P1111,H47
P1110,H41
P1240,H82
P1241,H83
P849,H58
P1098,H51
P1099,H73
P741,H51
P957,H60
P956,H50
P764,H59
P765,H24
P542,H58
P519,H56
P498,H18
P856,H18
P857,H59
P902,H70
P903,H70
P865,H71
P410,H38
P663,H23
P663,H60
P662,H60
P644,H59
P528,H58
P505,H39
P505,H56
P219,H24
P224,H16
P224,H39
P225,H38
P221,H4
P221,H23
P837,H55
P836,H51
P680,H51
P364,H50
P1101,H61
P1100,H51
P460,H5
P996,H76
P997,H77
P824,H18
P1256,H82
P1257,H83
P1312,H5
P1313,H59
P1254,H82
P1255,H83
P581,H64
P373,H53
P1212,H47
P1213,H59
P840,H23
P840,H60
P1216,H45
P1217,H41
P639,H60
P1262,H82
P1263,H83
P1220,H61
P1023,H53
P845,H29
P896,H51
P897,H24
P1130,H78
P1131,H79
P661,H30
P1260,H82
P1261,H83
P1155,H41
P1248,H82
P1249,H83
P657,H16
P657,H38
P591,H64
P634,H64
P635,H53
P748,H28
P749,H58
P1234,H82
P1235,H83
P1072,H53
P1073,H62
P303,H32
P303,H47
P193,H24
P405,H35
P405,H41
P1158,H80
P1159,H81
P794,H30
P795,H47
P1329,H83
P1328,H62
P958,H41
P775,H55
P774,H30
P162,H29
P853,H61
P852,H5
P1075,H45
P1074,H68
P948,H5
P1274,H79
P1275,H62
P1148,H78
P1061,H70
P872,H38
P846,H58
P1307,H83
P1306,H68
P685,H69
P1323,H54
P1322,H66
P174,H4
P174,H22
P839,H5
P838,H41
P1205,H79
P1204,H30
P1190,H5
P182,H26
P182,H36
P495,H4
P495,H22
P1298,H76
P1299,H76
P1066,H76
P987,H77
P1228,H82
P1229,H83
P589,H64
P642,H46
P642,H53
P643,H53
P368,H5
P916,H74
P917,H75
P397,H44
P397,H55
P396,H54
P295,H45
P277,H31
P277,H43
P868,H61
P869,H30
P556,H60
P1122,H22
P1122,H78
P1123,H79
P1068,H62
P1069,H62
P575,H63
P964,H13
P964,H28
P965,H28
P880,H72
P881,H73
P524,H17
P524,H18
P525,H40
P185,H26
P185,H37
P1282,H70
P1283,H70
P861,H71
P1025,H70
P1024,H75
P961,H25
P961,H71
P924,H74
P725,H66
P12,H7
P12,H8
P1181,H79
P1180,H72
P1039,H59
P891,H73
P720,H68
P703,H69
P1198,H66
P1199,H41
P1183,H78
P1182,H28
P1118,H55
P744,H55
P979,H48
P979,H63
P978,H63
P802,H54
P801,H54
P291,H45
P273,H43
P908,H5
P909,H40
P429,H5
P906,H61
P907,H40
P1000,H76
P1001,H77
P1160,H80
P1161,H81
P738,H60
P739,H54
P489,H50
P712,H23
P712,H60
P1006,H76
P1007,H77
P932,H50
P559,H61
P247,H24
P1177,H28
P1176,H51
P360,H50
P771,H34
P771,H51
P1134,H22
P1134,H78
P1135,H79
P465,H44
P465,H54
P464,H14
P464,H30
P419,H4
P419,H22
P884,H72
P885,H73
P1027,H71
P1026,H62
P1258,H82
P1259,H83
P1150,H63
P812,H59
P813,H59
P1016,H59
P1017,H24
P538,H57
P538,H58
P515,H39
P515,H56
P1097,H47
P1096,H69
P967,H69
P1214,H68
P1215,H68
P668,H58
P1116,H61
P1117,H76
P535,H59
P1285,H54
P1284,H74
P927,H75
P1294,H30
P1295,H30
P1276,H64
P1079,H18
P937,H54
P1272,H55
P1273,H74
P736,H58
P598,H56
P536,H58
P537,H59
P513,H56
P318,H43
P1304,H79
P1305,H83
P1128,H78
P468,H44
P468,H55
P392,H54
P289,H42
P289,H45
P1166,H80
P1167,H81
P1186,H75
P1187,H75
P952,H5
P953,H58
P905,H64
P754,H54
P474,H53
P1324,H69
P1325,H69
P1104,H64
P1278,H82
P1279,H66
P1225,H83
P1291,H78
P1290,H47
P1171,H68
P1170,H73
P963,H73
P892,H72
P1108,H54
P1109,H30
P1009,H18
P776,H18
P340,H13
P340,H28
P341,H4
P341,H22
P1071,H47
P1070,H66
P778,H67
P778,H68
P693,H69
P613,H66
P441,H24
P359,H34
P359,H51
P358,H34
P358,H50
P179,H5
P448,H35
P448,H41
P449,H41
P230,H35
P230,H40
P1094,H50
P1095,H59
P1168,H80
P1169,H81
P1107,H38
P1300,H28
P1301,H73
P387,H53
P750,H54
P751,H18
P674,H24
P398,H54
P399,H55
P312,H29
P144,H20
P144,H35
P351,H34
P351,H51
P767,H32
P767,H47
P766,H50
P1236,H82
P1237,H83
P1090,H5
P1091,H66
P128,H15
P128,H32
P1281,H82
P1280,H69
P682,H68
P601,H33
P601,H66
P1318,H79
P1319,H79
P1124,H78
P790,H41
P791,H41
P240,H40
P194,H15
P194,H32
P1178,H46
P1178,H53
P1179,H80
P826,H54
P922,H74
P923,H75
P704,H68
P705,H69
P1252,H82
P1253,H83
P1019,H30
P1296,H78
P1297,H80
P1143,H79
P1033,H53
P769,H55
P1164,H80
P1165,H81
P430,H34
P430,H51
P690,H68
P691,H69
P611,H66
P686,H68
P687,H69
P605,H66
P1132,H78
P1133,H79
P758,H61
P912,H60
P913,H55
P107,H13
P107,H29
P928,H74
P929,H75
P805,H63
P1188,H78
P1189,H73
P1139,H79
P654,H18
P988,H37
P988,H76
P989,H77
P1034,H28
P1035,H59
P981,H47
P977,H28
P843,H28
P357,H34
P357,H51
P1042,H50
P1043,H50
P1012,H5
P1013,H40
P1302,H41
P1303,H51
P1287,H47
P815,H45
P1045,H43
P1044,H47
P1031,H18
P265,H35
P265,H41
P1184,H40
P1185,H62
P1115,H70
P946,H19
P946,H21
P947,H74
P1156,H80
P1157,H81
P866,H70
P867,H71
P998,H76
P999,H77
P1086,H69
P1087,H69
P348,H47
P1222,H64
P1223,H64
P1226,H82
P1227,H83
P1046,H53
P1047,H53
P723,H5
P1014,H77
P1015,H77
P990,H76
P520,H18
P562,H60
P563,H61
P942,H61
P943,H61
P939,H40
P1136,H78
P1137,H79
P823,H39
P823,H56
P1140,H78
P1141,H79
P68,H17
P68,H18
P69,H17
P69,H18
P797,H40
P796,H51
P1192,H50
P1193,H73
P1196,H41
P1197,H62
P945,H56
P819,H41
P808,H41
P792,H35
P792,H41
P1244,H82
P1245,H83
P1246,H82
P1247,H83
P1144,H78
P1145,H79
P1050,H58
P1265,H61
P1264,H72
P887,H73
P533,H59
P509,H56
P1040,H38
P1041,H38
P455,H54
