parasite_leaf:,host_leaf
P855,H15
P855,H30
P537,H32
P537,H51
P1611,H56
P1610,H51
P209,H33
P31,H4
P31,H10
P58,H5
P58,H9
P638,H47
P639,H47
P1305,H34
P1304,H47
P1006,H66
P1007,H67
P1492,H80
P1493,H81
P1299,H39
P1299,H44
P1580,H72
P1581,H72
P1337,H73
P1202,H41
P334,H40
P1604,H30
P1605,H30
P1420,H76
P1421,H77
P1532,H69
P1533,H80
P1035,H30
P1341,H57
P1340,H59
P167,H26
P1071,H58
P1071,H69
P1070,H44
P1165,H65
P1164,H35
P264,H34
P1568,H43
P1569,H76
P885,H43
P895,H38
P895,H61
P894,H57
P627,H50
P627,H53
P858,H14
P858,H43
P859,H43
P428,H14
P428,H42
P371,H43
P1450,H78
P1451,H79
P807,H61
P1372,H74
P1373,H75
P1260,H30
P832,H12
P1213,H49
P1212,H12
P1176,H48
P1177,H48
P1444,H64
P1445,H64
P1264,H12
P86,H13
P86,H21
P466,H45
P466,H48
P1271,H57
P1270,H49
P1403,H30
P1402,H24
P729,H49
P1010,H66
P1011,H67
P1530,H44
P1531,H67
P323,H27
P323,H38
P297,H7
P297,H24
P668,H45
P668,H48
P669,H53
P455,H49
P381,H44
P1456,H78
P1457,H79
P815,H61
P1545,H30
P1544,H81
P1504,H80
P1466,H78
P1467,H79
P1468,H78
P1469,H79
P1366,H74
P1367,H75
P811,H61
P220,H21
P220,H26
P221,H9
P82,H13
P82,H20
P1086,H57
P1087,H30
P592,H56
P1625,H62
P1624,H43
P1564,H9
P942,H64
P943,H65
P1049,H58
P1049,H69
P1414,H76
P1415,H77
P743,H59
P1432,H76
P1433,H77
P1221,H47
P1113,H69
P1051,H69
P1557,H35
P1556,H59
P1303,H30
P1560,H30
P1561,H12
P1484,H49
P1098,H26
P299,H26
P152,H24
P605,H25
P605,H37
P1502,H80
P1503,H81
P1500,H80
P1501,H81
P615,H17
P615,H35
P614,H35
P1583,H64
P1582,H47
P984,H47
P1008,H66
P1009,H67
P1128,H70
P1129,H71
P1620,H76
P1621,H66
P1441,H77
P1380,H70
P1131,H71
P1132,H70
P1133,H71
P1452,H78
P1453,H79
P809,H61
P621,H33
P620,H12
P882,H48
P883,H12
P861,H49
P857,H31
P857,H41
P457,H49
P992,H44
P993,H44
P541,H9
P1571,H42
P1570,H43
P523,H47
P596,H56
P597,H57
P1410,H76
P1411,H77
P1041,H69
P735,H59
P956,H29
P956,H64
P1554,H65
P1555,H44
P958,H64
P959,H65
P1016,H66
P1017,H67
P954,H64
P955,H65
P1496,H80
P1497,H81
P130,H7
P130,H25
P240,H7
P240,H24
P1464,H78
P1465,H79
P982,H35
P759,H6
P759,H12
P664,H57
P594,H56
P511,H18
P511,H33
P1360,H74
P1361,H75
P999,H62
P1595,H40
P1594,H74
P1355,H75
P1028,H66
P1029,H67
P1476,H78
P1477,H79
P1478,H78
P1479,H79
P413,H47
P1406,H57
P1407,H44
P1606,H30
P1607,H24
P1598,H80
P1599,H80
P1515,H81
P155,H7
P155,H24
P787,H31
P787,H41
P786,H24
P132,H7
P132,H25
P1412,H76
P1413,H77
P1045,H69
P739,H59
P447,H33
P1426,H76
P1427,H77
P1619,H41
P1618,H26
P1518,H80
P1519,H81
P1198,H66
P1401,H63
P1400,H74
P1369,H75
P1114,H58
P1114,H69
P741,H59
P529,H9
P261,H17
P261,H35
P260,H34
P924,H34
P925,H34
P263,H35
P946,H64
P947,H65
P352,H12
P1386,H34
P1387,H34
P1631,H76
P1630,H12
P1390,H35
P1181,H51
P1377,H33
P1376,H35
P777,H24
P517,H50
P517,H53
P1308,H65
P1309,H51
P976,H64
P898,H43
P644,H43
P362,H14
P362,H42
P1537,H40
P1536,H48
P1166,H48
P878,H41
P579,H41
P328,H40
P862,H30
P863,H30
P837,H59
P1320,H72
P1321,H73
P1344,H74
P1345,H75
P302,H30
P198,H15
P198,H31
P157,H9
P549,H19
P549,H29
P952,H64
P953,H65
P1225,H33
P1224,H41
P778,H31
P778,H41
P756,H31
P756,H40
P757,H42
P986,H57
P987,H44
P886,H57
P726,H33
P201,H30
P305,H7
P305,H24
P1012,H66
P1013,H67
P1152,H67
P1153,H47
P1014,H66
P423,H36
P423,H47
P960,H64
P961,H65
P1563,H43
P1562,H74
P1363,H75
P1066,H9
P372,H25
P372,H37
P333,H31
P333,H41
P332,H40
P197,H15
P197,H30
P249,H33
P248,H9
P635,H39
P635,H44
P634,H44
P663,H39
P663,H44
P662,H39
P662,H44
P625,H31
P625,H41
P1230,H41
P1231,H66
P532,H18
P532,H33
P1142,H70
P1143,H71
P897,H30
P1510,H80
P1511,H81
P1512,H80
P1513,H81
P1577,H59
P1576,H44
P881,H44
P790,H59
P995,H57
P994,H41
P1317,H56
P1316,H69
P1277,H44
P1613,H30
P1612,H77
P1416,H76
P618,H51
P932,H26
P933,H26
P1338,H28
P1338,H57
P1339,H57
P1119,H67
P1074,H47
P1348,H74
P1349,H75
P710,H22
P710,H54
P711,H57
P136,H21
P136,H27
P137,H26
P77,H8
P77,H18
P542,H19
P542,H29
P543,H14
P543,H42
P1157,H63
P1156,H12
P843,H17
P843,H35
P1418,H76
P1419,H77
P1542,H69
P1543,H66
P890,H47
P640,H57
P584,H56
P47,H5
P47,H9
P1558,H42
P1559,H69
P1315,H63
P712,H42
P365,H43
P700,H28
P700,H57
P1578,H51
P1579,H30
P1608,H57
P1609,H35
P1284,H57
P1179,H63
P1297,H30
P1296,H26
P1538,H26
P1539,H80
P1307,H26
P1092,H56
P1528,H62
P1529,H43
P911,H63
P1573,H35
P1572,H67
P1408,H47
P938,H43
P366,H42
P1036,H56
P1037,H67
P1222,H48
P1223,H48
P1072,H48
P867,H41
P866,H42
P774,H31
P774,H41
P330,H40
P616,H30
P617,H30
P1446,H12
P1447,H12
P89,H10
P89,H17
P1094,H47
P1095,H47
P699,H47
P1627,H63
P1626,H61
P1392,H65
P948,H64
P1024,H46
P1024,H66
P1025,H67
P1267,H57
P1266,H66
P1027,H67
P1249,H33
P1248,H67
P1020,H66
P1494,H80
P1495,H81
P606,H18
P606,H33
P607,H18
P607,H33
P648,H12
P649,H12
P1110,H62
P1111,H26
P913,H63
P694,H53
P613,H50
P613,H53
P905,H52
P905,H63
P904,H62
P509,H32
P509,H51
P508,H51
P402,H17
P402,H34
P840,H35
P841,H35
P826,H35
P1030,H66
P1031,H67
P935,H24
P419,H47
P1204,H42
P1205,H42
P1516,H80
P1517,H81
P135,H7
P135,H25
P127,H7
P127,H24
P1168,H45
P1168,H49
P1169,H40
P452,H48
P906,H62
P907,H63
P1005,H32
P1005,H51
P1004,H44
P941,H40
P1158,H61
P1159,H61
P1460,H78
P1461,H79
P1470,H78
P1471,H79
P1269,H66
P823,H61
P696,H21
P696,H26
P697,H40
P691,H26
P1000,H64
P1001,H42
P975,H29
P975,H65
P1140,H70
P1141,H71
P716,H17
P716,H35
P1135,H23
P1135,H71
P1134,H70
P1126,H70
P1127,H71
P1601,H77
P1600,H12
P1590,H73
P1322,H72
P721,H9
P1491,H69
P1490,H75
P1346,H74
P503,H22
P503,H55
P839,H14
P839,H43
P1324,H72
P1325,H73
P1160,H70
P1161,H12
P1137,H71
P1548,H9
P1549,H34
P1374,H74
P1375,H75
P1301,H47
P1430,H76
P1431,H77
P1326,H72
P1327,H73
P1328,H72
P1329,H73
P1219,H71
P1218,H49
P1294,H44
P1295,H44
P450,H45
P450,H48
P377,H39
P377,H44
P1275,H34
P1274,H61
P1065,H61
P1448,H78
P1449,H79
P141,H21
P141,H26
P930,H40
P931,H40
P782,H12
P1330,H72
P1331,H73
P1434,H76
P1435,H77
P1057,H69
P1404,H48
P1405,H26
P1210,H48
P1120,H34
P1121,H34
P1480,H78
P1481,H79
P1378,H24
P680,H35
P276,H20
P276,H22
P1389,H43
P1388,H44
P1280,H12
P1201,H15
P1201,H30
P1200,H30
P773,H49
P692,H42
P622,H42
P361,H43
P103,H20
P103,H23
P1552,H49
P1553,H49
P1489,H56
P1214,H45
P1214,H49
P1079,H49
P448,H48
P375,H44
P534,H27
P534,H38
P1454,H78
P1455,H79
P813,H61
P1551,H63
P1550,H26
P1109,H33
P1108,H35
P256,H34
P1332,H72
P1333,H73
P1256,H12
P997,H41
P91,H12
P871,H28
P871,H56
P1240,H63
P1241,H49
P922,H62
P1443,H29
P1443,H64
P1442,H62
P915,H63
P709,H7
P709,H24
P483,H53
P1602,H69
P1603,H66
P1592,H51
P1105,H65
P765,H26
P213,H18
P213,H33
P280,H33
P281,H33
P1242,H62
P1243,H61
P917,H63
P1195,H49
P1194,H44
P1190,H41
P1534,H42
P1535,H78
P642,H50
P642,H53
P643,H53
P1310,H51
P1311,H41
P1384,H51
P1385,H70
P755,H9
P754,H26
P1397,H75
P1396,H71
P1163,H49
P1382,H70
P1383,H70
P1566,H64
P1567,H72
P963,H65
P653,H24
P950,H64
P951,H65
P988,H57
P989,H57
P600,H56
P844,H12
P845,H24
P1506,H80
P1507,H81
P673,H44
P1525,H30
P1524,H66
P1019,H67
P1628,H80
P1629,H80
P1521,H81
P1278,H9
P1255,H9
P1244,H35
P575,H12
P1482,H26
P1483,H47
P873,H28
P873,H57
P1398,H55
P1398,H75
P1399,H63
P1358,H74
P563,H42
P1318,H72
P1319,H73
P1174,H14
P1174,H43
P1175,H43
P526,H14
P526,H43
P368,H42
P188,H5
P188,H9
P425,H36
P425,H47
P1032,H66
P1033,H67
P1247,H49
P1246,H24
P1154,H24
P1022,H66
P1023,H67
P1282,H39
P1282,H44
P1283,H61
P1096,H41
P1334,H72
P1335,H73
P1263,H41
P1356,H74
P1357,H75
P835,H26
P1522,H80
P1523,H81
P1623,H56
P1622,H12
P1541,H33
P1540,H66
P1207,H66
P1148,H30
P1252,H30
P1253,H24
P876,H16
P876,H59
P1438,H76
P1439,H77
P1273,H41
P1428,H76
P1429,H77
P1043,H69
P1184,H17
P1184,H34
P1185,H64
P1138,H70
P1139,H71
P706,H24
