parasite_leaf:,host_leaf
P2612,H30
P2613,H62
P1974,H30
P1851,H57
P1163,H39
P251,H31
P801,H16
P801,H34
P800,H34
P1600,H26
P1600,H33
P2651,H61
P2650,H53
P2261,H62
P2260,H33
P1166,H45
P2600,H70
P2601,H71
P2702,H72
P2703,H73
P497,H14
P497,H25
P496,H30
P708,H14
P708,H25
P1684,H62
P1685,H63
P1792,H66
P1793,H67
P1741,H65
P171,H6
P171,H18
P2497,H42
P2496,H56
P1988,H34
P1200,H34
P1564,H52
P1564,H55
P1565,H34
P1334,H54
P1452,H53
P1453,H53
P1416,H53
P519,H37
P159,H21
P159,H23
P1554,H20
P1554,H38
P1555,H56
P1864,H38
P1865,H38
P900,H42
P793,H42
P752,H22
P752,H43
P978,H19
P979,H41
P909,H31
P1505,H29
P1505,H59
P1504,H29
P1504,H58
P1141,H20
P1141,H39
P1140,H38
P2741,H68
P2740,H25
P740,H20
P740,H39
P741,H40
P2568,H70
P2569,H71
P2174,H39
P1569,H29
P1569,H59
P1568,H55
P2142,H54
P2143,H53
P1293,H36
P1293,H53
P1654,H60
P1655,H61
P2334,H62
P2335,H19
P1715,H63
P1612,H33
P1658,H60
P1659,H61
P517,H37
P62,H11
P62,H12
P297,H21
P297,H23
P296,H31
P2608,H60
P2609,H34
P2630,H61
P2631,H68
P2332,H69
P2333,H25
P2720,H68
P2721,H68
P976,H30
P1703,H18
P1703,H63
P1702,H62
P1231,H51
P1604,H19
P1605,H19
P1344,H54
P1345,H55
P1285,H53
P1009,H33
P680,H37
P681,H40
P2042,H64
P2042,H66
P2043,H45
P1827,H67
P2788,H65
P2789,H70
P1828,H66
P1829,H67
P2762,H65
P2763,H55
P2384,H66
P2385,H54
P1811,H67
P1759,H65
P91,H7
P91,H10
P27,H5
P27,H9
P910,H35
P910,H44
P911,H17
P911,H41
P960,H35
P960,H45
P961,H32
P2658,H72
P2659,H73
P893,H45
P2153,H6
P2153,H19
P2152,H55
P1336,H54
P1277,H53
P641,H21
P641,H23
P433,H34
P609,H17
P609,H41
P1656,H60
P1657,H61
P1852,H40
P1853,H56
P212,H21
P212,H23
P1364,H17
P1364,H41
P2749,H31
P2748,H41
P2461,H30
P2041,H29
P2041,H58
P2040,H60
P1970,H41
P1589,H51
P956,H35
P956,H45
P957,H45
P2716,H34
P2717,H71
P1566,H34
P2672,H72
P2673,H73
P2293,H25
P2292,H63
P2071,H63
P1692,H62
P996,H37
P916,H40
P688,H40
P2764,H34
P2765,H34
P924,H40
P2780,H31
P2781,H57
P2647,H69
P738,H40
P633,H41
P2056,H60
P2057,H51
P2735,H40
P2734,H41
P2620,H31
P2621,H50
P2402,H45
P2403,H39
P2456,H46
P2457,H42
P1586,H56
P1969,H23
P1969,H57
P2772,H39
P2773,H39
P2372,H57
P1869,H54
P390,H30
P150,H21
P150,H22
P2537,H58
P2537,H71
P2536,H70
P1511,H59
P848,H39
P788,H20
P788,H38
P561,H20
P561,H39
P1960,H51
P1961,H38
P1076,H50
P1962,H42
P1963,H56
P1992,H54
P1993,H39
P727,H14
P727,H24
P2254,H32
P2255,H33
P1138,H50
P1081,H51
P2632,H54
P2633,H62
P2684,H72
P2685,H73
P2178,H55
P2179,H42
P2272,H53
P2273,H34
P1922,H46
P1923,H59
P1562,H33
P1454,H27
P1454,H28
P484,H6
P484,H19
P927,H24
P927,H46
P1626,H60
P1627,H61
P2286,H68
P2287,H68
P2492,H69
P2493,H69
P2375,H61
P116,H6
P116,H18
P1660,H60
P1661,H61
P1441,H53
P2108,H68
P2109,H69
P943,H46
P2430,H69
P2431,H69
P2138,H68
P2074,H66
P2346,H67
P2347,H39
P2512,H65
P2513,H65
P665,H32
P2636,H60
P2637,H31
P1639,H61
P2110,H68
P2111,H69
P2336,H46
P2337,H57
P2067,H46
P786,H14
P786,H25
P334,H15
P334,H30
P674,H20
P674,H39
P2410,H39
P2411,H39
P1940,H41
P1941,H39
P2275,H61
P2274,H42
P784,H38
P462,H30
P2140,H68
P2141,H69
P2076,H19
P2294,H28
P2295,H28
P1608,H26
P1608,H33
P2753,H60
P2752,H51
P2506,H50
P2454,H45
P2029,H62
P2028,H19
P2409,H30
P2408,H31
P1209,H16
P1209,H34
P1208,H30
P2024,H38
P2025,H38
P1845,H41
P1442,H30
P261,H15
P261,H31
P314,H15
P314,H31
P315,H31
P1070,H43
P1070,H50
P1071,H51
P769,H42
P2611,H30
P2610,H31
P2271,H46
P2725,H55
P2724,H70
P2555,H71
P645,H15
P645,H31
P1972,H15
P1972,H31
P1973,H56
P1003,H42
P653,H15
P653,H31
P651,H27
P651,H28
P2570,H70
P2571,H71
P2185,H46
P2574,H70
P2575,H71
P2239,H33
P2562,H70
P2563,H71
P1501,H59
P1954,H55
P1955,H55
P2704,H72
P2705,H73
P2520,H55
P2407,H59
P2380,H54
P1302,H30
P340,H14
P340,H25
P341,H25
P2628,H50
P2629,H56
P2606,H32
P2423,H32
P2395,H38
P2383,H40
P1211,H32
P1599,H29
P1599,H58
P1598,H59
P2560,H70
P2561,H71
P1891,H25
P2747,H46
P2746,H50
P2267,H50
P1098,H50
P1067,H51
P765,H42
P1068,H50
P1069,H51
P767,H42
P1840,H66
P1841,H67
P2148,H65
P2149,H59
P1737,H54
P2426,H67
P2427,H67
P1812,H66
P1761,H65
P839,H26
P839,H33
P2302,H37
P2303,H41
P1964,H30
P590,H37
P1322,H52
P1322,H54
P2082,H55
P2083,H50
P1263,H53
P1881,H37
P1880,H28
P128,H12
P128,H15
P366,H21
P366,H22
P648,H15
P648,H31
P649,H33
P670,H6
P670,H18
P2389,H65
P2388,H40
P876,H35
P876,H44
P877,H35
P877,H45
P1050,H20
P1050,H39
P1051,H39
P1712,H62
P1713,H63
P1539,H16
P1539,H34
P1696,H62
P1697,H63
P2264,H63
P2265,H39
P1698,H62
P1914,H46
P1915,H46
P2518,H60
P2519,H32
P1977,H61
P1882,H43
P1882,H51
P1222,H33
P2022,H26
P2022,H33
P2023,H59
P412,H26
P412,H32
P861,H6
P861,H18
P2150,H45
P2151,H45
P1721,H39
P2080,H40
P2081,H33
P2055,H41
P1694,H62
P1695,H63
P194,H25
P781,H10
P781,H37
P780,H38
P559,H39
P374,H14
P374,H24
P2501,H67
P2500,H34
P850,H39
P1535,H50
P1534,H38
P1920,H56
P1921,H56
P1401,H57
P1168,H34
P486,H34
P2652,H72
P2653,H73
P865,H45
P2642,H63
P2643,H41
P1710,H62
P1469,H40
P2376,H30
P2377,H37
P2327,H42
P1610,H19
P1815,H64
P1815,H67
P1814,H66
P2624,H63
P2625,H32
P2511,H34
P2318,H46
P1997,H53
P2357,H69
P2356,H65
P2189,H65
P991,H39
P2006,H50
P2007,H32
P2489,H62
P2488,H51
P759,H22
P759,H42
P760,H22
P760,H43
P2345,H25
P2344,H42
P1187,H32
P2209,H60
P2208,H55
P1356,H54
P1311,H32
P1287,H53
P2751,H61
P2750,H54
P1925,H57
P1347,H55
P1995,H30
P1994,H53
P799,H19
P523,H37
P530,H10
P530,H36
P531,H37
P1312,H19
P1313,H45
P1374,H34
P1375,H42
P1944,H10
P1944,H37
P1945,H37
P1327,H52
P1327,H55
P1326,H54
P2414,H53
P2415,H28
P1559,H55
P1558,H59
P2532,H70
P2533,H71
P2014,H39
P2015,H32
P988,H37
P989,H33
P1938,H55
P1939,H59
P1727,H32
P2050,H54
P2051,H54
P2246,H53
P2247,H53
P1728,H54
P1729,H37
P1536,H54
P2398,H45
P2399,H28
P1876,H45
P1614,H45
P2680,H72
P2681,H73
P1899,H42
P1918,H45
P1919,H45
P878,H35
P878,H44
P2087,H62
P2086,H45
P693,H37
P2732,H31
P2733,H63
P539,H14
P539,H24
P449,H16
P449,H34
P2662,H72
P2663,H73
P1092,H40
P2291,H69
P2290,H53
P2196,H42
P795,H17
P795,H40
P2306,H41
P2307,H42
P2771,H34
P2770,H70
P2595,H71
P2596,H70
P2597,H71
P853,H41
P532,H10
P532,H36
P1300,H26
P1300,H33
P2727,H66
P2726,H39
P1185,H30
P2180,H37
P2181,H57
P1253,H37
P2258,H17
P2258,H41
P2259,H41
P963,H38
P1479,H15
P1479,H31
P2425,H68
P2424,H41
P2199,H63
P1297,H40
P1251,H50
P1239,H41
P1149,H19
P1368,H16
P1368,H34
P2009,H37
P2008,H34
P628,H40
P835,H15
P835,H30
P834,H40
P2390,H40
P2391,H40
P2698,H72
P2699,H73
P2429,H39
P2387,H31
P2236,H41
P1903,H41
P2435,H50
P2434,H57
P2177,H57
P1928,H57
P1592,H40
P639,H41
P1474,H28
P1475,H32
P2615,H30
P2614,H53
P1846,H28
P1949,H30
P1948,H67
P1798,H66
P2321,H61
P2320,H67
P2090,H65
P267,H21
P267,H23
P1020,H47
P1020,H48
P2133,H49
P2133,H69
P2132,H68
P1913,H40
P1116,H24
P1116,H46
P1664,H60
P1665,H61
P2144,H42
P2145,H42
P1108,H46
P2128,H68
P2129,H69
P2130,H68
P2131,H69
P1054,H47
P1054,H49
P2216,H61
P2217,H25
P1634,H60
P1946,H30
P1947,H38
P1113,H33
P2248,H31
P2249,H62
P2093,H67
P2405,H17
P2405,H40
P2404,H46
P1402,H56
P1403,H57
P2504,H68
P2505,H39
P2123,H69
P2580,H70
P2581,H71
P2360,H51
P2439,H25
P2438,H53
P2322,H61
P1636,H60
P2222,H46
P2223,H65
P1333,H52
P1333,H55
P1332,H54
P1273,H36
P1273,H53
P2358,H67
P2359,H37
P1802,H66
P1751,H65
P2499,H65
P2498,H19
P712,H25
P2308,H42
P2309,H42
P2035,H66
P1669,H42
P1486,H14
P1486,H25
P993,H25
P454,H16
P454,H35
P1730,H34
P1731,H34
P2157,H57
P2156,H39
P554,H20
P554,H38
P884,H35
P884,H44
P885,H45
P2584,H70
P2585,H71
P2392,H62
P2366,H62
P1687,H63
P1957,H37
P1956,H28
P1892,H28
P2494,H28
P2495,H28
P2187,H61
P1602,H34
P1005,H45
P606,H21
P606,H23
P2490,H55
P2491,H55
P1483,H55
P2682,H72
P2683,H73
P1904,H54
P1281,H53
P2710,H55
P2711,H42
P2045,H50
P1342,H54
P2451,H61
P2450,H53
P2696,H72
P2697,H73
P2325,H59
P873,H45
P459,H16
P459,H34
P2515,H19
P2514,H28
P2473,H33
P1012,H46
P2205,H56
P2204,H57
P2469,H60
P2468,H56
P1315,H36
P1315,H53
P2276,H57
P2277,H57
P1404,H56
P1432,H56
P1433,H56
P1393,H57
P2523,H31
P2522,H59
P2542,H70
P2543,H71
P1119,H39
P2339,H57
P2338,H39
P245,H28
P2053,H66
P2052,H55
P2134,H68
P2135,H69
P1570,H52
P1570,H55
P1330,H54
P1271,H53
P2736,H28
P2737,H28
P2194,H28
P2528,H70
P2529,H71
P1491,H59
P2251,H25
P2250,H32
P405,H33
P174,H6
P174,H19
P122,H6
P122,H18
P2618,H31
P2619,H37
P1934,H45
P1931,H34
P2654,H72
P2655,H73
P2225,H60
P2224,H34
P1795,H64
P1795,H67
P1794,H66
P1743,H65
P289,H14
P289,H25
P2604,H34
P2605,H34
P2268,H41
P1451,H28
P620,H40
P616,H17
P616,H40
P617,H41
P627,H17
P627,H41
P1215,H43
P1215,H51
P2280,H40
P2281,H57
P2779,H30
P2778,H62
P1681,H63
P2079,H53
P2078,H62
P1677,H63
P2350,H30
P2351,H65
P2002,H33
P863,H34
P2676,H72
P2677,H73
P1719,H61
P895,H45
P513,H15
P513,H30
P435,H16
P435,H34
P33,H1
P33,H3
P1228,H43
P1228,H50
P1887,H56
P1886,H59
P2552,H70
P2553,H71
P2278,H46
P2279,H65
P1547,H51
P1298,H51
P2617,H63
P2616,H39
P1367,H34
P763,H22
P763,H42
P383,H27
P383,H28
P2016,H56
P2017,H56
P1389,H57
P1560,H25
P1561,H51
P1917,H31
P1916,H54
P1325,H55
P2718,H53
P2719,H45
P2296,H53
P527,H37
P722,H15
P722,H31
P1875,H63
P1874,H34
P1578,H38
P666,H39
P806,H38
P807,H38
P1700,H62
P1701,H63
P2200,H31
P2201,H28
P1133,H39
P115,H9
P115,H16
P646,H17
P646,H41
P1582,H30
P1583,H37
P1235,H28
P1090,H30
P2458,H39
P2459,H39
P2021,H59
P2444,H34
P2445,H38
P2480,H40
P2481,H40
P1683,H18
P1683,H63
P1682,H62
P2364,H48
P2364,H61
P2365,H61
P1640,H60
P2136,H68
P2137,H69
P2001,H56
P1572,H46
P1573,H33
P1480,H46
P1732,H25
P1733,H25
P1130,H20
P1130,H38
P2538,H70
P2539,H71
P1513,H59
P2743,H42
P2742,H39
P551,H39
P2282,H65
P2283,H50
P1986,H61
P1628,H60
P2103,H49
P2103,H69
P2102,H68
P2063,H27
P2063,H28
P2062,H50
P1473,H50
P1430,H46
P1053,H11
P1053,H13
P949,H24
P949,H46
P1191,H24
P1191,H46
P1190,H47
P1190,H48
P2114,H68
P2115,H69
P2602,H54
P2603,H51
P1618,H57
P2686,H72
P2687,H73
P2036,H28
P2785,H71
P2784,H28
P500,H16
P500,H34
P452,H16
P452,H35
P2288,H26
P2288,H33
P2690,H72
P2691,H73
P2572,H70
P2573,H71
P1493,H59
P2120,H68
P2121,H69
P1160,H51
P1078,H43
P1078,H50
P802,H40
P2349,H27
P2349,H28
P2348,H41
P2314,H66
P2315,H56
P2526,H67
P2527,H19
P2464,H64
P2464,H67
P1745,H65
P2126,H68
P2127,H69
P1370,H33
P857,H32
P406,H32
P443,H16
P443,H34
P442,H16
P442,H35
P2692,H72
P2693,H73
P2694,H72
P2695,H73
P2378,H35
P2378,H45
P2379,H45
P897,H45
P2700,H72
P2701,H73
P2466,H42
P439,H34
P36,H1
P36,H3
P155,H21
P155,H23
P421,H15
P421,H31
P715,H21
P715,H22
P1878,H50
P1879,H57
P1888,H43
P1888,H50
P1889,H50
P1073,H51
P1557,H20
P1557,H39
P1556,H42
P1688,H62
P1689,H63
P919,H39
P843,H30
P842,H39
P782,H20
P782,H39
P1045,H47
P1045,H49
P1044,H47
P1044,H48
P2342,H46
P2343,H39
P1196,H46
P1220,H20
P1220,H38
P2668,H72
P2669,H73
P1650,H60
P1651,H61
P162,H21
P162,H22
P1427,H41
P1426,H57
P2085,H35
P2085,H45
P2084,H51
P2723,H55
P2722,H56
P2470,H67
P2471,H37
P1830,H66
P1779,H65
P2226,H66
P2227,H33
P2019,H45
P1833,H67
P2486,H65
P2487,H65
P1991,H53
P1394,H56
P1395,H57
P657,H39
P2243,H53
P2242,H56
P2729,H68
P2728,H71
P2564,H70
P1385,H57
P2192,H40
P2193,H38
P2058,H40
P1437,H40
P654,H17
P654,H40
P613,H41
P2048,H16
P2048,H34
P2049,H57
P844,H38
P2525,H37
P2524,H39
P1717,H22
P1717,H42
P2061,H67
P2060,H34
P595,H28
P980,H20
P980,H38
P981,H28
P2688,H72
P2689,H73
P2245,H39
P2221,H40
P883,H45
P735,H6
P735,H18
P364,H27
P364,H29
P2592,H70
P2593,H71
P2421,H42
P2598,H70
P2599,H71
P2475,H41
P1495,H59
P623,H17
P623,H41
P2582,H70
P2583,H71
P2371,H41
P2298,H40
P954,H31
P955,H31
P196,H11
P196,H13
P1790,H66
P1791,H67
P1739,H65
P166,H7
P166,H10
P1410,H56
P1411,H32
P2767,H60
P2766,H57
P2215,H56
P1125,H17
P1125,H41
P1380,H56
P1381,H57
P1361,H43
P1361,H51
P1360,H51
P1084,H50
P1086,H50
P1087,H51
P1735,H55
P1734,H59
P2777,H67
P2776,H71
P2588,H70
P2590,H70
P2591,H71
P1260,H42
P1704,H62
P1705,H63
P1423,H33
P1218,H31
P2173,H54
P2172,H38
P1980,H38
P1950,H34
P1550,H30
P1551,H50
P2252,H31
P2253,H31
P2790,H60
P2791,H69
P2241,H46
P1958,H50
P1307,H50
P2484,H30
P2485,H33
P2161,H46
P1484,H15
P1484,H30
P1485,H51
P588,H21
P588,H23
P589,H26
P589,H33
P563,H20
P563,H39
P2462,H38
P2463,H39
P582,H20
P582,H38
P583,H20
P583,H38
P889,H35
P889,H45
P2664,H72
P2665,H73
P1095,H38
P776,H39
P160,H21
P160,H22
P2757,H63
P2756,H57
P2713,H57
P1966,H57
P1376,H23
P1376,H56
P187,H14
P187,H25
P186,H14
P186,H24
P285,H14
P285,H24
P2706,H72
P2707,H73
P2626,H30
P2760,H30
P2761,H30
P2674,H72
P2675,H73
P1596,H39
P1577,H55
P1000,H32
P1652,H60
P1653,H61
P1194,H15
P1194,H31
P72,H11
P72,H13
P2446,H60
P2447,H28
P1631,H61
P2256,H68
P2257,H62
P2105,H69
P935,H46
P1942,H61
P1943,H30
P1632,H60
P2369,H63
P2368,H41
P2354,H68
P2107,H69
P937,H46
P181,H14
P181,H25
P1896,H30
P1897,H62
P828,H30
P1545,H36
P1545,H53
P1544,H30
P249,H15
P249,H31
