parasite_leaf:,host_leaf
P271,H33
P1156,H60
P1157,H61
P1284,H58
P1285,H48
P1158,H59
P1158,H60
P1159,H61
P1063,H28
P1063,H58
P789,H36
P1097,H58
P1096,H43
P1138,H60
P1139,H61
P1043,H58
P1214,H62
P1215,H63
P1092,H55
P1212,H62
P1213,H63
P1350,H62
P1351,H62
P1187,H63
P1244,H64
P1245,H65
P760,H54
P761,H55
P820,H53
P821,H39
P1298,H43
P1299,H43
P358,H42
P345,H27
P345,H35
P346,H2
P346,H5
P347,H3
P347,H7
P1313,H62
P1312,H7
P60,H14
P60,H18
P152,H19
P152,H27
P988,H44
P988,H49
P989,H35
P839,H43
P587,H39
P1091,H3
P1091,H7
P1090,H7
P1264,H64
P1265,H65
P663,H17
P663,H33
P620,H40
P1277,H34
P1276,H40
P319,H41
P111,H18
P111,H20
P1146,H60
P1147,H61
P1051,H58
P855,H7
P824,H23
P824,H28
P793,H30
P1118,H58
P1119,H56
P1132,H60
P1133,H61
P1150,H60
P1151,H61
P1055,H58
P1152,H60
P1153,H61
P1057,H58
P780,H23
P780,H29
P1194,H62
P1195,H63
P1204,H62
P1205,H63
P1334,H63
P1335,H63
P1206,H62
P1332,H46
P1333,H46
P1071,H46
P415,H47
P1337,H51
P1336,H65
P1226,H64
P484,H48
P485,H49
P770,H54
P771,H55
P1349,H55
P1348,H53
P934,H53
P645,H20
P275,H36
P33,H12
P33,H15
P185,H3
P185,H7
P473,H35
P472,H42
P353,H43
P960,H56
P961,H57
P503,H40
P502,H38
P467,H46
P289,H39
P1304,H60
P1305,H53
P1145,H61
P1049,H58
P1084,H34
P1085,H34
P1367,H58
P1366,H36
P1324,H62
P1191,H63
P452,H34
P1216,H62
P1217,H63
P1123,H39
P1365,H31
P1364,H35
P993,H41
P980,H56
P981,H57
P1328,H38
P1329,H38
P1162,H41
P829,H25
P829,H31
P591,H39
P978,H56
P979,H57
P860,H40
P365,H35
P613,H50
P612,H41
P304,H20
P523,H3
P523,H7
P522,H3
P522,H7
P1003,H9
P1002,H41
P1302,H40
P1303,H46
P944,H40
P954,H40
P955,H41
P535,H49
P918,H41
P919,H41
P726,H41
P725,H40
P724,H42
P619,H50
P1109,H5
P1108,H57
P1291,H5
P1290,H56
P862,H34
P863,H53
P261,H35
P127,H7
P164,H19
P164,H27
P1234,H64
P1235,H65
P1236,H64
P1237,H65
P731,H53
P730,H46
P679,H31
P527,H32
P527,H46
P423,H47
P1164,H30
P1165,H40
P1082,H9
P536,H41
P740,H40
P741,H49
P738,H40
P915,H30
P914,H9
P1321,H30
P1320,H35
P1026,H5
P144,H13
P144,H17
P1240,H64
P1241,H65
P438,H47
P416,H46
P1327,H31
P1326,H64
P1229,H65
P85,H18
P85,H21
P53,H13
P53,H16
P1339,H56
P1338,H48
P1067,H46
P836,H48
P611,H49
P487,H49
P585,H18
P585,H21
P1260,H64
P1261,H65
P938,H55
P762,H54
P715,H53
P1022,H35
P1023,H38
P818,H36
P685,H20
P775,H50
P774,H43
P681,H26
P681,H41
P356,H42
P599,H16
P599,H38
P1000,H34
P1001,H7
P920,H40
P871,H9
P870,H43
P354,H10
P354,H42
P688,H24
P688,H51
P689,H51
P696,H50
P697,H34
P957,H32
P957,H46
P956,H46
P39,H6
P39,H10
P206,H25
P206,H30
P904,H2
P904,H5
P905,H35
P308,H31
P309,H20
P656,H50
P657,H50
P547,H24
P547,H51
P118,H3
P118,H7
P1202,H62
P1203,H63
P884,H9
P268,H9
P228,H3
P228,H7
P1270,H33
P1270,H64
P1271,H65
P1089,H51
P925,H41
P1111,H50
P1110,H7
P953,H7
P577,H2
P577,H5
P433,H26
P433,H40
P432,H7
P130,H4
P130,H9
P1288,H5
P1289,H38
P700,H9
P639,H51
P637,H5
P34,H12
P34,H14
P104,H3
P104,H7
P1112,H52
P1112,H54
P1113,H54
P1102,H39
P600,H43
P348,H42
P149,H19
P149,H26
P258,H27
P258,H34
P259,H35
P1300,H53
P1301,H53
P1010,H20
P1238,H64
P1239,H65
P976,H56
P977,H57
P811,H38
P616,H26
P616,H40
P617,H41
P964,H56
P965,H57
P800,H5
P801,H39
P698,H50
P551,H51
P1232,H64
P1233,H65
P339,H5
P1262,H64
P1263,H65
P946,H47
P596,H47
P424,H32
P424,H46
P1134,H60
P1135,H61
P1286,H58
P1287,H58
P623,H35
P1124,H60
P1125,H61
P1029,H58
P1198,H62
P1199,H63
P823,H39
P567,H46
P372,H17
P372,H33
P518,H18
P518,H20
P519,H20
P284,H15
P284,H36
P500,H48
P501,H49
P483,H30
P1076,H54
P1077,H36
P753,H55
P1107,H31
P1106,H53
P427,H32
P427,H47
P426,H46
P1258,H64
P1259,H65
P923,H38
P1315,H41
P1314,H53
P1208,H62
P1209,H63
P1252,H64
P1253,H65
P1242,H64
P1243,H65
P507,H47
P959,H50
P958,H38
P1256,H64
P1257,H65
P580,H30
P878,H49
P879,H38
P492,H48
P813,H30
P812,H55
P756,H54
P709,H53
P1080,H20
P1081,H36
P742,H48
P629,H47
P495,H44
P495,H49
P711,H45
P711,H53
P1354,H54
P1355,H54
P759,H55
P868,H36
P869,H47
P817,H49
P1274,H51
P1275,H7
P1078,H26
P1078,H41
P1316,H51
P1317,H54
P1117,H51
P1196,H62
P1197,H63
P650,H43
P729,H53
P728,H39
P478,H39
P1120,H5
P1121,H39
P641,H38
P640,H42
P832,H16
P832,H38
P833,H36
P1292,H42
P1293,H42
P407,H36
P626,H10
P626,H43
P1098,H51
P1099,H38
P1342,H54
P1343,H55
P1021,H50
P1020,H57
P1296,H56
P1297,H20
P687,H41
P887,H44
P887,H48
P1250,H64
P1251,H65
P1353,H48
P1352,H36
P1104,H36
P768,H54
P769,H55
P933,H30
P932,H53
P602,H32
P602,H46
P413,H47
P1015,H49
P1014,H54
P773,H55
P972,H56
P973,H57
P635,H35
P683,H3
P683,H7
P682,H40
P321,H41
P1272,H64
P1273,H65
P1318,H47
P1319,H47
P1268,H64
P1269,H65
P983,H56
P434,H41
P409,H7
P322,H40
P262,H34
P263,H35
P1200,H62
P1201,H63
P883,H7
P296,H38
P291,H16
P291,H39
P77,H6
P77,H10
P109,H6
P109,H10
P108,H6
P108,H10
P91,H20
