parasite_leaf:,host_leaf
P5451,H17
P3441,H10
P5163,H34
P5162,H29
P5697,H20
P5696,H17
P4929,H43
P4928,H23
P4261,H24
P731,H7
P731,H10
P3690,H30
P3690,H33
P3691,H35
P5596,H43
P5597,H29
P4494,H42
P3989,H36
P3988,H17
P3652,H38
P5322,H40
P5323,H24
P5153,H34
P4139,H41
P3801,H26
P4084,H40
P4085,H41
P3583,H38
P1714,H18
P693,H19
P439,H2
P439,H6
P1440,H13
P1440,H25
P5662,H44
P5663,H24
P4761,H45
P1108,H13
P1108,H24
P1111,H13
P1111,H25
P5876,H35
P5877,H26
P5045,H29
P4372,H37
P3340,H36
P2959,H13
P2959,H25
P1952,H24
P815,H18
P2446,H23
P2447,H17
P4644,H42
P4645,H43
P4420,H22
P974,H22
P4908,H43
P4909,H44
P4502,H42
P5724,H33
P5725,H33
P1963,H6
P1963,H19
P2934,H33
P2935,H33
P4518,H42
P4519,H43
P5550,H40
P5551,H26
P5390,H41
P4050,H40
P4649,H41
P4648,H38
P5994,H20
P5995,H29
P2961,H33
P985,H14
P985,H23
P984,H14
P984,H22
P4681,H43
P4680,H33
P5946,H41
P5947,H19
P4740,H33
P4490,H42
P4491,H43
P4022,H40
P4023,H41
P3513,H38
P5093,H37
P5092,H24
P5938,H34
P5939,H37
P2809,H35
P1394,H25
P5582,H43
P5583,H43
P4606,H42
P4608,H42
P4609,H43
P3788,H19
P3021,H27
P3021,H29
P4819,H15
P4819,H45
P5465,H43
P5464,H44
P5254,H19
P5255,H19
P5565,H23
P5564,H45
P4744,H44
P959,H14
P959,H23
P4270,H22
P4271,H26
P2984,H22
P4746,H44
P4747,H45
P365,H7
P365,H10
P436,H5
P436,H9
P5343,H30
P5343,H33
P5342,H40
P4254,H40
P4682,H36
P4683,H36
P4115,H41
P3615,H38
P4586,H42
P4587,H43
P5290,H41
P5291,H41
P4038,H40
P5890,H36
P5891,H19
P5212,H29
P4282,H38
P4640,H42
P4641,H43
P4642,H42
P4643,H43
P2315,H30
P2315,H33
P5691,H44
P5690,H36
P3916,H34
P3004,H25
P1066,H13
P1066,H24
P2770,H34
P2771,H35
P3784,H35
P3785,H24
P4572,H42
P4573,H43
P2866,H34
P2902,H25
P2903,H25
P1622,H29
P4428,H10
P4429,H10
P3746,H37
P3238,H36
P1444,H14
P1444,H22
P5364,H23
P5365,H23
P585,H12
P585,H17
P4198,H22
P4199,H22
P5700,H18
P5701,H19
P4695,H17
P1692,H18
P3769,H38
P3768,H18
P2717,H24
P5355,H17
P5354,H18
P5853,H35
P5852,H26
P5467,H26
P3112,H19
P419,H4
P419,H15
P4408,H41
P4409,H37
P4317,H23
P4068,H40
P3563,H38
P2643,H17
P5978,H23
P5979,H19
P5748,H23
P4189,H17
P2730,H30
P2730,H32
P5532,H40
P5533,H40
P4121,H41
P5522,H38
P5523,H19
P4122,H40
P4123,H41
P3623,H38
P4729,H30
P4729,H33
P4728,H33
P853,H20
P171,H7
P171,H10
P121,H5
P121,H8
P2382,H30
P2382,H32
P2383,H30
P2383,H33
P2189,H10
P2544,H33
P2545,H22
P4934,H42
P4935,H24
P4501,H43
P5750,H40
P5751,H44
P4021,H41
P5147,H6
P5147,H18
P5146,H31
P5146,H38
P3737,H36
P3736,H18
P5778,H38
P5779,H23
P3994,H17
P2212,H27
P2212,H29
P2213,H18
P1743,H24
P5781,H43
P5780,H37
P3190,H36
P1199,H16
P1199,H26
P5501,H38
P5500,H36
P5219,H44
P4294,H25
P1828,H24
P2656,H24
P2657,H19
P1049,H25
P1036,H12
P1036,H17
P1037,H17
P4163,H22
P4162,H17
P2677,H10
P5275,H45
P5274,H26
P1717,H26
P1304,H26
P3270,H36
P3271,H37
P5127,H44
P5126,H17
P3265,H28
P3265,H37
P5800,H36
P5801,H29
P5454,H36
P4689,H33
P1485,H29
P4938,H42
P4939,H17
P4529,H43
P4530,H42
P4531,H43
P2293,H33
P4000,H40
P4001,H41
P3489,H38
P2016,H9
P2016,H20
P5003,H35
P5002,H22
P4196,H37
P3254,H36
P5223,H20
P5222,H25
P3661,H26
P4894,H44
P4895,H45
P4396,H25
P2989,H13
P2989,H25
P2988,H24
P274,H7
P274,H10
P275,H7
P275,H10
P950,H14
P950,H22
P951,H14
P951,H23
P391,H4
P391,H15
P4243,H20
P4242,H23
P1838,H17
P5085,H23
P5084,H18
P5905,H24
P5904,H18
P5123,H38
P5122,H17
P5226,H22
P5227,H10
P5335,H42
P5334,H19
P4289,H34
P4288,H26
P3681,H38
P3680,H23
P5922,H43
P5923,H17
P4478,H42
P2303,H33
P5206,H41
P5207,H34
P4008,H40
P3499,H38
P5960,H34
P5961,H34
P3754,H20
P3420,H20
P1687,H4
P1687,H15
P1686,H6
P1686,H19
P2673,H16
P2673,H26
P5572,H26
P5573,H19
P1842,H18
P3721,H6
P3721,H19
P5579,H42
P5578,H19
P638,H18
P689,H6
P689,H19
P688,H6
P688,H18
P3905,H33
P3904,H38
P4082,H40
P4083,H41
P5840,H45
P5841,H45
P4820,H44
P3268,H36
P3269,H37
P5595,H22
P5594,H10
P3166,H29
P4884,H15
P4884,H44
P4885,H45
P4331,H35
P3900,H38
P4208,H41
P4209,H10
P4124,H40
P4922,H41
P4923,H41
P4126,H40
P5022,H38
P5023,H18
P2558,H26
P4930,H45
P4931,H45
P4876,H44
P3973,H33
P3170,H24
P3171,H18
P2092,H24
P1301,H6
P1301,H19
P1121,H25
P4956,H43
P4957,H45
P4496,H42
P5260,H33
P5261,H26
P4034,H40
P4035,H41
P3525,H38
P5428,H40
P5429,H29
P5081,H44
P4057,H41
P4670,H38
P4671,H38
P4058,H40
P4059,H41
P3553,H38
P4526,H42
P4527,H43
P2443,H23
P3990,H33
P3991,H33
P3153,H29
P1432,H17
P499,H12
P499,H17
P2586,H23
P2587,H25
P2744,H22
P2745,H19
P5945,H40
P5944,H20
P4426,H27
P4426,H29
P4427,H26
P2445,H7
P2445,H10
P5757,H17
P5756,H10
P5150,H36
P3283,H37
P4338,H26
P4339,H25
P599,H4
P599,H15
P3733,H34
P3732,H26
P5373,H23
P5372,H25
P2688,H14
P2688,H23
P2560,H25
P1116,H24
P4498,H42
P4499,H43
P2351,H33
P4698,H41
P4699,H41
P5862,H40
P5863,H40
P3527,H38
P3151,H35
P3150,H25
P3107,H26
P1159,H20
P3697,H22
P3696,H29
P5639,H42
P5638,H18
P5495,H18
P2696,H17
P2068,H10
P5320,H10
P5321,H10
P3429,H20
P882,H9
P882,H21
P5479,H43
P5478,H34
P2853,H35
P3699,H12
P3699,H17
P3698,H20
P3395,H17
P3463,H29
P3462,H17
P4542,H32
P4542,H42
P4543,H43
P1122,H22
P4690,H17
P4691,H17
P3938,H23
P3632,H28
P3632,H37
P5541,H7
P5541,H10
P5540,H45
P4844,H44
P5529,H43
P5528,H36
P3007,H14
P3007,H23
P3450,H37
P3451,H17
P5036,H36
P5037,H36
P3730,H37
P3731,H25
P3280,H36
P3278,H36
P3279,H37
P1549,H29
P1287,H26
P4972,H41
P4973,H29
P5272,H40
P5273,H41
P3931,H20
P3537,H38
P4980,H43
P4981,H43
P5917,H22
P5916,H17
P3114,H30
P3114,H32
P5241,H27
P5241,H29
P5240,H43
P4612,H42
P3899,H19
P5111,H24
P5110,H19
P2385,H33
P4452,H33
P4453,H38
P4629,H32
P4629,H43
P4628,H42
P4445,H22
P4444,H19
P2387,H33
P5929,H34
P5928,H18
P2926,H20
P5242,H35
P5243,H17
P1965,H29
P2686,H13
P2686,H24
P2687,H25
P1823,H6
P1823,H19
P4775,H15
P4775,H45
P4774,H44
P2323,H30
P2323,H33
P4486,H42
P4487,H43
P4016,H40
P4017,H41
P5156,H38
P5157,H38
P5926,H42
P5927,H37
P4489,H43
P2325,H33
P4018,H40
P4019,H41
P5882,H38
P5883,H10
P5567,H38
P2752,H33
P2753,H19
P5330,H43
P5331,H20
P5880,H24
P5881,H24
P4927,H10
P4703,H42
P4512,H42
P5504,H40
P5505,H40
P4047,H41
P3539,H38
P4096,H40
P4097,H41
P5860,H38
P5861,H38
P3051,H26
P2995,H26
P5908,H20
P5909,H20
P2453,H23
P5139,H20
P5138,H34
P5866,H43
P5867,H43
P5708,H34
P3821,H19
P5262,H8
P5262,H35
P5263,H44
P5458,H14
P5458,H22
P5459,H33
P4657,H22
P3062,H23
P2631,H20
P5703,H34
P5702,H10
P350,H11
P350,H12
P5392,H29
P5393,H29
P5247,H42
P4239,H29
P1846,H7
P1846,H10
P5911,H34
P5910,H22
P5257,H18
P967,H14
P967,H23
P4717,H23
P4716,H36
P3235,H37
P1565,H29
P2858,H34
P2859,H35
P2464,H22
P2162,H4
P2162,H15
P1446,H14
P1446,H23
P1447,H19
P3070,H22
P3071,H22
P5536,H35
P5537,H23
P2820,H34
P1677,H18
P1326,H23
P3926,H22
P3927,H26
P319,H5
P319,H8
P4061,H39
P4061,H41
P4060,H40
P5610,H38
P5611,H44
P5546,H35
P5547,H26
P4982,H10
P2038,H7
P2038,H10
P5560,H23
P5561,H23
P4977,H40
P4212,H37
P4152,H34
P3138,H24
P2756,H24
P5224,H37
P5225,H10
P3294,H36
P1059,H25
P2024,H25
P2025,H10
P1060,H24
P1982,H6
P1982,H19
P1983,H6
P1983,H19
P700,H18
P1081,H13
P1081,H25
P2659,H13
P2659,H24
P4384,H24
P4385,H24
P5245,H37
P5244,H24
P4806,H44
P4807,H45
P2580,H24
P1075,H25
P3679,H28
P3679,H36
P3678,H36
P4177,H33
P4176,H37
P3356,H28
P3356,H36
P5625,H22
P5624,H37
P1493,H27
P1493,H29
P4582,H32
P4582,H42
P4583,H43
P3156,H26
P4251,H12
P4251,H17
P5285,H40
P5284,H17
P4167,H36
P1675,H25
P3242,H36
P3243,H37
P1638,H24
P5655,H26
P5654,H25
P4281,H33
P4280,H22
P1663,H23
P4592,H42
P4593,H43
P3417,H36
P2319,H33
P2488,H21
P2488,H31
P2489,H18
P5421,H34
P5420,H35
P5660,H34
P5661,H34
P4984,H38
P4985,H36
P4278,H20
P3839,H34
P4108,H40
P4109,H41
P3609,H38
P5326,H44
P5327,H19
P5159,H44
P4831,H45
P4290,H40
P4291,H17
P4103,H41
P3601,H38
P2660,H13
P2660,H24
P2247,H25
P1156,H20
P5336,H22
P5337,H10
P2190,H22
P5165,H42
P5164,H45
P5011,H34
P4776,H44
P5402,H19
P5403,H19
P3667,H19
P3478,H23
P2946,H18
P2618,H23
P1393,H14
P1393,H23
P5238,H36
P5239,H36
P3932,H19
P2992,H19
P652,H6
P652,H18
P1065,H13
P1065,H25
P3147,H35
P3146,H24
P5836,H34
P5837,H29
P2777,H35
P5236,H43
P5237,H43
P4508,H42
P5842,H33
P5843,H18
P4510,H42
P4511,H43
P2369,H33
P1853,H21
P1853,H31
P5048,H19
P5049,H19
P2901,H10
P2084,H20
P5116,H34
P5117,H44
P5589,H43
P5588,H18
P5970,H34
P5971,H18
P2819,H35
P2925,H23
P2924,H26
P313,H7
P313,H10
P1341,H14
P1341,H23
P1340,H24
P5763,H43
P5762,H25
P2485,H33
P5896,H18
P5897,H18
P4941,H25
P4334,H25
P396,H4
P396,H14
P1418,H4
P1418,H15
P3096,H34
P3097,H34
P3336,H36
P3337,H37
P2825,H35
P3076,H35
P3077,H19
P2826,H34
P4110,H40
P4111,H41
P5360,H38
P5361,H26
P3143,H19
P5303,H35
P5302,H29
P3196,H36
P3197,H37
P1209,H26
P5792,H40
P5793,H40
P4154,H37
P4284,H36
P4285,H36
P5791,H42
P5790,H17
P1431,H16
P1431,H26
P5644,H38
P5645,H34
P4382,H19
P3654,H26
P1510,H27
P1510,H28
P1511,H27
P1511,H29
P3111,H34
P3110,H23
P3949,H38
P3948,H23
P1728,H19
P5338,H10
P5339,H19
P5074,H36
P3311,H37
P2665,H19
P3946,H17
P3947,H17
P3805,H19
P4828,H44
P4829,H45
P5198,H26
P5199,H18
P3250,H36
P3251,H37
P1535,H29
P1271,H26
P3318,H36
P3319,H37
P3320,H36
P3321,H37
P2401,H16
P2401,H26
P1537,H29
P1273,H26
P5542,H44
P5543,H18
P5545,H33
P5544,H45
P5849,H35
P5848,H26
P5038,H10
P6005,H35
P6004,H24
P4293,H41
P1089,H25
P5211,H35
P5210,H36
P3889,H19
P3189,H37
P1465,H29
P5530,H26
P5531,H25
P3163,H35
P5220,H17
P5221,H17
P1723,H22
P3002,H29
P3003,H29
P3232,H28
P3232,H36
P3233,H37
P4411,H22
P4410,H26
P5371,H36
P5370,H10
P5170,H20
P5171,H20
P5173,H34
P5172,H19
P3262,H36
P3263,H37
P5346,H29
P5347,H10
P3358,H36
P3359,H37
P3360,H36
P3361,H37
P568,H7
P568,H10
P5515,H17
P5514,H18
P2735,H18
P5832,H33
P5833,H26
P5062,H19
P640,H18
P579,H5
P579,H8
P4852,H44
P4853,H45
P4854,H44
P4855,H45
P5040,H45
P5041,H45
P4880,H44
P4311,H38
P2432,H25
P2112,H18
P5641,H17
P5640,H18
P5496,H23
P5444,H34
P5445,H34
P3091,H33
P2869,H35
P2542,H22
P379,H11
P379,H12
P647,H6
P647,H19
P2149,H14
P2149,H23
P2148,H23
P3964,H38
P3965,H38
P5736,H40
P5737,H40
P4381,H19
P4113,H41
P3372,H22
P1806,H18
P5586,H33
P5587,H33
P5384,H34
P4675,H38
P3817,H34
P2775,H8
P2775,H35
P3212,H36
P3213,H37
P1515,H29
P1249,H26
P3124,H16
P3124,H26
P3125,H19
P5051,H35
P5050,H26
P2332,H30
P2332,H32
P3649,H16
P3649,H26
P3648,H33
P4026,H40
P4027,H41
P5769,H26
P5768,H19
P5114,H38
P5577,H34
P5576,H36
P3215,H37
P1517,H29
P1016,H14
P1016,H22
P4733,H17
P4732,H24
P3180,H23
P2265,H24
P5304,H42
P5305,H29
P4483,H43
P2313,H33
P1897,H21
P1897,H31
P922,H17
P4492,H42
P4493,H43
P2341,H33
P1931,H21
P1931,H31
P3878,H30
P3878,H32
P3879,H28
P3879,H37
P2343,H33
P1933,H21
P1933,H31
P5850,H41
P5851,H45
P4040,H40
P3531,H31
P3531,H38
P2000,H20
P1751,H29
P262,H5
P262,H9
P95,H2
P95,H6
P35,H3
P35,H4
P50,H3
P50,H4
P637,H5
P637,H9
P4988,H25
P4989,H25
P5873,H26
P5872,H19
P5181,H38
P5180,H34
P5193,H34
P5192,H35
P1509,H27
P1509,H29
P4440,H37
P4441,H18
P3210,H36
P1243,H16
P1243,H26
P519,H12
P519,H17
P874,H9
P874,H21
P5216,H33
P5217,H37
P4706,H20
P2597,H24
P5990,H33
P5991,H26
P5812,H26
P5124,H34
P2783,H35
P1989,H27
P1989,H29
P3168,H23
P3169,H29
P1306,H20
P1020,H19
P696,H18
P4574,H42
P4575,H43
P3100,H10
P2904,H33
P3807,H37
P3806,H18
P2592,H13
P2592,H25
P3011,H22
P3010,H24
P316,H7
P316,H10
P2160,H24
P2161,H24
P2571,H13
P2571,H24
P2570,H24
P5195,H37
P5194,H25
P4211,H29
P2833,H8
P2833,H35
P2832,H8
P2832,H34
P1830,H18
P5176,H45
P5177,H45
P4750,H44
P669,H6
P669,H19
P1160,H4
P1160,H15
P4100,H40
P4101,H41
P4168,H38
P4169,H38
P3099,H24
P3481,H27
P3481,H29
P3480,H27
P3480,H29
P4484,H42
P4485,H43
P5214,H33
P5215,H41
P1789,H13
P1789,H24
P1788,H24
P5680,H44
P5681,H44
P4757,H45
P4618,H32
P4618,H42
P4619,H43
P3960,H24
P2250,H24
P3064,H14
P3064,H22
P3065,H10
P3466,H25
P3467,H19
P2667,H17
P5806,H22
P5807,H22
P2475,H17
P949,H23
P5817,H36
P5816,H10
P4915,H22
P945,H10
P3009,H22
P3008,H10
P4174,H14
P4174,H22
P4175,H22
P3669,H34
P1701,H22
P3701,H20
P3700,H26
P3435,H7
P3435,H10
P3028,H26
P4066,H40
P4067,H41
P3561,H38
P2010,H24
P5705,H34
P5704,H25
P2576,H10
P4341,H20
P4340,H10
P1422,H9
P1422,H21
P2434,H9
P2434,H20
P5120,H20
P5121,H37
P662,H6
P662,H18
P1581,H6
P1581,H19
P1580,H19
P1139,H9
P1139,H21
P2336,H30
P2336,H32
P2337,H30
P2337,H33
P4658,H40
P4659,H40
P5088,H41
P5089,H24
P5432,H42
P5433,H23
P4635,H43
P4968,H38
P4969,H44
P1615,H12
P1615,H17
P4450,H40
P4451,H40
P4105,H41
P5777,H33
P5776,H36
P4724,H38
P3116,H20
P2505,H4
P2505,H15
P990,H14
P990,H22
P1599,H20
P1598,H23
P2181,H27
P2181,H29
P5418,H24
P5419,H10
P2998,H10
P1992,H7
P1992,H10
P1681,H10
P1820,H22
P1821,H24
P971,H23
P389,H4
P389,H15
P634,H5
P634,H8
P2499,H23
P2498,H25
P4765,H15
P4765,H45
P4764,H44
P2740,H33
P2741,H23
P4632,H42
P4633,H43
P5774,H24
P5775,H24
P4624,H42
P4625,H43
P4013,H39
P4013,H41
P4012,H40
P3503,H38
P5377,H42
P5376,H19
P829,H20
P501,H12
P501,H17
P4465,H38
P4464,H29
P1835,H10
P3185,H28
P3185,H37
P3184,H36
P1191,H16
P1191,H26
P5297,H39
P5297,H41
P5296,H18
P4359,H36
P3144,H13
P3144,H24
P1041,H25
P3392,H33
P3393,H25
P4906,H42
P4907,H24
P4537,H43
P2389,H30
P2389,H33
P4790,H44
P4791,H45
P3647,H23
P3646,H10
P4306,H24
P4307,H24
P5166,H18
P5167,H18
P4975,H35
P2424,H10
P2553,H33
P2552,H29
P5854,H37
P5855,H10
P3464,H37
P3702,H36
P3703,H36
P3659,H33
P1456,H7
P1456,H10
P3847,H35
P3846,H19
P4838,H44
P4839,H45
P733,H7
P733,H10
P2187,H22
P2186,H19
P2810,H34
P2811,H35
P5319,H33
P5318,H22
P5310,H22
P3381,H33
P4305,H29
P4304,H18
P2156,H17
P528,H12
P528,H16
P1397,H9
P1397,H20
P2221,H9
P2221,H20
P2220,H10
P3396,H36
P3397,H25
P3347,H37
P3016,H19
P5269,H44
P5268,H18
P3075,H16
P3075,H26
P3074,H20
P1164,H9
P1164,H20
P834,H9
P834,H21
P1609,H16
P1609,H26
P1608,H4
P1608,H15
P2022,H23
P2023,H23
P4898,H44
P4899,H45
P4712,H19
P5398,H35
P5399,H37
P5692,H34
P5693,H34
P2748,H23
P3027,H14
P3027,H22
P3026,H34
P2881,H8
P2881,H35
P1756,H20
P1849,H21
P1849,H31
P5046,H43
P5047,H23
P4468,H42
P2279,H33
P2772,H34
P2773,H35
P1550,H27
P1550,H28
P5992,H29
P5993,H29
P1813,H20
P1812,H18
P3237,H28
P3237,H37
P3236,H36
P1567,H29
P5712,H44
P5713,H26
P4787,H45
P5907,H40
P5906,H26
P5617,H20
P4754,H44
P4755,H45
P2768,H29
P2769,H29
P5520,H24
P5521,H25
P4234,H36
P3209,H37
P1241,H26
P4663,H41
P4662,H17
P4954,H12
P4954,H17
P4955,H45
P2061,H17
P4544,H42
P4545,H43
P4814,H44
P4815,H45
P4524,H42
P4525,H43
P4676,H33
P4677,H33
P4072,H39
P4072,H40
P4073,H41
P3567,H38
P2663,H26
P898,H17
P1819,H29
P1818,H10
P1685,H27
P1685,H29
P4265,H7
P4265,H10
P4264,H29
P2249,H25
P5351,H33
P5350,H19
P2899,H17
P3291,H28
P3291,H37
P3290,H36
P1817,H20
P1816,H26
P1753,H26
P2057,H27
P2057,H29
P2056,H22
P1978,H9
P1978,H20
P2539,H21
P2539,H31
P5252,H24
P5253,H24
P3718,H24
P3719,H24
P3828,H25
P3829,H10
P4890,H15
P4890,H44
P4891,H45
P4350,H24
P4266,H24
P5949,H33
P5948,H37
P5128,H18
P3897,H6
P3897,H18
P3896,H25
P3787,H18
P3415,H25
P5381,H41
P5380,H20
P4696,H18
P3714,H20
P176,H5
P176,H8
P2728,H30
P2728,H33
P5717,H35
P5716,H19
P3929,H36
P5874,H43
P5875,H29
P4470,H42
P5306,H41
P5307,H41
P4070,H40
P3565,H38
P4882,H15
P4882,H44
P4883,H45
P4321,H23
P5643,H41
P5642,H44
P4865,H45
P833,H20
P4584,H32
P4584,H42
P5714,H43
P5715,H43
P3178,H18
P2035,H18
P4822,H15
P4822,H44
P4823,H45
P2975,H23
P5298,H20
P5299,H24
P4161,H41
P4160,H19
P673,H19
P2886,H8
P2886,H34
P2887,H35
P5902,H41
P5903,H41
P4136,H40
P3771,H23
P3571,H38
P2192,H24
P2165,H13
P2165,H24
P5919,H41
P5918,H37
P3326,H36
P5366,H20
P5367,H20
P4958,H25
P3246,H36
P3247,H37
P1651,H9
P1651,H20
P1471,H29
P6003,H40
P6002,H26
P4318,H26
P3910,H17
P3911,H17
P2031,H18
P2502,H20
P2503,H20
P5300,H33
P5301,H33
P2606,H26
P2472,H12
P2472,H17
P5568,H23
P5569,H25
P5518,H44
P4803,H45
P4233,H23
P4232,H19
P660,H18
P384,H4
P384,H14
P385,H4
P385,H15
P1759,H9
P1759,H20
P3284,H36
P3285,H37
P2461,H6
P2461,H19
P5352,H29
P5353,H29
P2006,H16
P2006,H26
P6010,H34
P6011,H34
P3444,H10
P5972,H41
P5973,H41
P5720,H29
P5382,H10
P5369,H41
P4711,H37
P1132,H10
P611,H10
P168,H10
P3750,H37
P3751,H26
P3413,H37
P5470,H43
P5471,H37
P5940,H42
P5941,H18
P3870,H36
P5079,H41
P5078,H26
P3302,H28
P3302,H36
P3303,H37
P1557,H29
P1559,H27
P1559,H29
P1558,H27
P1558,H28
P1283,H16
P1283,H26
P1142,H22
P2622,H14
P2622,H23
P2623,H14
P2623,H23
P3977,H37
P3976,H24
P4248,H36
P4249,H36
P5980,H10
P5981,H10
P5888,H35
P5288,H37
P4179,H28
P4179,H36
P4178,H29
P1259,H26
P5912,H42
P5913,H20
P5591,H37
P4589,H43
P5422,H17
P5423,H25
P310,H11
P310,H13
P2118,H13
P2118,H25
P2119,H23
P5602,H45
P5603,H26
P4886,H44
P4342,H17
P1104,H24
P1748,H12
P1748,H17
P4218,H14
P4218,H23
P4219,H20
P5082,H29
