parasite_leaf:,host_leaf
P1055,H36
P1083,H44
P1082,H29
P329,H8
P329,H12
P328,H12
P1050,H29
P1051,H29
P605,H29
P1551,H12
P1550,H18
P435,H19
P435,H30
P895,H30
P895,H45
P894,H44
P672,H31
P672,H36
P673,H37
P1567,H18
P1566,H38
P701,H39
P690,H36
P691,H37
P595,H12
P1582,H37
P1583,H38
P1468,H11
P1203,H6
P41,H8
P41,H12
P115,H7
P115,H10
P114,H7
P114,H11
P1644,H60
P1645,H61
P1646,H60
P1647,H61
P743,H41
P1505,H56
P1504,H34
P1052,H34
P275,H25
P1612,H60
P1613,H61
P745,H41
P1598,H34
P1599,H36
P1263,H41
P1031,H34
P277,H15
P277,H25
P286,H13
P286,H14
P980,H14
P980,H47
P981,H46
P128,H11
P123,H1
P123,H3
P912,H30
P912,H44
P913,H39
P1679,H12
P1678,H45
P1545,H44
P1424,H58
P1425,H59
P983,H46
P111,H9
P111,H16
P43,H8
P43,H12
P522,H15
P522,H25
P523,H12
P892,H44
P893,H45
P1122,H48
P1123,H49
P1630,H60
P1631,H61
P1126,H48
P1127,H49
P1080,H41
P1442,H58
P1443,H59
P1007,H46
P1224,H34
P1225,H38
P1428,H58
P1429,H59
P987,H46
P1430,H47
P1430,H58
P1431,H59
P989,H46
P1471,H46
P1470,H36
P1265,H49
P956,H12
P1618,H60
P1619,H61
P761,H41
P639,H34
P1112,H48
P1113,H49
P273,H25
P698,H3
P698,H29
P1574,H11
P1575,H25
P1640,H60
P1641,H61
P961,H41
P1062,H37
P1063,H37
P1138,H27
P1139,H36
P336,H28
P1608,H60
P1609,H61
P737,H41
P615,H34
P259,H25
P125,H8
P125,H12
P662,H33
P663,H18
P1592,H44
P1593,H44
P905,H45
P797,H5
P797,H6
P566,H13
P566,H14
P1458,H58
P1459,H59
P1256,H51
P1680,H50
P1681,H59
P1312,H54
P1313,H55
P561,H28
P431,H3
P431,H28
P1071,H33
P1070,H45
P1212,H35
P1212,H40
P1213,H39
P1402,H33
P1403,H33
P1376,H56
P1377,H57
P1249,H53
P1136,H12
P860,H28
P558,H27
P1180,H50
P1181,H51
P1648,H60
P1649,H61
P1541,H56
P1540,H41
P643,H34
P1197,H34
P1196,H25
P282,H25
P264,H15
P264,H24
P317,H15
P317,H25
P486,H15
P486,H25
P1522,H41
P1523,H45
P1620,H60
P1621,H61
P1638,H60
P1639,H61
P954,H34
P1370,H56
P1371,H57
P1243,H53
P1466,H57
P1467,H57
P1372,H56
P1245,H53
P946,H41
P1456,H58
P1457,H59
P1658,H60
P1659,H61
P633,H24
P633,H34
P1654,H60
P1655,H61
P1656,H60
P1657,H61
P757,H41
P914,H34
P915,H37
P1614,H60
P1615,H61
P749,H41
P627,H34
P146,H13
P146,H14
P1448,H58
P1449,H59
P1021,H27
P1591,H11
P1590,H46
P1674,H60
P1675,H61
P99,H13
P99,H15
P1416,H58
P1417,H59
P969,H46
P299,H22
P299,H27
P298,H22
P298,H26
P394,H20
P394,H23
P395,H33
P795,H3
P795,H28
P794,H18
P1114,H48
P1115,H49
P1258,H48
P1259,H11
P1105,H23
P1105,H49
P1130,H48
P1131,H49
P1098,H11
P1047,H45
P592,H11
P1432,H58
P1433,H59
P993,H46
P1484,H47
P1484,H58
P1485,H58
P1455,H59
P1084,H12
P532,H5
P532,H6
P1542,H33
P1543,H59
P1514,H50
P1515,H45
P1157,H51
P1302,H54
P1303,H55
P1318,H54
P1319,H55
P848,H36
P685,H37
P1437,H47
P1437,H59
P1436,H58
P997,H46
P871,H25
P1438,H47
P1438,H58
P1439,H59
P1001,H46
P1463,H47
P1463,H59
P1605,H48
P1604,H29
P1602,H58
P1343,H55
P1003,H46
P1524,H59
P1525,H18
P1418,H58
P971,H46
P94,H13
P94,H15
P1272,H6
P1273,H46
P1320,H54
P1321,H55
P469,H18
P166,H1
P166,H3
P1192,H29
P1193,H29
P510,H27
P1684,H57
P1685,H57
P1360,H56
P1231,H53
P1102,H48
P1103,H49
P191,H10
P191,H21
P252,H10
P252,H21
P253,H7
P253,H11
P1034,H46
P1035,H39
P1422,H58
P1423,H59
P219,H20
P219,H23
P1286,H15
P1286,H25
P1347,H50
P1346,H25
P401,H27
P1426,H58
P1427,H59
P985,H46
P1374,H56
P1375,H57
P1247,H53
P1324,H54
P1325,H55
P1366,H56
P1367,H57
P1237,H53
P1216,H27
P1217,H36
P932,H27
P1496,H12
P1497,H12
P1336,H12
P1135,H12
P1596,H56
P1597,H18
P1363,H57
P1233,H53
P399,H22
P399,H27
P1573,H39
P1572,H28
P668,H27
P402,H19
P402,H30
P403,H7
P403,H11
P678,H36
P679,H37
P1261,H48
P1260,H41
P1662,H60
P1663,H61
P1664,H60
P1665,H61
P637,H34
P1412,H50
P1413,H18
P1177,H51
P1178,H50
P1179,H51
P1306,H54
P1307,H55
P1547,H48
P1546,H34
P1210,H49
P1268,H48
P1269,H34
P1164,H50
P1165,H51
P1476,H54
P1477,H45
P1315,H55
P784,H33
P415,H33
P1150,H50
P1151,H51
P1578,H54
P1579,H39
P1297,H55
P471,H15
P471,H25
P536,H9
P536,H17
P1528,H50
P1529,H33
P1159,H51
P1398,H55
P1399,H45
P1308,H54
P151,H7
P151,H10
P692,H36
P693,H37
P597,H33
P562,H8
P562,H12
P1692,H27
P1693,H50
P1688,H27
P327,H11
P998,H14
P998,H47
P999,H46
P1270,H34
P1271,H12
P586,H11
P47,H7
P47,H10
P46,H7
P46,H11
P278,H15
P278,H24
P495,H15
P495,H25
P1521,H48
P1520,H25
P1397,H25
P659,H33
P658,H18
P1581,H41
P1580,H58
P1441,H59
P1005,H46
P923,H28
P1322,H54
P1323,H55
P962,H6
P499,H28
P776,H35
P776,H40
P777,H41
P655,H34
P1378,H56
P1379,H57
P1251,H53
P1187,H27
P876,H6
P1162,H50
P1163,H51
P833,H32
P833,H42
P1460,H58
P1461,H59
P1332,H25
P1607,H53
P1606,H25
P1351,H33
P1350,H29
P578,H15
P578,H25
P1359,H11
P1358,H18
P392,H3
P392,H28
P445,H3
P445,H29
P444,H29
P1478,H28
P1479,H28
P343,H29
