parasite_leaf:,host_leaf
P446,H50
P1411,H62
P1410,H65
P1464,H54
P1465,H59
P982,H11
P982,H54
P983,H54
P507,H55
P1476,H85
P1477,H72
P1128,H84
P918,H36
P464,H34
P464,H36
P869,H10
P869,H35
P868,H35
P34,H8
P34,H10
P218,H34
P218,H37
P219,H36
P236,H10
P236,H35
P1540,H94
P1541,H95
P707,H67
P1597,H55
P1596,H56
P957,H29
P660,H41
P661,H41
P195,H9
P195,H19
P173,H21
P173,H30
P1042,H79
P1043,H64
P1272,H78
P1272,H88
P1273,H89
P769,H69
P973,H68
P973,H79
P1274,H88
P1275,H89
P771,H69
P279,H35
P946,H22
P946,H50
P1261,H81
P1260,H77
P584,H50
P587,H55
P586,H51
P910,H41
P911,H28
P522,H32
P1186,H36
P1187,H85
P569,H36
P1560,H94
P1561,H95
P1523,H29
P1556,H94
P1557,H95
P711,H67
P565,H56
P1599,H69
P1598,H19
P1606,H19
P1607,H19
P263,H41
P100,H18
P100,H21
P1497,H89
P1496,H73
P1076,H80
P991,H81
P1342,H77
P1343,H73
P984,H62
P985,H73
P1144,H56
P1145,H56
P837,H45
P837,H75
P836,H74
P156,H8
P156,H11
P413,H27
P413,H46
P509,H11
P509,H55
P1166,H54
P1167,H25
P1387,H67
P1386,H72
P1395,H77
P1394,H32
P1382,H31
P1382,H69
P1383,H62
P870,H54
P503,H55
P826,H48
P826,H73
P827,H73
P802,H72
P1041,H71
P1040,H73
P1349,H89
P1348,H72
P1033,H79
P1032,H64
P687,H65
P483,H52
P420,H15
P420,H48
P421,H27
P421,H47
P1231,H55
P1230,H47
P1092,H64
P1485,H70
P1484,H65
P734,H50
P735,H65
P728,H52
P71,H18
P71,H20
P578,H27
P578,H47
P579,H56
P1062,H30
P1063,H81
P760,H46
P571,H18
P571,H20
P1259,H26
P1259,H28
P1258,H28
P536,H28
P1568,H19
P1569,H19
P1267,H19
P1493,H38
P1492,H25
P1427,H70
P1426,H72
P1134,H72
P817,H73
P1400,H73
P1401,H73
P1303,H56
P821,H38
P1215,H84
P1214,H72
P1086,H72
P102,H8
P102,H11
P209,H7
P209,H24
P208,H21
P208,H30
P1323,H84
P1322,H80
P999,H81
P899,H77
P679,H62
P1358,H87
P1358,H90
P1359,H91
P1436,H92
P1437,H93
P453,H36
P347,H17
P347,H45
P1178,H70
P1179,H29
P777,H71
P625,H61
P1280,H88
P1281,H89
P1061,H24
P1061,H38
P1156,H79
P1157,H77
P775,H31
P775,H69
P1118,H84
P1119,H85
P15,H6
P15,H9
P88,H8
P88,H10
P111,H26
P111,H29
P110,H26
P110,H28
P356,H27
P356,H46
P1591,H54
P1590,H47
P598,H47
P306,H16
P306,H42
P965,H11
P965,H55
P964,H43
P1526,H91
P1527,H91
P1376,H90
P1291,H52
P1432,H92
P1433,H93
P305,H43
P427,H33
P427,H40
P1222,H76
P1222,H80
P1582,H41
P1583,H52
P1177,H55
P997,H81
P897,H77
P1420,H62
P1421,H47
P1053,H62
P894,H63
P894,H76
P1139,H85
P1138,H77
P675,H62
P784,H60
P784,H70
P785,H71
P1518,H61
P1519,H46
P1327,H59
P955,H45
P955,H75
P954,H75
P842,H74
P1010,H36
P1011,H50
P212,H3
P212,H15
P1399,H41
P1398,H72
P811,H48
P811,H73
P1146,H9
P1146,H19
P1147,H46
P740,H24
P740,H38
P741,H28
P867,H35
P866,H38
P610,H39
P610,H58
P611,H39
P611,H59
P1023,H69
P1022,H30
P1294,H19
P1295,H46
P1336,H19
P1337,H52
P778,H70
P779,H71
P1483,H83
P1482,H80
P1390,H61
P1027,H25
P704,H41
P705,H51
P960,H69
P961,H67
P943,H50
P1044,H79
P1045,H71
P1270,H88
P1271,H89
P1538,H35
P1539,H91
P732,H7
P732,H25
P733,H59
P1079,H54
P1078,H75
P1254,H71
P1255,H72
P1350,H70
P1351,H70
P1586,H61
P1587,H90
P1113,H71
P655,H29
P654,H47
P456,H38
P250,H24
P250,H39
P1325,H36
P1324,H41
P1565,H36
P1564,H46
P410,H23
P410,H32
P521,H26
P521,H28
P1181,H77
P1180,H64
P878,H27
P878,H47
P370,H46
P1098,H82
P1099,H83
P1588,H25
P1589,H25
P1516,H25
P87,H7
P87,H25
P86,H7
P86,H24
P1246,H65
P1247,H65
P1142,H65
P698,H64
P924,H49
P924,H52
P925,H52
P1585,H47
P1584,H52
P1251,H69
P1250,H73
P1321,H43
P1320,H72
P1515,H67
P1514,H72
P414,H15
P414,H48
P1293,H25
P1292,H46
P700,H64
P701,H65
P601,H56
P477,H52
P130,H26
P130,H28
P1080,H47
P1081,H47
P1385,H62
P1384,H46
P1335,H28
P1334,H46
P1163,H46
P1071,H61
P1126,H84
P1127,H85
P1510,H59
P1511,H80
P959,H59
P249,H38
P1014,H16
P1014,H42
P1370,H90
P1371,H91
P1448,H92
P1449,H93
P1368,H87
P1368,H90
P1369,H91
P1446,H92
P1447,H93
P1470,H91
P1471,H91
P1360,H90
P1438,H92
P1439,H93
P1046,H43
P1047,H41
P1458,H92
P1459,H93
P1418,H71
P929,H71
P920,H46
P1356,H90
P1357,H91
P1467,H61
P1466,H92
P1435,H93
P321,H43
P450,H16
P450,H43
P451,H35
P158,H13
P158,H17
P908,H60
P908,H71
P909,H77
P1574,H70
P1575,H95
P631,H61
P533,H41
P76,H12
P76,H23
P1057,H62
P1056,H52
P1544,H94
P1545,H95
P1236,H43
P1237,H43
P1314,H50
P1315,H64
P1132,H71
P1030,H29
P1262,H41
P1263,H41
P790,H60
P790,H70
P791,H71
P748,H29
P1362,H90
P1363,H91
P1440,H92
P1441,H93
P1219,H76
P1219,H80
P1380,H90
P1381,H91
P1469,H38
P1468,H51
P432,H50
P56,H13
P56,H16
P350,H17
P350,H44
P838,H74
P839,H75
P1528,H88
P1529,H64
P1277,H89
P1278,H78
P1278,H88
P1279,H89
P975,H79
P773,H31
P773,H69
P638,H19
P576,H25
P1546,H94
P1547,H95
P1220,H81
P1002,H80
P1085,H79
P1084,H77
P683,H62
P653,H36
P861,H36
P860,H75
P1576,H74
P1577,H67
P336,H17
P336,H44
P1183,H19
P1182,H64
P1024,H75
P830,H74
P122,H8
P122,H11
P504,H54
P505,H55
P297,H25
P494,H7
P494,H25
P495,H21
P495,H30
P463,H36
P434,H22
P434,H50
P1235,H55
P1234,H51
P1161,H51
P1534,H70
P1535,H91
P1388,H83
P1102,H37
P1102,H82
P572,H50
P437,H51
P444,H50
P445,H51
P1408,H50
P1409,H50
P1028,H43
P1406,H83
P1407,H79
P1520,H82
P1521,H51
P554,H29
P372,H41
P1268,H88
P1269,H89
P967,H79
P1430,H69
P1431,H85
P266,H33
P266,H40
P1454,H92
P1455,H93
P1264,H35
P1109,H55
P1352,H36
P1353,H70
P1338,H36
P1339,H75
P1548,H94
P1549,H95
P187,H23
P187,H32
P3,H1
P3,H3
