parasite_leaf:,host_leaf
P894,H48
P785,H38
P1180,H49
P1181,H49
P1412,H48
P1413,H48
P1415,H55
P1414,H39
P1098,H49
P886,H48
P1463,H57
P1462,H47
P1174,H36
P349,H13
P349,H24
P1006,H26
P1006,H51
P1007,H50
P826,H22
P733,H34
P548,H38
P545,H39
P1407,H23
P1406,H57
P1382,H34
P708,H17
P708,H23
P1216,H56
P1217,H57
P650,H38
P1056,H52
P1057,H53
P742,H39
P743,H39
P393,H34
P186,H19
P186,H21
P953,H46
P952,H47
P842,H46
P844,H46
P845,H47
P768,H44
P769,H45
P1403,H45
P1402,H58
P1466,H59
P1467,H59
P1348,H60
P1349,H61
P1350,H60
P1351,H61
P993,H50
P1134,H31
P1135,H38
P1240,H58
P1241,H59
P690,H42
P691,H43
P1427,H28
P1426,H40
P906,H33
P906,H47
P907,H47
P854,H46
P643,H22
P373,H24
P69,H4
P69,H12
P93,H19
P93,H21
P92,H19
P92,H20
P1110,H54
P1111,H55
P1307,H12
P1306,H58
P1275,H59
P832,H46
P833,H47
P340,H11
P340,H30
P1136,H31
P1137,H43
P1298,H31
P1299,H43
P1326,H60
P1327,H61
P989,H50
P711,H41
P711,H42
P710,H31
P808,H24
P809,H24
P239,H15
P239,H26
P377,H15
P377,H27
P882,H48
P883,H49
P1385,H40
P1384,H36
P1082,H52
P1083,H53
P933,H43
P1358,H56
P1359,H46
P1225,H57
P961,H24
P1190,H53
P1191,H54
P1088,H52
P1090,H52
P1091,H53
P1034,H31
P1035,H31
P323,H18
P323,H32
P608,H40
P609,H24
P1023,H29
P1023,H45
P1022,H43
P684,H41
P684,H42
P696,H42
P697,H43
P634,H12
P1094,H52
P1095,H53
P1025,H24
P977,H47
P1140,H47
P1141,H47
P856,H46
P653,H23
P633,H35
P633,H38
P524,H31
P525,H31
P1424,H57
P1425,H12
P1452,H57
P1453,H49
P1220,H56
P871,H43
P65,H10
P65,H16
P178,H17
P178,H23
P242,H15
P242,H27
P1157,H12
P1156,H50
P1387,H21
P1386,H61
P1318,H60
P1114,H54
P1115,H55
P866,H24
P1064,H52
P1065,H53
P1248,H58
P1249,H59
P776,H44
P777,H45
P1442,H54
P1443,H49
P1113,H55
P795,H40
P1260,H58
P1261,H59
P872,H22
P873,H22
P1316,H22
P1317,H22
P1044,H52
P1045,H53
P460,H17
P460,H22
P1340,H60
P1341,H61
P1009,H50
P1282,H58
P1283,H59
P1342,H60
P1343,H61
P1011,H50
P1361,H43
P1360,H58
P1285,H59
P226,H17
P226,H22
P1430,H23
P1431,H23
P610,H28
P611,H39
P1334,H60
P1335,H61
P1001,H50
P1197,H28
P1196,H54
P1109,H55
P622,H28
P458,H23
P693,H41
P693,H43
P1465,H56
P1464,H42
P621,H22
P581,H40
P1080,H52
P1081,H53
P829,H42
P1362,H53
P1363,H47
P1060,H52
P234,H4
P234,H12
P929,H40
P928,H24
P577,H24
