parasite_leaf:,host_leaf
P1412,H47
P1413,H53
P680,H17
P681,H17
P2490,H74
P2491,H75
P3327,H47
P3326,H42
P3544,H42
P3545,H32
P2755,H42
P1923,H59
P2020,H42
P2021,H17
P1293,H53
P3378,H86
P3379,H87
P1687,H64
P3948,H53
P3949,H77
P3185,H28
P1990,H44
P2596,H76
P2597,H77
P1627,H53
P1342,H20
P1342,H52
P3570,H53
P3571,H50
P2427,H47
P1140,H20
P1140,H52
P3447,H61
P3446,H53
P3442,H17
P3443,H17
P1630,H53
P4023,H46
P4022,H53
P3973,H35
P1038,H20
P1038,H52
P2541,H40
P2540,H70
P2171,H17
P3006,H82
P3007,H83
P2068,H44
P2069,H68
P2576,H76
P2577,H77
P2547,H56
P2547,H74
P2546,H74
P2477,H75
P3390,H86
P3391,H87
P1405,H34
P3838,H94
P3839,H95
P3599,H91
P2472,H74
P2473,H75
P1861,H46
P1619,H63
P1185,H36
P1185,H57
P719,H27
P719,H45
P3228,H44
P3229,H68
P2609,H37
P2609,H77
P2608,H76
P3224,H42
P3225,H42
P2502,H74
P2503,H75
P2504,H56
P2504,H74
P2505,H75
P3842,H94
P3843,H95
P3603,H91
P3524,H88
P3525,H89
P3295,H84
P3200,H59
P2798,H44
P4001,H17
P4000,H93
P3722,H92
P2241,H73
P3724,H92
P3725,H93
P2243,H39
P2243,H73
P3716,H92
P3717,H93
P2231,H73
P3782,H68
P3783,H68
P1835,H69
P3559,H29
P3558,H66
P3921,H53
P3920,H66
P3890,H35
P117,H12
P117,H17
P3065,H62
P3064,H76
P2617,H77
P2333,H61
P2594,H76
P2595,H77
P1333,H59
P1062,H12
P1062,H17
P3086,H34
P3087,H80
P3896,H42
P3897,H42
P3359,H53
P2578,H76
P2579,H77
P3010,H82
P3011,H83
P1963,H70
P1573,H46
P1024,H52
P1025,H53
P1597,H36
P1597,H57
P3850,H94
P3851,H95
P3613,H91
P3827,H58
P3826,H75
P2452,H74
P2767,H28
P2766,H45
P1473,H32
P2889,H42
P2888,H32
P3104,H32
P3105,H32
P1918,H45
P2232,H39
P2232,H72
P2233,H73
P2047,H53
P2898,H76
P2899,H73
P2615,H77
P3579,H86
P3578,H45
P698,H44
P558,H24
P558,H40
P3700,H92
P3701,H93
P2197,H73
P3702,H92
P3703,H93
P2199,H73
P2312,H29
P2313,H53
P2971,H49
P2971,H81
P2970,H80
P2761,H52
P3582,H80
P3583,H80
P3192,H80
P3323,H46
P3322,H81
P2777,H50
P1127,H41
P1127,H54
P1345,H48
P1345,H59
P3214,H78
P3215,H78
P3115,H82
P2717,H79
P1214,H41
P1214,H54
P1881,H41
P1881,H55
P2726,H78
P2727,H79
P1212,H54
P2744,H78
P2745,H79
P3345,H59
P3344,H66
P3756,H92
P3757,H93
P3455,H83
P3728,H92
P3729,H93
P2205,H73
P1396,H52
P2638,H53
P2639,H68
P3934,H64
P3935,H68
P3039,H63
P3142,H63
P3143,H44
P3054,H4
P3054,H60
P3055,H60
P3650,H28
P3651,H28
P2694,H64
P3786,H86
P3787,H70
P3387,H87
P2139,H29
P2138,H69
P3456,H68
P3457,H68
P1773,H66
P3752,H92
P3753,H93
P3755,H72
P3755,H93
P3754,H92
P2187,H73
P500,H13
P500,H38
P3866,H94
P3867,H95
P3631,H91
P2553,H73
P4014,H28
P4015,H28
P2454,H56
P2454,H74
P2455,H75
P3622,H57
P3622,H90
P3623,H91
P1879,H64
P2496,H74
P2497,H75
P2498,H74
P2499,H75
P467,H13
P467,H39
P557,H24
P557,H40
P1155,H25
P1155,H35
P1154,H32
P2179,H47
P2178,H32
P1103,H32
P731,H16
P731,H37
P3924,H80
P3925,H80
P2949,H81
P1708,H47
P1482,H50
P2358,H6
P2358,H64
P2359,H45
P2106,H64
P3324,H35
P3325,H45
P3396,H86
P3397,H87
P3486,H88
P3487,H89
P3255,H84
P545,H33
P545,H42
P262,H22
P262,H28
P3120,H64
P3121,H64
P2448,H44
P1612,H42
P624,H29
P3444,H44
P3445,H45
P1712,H44
P2033,H22
P2033,H29
P2032,H45
P1891,H35
P962,H46
P963,H47
P759,H47
P3792,H60
P3793,H52
P3680,H47
P1431,H42
P3665,H58
P3664,H74
P2479,H75
P1982,H44
P760,H46
P392,H12
P392,H17
P393,H5
P393,H6
P715,H27
P715,H45
P714,H44
P3537,H47
P3536,H40
P2345,H40
P2862,H45
P2863,H68
P2119,H30
P2119,H63
P2118,H45
P3422,H86
P3423,H87
P2818,H32
P1797,H34
P1326,H45
P2442,H46
P2443,H50
P2757,H52
P2756,H44
P527,H11
P527,H14
P2572,H76
P2573,H77
P740,H32
P1228,H43
P1228,H51
P3480,H88
P3481,H89
P3777,H52
P3776,H84
P2522,H70
P2523,H70
P3008,H82
P3009,H83
P3209,H71
P3209,H83
P3208,H50
P543,H42
P275,H21
P275,H24
P1052,H20
P1052,H52
P3436,H53
P3437,H73
P2554,H53
P2149,H53
P1055,H20
P1055,H53
P2840,H52
P2841,H52
P1639,H63
P1994,H29
P1995,H46
P1928,H52
P2806,H20
P2806,H53
P2807,H50
P569,H13
P569,H38
P434,H26
P434,H30
P2152,H46
P2153,H46
P1387,H23
P1387,H46
P902,H23
P902,H46
P765,H23
P765,H47
P1911,H67
P1911,H68
P2420,H29
P2421,H70
P1419,H22
P1419,H29
P3984,H62
P3985,H62
P1537,H63
P2954,H49
P2954,H80
P2955,H81
P1870,H59
P1272,H58
P3824,H81
P3825,H81
P2928,H80
P2998,H82
P2999,H83
P1945,H70
P3864,H94
P3865,H95
P3629,H91
P2378,H28
P3398,H86
P3399,H87
P1689,H64
P1339,H59
P3370,H86
P3371,H87
P1667,H64
P2786,H43
P2786,H50
P2787,H76
P3814,H88
P3815,H73
P3475,H89
P3243,H84
P2661,H32
P2660,H69
P2328,H64
P3380,H86
P3381,H87
P3317,H42
P3316,H75
P3234,H79
P2732,H78
P3304,H79
P3305,H79
P2734,H78
P1921,H35
P3366,H86
P3367,H87
P1663,H64
P1847,H67
P1847,H69
P1846,H68
P2023,H29
P2022,H66
P1848,H68
P1849,H69
P1765,H66
P1101,H44
P3303,H61
P3302,H34
P2845,H50
P2385,H44
P2834,H35
P2835,H68
P2865,H28
P2864,H79
P2730,H78
P2181,H60
P1372,H36
P1372,H56
P2059,H31
P2059,H49
P2962,H49
P2962,H80
P2963,H81
P2633,H17
P2044,H32
P2286,H47
P2287,H32
P3844,H94
P3845,H95
P3605,H91
P1981,H29
P1980,H61
P3710,H92
P3711,H93
P3899,H42
P3898,H73
P1207,H29
P1246,H20
P1246,H52
P1247,H34
P1238,H52
P1023,H53
P517,H17
P120,H19
P120,H20
P166,H21
P166,H25
P1210,H24
P1210,H40
P1211,H47
P2256,H46
P2257,H64
P1434,H34
P2908,H59
P2909,H32
P3763,H61
P3762,H93
P3744,H92
P3123,H28
P2698,H69
P3960,H68
P3961,H73
P1729,H66
P2712,H78
P2713,H79
P3300,H60
P3301,H60
P3148,H54
P2702,H78
P2703,H79
P2036,H45
P2037,H45
P3884,H94
P3885,H95
P3797,H17
P3611,H91
P1518,H4
P1518,H60
P1519,H61
P2960,H80
P2961,H81
P2412,H44
P1903,H42
P844,H27
P844,H45
P3333,H81
P3332,H45
P2151,H25
P2151,H35
P1316,H27
P1316,H45
P3778,H29
P3779,H58
P2987,H47
P946,H43
P946,H51
P2309,H33
P2309,H42
P2308,H50
P3146,H58
P3147,H83
P1450,H42
P1793,H62
P1792,H63
P2086,H62
P2087,H62
P969,H44
P871,H31
P871,H49
P2882,H59
P2883,H62
P3047,H35
P3046,H32
P1278,H58
P3061,H29
P3060,H63
P2647,H47
P3911,H61
P3910,H35
P3166,H29
P3742,H92
P3743,H93
P3800,H62
P3801,H62
P3791,H47
P3790,H32
P3197,H66
P2071,H58
P2070,H17
P2824,H53
P2825,H76
P2878,H60
P2879,H44
P2331,H63
P1313,H45
P1611,H30
P1611,H63
P1610,H32
P1582,H20
P1582,H52
P3807,H47
P3806,H40
P3694,H92
P3695,H93
P2189,H73
P2406,H39
P2406,H73
P2407,H73
P3696,H92
P3697,H93
P2404,H70
P2405,H70
P3548,H70
P3549,H32
P3207,H64
P3950,H83
P3951,H70
P3016,H82
P3194,H47
P3195,H34
P1997,H46
P1350,H35
P3462,H44
P3463,H77
P1088,H23
P1088,H46
P2254,H46
P2255,H46
P3652,H47
P3653,H17
P3746,H92
P3747,H93
P3130,H29
P3125,H29
P2380,H29
P2381,H29
P3889,H59
P3888,H88
P3527,H89
P3780,H84
P3781,H84
P3204,H29
P3670,H54
P3671,H77
P2675,H75
P3100,H70
P3101,H50
P2989,H60
P2402,H70
P2521,H50
P2520,H68
P3788,H58
P3789,H32
P2292,H69
P1719,H66
P3414,H86
P3415,H87
P2653,H32
P1701,H64
P2994,H32
P2995,H17
P2144,H32
P3231,H52
P3230,H32
P3081,H45
P2295,H47
P308,H10
P308,H33
P3698,H92
P3699,H93
P2193,H73
P787,H28
P1078,H32
P1079,H32
P87,H15
P87,H18
P150,H2
P150,H4
P510,H19
P510,H20
P3217,H79
P3216,H53
P1020,H52
P2276,H28
P2277,H28
P1979,H69
P3540,H29
P3541,H32
P2997,H53
P560,H5
P560,H6
P561,H16
P561,H37
P3328,H64
P3329,H50
P2092,H64
P3372,H86
P3373,H87
P965,H17
P1988,H53
P1989,H42
P1014,H52
P3654,H60
P3655,H60
P1497,H61
P316,H10
P316,H33
P2134,H40
P2135,H40
P3420,H86
P3421,H87
P2686,H32
P349,H25
P349,H35
P348,H25
P348,H34
P769,H23
P769,H47
P3506,H88
P3507,H89
P3277,H84
P2394,H73
P3706,H92
P3707,H93
P2922,H73
P2923,H73
P3709,H72
P3709,H93
P3708,H92
P1446,H46
P3112,H56
P3112,H75
P3113,H32
P2641,H50
P2500,H74
P2399,H44
P2103,H58
P2474,H74
P2475,H75
P3834,H94
P3835,H95
P3595,H91
P910,H25
P910,H35
P911,H47
P342,H34
P1869,H30
P1869,H63
P4020,H87
P4021,H91
P3388,H86
P1661,H64
P1117,H41
P1117,H54
P2738,H78
P2739,H79
P3554,H87
P3555,H76
P3426,H65
P3426,H86
P2900,H68
P2285,H24
P2285,H40
P489,H40
P499,H5
P499,H6
P3108,H47
P3109,H60
P1264,H23
P1264,H47
P772,H23
P772,H46
P3767,H81
P3766,H42
P2784,H52
P2785,H73
P2291,H29
P2681,H28
P2680,H53
P1377,H58
P1376,H17
P1065,H23
P1065,H47
P3504,H88
P3505,H89
P3982,H84
P3983,H94
P2342,H28
P1433,H48
P1433,H58
P2310,H22
P2310,H28
P2311,H44
P2842,H75
P2843,H75
P2470,H74
P3210,H58
P3211,H75
P3522,H88
P3523,H89
P3293,H84
P2374,H32
P3933,H86
P3932,H34
P2688,H32
P3126,H50
P3127,H76
P2642,H29
P2462,H74
P2463,H75
P3856,H94
P3857,H95
P3619,H91
P3858,H94
P3859,H95
P3621,H91
P3119,H75
P3118,H76
P2607,H77
P3656,H45
P3657,H45
P2157,H47
P2156,H45
P1157,H27
P1157,H45
P1400,H27
P1400,H44
P1401,H44
P3084,H44
P3085,H44
P2551,H70
P385,H26
P385,H30
P535,H7
P535,H23
P864,H31
P864,H48
P2930,H80
P2931,H81
P3758,H92
P3759,H93
P3538,H17
P3134,H29
P3135,H29
P238,H22
P238,H28
P846,H22
P846,H29
P847,H32
P2300,H53
P2301,H68
P1889,H58
P3159,H64
P3158,H35
P2526,H52
P2823,H53
P2822,H63
P1915,H23
P1915,H46
P1914,H46
P2956,H80
P2957,H81
P3760,H92
P3761,H93
P3668,H32
P3074,H32
P3051,H33
P3051,H42
P2288,H47
P2289,H32
P1635,H43
P1635,H50
P2278,H23
P2278,H47
P2279,H47
P1306,H58
P2964,H80
P2965,H81
P3510,H88
P3511,H89
P3281,H84
P2302,H59
P3188,H59
P3189,H59
P2884,H59
P3218,H52
P3219,H52
P2750,H62
P3030,H82
P3031,H83
P3981,H86
P3980,H35
P1527,H63
P2304,H4
P2304,H61
P3726,H92
P3727,H93
P2066,H61
P3586,H82
P3587,H73
P3440,H70
P3682,H28
P3683,H35
P3906,H53
P3907,H44
P1318,H29
P1319,H58
P848,H27
P848,H44
P3736,H92
P3737,H93
P2666,H40
P723,H27
P723,H45
P678,H28
P2598,H76
P2599,H77
P3962,H77
P3963,H68
P4005,H47
P4004,H34
P2600,H76
P1243,H54
P1112,H44
P2980,H80
P2981,H81
P3232,H40
P3233,H52
P3202,H81
P3203,H74
P2968,H80
P2388,H46
P751,H47
P1057,H43
P1057,H51
P1056,H22
P1056,H28
P641,H22
P641,H28
P2532,H69
P2533,H69
P3580,H68
P3581,H68
P1767,H66
P1574,H46
P771,H47
P1258,H5
P1258,H6
P1259,H50
P2390,H64
P2391,H35
P3042,H83
P3043,H83
P3037,H71
P3037,H83
P3034,H82
P3542,H86
P3543,H79
P3429,H87
P2537,H70
P2850,H42
P2851,H42
P2837,H40
P241,H22
P241,H29
P3553,H86
P3552,H76
P2623,H77
P2360,H60
P1513,H61
P2938,H80
P2939,H81
P1269,H48
P1269,H59
P1268,H58
P1315,H26
P1315,H30
P1549,H30
P1549,H63
P1548,H62
P3992,H42
P3993,H42
P3912,H42
P3975,H87
P3974,H42
P2009,H42
P1571,H53
P1462,H47
P3532,H46
P3533,H77
P2958,H80
P2959,H81
P2004,H32
P2348,H35
P2349,H42
P3222,H77
P3223,H77
P2602,H76
P2876,H40
P2877,H40
P2775,H79
P2774,H53
P1048,H20
P1048,H52
P1050,H52
P1051,H53
P1134,H41
P1134,H55
P1135,H54
P619,H13
P619,H38
P2566,H76
P2567,H77
P957,H27
P957,H45
P2936,H80
P2937,H81
P2718,H78
P2719,H79
P1364,H32
P3868,H94
P3869,H95
P3633,H91
P3870,H94
P3871,H95
P3635,H91
P3528,H88
P3529,H89
P3452,H58
P1643,H62
P2267,H67
P2267,H68
P2266,H59
P2450,H74
P2451,H75
P3674,H91
P3675,H73
P3828,H94
P3829,H95
P131,H12
P131,H17
P67,H12
P67,H17
P1030,H20
P1030,H52
P1031,H53
P777,H44
P3099,H82
P3098,H68
P3079,H68
P2368,H53
P2174,H67
P2174,H69
P1838,H67
P1838,H68
P1755,H38
P1755,H66
P2620,H37
P2620,H76
P2621,H77
P2861,H44
P2860,H68
P3813,H76
P3812,H69
P3347,H69
P1757,H38
P1757,H66
P1824,H68
P1825,H69
P1916,H38
P1916,H66
P1917,H53
P443,H26
