parasite_leaf:,host_leaf
P936,H46
P549,H49
P225,H17
P225,H33
P400,H44
P401,H45
P315,H38
P285,H29
P78,H4
P78,H7
P112,H6
P112,H10
P820,H54
P821,H55
P906,H56
P907,H57
P525,H51
P489,H49
P273,H36
P916,H56
P917,H57
P713,H25
P710,H5
P710,H43
P618,H36
P473,H36
P341,H30
P644,H37
P644,H49
P645,H49
P513,H45
P930,H55
P931,H55
P812,H54
P527,H51
P13,H4
P13,H7
P56,H14
P56,H17
P798,H52
P799,H53
P624,H38
P422,H42
P367,H43
P968,H56
P969,H55
P942,H46
P587,H46
P455,H47
P176,H10
P176,H24
P760,H25
P761,H25
P784,H52
P785,H53
P928,H56
P929,H57
P875,H47
P325,H28
P325,H35
P902,H56
P903,H57
P200,H24
P970,H45
P971,H8
P731,H7
P728,H38
P1003,H52
P1002,H44
P739,H43
P914,H56
P915,H57
P696,H25
P697,H9
P160,H23
P160,H28
P908,H56
P909,H57
P588,H29
P708,H17
P708,H33
P709,H33
P560,H29
P300,H17
P300,H33
P301,H32
P844,H32
P845,H51
P567,H17
P567,H33
P182,H23
P182,H29
P239,H28
P239,H34
P796,H52
P797,H53
P595,H40
P882,H26
P883,H26
P723,H46
P330,H22
P330,H26
P860,H27
P861,H41
P976,H8
P977,H8
P396,H39
P396,H44
P952,H45
P953,H9
P680,H38
P681,H24
P258,H23
P258,H29
P858,H55
P859,H55
P822,H54
P894,H29
P895,H54
P848,H54
P985,H26
P984,H55
P870,H55
P736,H51
P737,H40
P852,H51
P853,H49
P850,H51
P487,H49
P269,H21
P269,H36
P335,H10
P335,H24
P334,H28
P334,H34
P460,H20
P460,H46
P461,H47
P465,H20
P465,H47
P464,H46
P441,H5
P441,H42
P462,H20
P462,H46
P463,H47
P452,H46
P453,H47
P390,H44
P391,H45
P974,H38
P975,H7
P694,H38
P393,H39
P393,H45
P392,H44
P1000,H38
P1001,H38
P683,H51
P641,H49
P575,H30
P471,H28
P471,H35
P1011,H38
P1010,H30
P989,H40
P771,H38
P767,H40
P766,H8
P716,H8
P891,H55
P890,H30
P551,H46
P446,H41
P447,H24
P416,H29
P384,H30
P802,H35
P802,H52
P803,H53
P698,H31
P698,H41
P352,H40
P297,H30
P296,H25
P263,H10
P263,H24
P804,H52
P805,H53
P702,H33
P964,H52
P965,H40
P787,H53
P545,H20
P545,H46
P544,H24
P411,H31
P411,H41
P410,H25
P132,H24
P642,H25
P643,H43
P187,H8
P517,H29
P516,H24
P658,H44
P659,H44
P439,H25
P692,H39
P692,H45
P693,H45
P519,H45
P342,H30
P318,H30
P854,H41
P855,H41
P707,H41
P350,H40
P639,H38
P638,H25
P419,H26
P134,H10
P134,H24
P889,H52
P888,H25
P756,H45
P997,H57
P996,H44
P735,H45
P734,H38
P679,H51
P807,H41
P806,H25
P136,H10
P136,H24
P150,H7
P151,H8
P82,H3
P82,H8
P83,H2
P83,H5
P21,H9
P991,H53
P990,H43
P370,H42
P677,H46
P676,H30
P436,H31
P436,H40
P437,H40
P897,H47
P896,H7
P556,H41
P673,H3
P673,H9
P672,H9
P253,H9
P103,H3
P103,H9
P481,H22
P481,H27
P480,H9
P404,H31
P404,H40
P405,H25
P345,H31
P345,H41
P207,H12
P207,H30
P1006,H54
P1007,H54
P846,H54
P815,H55
P533,H51
P497,H49
P660,H43
P661,H43
P979,H29
P978,H55
P834,H54
P535,H51
P499,H37
P499,H49
P271,H36
P982,H32
P983,H43
P959,H32
P219,H17
P219,H33
P54,H8
