parasite_leaf:,host_leaf
P1094,H75
P1095,H75
P1174,H90
P1175,H91
P822,H76
P823,H53
P789,H77
P894,H27
P895,H27
P744,H50
P745,H53
P1101,H27
P1100,H51
P795,H58
P891,H42
P890,H63
P1137,H36
P1136,H87
P1062,H86
P947,H83
P48,H6
P48,H18
P113,H23
P113,H30
P1047,H61
P1046,H81
P932,H80
P913,H72
P837,H13
P837,H78
P584,H58
P882,H72
P883,H72
P1002,H25
P1002,H57
P1003,H57
P703,H73
P926,H80
P927,H81
P489,H52
P273,H42
P69,H20
P816,H78
P817,H79
P973,H56
P972,H20
P1142,H88
P1143,H89
P200,H20
P903,H67
P902,H15
P1102,H61
P1103,H53
P689,H52
P502,H60
P398,H52
P399,H53
P507,H29
P507,H61
P1152,H88
P1153,H89
P628,H60
P259,H38
P610,H68
P611,H69
P613,H14
P613,H69
P1186,H90
P1187,H91
P1012,H68
P1008,H32
P1008,H49
P1009,H66
P396,H49
P368,H48
P522,H34
P523,H57
P204,H33
P204,H37
P205,H36
P1044,H61
P1045,H70
P504,H60
P900,H15
P901,H53
P142,H26
P142,H28
P336,H23
P336,H31
P337,H27
P659,H16
P659,H27
P658,H68
P605,H69
P1154,H88
P1155,H89
P860,H68
P607,H69
P343,H24
P343,H34
P899,H50
P898,H15
P491,H54
P1040,H84
P1041,H85
P970,H56
P978,H57
P979,H57
P375,H45
P375,H51
P374,H50
P445,H44
P445,H54
P916,H65
P917,H53
P1026,H84
P1027,H85
P237,H12
P237,H14
P593,H14
P593,H69
P592,H68
P35,H9
P35,H13
P388,H19
P388,H42
P389,H19
P389,H42
P274,H19
P274,H43
P858,H58
P859,H49
P988,H22
P989,H52
P1188,H90
P1189,H91
P1086,H42
P1032,H84
P1033,H85
P567,H65
P453,H54
P695,H38
P694,H71
P634,H70
P892,H70
P893,H49
P637,H71
P1050,H67
P1051,H52
P580,H66
P999,H34
P998,H80
P1117,H72
P1116,H81
P1007,H21
P1007,H53
P285,H42
P846,H61
P847,H75
P508,H60
P975,H68
P974,H79
P804,H13
P804,H78
P400,H52
P401,H53
P716,H45
P716,H51
P717,H66
P485,H57
P1148,H88
P1149,H89
P796,H78
P797,H79
P372,H50
P373,H51
P720,H65
P721,H68
P1113,H34
P1112,H72
P1111,H78
P1076,H84
P1023,H85
P1122,H54
P1123,H54
P1064,H86
P1065,H87
P949,H83
P547,H63
P519,H20
P1170,H90
P1171,H91
P751,H75
P820,H68
P821,H68
P839,H27
P838,H69
P980,H56
P981,H63
P850,H49
P652,H15
P544,H40
P544,H62
P1080,H63
P1081,H15
P690,H15
P691,H15
P596,H68
P597,H69
P140,H18
P140,H22
P834,H39
P834,H76
P835,H39
P835,H76
P775,H77
P219,H38
P175,H34
P256,H35
P256,H39
P780,H76
P781,H77
P676,H38
P677,H68
P177,H34
P1114,H42
P1115,H42
P1042,H78
P807,H79
P516,H57
P456,H56
P986,H56
P987,H58
P1156,H88
P1157,H89
P1085,H20
P473,H51
P1038,H84
P1039,H85
P863,H36
P726,H57
P1163,H61
P1162,H81
P924,H80
P1161,H27
P1160,H22
P712,H42
P111,H23
P111,H31
P428,H45
P428,H51
P429,H36
P384,H50
P704,H72
P705,H73
P1132,H58
P1133,H58
P1109,H87
P908,H18
P908,H22
P814,H78
P815,H79
P734,H55
P734,H65
P1010,H65
P1011,H63
P886,H42
P887,H42
P1024,H84
P1025,H85
P443,H54
P697,H25
P697,H56
P696,H22
P660,H33
P660,H36
P661,H53
P871,H72
P870,H22
P872,H70
P873,H52
P1070,H86
P1071,H87
P955,H83
P639,H71
P203,H36
P366,H32
P366,H48
P367,H49
P3,H1
P3,H3
