parasite_leaf:,host_leaf
P2394,H36
P2395,H26
P1492,H32
P1482,H31
P975,H16
P974,H21
P128,H10
P191,H12
P191,H15
P1951,H21
P1950,H43
P1752,H42
P1384,H5
P1364,H29
P1360,H14
P1321,H15
P1320,H28
P1271,H33
P597,H29
P451,H25
P1574,H38
P1575,H39
P1444,H36
P2201,H16
P2200,H10
P1488,H10
P1383,H21
P1382,H10
P1012,H3
P1012,H5
P1013,H26
P1910,H21
P1911,H25
P1407,H35
P1407,H36
P2374,H31
P2375,H31
P674,H30
P1649,H34
P1649,H41
P1940,H40
P1941,H40
P1186,H21
P1176,H21
P213,H15
P411,H17
P411,H22
P1103,H35
P1103,H36
P2230,H39
P2231,H36
P1518,H38
P1976,H41
P1977,H5
P1863,H39
P1618,H40
P255,H16
P1795,H15
P1794,H25
P1457,H28
P2168,H29
P2169,H29
P1734,H19
P1734,H42
P1735,H43
P1938,H17
P1938,H22
P1939,H16
P1608,H16
P1609,H30
P2028,H32
P2029,H32
P1402,H21
P1303,H21
P1588,H39
P1589,H39
P1560,H38
P1380,H29
P1942,H38
P1943,H21
P1549,H39
P1099,H36
P1614,H40
P1615,H41
P504,H8
P504,H16
P1820,H16
P1821,H28
P725,H10
P1572,H38
P1573,H39
P2312,H44
P2313,H45
P2256,H31
P2257,H10
P662,H30
P2244,H21
P2245,H21
P1680,H40
P1681,H41
P2391,H40
P2390,H44
P2311,H45
P1906,H12
P1906,H15
P1907,H36
P1512,H21
P1596,H39
P1597,H29
P1546,H37
P1546,H38
P2379,H44
P2378,H42
P2188,H14
P1097,H35
P1097,H36
P1612,H40
P1613,H41
P2373,H30
P2372,H33
P2254,H40
P1667,H41
P2243,H5
P2242,H29
P1392,H12
P1392,H14
P1393,H30
P1806,H21
P1807,H21
P2170,H16
P2171,H15
P1196,H10
P1197,H10
P2322,H44
P2323,H45
P1793,H36
P2012,H15
P2013,H15
P1434,H30
P2389,H41
P2388,H28
P1476,H30
P691,H31
P1058,H12
P1058,H14
P1059,H21
P351,H9
P351,H21
P644,H24
P644,H28
P645,H7
P645,H19
P2269,H38
P2268,H21
P809,H21
P1287,H30
P1286,H29
P1580,H24
P1580,H29
P1581,H25
P484,H21
P670,H30
P671,H31
P993,H29
P992,H10
P2292,H44
P2293,H45
P2324,H44
P2325,H45
P1839,H36
P2129,H26
P2128,H5
P2058,H5
P1083,H28
P576,H18
P576,H27
P2280,H44
P2281,H45
P1564,H38
P1565,H39
P1567,H37
P1567,H39
P1566,H38
P1874,H36
P1875,H5
P1593,H15
P1592,H10
P1826,H34
P1826,H40
P1827,H21
P1631,H41
P1322,H18
P1322,H26
P2334,H44
P2335,H45
P2336,H44
P2337,H45
P1051,H16
P1050,H26
P2362,H40
P2363,H30
P1954,H43
P1704,H42
P1065,H13
P1065,H25
P1064,H32
P887,H27
P887,H33
P1021,H31
P1020,H26
P912,H33
P1686,H42
P1687,H43
P124,H3
P124,H5
P356,H9
P356,H20
P976,H9
P976,H21
P2237,H39
P2236,H41
P2340,H44
P2341,H45
P1636,H40
P704,H20
P704,H30
P1882,H31
P1883,H25
P1777,H28
P2196,H30
P2197,H5
P707,H31
P2083,H36
P2082,H26
P1817,H40
P1816,H32
P2136,H33
P2137,H15
P1292,H27
P1292,H32
P1293,H32
P865,H33
P892,H7
P892,H19
P2156,H15
P2157,H15
P2153,H33
P737,H10
P626,H9
P626,H21
P627,H26
P676,H30
P677,H31
P217,H3
P217,H5
P1554,H38
P1555,H39
P1671,H34
P1671,H41
P1670,H40
P1664,H40
P1665,H41
P2087,H37
P2087,H39
P2086,H41
P2342,H44
P2343,H45
P2000,H36
P1524,H38
P1525,H39
P1880,H41
P1881,H41
P1624,H40
P2278,H44
P2279,H45
P1329,H17
P1329,H22
P2308,H44
P2309,H45
P1842,H16
P1843,H30
P81,H6
P81,H9
P176,H6
P176,H8
P1646,H40
P1647,H41
P1156,H5
P973,H20
P973,H31
P1562,H38
P1563,H39
P1396,H15
P1754,H42
P1755,H43
P2204,H38
P2205,H40
P2054,H31
P1738,H42
P1739,H43
P853,H27
P853,H33
P852,H32
P549,H26
P980,H27
P980,H33
P981,H26
P1026,H3
P1026,H5
P1027,H5
P982,H32
P812,H10
P2025,H40
P2024,H28
P1785,H15
P1784,H10
P2194,H16
P2195,H42
P2118,H9
P2118,H21
P2119,H25
P1409,H21
P1975,H21
P1974,H33
P1285,H33
P1372,H32
P1373,H5
P757,H26
P533,H18
P533,H26
P1191,H3
P1191,H5
P1190,H16
P1833,H2
P1833,H10
P1832,H42
P1691,H43
P2377,H25
P2376,H10
P1877,H10
P1056,H24
P1056,H28
P911,H25
P617,H29
P471,H25
P326,H3
P326,H5
P2063,H36
P2062,H31
P1069,H30
P682,H20
P682,H30
P1332,H21
P1333,H21
P1001,H16
P2061,H39
P2060,H33
P1796,H16
P1913,H39
P1912,H33
P2318,H44
P2319,H45
P1724,H42
P1725,H43
P1578,H38
P1579,H39
P2314,H44
P2315,H45
P1432,H26
P1934,H25
P1935,H25
P1814,H14
P1101,H35
P1101,H36
P1517,H37
P1517,H39
P2160,H33
P2161,H33
P2135,H31
P2108,H38
P1652,H40
P1653,H41
P1654,H34
P1654,H40
P1655,H41
P1504,H21
P1505,H21
P2071,H16
P2070,H10
P574,H18
P574,H26
P827,H27
P827,H33
P826,H32
P1789,H12
P1789,H15
P2393,H41
P2392,H43
P2110,H42
P1689,H43
P1602,H20
P1602,H31
P1603,H21
P1212,H28
P956,H24
P956,H28
P1060,H29
P1061,H29
P461,H13
P461,H25
P1851,H36
P1850,H21
P1029,H32
P2288,H44
P2289,H45
P1925,H36
P1924,H31
P2131,H21
P2130,H28
P1916,H21
P1917,H43
P1175,H13
P1175,H25
P1174,H25
P991,H25
P1858,H31
P1859,H42
P2320,H44
P2321,H45
P889,H31
P1682,H34
P1682,H40
P1683,H41
P1508,H30
P1720,H42
P1721,H43
P1984,H27
P1984,H33
P1985,H14
P732,H5
P131,H6
P131,H9
P373,H9
P373,H21
P1074,H30
P1075,H30
P1276,H31
P1277,H15
P2037,H28
P2036,H10
P96,H6
P96,H8
P205,H12
P205,H14
P1786,H36
P1787,H16
P2267,H43
P2266,H28
P1404,H32
P1405,H33
P1552,H38
P1553,H39
P1678,H40
P1679,H41
P1423,H21
P590,H3
P590,H5
P325,H7
P325,H18
P881,H27
P881,H33
P1272,H32
P1273,H32
P2356,H36
P2357,H26
P1180,H14
P525,H18
P525,H26
P593,H26
P592,H10
P1726,H42
P1727,H43
P1728,H42
P1729,H43
P376,H9
P376,H20
P377,H21
P1165,H13
P1165,H25
P1164,H15
P1160,H32
P837,H33
P523,H26
P281,H7
P281,H19
P1032,H12
P1032,H15
P2148,H21
P2149,H29
P758,H12
P758,H15
P2147,H42
P2146,H28
P814,H14
P2018,H39
P2019,H39
P1823,H28
P1550,H38
P1267,H29
P1107,H36
P1540,H37
P1540,H38
P2229,H38
P2228,H39
P2096,H40
P2097,H40
P1643,H41
P1684,H40
P1685,H41
P1511,H31
P2304,H44
P2305,H45
P1834,H32
P1835,H10
P997,H5
P2182,H28
P2183,H28
P2370,H32
P2371,H14
P2354,H33
P2355,H43
P2069,H31
P2068,H28
P1308,H36
P1530,H38
P1531,H39
P1812,H40
P1813,H5
P1914,H41
P1915,H16
P634,H13
P634,H25
P2224,H16
P2225,H16
P2265,H33
P2264,H28
P904,H33
P850,H32
P547,H18
P547,H26
P1003,H23
P1003,H34
P1002,H15
P1070,H32
P1071,H29
P1604,H38
P1605,H25
P1559,H39
P1790,H14
P1791,H14
P1238,H33
P2360,H21
P2361,H21
P1240,H28
P2233,H39
P2232,H26
P2397,H31
P2396,H32
P1485,H32
P1750,H42
P1751,H43
P1740,H42
P1741,H43
P1746,H42
P1747,H43
P1289,H30
P1697,H19
P1697,H43
P1696,H42
P876,H32
P877,H33
P789,H28
P583,H14
P1960,H26
P1961,H25
P1443,H5
P1311,H29
P83,H6
P83,H9
P386,H9
P386,H20
P2250,H14
P2251,H14
P1296,H32
P1178,H9
P1178,H21
P563,H21
P734,H17
P734,H23
P735,H24
P735,H28
P2274,H44
P2275,H45
P2167,H38
P2166,H16
P2114,H21
P2115,H15
P1280,H15
P917,H10
P1528,H38
P1529,H39
P1117,H36
P1632,H40
P1633,H41
P1638,H34
P1638,H40
P1639,H41
P1078,H2
P1078,H10
P999,H32
P906,H2
P906,H10
P2290,H44
P2291,H45
P1122,H35
P1122,H37
P1123,H36
P985,H15
P1620,H40
P1621,H41
P265,H8
P265,H16
P681,H20
P681,H31
P2038,H30
P2039,H30
P2259,H38
P2258,H21
P2051,H21
P2048,H21
P2049,H21
P954,H30
P773,H20
P773,H31
P1828,H33
P1829,H5
P2328,H44
P2329,H45
P1884,H31
P1594,H16
P1595,H31
P2067,H40
P2066,H10
P1933,H10
P2022,H41
P2023,H21
P1650,H40
P1198,H36
P2367,H33
P2366,H28
P1798,H38
P1539,H39
P1085,H31
P2090,H41
P2091,H41
P2180,H40
P2181,H40
P2352,H44
P2353,H45
P2227,H29
P2100,H16
P2101,H16
P1194,H16
P1845,H33
P1844,H10
P1235,H16
P1234,H33
P854,H32
P655,H2
P655,H10
P654,H10
P1496,H30
P1497,H32
P764,H15
P319,H15
P1903,H33
P1902,H25
P1947,H38
P1946,H16
P2273,H29
P2272,H25
P1367,H24
P1367,H28
P2125,H16
P2124,H28
P1768,H42
P1769,H43
P1494,H28
P1425,H33
P1046,H16
P1047,H21
P1598,H29
P1599,H29
P614,H28
P762,H12
P762,H14
P763,H12
P763,H14
P1995,H36
P1994,H33
P1978,H36
P1987,H38
P1986,H29
P2121,H21
P2120,H28
P2085,H41
P2084,H31
P1993,H15
P1905,H31
P1168,H25
P2338,H44
P2339,H45
P1964,H29
P1500,H32
P1458,H32
P833,H27
P833,H33
P519,H26
P1307,H15
P1306,H28
P1237,H14
P767,H3
P767,H5
P650,H7
P650,H19
P2385,H38
P2384,H33
P1966,H42
P1825,H5
P2089,H40
P2088,H43
P2261,H41
P2260,H42
P1695,H43
P835,H27
P835,H33
P834,H32
P989,H27
P989,H32
P2031,H30
P2030,H5
P2217,H36
P2216,H26
P2248,H30
P2249,H30
P1901,H38
P667,H31
P355,H21
P1145,H12
P1145,H15
P1144,H28
P603,H29
P1218,H25
P1219,H25
P605,H24
P605,H29
P1062,H24
P1062,H28
P1063,H16
P459,H25
P198,H12
P198,H14
P2246,H15
P2247,H29
P2145,H36
P2144,H25
P1034,H29
P624,H28
P1006,H21
P1007,H26
P754,H21
P1447,H8
P1447,H16
P1446,H16
P668,H20
P668,H30
P2076,H41
P2077,H26
P1674,H40
P1394,H31
P174,H6
P174,H8
P2142,H42
P2143,H42
P1927,H5
P1733,H43
P1173,H28
P2219,H41
P2218,H25
P2276,H44
P2277,H45
P1227,H27
P1227,H32
P1226,H26
P1758,H42
P1759,H43
P1421,H5
P1514,H26
P1515,H28
P1331,H26
P1996,H30
P1997,H30
P2294,H44
P2295,H45
P2296,H44
P2297,H45
P1152,H27
P1152,H32
P1153,H31
P847,H33
P1952,H26
P1953,H29
P551,H26
P839,H27
P839,H33
P1949,H32
P1948,H29
P1452,H21
P1146,H32
P1761,H19
P1761,H43
P1760,H42
P1427,H14
P293,H7
P293,H19
P2098,H30
P2099,H32
P1054,H30
P1810,H33
P1811,H29
P1184,H23
P1184,H34
P1251,H24
P1251,H29
P2106,H40
P2107,H40
P2154,H41
P2155,H25
P1656,H40
P1016,H27
P1016,H32
P2174,H26
P2175,H26
P284,H7
P284,H18
P1713,H19
P1713,H43
P2033,H33
P2032,H42
P1714,H42
P1715,H43
P126,H10
P1982,H5
P1983,H25
P1944,H42
P1723,H43
P1044,H33
P2104,H32
P2105,H32
P1247,H21
P2282,H44
P2283,H45
P1534,H38
P1535,H39
P2187,H42
P2186,H5
P2132,H36
P1023,H2
P1023,H10
P1224,H31
P1225,H31
P1616,H40
P1617,H41
P253,H16
P672,H30
P673,H31
P2116,H21
P2117,H25
P1846,H21
P1253,H28
P194,H12
P194,H14
P2380,H16
P2381,H28
P722,H15
P391,H15
P147,H11
P147,H13
P415,H17
P415,H22
P1182,H36
P1183,H28
P2064,H39
P2065,H39
P1520,H38
P2165,H40
P2164,H41
P2222,H41
P2223,H41
P1668,H40
P1339,H33
P1928,H16
P1929,H29
P1585,H13
P1585,H25
P882,H32
P883,H28
P829,H27
P829,H33
P515,H26
P1568,H38
P1569,H39
P1808,H38
P1809,H38
P1571,H39
P1125,H36
P1718,H42
P1719,H43
P111,H6
P111,H9
P844,H32
P845,H33
P537,H26
P1804,H14
P1805,H15
P774,H31
P710,H20
P710,H30
P642,H5
P75,H3
P75,H5
