parasite_leaf:,host_leaf
P1632,H45
P1633,H38
P1830,H78
P1831,H78
P1601,H79
P1602,H78
P1603,H79
P1953,H77
P1952,H75
P1919,H85
P1593,H74
P1593,H79
P1592,H78
P1443,H75
P1300,H53
P1301,H44
P864,H62
P865,H63
P1972,H57
P1973,H40
P1419,H71
P1123,H56
P1123,H63
P1122,H35
P2049,H87
P2048,H43
P632,H35
P314,H34
P1945,H40
P1944,H80
P1701,H81
P1273,H73
P1326,H71
P1327,H67
P1987,H80
P1986,H16
P1864,H81
P1726,H80
P1637,H54
P2122,H84
P2123,H69
P2100,H81
P1722,H80
P1997,H52
P1997,H65
P1996,H73
P1211,H71
P1698,H80
P1699,H81
P1271,H73
P1207,H71
P2014,H86
P2015,H87
P1183,H44
P575,H51
P515,H43
P1672,H44
P1673,H44
P1550,H44
P2010,H86
P2011,H87
P589,H51
P266,H19
P266,H20
P124,H5
P124,H6
P51,H14
P51,H18
P137,H25
P137,H26
P1393,H34
P1392,H16
P747,H16
P1400,H6
P1401,H6
P1802,H82
P1803,H83
P1496,H35
P1477,H67
P1072,H68
P1073,H69
P1634,H12
P1634,H38
P1635,H58
P1464,H35
P1465,H35
P2158,H35
P2159,H73
P2090,H35
P1541,H77
P1866,H83
P1867,H61
P1778,H82
P487,H44
P1605,H42
P1604,H69
P1294,H69
P1338,H37
P1338,H68
P1339,H42
P673,H22
P673,H55
P672,H54
P2147,H85
P2146,H54
P675,H55
P400,H5
P400,H6
P677,H42
P676,H15
P1482,H15
P1483,H71
P1189,H33
