parasite_leaf:,host_leaf
P964,H78
P965,H79
P549,H42
P488,H11
P488,H23
P996,H80
P997,H81
P895,H75
P1014,H71
P1015,H79
P796,H70
P998,H80
P999,H81
P897,H75
P888,H35
P889,H35
P602,H35
P429,H46
P1054,H33
P1055,H44
P738,H33
P739,H33
P802,H70
P803,H71
P981,H34
P980,H57
P1098,H27
P1099,H73
P914,H76
P915,H77
P285,H11
P285,H22
P642,H51
P642,H62
P643,H63
P645,H51
P645,H63
P644,H62
P825,H64
P824,H50
P1057,H77
P1056,H3
P840,H47
P841,H47
P823,H20
P823,H48
P1024,H46
P1025,H57
P878,H72
P879,H73
P779,H43
P693,H64
P580,H44
P858,H41
P859,H41
P206,H34
P504,H50
P505,H50
P635,H51
P635,H63
P1059,H52
P1058,H62
P1075,H78
P1074,H3
P842,H66
P843,H43
P1114,H76
P1115,H75
P933,H77
P1118,H61
P1119,H34
P992,H61
P945,H70
P1121,H35
P1120,H78
P1105,H70
P971,H79
P413,H15
P413,H42
P483,H21
P483,H50
P1062,H35
P1063,H55
P826,H35
P121,H29
P25,H4
P25,H7
P857,H70
P856,H34
P390,H29
P829,H47
P828,H18
P565,H27
P776,H46
P777,H58
P331,H47
P315,H44
P1066,H41
P1067,H41
P595,H54
P595,H59
P594,H58
P849,H64
P848,H58
P597,H59
P543,H55
P664,H32
P664,H61
P665,H55
P949,H71
P948,H41
P812,H60
P586,H58
P587,H59
P535,H55
P241,H39
P1000,H80
P1001,H81
P899,H75
P547,H43
P460,H39
P461,H39
P1084,H58
P1085,H43
P583,H59
P531,H55
P426,H11
P426,H23
P427,H3
P962,H78
P963,H79
P727,H66
P874,H72
P875,H73
P1048,H13
P1049,H47
P521,H44
P520,H3
P36,H9
P36,H14
P792,H49
P792,H70
P793,H71
P916,H76
P917,H77
P800,H70
P801,H71
P527,H46
P431,H33
P1039,H27
P1038,H77
P918,H76
P966,H78
P967,H79
P758,H63
P657,H58
P854,H62
P855,H62
P818,H21
P818,H50
P819,H50
P1052,H79
P1053,H79
P958,H78
P721,H66
P405,H20
P405,H48
P989,H27
P988,H71
P794,H70
P640,H62
P641,H63
P648,H50
P649,H50
P1020,H61
P1021,H61
P839,H27
P624,H60
P552,H38
P552,H55
P590,H58
P591,H59
P141,H11
P141,H22
P297,H15
P297,H43
P296,H42
P847,H60
P846,H47
P332,H46
P524,H40
P524,H44
P525,H44
P1011,H74
P1011,H81
P1070,H80
P1071,H43
P909,H75
P750,H41
P784,H30
P784,H52
P1096,H18
P1097,H80
P382,H24
P382,H27
P383,H27
P377,H34
P375,H31
P375,H33
P466,H18
P467,H18
P707,H15
P707,H42
P706,H58
P1043,H27
P1042,H59
P533,H55
P574,H1
P574,H3
P575,H44
P373,H36
P373,H39
P372,H39
P380,H45
P380,H47
P672,H47
P673,H41
P342,H45
P342,H46
P327,H44
P275,H19
P275,H41
P61,H10
P61,H18
P35,H9
P35,H15
P34,H9
P34,H14
