parasite_leaf:,host_leaf
P1878,H62
P1879,H63
P2230,H56
P2231,H51
P1922,H25
P1923,H25
P1250,H30
P1250,H50
P1251,H51
P1468,H26
P1469,H26
P2258,H54
P2259,H54
P2221,H62
P1724,H50
P1265,H51
P1214,H27
P1780,H60
P1781,H61
P2181,H53
P2180,H54
P2211,H59
P2210,H65
P2012,H64
P1700,H51
P1463,H32
P1236,H50
P1288,H52
P1289,H53
P1776,H60
P1777,H61
P1407,H54
P632,H11
P632,H32
P1102,H33
P1103,H33
P834,H38
P835,H39
P843,H9
P843,H39
P842,H38
P1588,H32
P1589,H33
P1094,H42
P935,H43
P2048,H62
P2049,H62
P1865,H63
P1547,H56
P741,H34
P2170,H50
P2171,H52
P1331,H50
P1249,H51
P1472,H52
P1473,H14
P2348,H53
P2349,H36
P1124,H43
P1125,H43
P2354,H42
P2355,H42
P583,H25
P1842,H62
P1843,H63
P1521,H56
P1812,H60
P1813,H61
P1445,H54
P1395,H42
P1800,H55
P1800,H60
P1801,H61
P1431,H54
P1802,H60
P1803,H61
P1433,H54
P1117,H26
P93,H13
P93,H14
P750,H17
P750,H29
P2396,H60
P2397,H68
P1791,H61
P2234,H54
P2235,H54
P860,H32
P1186,H14
P1187,H14
P1836,H62
P1837,H63
P1515,H56
P1580,H39
P1581,H39
P814,H38
P1334,H42
P1335,H44
P925,H43
P2359,H34
P2358,H63
P1848,H62
P1529,H56
P2058,H55
P2058,H61
P2059,H38
P1796,H55
P1796,H60
P1427,H54
P1310,H46
P2280,H68
P2281,H69
P2119,H67
P2322,H68
P2323,H69
P2163,H67
P2089,H50
P1115,H23
P1764,H46
P1765,H46
P2341,H57
P2341,H63
P2340,H52
P1293,H53
P2389,H66
P2389,H68
P2388,H27
P2361,H60
P2360,H26
P1648,H23
P1649,H54
P1127,H23
P2409,H39
P2408,H27
P2267,H36
P2350,H26
P2351,H26
P2272,H68
P2273,H69
P2335,H23
P2334,H67
P1045,H46
P100,H13
P100,H15
P1123,H37
P1123,H44
P1122,H14
P470,H21
P470,H26
P471,H27
P2195,H25
P2194,H63
P1884,H62
P2092,H45
P2093,H45
P978,H44
P2402,H56
P2403,H56
P2410,H36
P2411,H36
P2268,H68
P2269,H69
P2107,H67
P1037,H46
P1345,H32
P1344,H44
P1026,H43
P2442,H42
P2443,H42
P1892,H62
P1893,H63
P1693,H46
P2082,H56
P2083,H50
P930,H42
P931,H43
P1143,H21
P1143,H26
P1435,H15
P1435,H54
P2241,H43
P2240,H61
P2067,H53
P2206,H38
P2207,H61
P2197,H40
P1818,H60
P1579,H39
P2416,H43
P2417,H43
P1876,H62
P1877,H63
P2208,H56
P2209,H23
P1262,H50
P1263,H51
P2343,H65
P2342,H53
P2081,H53
P2022,H53
P1306,H52
P1689,H50
P1688,H14
P1669,H14
P1646,H52
P1273,H53
P143,H5
P143,H11
P119,H4
P119,H16
P1304,H52
P1305,H53
P1208,H39
P844,H38
P609,H8
P609,H23
P591,H26
P1111,H36
P1110,H38
P839,H39
P1458,H51
P1459,H38
P1906,H59
P1907,H63
P2228,H58
P2229,H50
P1988,H64
P1989,H65
P1652,H27
P1653,H27
P1453,H25
P900,H39
P840,H38
P51,H7
P51,H9
P1902,H40
P1903,H42
P881,H41
P681,H34
P1664,H59
P1665,H59
P1626,H58
P1324,H46
P2318,H68
P2319,H69
P2159,H67
P1969,H62
P1920,H48
P1920,H59
P1921,H59
P1705,H59
P1590,H58
P2018,H64
P2019,H65
P1945,H44
P423,H25
P1296,H52
P1297,H53
P1742,H32
P1743,H14
P2316,H68
P2317,H69
P2155,H67
P1933,H32
P1727,H45
P1140,H33
P2212,H45
P2213,H39
P1369,H45
P1017,H45
P980,H44
P2320,H68
P2321,H69
P2161,H67
P2032,H36
P1717,H34
P2087,H49
P2087,H64
P2345,H59
P2344,H36
P1699,H33
P1698,H38
P2252,H38
P2253,H39
P1372,H38
P1112,H38
P833,H39
P2261,H42
P2260,H39
P2178,H42
P927,H43
P2446,H62
P2447,H46
P1891,H63
P1671,H44
P1553,H56
P1966,H63
P1967,H46
P1886,H57
P1886,H62
P1888,H62
P1889,H63
P1555,H28
P1555,H56
P557,H16
P557,H31
P1228,H50
P1229,H51
P806,H11
P806,H33
P1343,H24
P1343,H49
P1342,H33
P610,H32
P297,H13
P297,H15
P1467,H52
P1466,H44
P987,H45
P1487,H41
P1486,H46
P1461,H45
P2331,H33
P2330,H69
P2286,H68
P2125,H67
P597,H14
P2238,H58
P2239,H40
P2043,H25
P1617,H59
P1999,H49
P1999,H65
P1998,H64
P1320,H40
P1321,H52
P441,H25
P1490,H40
P1491,H40
P1313,H40
P1190,H41
P876,H40
P675,H34
P1008,H40
P1009,H40
P867,H41
P1359,H18
P1359,H34
P1769,H9
P1769,H38
P1768,H34
P2028,H25
P2029,H25
P2386,H25
P2387,H63
P2382,H43
P2383,H23
P2452,H62
P2453,H54
P1929,H41
P1859,H63
P1541,H56
P1804,H60
P1805,H61
P1927,H58
P1926,H54
P1376,H42
P933,H43
P1489,H40
P1488,H26
P1772,H60
P1773,H61
P1401,H54
P1104,H19
P1104,H25
P2444,H59
P2445,H59
P1638,H59
P1620,H58
P2002,H64
P2003,H65
P996,H25
P1596,H58
P1597,H59
P1978,H64
P1979,H65
P665,H18
P665,H34
P2215,H64
P2214,H41
P1762,H41
P870,H40
P2294,H68
P2295,H69
P2133,H67
P1085,H46
P1139,H11
P1139,H32
P1138,H36
P787,H19
P787,H24
P966,H44
P967,H45
P2030,H23
P2031,H38
P962,H37
P962,H44
P963,H45
P709,H22
P709,H36
P331,H23
P177,H7
P177,H9
P2004,H64
P2005,H65
P1207,H41
P2016,H64
P2017,H65
P1732,H58
P2202,H14
P2203,H14
P2419,H45
P2418,H14
P1962,H42
P1750,H59
P439,H19
P439,H25
P823,H9
P823,H39
P822,H38
P2263,H62
P2262,H46
P1709,H46
P2312,H68
P2313,H69
P2151,H67
P1711,H58
P1494,H54
P1495,H54
P1925,H51
P1924,H61
P1806,H60
P2255,H41
P2254,H27
P2232,H61
P2414,H64
P2415,H56
P1910,H61
P1814,H60
P1448,H54
P1808,H60
P1809,H61
P1492,H23
P1493,H54
P1683,H32
P1682,H26
P1824,H52
P1825,H52
P2362,H27
P2363,H27
P369,H12
P369,H20
P1645,H50
P1644,H14
P1005,H44
P403,H12
P403,H20
P1572,H40
P1573,H51
P2336,H69
P2337,H46
P2364,H68
P2365,H69
P2137,H67
P1063,H46
P1201,H35
P1201,H41
P1200,H32
P621,H33
P90,H13
P90,H15
P390,H14
P391,H14
P655,H12
P655,H20
P2324,H68
P2325,H69
P2165,H67
P2095,H33
P1703,H51
P1073,H20
P1073,H46
P1778,H60
P1779,H61
P1409,H54
P451,H21
P451,H27
P450,H21
P450,H26
P1954,H58
P1955,H60
P1633,H59
P1451,H38
P2404,H65
P2405,H33
P1972,H64
P1356,H52
P1357,H26
P1303,H31
P1303,H53
P1202,H19
P1202,H25
P1656,H35
P1656,H40
P1657,H40
P895,H41
P946,H42
P947,H43
P663,H34
P149,H13
P149,H15
P2426,H45
P2427,H68
P1675,H27
P974,H44
P721,H36
P347,H23
P2372,H50
P2373,H50
P2036,H50
P2425,H32
P2424,H51
P2062,H52
P2063,H52
P2184,H43
P2185,H54
P1285,H53
P1855,H57
P1855,H63
P1854,H62
P1537,H56
P2103,H45
P2102,H23
P1651,H23
P1470,H43
P1471,H43
P912,H42
P1020,H32
P1021,H27
P1822,H60
P1823,H61
P1766,H23
P1198,H23
P1032,H11
P1032,H33
P1230,H50
P1231,H51
P1574,H52
P1575,H52
P1277,H53
P560,H16
P560,H30
P1456,H53
P1457,H53
P1940,H52
P1941,H36
P1641,H53
P1850,H62
P1851,H63
P1533,H56
P1853,H57
P1853,H63
P1852,H62
P1535,H56
P2296,H68
P2297,H69
P2135,H67
P1096,H29
P1096,H43
P916,H42
P2189,H38
P2188,H67
P2288,H68
P2289,H69
P1079,H46
P1081,H20
P1081,H46
P2290,H68
P2291,H69
P2129,H67
P2374,H32
P2375,H32
P2096,H59
P2377,H61
P2376,H46
P2440,H58
P2441,H58
P2000,H49
P2000,H64
P2001,H65
P1101,H40
P1610,H58
P1611,H59
P2264,H65
P2265,H44
P1990,H64
P2448,H25
P2449,H26
P169,H4
P169,H17
P1252,H30
P1252,H50
P1707,H42
P1706,H51
P2332,H56
P2333,H67
P2040,H52
P2369,H25
P2368,H53
P2326,H68
P2327,H69
P2205,H57
P2205,H62
P2157,H67
P1947,H42
P1352,H23
P1866,H62
P1867,H63
P1549,H56
P2394,H43
P2395,H43
P1497,H43
P1479,H43
P1121,H46
P904,H42
P2055,H41
P2054,H50
P1225,H30
P1225,H51
P1270,H52
P1271,H53
P2284,H68
P2285,H69
P2123,H67
P1071,H46
P1354,H21
P1354,H27
P1355,H27
P2366,H61
P2367,H61
P1810,H60
P1443,H54
P2173,H23
P2172,H67
P2407,H27
P2406,H69
P2302,H68
P594,H26
P2250,H50
P2251,H38
P2026,H62
P1873,H63
P1948,H56
P1949,H39
P1322,H50
P1239,H51
P1290,H31
P1290,H52
P1291,H53
P1900,H27
P1901,H27
P1309,H33
P468,H21
P468,H26
P1953,H52
P1952,H60
P1793,H61
P1961,H34
P1960,H54
P1794,H60
P1795,H61
P2074,H15
P2074,H54
P2075,H25
P606,H17
P606,H28
P941,H29
P941,H43
P2216,H42
P2217,H14
P1721,H43
P747,H33
P1964,H40
P1965,H44
P2346,H26
P2347,H26
P1092,H40
P1636,H58
P1637,H59
P2310,H68
P2311,H69
P2149,H67
P1996,H64
P1997,H65
P437,H25
P820,H38
P821,H39
P2438,H40
P2439,H51
P869,H41
P2166,H34
P2167,H34
P1391,H23
P2010,H64
P2011,H65
P1828,H42
P1829,H14
P1729,H43
P1576,H39
P808,H38
P896,H35
P896,H40
P1917,H28
P1917,H56
P1916,H41
P775,H8
P775,H23
P1914,H34
P1915,H60
P1896,H62
P1897,H63
P1736,H46
P2225,H44
P2224,H46
P1695,H56
P1694,H46
P1106,H39
P2436,H38
P2437,H67
P1753,H53
P1752,H26
P1741,H50
P850,H9
P850,H38
P2371,H63
P2370,H39
P2219,H38
P1685,H40
P874,H40
P875,H41
P671,H18
P671,H34
P1606,H58
P1607,H59
P1986,H64
P1987,H65
P695,H14
P1001,H19
P1001,H25
P1000,H25
P990,H33
P991,H38
P612,H32
P45,H7
P45,H9
P666,H18
P666,H35
P1672,H34
P1673,H34
P265,H13
P265,H14
P1366,H19
P1366,H25
P1367,H41
P1666,H33
P1667,H33
P1254,H50
P1255,H51
P1507,H41
P1506,H51
P1256,H50
P1612,H48
P1612,H58
P1613,H59
P1992,H64
P1993,H65
P1013,H36
P184,H14
P110,H7
P110,H8
P486,H13
P486,H14
P487,H23
P2435,H63
P2434,H46
P1642,H46
P2278,H68
P2279,H69
P2117,H67
P906,H42
P907,H43
P1838,H62
P1839,H63
P1517,H56
P242,H12
P242,H21
P2400,H64
P2401,H39
P2007,H65
P1211,H23
P1608,H58
P1609,H59
P770,H25
P1826,H9
P1826,H38
P1827,H38
P837,H39
P994,H35
P994,H41
P995,H41
P1266,H35
P1266,H40
P1267,H25
P683,H34
P548,H13
P548,H15
P1784,H60
P1785,H61
P1415,H54
P146,H14
P936,H42
P937,H43
P2176,H54
P2177,H54
P2420,H51
P2421,H61
P1788,H60
P1789,H61
P657,H8
P657,H23
P1856,H62
P1857,H63
P1539,H56
P352,H14
P515,H17
P515,H28
P1832,H43
P1833,H43
P1099,H44
P910,H42
P2338,H62
P2339,H54
P1875,H63
P1561,H56
P1326,H50
P1227,H51
P2008,H64
P2009,H65
P1338,H53
P2182,H52
P2183,H52
P199,H4
P199,H16
P2378,H51
P2379,H46
P1500,H51
P2060,H30
P2060,H50
P2061,H58
P2249,H41
P2248,H33
P1480,H33
P640,H23
P693,H13
P693,H14
P692,H23
P1118,H44
P1119,H44
P2227,H41
P2226,H54
P1746,H45
P723,H36
P1129,H37
P1129,H44
P1128,H14
P1131,H34
P1130,H43
P914,H42
P1844,H62
P1845,H63
P1523,H56
P1185,H40
P1184,H33
P645,H33
P630,H32
P484,H25
P1690,H58
P1691,H51
P1593,H59
P1974,H64
P1975,H65
P908,H42
P909,H43
P1840,H62
P1841,H63
P1519,H56
P81,H6
P81,H12
P106,H13
P106,H14
P107,H5
P107,H11
P826,H38
P827,H39
P382,H23
P1351,H53
P1350,H44
P971,H45
P717,H36
P377,H12
P377,H20
P1402,H15
P1402,H55
P1403,H54
P124,H13
P124,H14
P1157,H24
P1157,H49
P2314,H68
P2315,H69
P2153,H67
P1830,H59
P1942,H58
P1943,H62
P445,H25
P887,H35
P887,H41
P886,H35
P886,H40
P1314,H34
P1315,H34
P2201,H65
P2200,H23
P1937,H56
P1936,H45
P972,H44
P719,H36
P1904,H58
P1905,H25
P2352,H59
P2353,H42
P2056,H65
P2057,H65
P1994,H64
P1014,H21
P1014,H27
P462,H26
P898,H40
P899,H41
P1870,H57
P1870,H62
P1871,H63
P1909,H43
P1908,H56
P1931,H25
P1930,H42
P949,H43
P685,H34
P830,H38
P831,H39
P848,H38
P849,H39
P984,H44
P985,H45
P727,H36
P1939,H59
P1938,H14
P759,H36
P892,H40
P893,H41
P1189,H39
P1188,H14
P1512,H40
P1513,H46
P961,H27
P879,H41
P679,H34
P1405,H15
P1405,H54
P1774,H60
P1775,H61
P1047,H20
P1047,H46
P2274,H68
P2275,H69
P2113,H67
P958,H39
P959,H39
P2199,H64
P2198,H38
P89,H13
P89,H14
P1242,H50
P1243,H51
P1244,H50
P1245,H51
P1820,H60
P1821,H61
P1738,H45
P2428,H40
P2429,H52
P1510,H52
P1509,H41
P1281,H53
P1052,H20
P1052,H47
P1053,H46
P449,H21
P449,H27
P2104,H39
P2105,H14
P856,H38
P802,H26
P60,H7
P60,H8
P342,H8
P342,H22
P2064,H23
P2065,H23
P989,H32
P1268,H13
P1268,H14
P1269,H14
P2034,H58
P2035,H60
P2381,H58
P2380,H59
P1976,H64
P1977,H65
P431,H25
P2244,H38
P2245,H46
P853,H39
P1136,H23
P1137,H27
P1108,H23
P1374,H38
P1375,H38
P829,H39
P102,H13
P102,H15
P103,H14
P1754,H45
P1755,H46
P2174,H44
P2175,H44
P1024,H22
P1024,H36
P1025,H41
P1502,H20
P1502,H46
P1678,H50
P1679,H46
P1318,H23
P626,H32
P627,H33
P628,H11
P628,H32
P1220,H33
P1221,H39
P938,H42
P939,H43
P736,H33
P701,H23
P634,H32
P1294,H31
P1294,H52
P1295,H53
P2169,H40
P2168,H67
P2282,H68
P2283,H69
P1067,H46
P1068,H20
P1068,H47
P1069,H46
P2276,H68
P2277,H69
P2115,H67
P1051,H46
P464,H21
P464,H26
P465,H21
P465,H27
P2390,H39
P2391,H39
P1028,H14
P1913,H25
P1912,H42
P2076,H43
P2077,H43
P1569,H28
P1569,H56
P1882,H62
P1883,H63
P1393,H32
P993,H37
P993,H44
P992,H41
P2101,H58
P2100,H40
P1446,H34
P1447,H32
P677,H34
P942,H42
P943,H43
P1868,H62
P1869,H63
P1551,H56
P1722,H32
P1723,H32
P1654,H32
P1498,H14
P1018,H42
P919,H29
P919,H43
P1234,H50
P1235,H51
P2014,H64
P2015,H65
P1714,H52
P1287,H53
P375,H23
P762,H21
P762,H27
P763,H33
P454,H26
P1196,H20
P1196,H47
P1197,H27
P1041,H46
P2078,H34
P2079,H34
P950,H23
P1898,H62
P1899,H63
P1760,H23
P2187,H51
P2186,H23
P1384,H23
P1385,H46
P1880,H62
P1881,H63
P1567,H56
P863,H36
P1317,H21
P1317,H27
P1316,H27
P544,H26
P453,H21
P453,H27
P2270,H66
P2270,H68
P2271,H69
P2109,H67
P1039,H46
P1397,H15
P1397,H54
P1770,H60
P1771,H61
P47,H7
P47,H8
P94,H13
P94,H15
P498,H14
P499,H14
P824,H38
P825,H39
P75,H6
P75,H12
