parasite_leaf:,host_leaf
P1200,H62
P1201,H63
P1428,H50
P1428,H64
P1648,H65
P1649,H65
P1613,H49
P1612,H51
P695,H40
P695,H43
P694,H11
P1495,H31
P1494,H24
P1125,H56
P703,H31
P1435,H50
P1435,H65
P1434,H64
P790,H38
P637,H26
P1152,H39
P1153,H39
P1313,H45
P1312,H11
P1422,H43
P1423,H45
P1147,H16
P1147,H24
P1146,H24
P566,H24
P278,H10
P278,H15
P279,H31
P1628,H43
P1629,H43
P1259,H43
P600,H43
P530,H40
P530,H42
P489,H41
P211,H19
P211,H26
P890,H54
P891,H55
P233,H29
P736,H36
P736,H48
P737,H36
P737,H49
P843,H36
P843,H49
P1582,H68
P1583,H69
P1662,H26
P1663,H26
P988,H11
P551,H11
P1189,H18
P1188,H33
P1144,H29
P1072,H58
P1005,H59
P1620,H64
P1621,H64
P1469,H65
P1419,H62
P777,H51
P1391,H33
P1390,H51
P1614,H65
P1615,H39
P1635,H59
P1634,H64
P1345,H47
P1344,H63
P1393,H18
P1392,H6
P1386,H56
P1359,H51
P1037,H56
P959,H52
P959,H57
P1546,H66
P1547,H67
P1632,H33
P1633,H33
P544,H31
P1092,H60
P1093,H61
P673,H47
P323,H31
P1117,H46
P1117,H61
P1116,H60
P1556,H66
P1557,H67
P1558,H66
P1559,H67
P983,H24
P669,H47
P670,H14
P670,H46
P1322,H14
P1322,H47
P1323,H57
P413,H34
P413,H37
P1230,H49
P1231,H63
P734,H48
P1041,H48
P1040,H59
P1006,H58
P415,H34
P415,H37
P754,H48
P755,H49
P1590,H68
P1591,H69
P1154,H43
P1411,H42
P1410,H49
P748,H48
P1290,H58
P1291,H58
P1015,H59
P1580,H68
P1581,H69
P603,H43
P1252,H28
P1252,H55
P1253,H6
P1156,H54
P1118,H54
P927,H55
P883,H48
P448,H31
P449,H31
P1475,H42
P1474,H56
P969,H57
P849,H39
P1520,H66
P1521,H67
P1242,H40
P1242,H43
P1243,H43
P286,H23
P286,H28
P896,H54
P897,H55
P225,H23
P225,H29
P910,H28
P910,H54
P911,H55
P912,H54
P913,H55
P1356,H6
P1357,H62
P541,H40
P541,H43
P540,H42
P499,H41
P700,H43
P701,H24
P1640,H42
P1641,H6
P1288,H41
P1289,H57
P426,H34
P426,H36
P1574,H68
P1575,H69
P1436,H64
P1437,H65
P1438,H64
P1439,H65
P771,H51
P1008,H58
P1009,H59
P342,H26
P133,H18
P1627,H43
P1626,H57
P1501,H63
P1308,H45
P1479,H31
P1478,H44
P872,H26
P873,H48
P280,H8
P280,H11
P1643,H55
P1642,H58
P1416,H4
P1416,H6
P1374,H6
P986,H6
P48,H7
P48,H12
P376,H23
P376,H29
P898,H54
P899,H55
P1228,H60
P1229,H60
P1307,H18
P1306,H61
P1624,H47
P1625,H47
P852,H39
P853,H39
P470,H38
P435,H31
P558,H23
P558,H28
P648,H19
P648,H26
P649,H18
P1606,H54
P1607,H44
P907,H55
P265,H16
P265,H24
P1389,H18
P1388,H48
P733,H49
P1570,H68
P1571,H69
P1664,H58
P1665,H66
P1003,H59
P239,H31
P1016,H35
P1016,H58
P1017,H35
P1017,H59
P699,H24
P1056,H54
P1057,H51
P909,H55
P1444,H64
P1445,H65
P1030,H45
P786,H45
P620,H44
P1480,H41
P1481,H29
P1336,H24
P324,H29
P1226,H49
P1227,H60
P728,H48
P1566,H68
P1567,H69
P995,H35
P995,H59
P994,H58
P1020,H31
P1021,H56
P1173,H40
P1173,H42
P1172,H42
P1406,H38
P1407,H38
P1442,H64
P1443,H65
P879,H44
P773,H51
P1244,H46
P1244,H60
P1245,H60
P1181,H26
P1281,H31
P1280,H61
P663,H47
P1222,H62
P1223,H63
P1044,H48
P745,H49
P954,H56
P955,H57
P1516,H66
P1517,H67
P803,H15
P803,H53
P1338,H57
P1339,H57
P1542,H66
P1543,H67
P1487,H49
P1486,H56
P1364,H43
P1365,H58
P1310,H56
P939,H57
P1506,H66
P1507,H67
P966,H56
P967,H57
P1522,H66
P1523,H67
P1170,H57
P1171,H57
P1168,H52
P1168,H57
P970,H56
P863,H44
P1524,H66
P1525,H67
P918,H54
P919,H55
P785,H24
P1108,H60
P1109,H61
P683,H47
P1102,H60
P1103,H61
P1324,H47
P1325,H63
P1349,H29
P1348,H47
P503,H4
P503,H6
P900,H54
P901,H55
P1032,H44
P1033,H44
P623,H45
P1182,H45
P1183,H45
P628,H44
P1414,H41
P1415,H6
P1316,H41
P1035,H31
P15,H3
P15,H8
P11,H3
P11,H9
P513,H21
P513,H33
P512,H39
P462,H38
P187,H24
P518,H8
P518,H11
P1399,H41
P1398,H58
P1400,H41
P1401,H6
P731,H36
P731,H49
P730,H48
P1568,H68
P1569,H69
P1000,H58
P1001,H59
P1499,H43
P1498,H31
P1135,H42
P1464,H64
P1465,H65
P1654,H64
P1655,H64
P1467,H65
P761,H51
P1378,H33
P1379,H39
P841,H39
P1206,H62
P1207,H63
P298,H21
P298,H32
P79,H8
P79,H11
P652,H43
P653,H43
P1160,H42
P1161,H18
P493,H27
P493,H41
P1452,H64
P1453,H65
P1247,H55
P1645,H45
P1644,H51
P1493,H11
P948,H56
P949,H57
P1512,H66
P1513,H67
P1202,H62
P1203,H63
P1355,H41
P1354,H33
P1301,H26
P1462,H64
P1463,H65
P1326,H43
P1370,H39
P1371,H39
P468,H38
P1440,H64
P1441,H65
P877,H29
P1353,H54
P1352,H51
P1421,H58
P1420,H62
P1211,H63
P614,H25
P614,H38
P615,H43
P473,H25
P473,H39
P1656,H59
P1657,H47
P1608,H61
P1096,H60
P677,H47
P1204,H62
P1205,H63
P508,H6
P185,H16
P185,H24
P1276,H18
P1277,H55
P1239,H18
P798,H47
P1104,H60
P1105,H61
P1208,H62
P1209,H63
P96,H10
P96,H14
P1536,H66
P1537,H67
P1120,H56
P1142,H57
P1143,H57
P1532,H66
P1533,H67
P1534,H66
P1535,H67
P1548,H66
P1549,H67
P1550,H66
P1551,H67
P1528,H66
P1529,H67
P946,H52
P946,H56
P947,H57
P259,H10
P259,H15
P742,H48
P743,H49
P1458,H64
P1459,H65
P1544,H66
P1545,H67
P1065,H59
P1018,H56
P953,H57
P1514,H66
P1515,H67
P1505,H58
P1504,H61
P1082,H60
P1647,H18
P1646,H49
P1278,H47
P1594,H68
P1595,H69
P1596,H68
P1597,H69
P1380,H18
P1381,H18
P1079,H4
P1079,H6
P1578,H68
P1579,H69
P1576,H68
P1577,H69
P1661,H63
P1660,H39
P1164,H6
P1075,H39
P267,H22
P267,H31
P266,H6
P963,H52
P963,H57
P962,H56
P1518,H66
P1519,H67
P1318,H55
P1319,H55
P914,H54
P1084,H46
P1084,H60
P1085,H61
P661,H14
P661,H47
P980,H41
P981,H39
P976,H43
P721,H34
P721,H37
P713,H39
P1638,H42
P1639,H38
P1260,H42
P606,H41
P607,H41
P960,H52
P960,H56
P961,H57
P829,H15
P829,H53
P599,H43
P1651,H57
P1650,H11
P956,H56
P957,H57
P825,H15
P825,H53
P352,H33
P353,H33
P1212,H32
P1212,H62
P1213,H63
P710,H26
P333,H19
P333,H26
P139,H12
P139,H18
P208,H19
P208,H27
P1234,H59
P1235,H56
P1283,H35
P1283,H58
P1282,H35
P1282,H58
P1269,H31
P1268,H11
P479,H26
P382,H8
P382,H11
P1446,H64
P1447,H65
P1060,H26
P549,H24
P1039,H23
P1039,H29
P1340,H48
P1341,H6
P1237,H54
P1176,H39
P1187,H57
P1186,H33
P1068,H6
P556,H18
P345,H18
P1292,H33
P1293,H33
P611,H39
P1053,H29
P1052,H33
P975,H33
P441,H21
P441,H32
P1196,H62
P1197,H63
P290,H8
P290,H11
P1080,H60
P1081,H61
P657,H47
P1489,H6
P1488,H56
P1477,H56
P935,H57
P1552,H66
P1553,H67
P1554,H66
P1555,H67
P25,H8
P25,H11
