parasite_leaf:,host_leaf
P298,H18
P298,H29
P170,H18
P170,H28
P613,H4
P613,H14
P612,H29
P2074,H29
P2075,H29
P2670,H42
P2671,H42
P2118,H88
P2119,H89
P442,H1
P442,H3
P1440,H72
P1441,H73
P2647,H80
P2646,H94
P2355,H95
P738,H55
P739,H51
P2692,H93
P2693,H88
P2338,H92
P2054,H54
P2639,H59
P2638,H42
P1423,H66
P2225,H60
P2224,H78
P1697,H79
P1698,H78
P1699,H79
P712,H54
P713,H55
P2506,H53
P2507,H89
P1020,H52
P1021,H52
P1009,H45
P2732,H98
P2733,H99
P1791,H80
P2533,H62
P2532,H78
P2599,H72
P2598,H79
P2014,H84
P2015,H85
P1469,H53
P2444,H91
P2445,H60
P2234,H90
P2508,H52
P2509,H60
P1909,H22
P1736,H49
P1736,H52
P1956,H52
P1957,H52
P2716,H55
P2717,H14
P985,H14
P1942,H82
P1943,H83
P2570,H82
P2571,H82
P1945,H83
P2633,H90
P2632,H29
P1534,H74
P1535,H75
P456,H36
P1127,H57
P1127,H64
P1554,H49
P1554,H53
P2260,H90
P2261,H91
P2642,H37
P2643,H37
P2626,H37
P2264,H90
P2265,H91
P1647,H55
P2566,H36
P2567,H51
P1986,H83
P1938,H82
P1506,H17
P1506,H20
P1485,H66
P1840,H48
P1840,H81
P1841,H80
P1743,H36
P1424,H52
P1425,H14
P2620,H82
P2621,H82
P1925,H83
P972,H37
P221,H19
P221,H33
P1666,H78
P1667,H79
P1588,H76
P1589,H77
P1085,H64
P789,H56
P2021,H46
P2021,H85
P2020,H84
P1843,H32
P2000,H84
P2001,H85
P2587,H88
P2586,H79
P2655,H84
P2654,H78
P1359,H60
P2278,H90
P2279,H91
P1989,H41
P1989,H42
P1035,H42
P2648,H62
P2649,H56
P2488,H53
P2518,H53
P2519,H67
P2142,H88
P2143,H89
P1324,H52
P2578,H53
P2579,H82
P2734,H98
P2735,H99
P1797,H80
P1186,H25
P1186,H46
P2493,H29
P2492,H84
P2005,H85
P760,H55
P2666,H54
P2667,H79
P2276,H90
P2277,H91
P1965,H53
P2608,H91
P2609,H22
P2268,H90
P1818,H48
P1818,H81
P1819,H80
P1342,H49
P1342,H52
P1343,H37
P593,H53
P2782,H98
P2783,H99
P2199,H37
P2288,H80
P2289,H82
P2421,H47
P2421,H56
P2420,H86
P2097,H87
P2669,H52
P2668,H86
P2099,H87
P951,H18
P951,H29
P2774,H98
P2775,H99
P2069,H42
P1839,H80
P2718,H56
P2719,H55
P2542,H76
P2379,H76
P1978,H55
P2558,H83
P2559,H92
P1932,H82
P931,H62
P625,H49
P625,H53
P2042,H53
P2043,H80
P2597,H83
P2596,H89
P2160,H88
P2112,H63
P2112,H86
P2113,H87
P2384,H63
P2384,H87
P2385,H87
P2114,H86
P2481,H87
P2480,H62
P1056,H19
P1056,H32
P2623,H29
P2622,H32
P1134,H37
P1135,H37
P1202,H50
P1202,H66
P2012,H84
P2013,H85
P1628,H67
P2635,H73
P2634,H45
P1436,H72
P1437,H73
P2680,H95
P2681,H84
P2370,H94
P1851,H54
P401,H4
P401,H15
P1998,H84
P1999,H85
P850,H59
P2300,H92
P2301,H93
P2457,H90
P2456,H51
P1763,H51
P1289,H52
P1288,H67
P1196,H66
P1627,H57
P1627,H64
P1626,H45
P2470,H36
P2471,H56
P1562,H37
P1563,H37
P2624,H86
P2625,H79
P2594,H37
P2705,H73
P2704,H78
P1677,H79
P67,H17
P67,H20
P996,H49
P996,H52
P997,H59
P2700,H96
P2701,H55
P2395,H97
P2631,H92
P2630,H62
P2664,H60
P2665,H60
P2294,H89
P2295,H89
P2130,H88
P2728,H92
P2729,H96
P2309,H93
P1146,H62
P2108,H86
P2109,H87
P1515,H4
P1515,H14
P1386,H70
P1387,H71
P2436,H70
P2437,H70
P1389,H71
P1336,H64
P1337,H64
P2552,H76
P2553,H76
P1603,H77
P2078,H45
P2079,H45
P1728,H78
P1729,H79
P2322,H92
P2323,H93
P1122,H56
P2215,H52
P2214,H72
P2041,H84
P1863,H45
P1447,H68
P1447,H73
P2374,H94
P2375,H95
P1861,H76
P158,H10
P158,H27
P2526,H22
P2527,H22
P2795,H91
P2794,H59
P1182,H64
P1926,H82
P1927,H83
P2256,H90
P2257,H91
P2416,H90
P2417,H90
P2259,H91
P1928,H82
P1929,H83
P1443,H68
P1443,H73
P2430,H72
P2431,H72
P2356,H94
P2357,H95
P1890,H45
P1891,H67
P449,H41
P449,H43
P448,H14
P2686,H52
P2687,H52
P640,H14
P273,H30
P273,H37
P2776,H98
P2777,H99
P2192,H36
P384,H41
P384,H43
P385,H41
P385,H42
P1006,H54
P1007,H54
P958,H40
P958,H54
P2158,H88
P2159,H89
P2270,H90
P2271,H91
P2240,H90
P2241,H91
P990,H55
P2252,H90
P2253,H91
P1427,H36
P1744,H33
P1744,H60
P2516,H60
P2517,H73
P2742,H98
P2743,H99
P1807,H80
P2764,H98
P2765,H99
P1844,H80
P2744,H98
P2745,H99
P2336,H58
P2336,H92
P2337,H93
P1976,H53
P1352,H53
P1118,H53
P1952,H36
P1953,H76
P622,H53
P1716,H78
P1717,H79
P2386,H93
P2387,H78
P2674,H89
P2675,H79
P2512,H92
P2584,H52
P2585,H94
P2302,H58
P2302,H92
P2303,H93
P757,H15
P757,H51
P1919,H20
P1919,H83
P1918,H82
P832,H59
P828,H16
P828,H58
P2412,H96
P2413,H97
P2200,H14
P1559,H14
P1735,H32
P1734,H72
P1445,H73
P2358,H94
P2359,H95
P868,H51
P572,H15
P572,H50
P2472,H36
P2473,H36
P2702,H53
P2703,H53
P1113,H36
P852,H17
P852,H20
P21,H9
P21,H10
P50,H7
P50,H8
P51,H4
P51,H15
P2351,H62
P2350,H51
P693,H51
P980,H15
P980,H50
P1480,H15
P1480,H51
P1481,H51
P1163,H51
P2574,H67
P2575,H67
P1198,H66
P569,H51
P2772,H98
P2773,H99
P2046,H78
P1661,H79
P1708,H78
P1709,H79
P1285,H53
P1683,H3
P1683,H79
P1682,H78
P1894,H29
P1895,H54
P1350,H29
P1720,H78
P1721,H79
P1497,H72
P2750,H98
P2751,H99
P1817,H80
P1622,H6
P1622,H22
P1623,H59
P670,H51
P682,H15
P682,H50
P2696,H22
P2697,H22
P2293,H86
P702,H40
P702,H54
P703,H55
P983,H49
P983,H53
P982,H53
P1339,H29
P1338,H67
P1208,H66
P2612,H53
P2613,H80
P986,H53
P1741,H42
P1740,H67
P1200,H66
P1785,H76
P1784,H64
P1489,H64
P1176,H4
P1176,H14
P1052,H4
P1052,H14
P806,H51
P547,H25
P547,H47
P1091,H57
P1091,H64
P2474,H76
P2475,H24
P1615,H77
P2366,H94
P2367,H95
P2485,H89
P2484,H56
P2510,H84
P2511,H84
P2731,H84
P2730,H85
P38,H4
P38,H15
P374,H4
P374,H14
P375,H14
P2556,H78
P2557,H79
P2554,H86
P2103,H87
P1408,H14
P1846,H43
P1846,H74
P1847,H42
P1541,H75
P1876,H53
P1877,H72
P2490,H53
P2491,H78
P2528,H89
P2529,H89
P2134,H88
P2136,H88
P2137,H89
P964,H49
P964,H52
P2740,H98
P2741,H99
P1805,H80
P1230,H41
P1230,H43
P1231,H36
P1356,H51
P1357,H51
P2602,H86
P2603,H70
P2464,H59
P1971,H42
P1738,H79
P1712,H78
P2254,H90
P2255,H91
P1491,H14
P1456,H52
P1934,H82
P1935,H83
P2515,H73
P2514,H64
P2204,H86
P2107,H87
P1704,H78
P1705,H79
P2589,H64
P2588,H42
P2426,H62
P2427,H79
P2678,H42
P2679,H42
P646,H17
P646,H20
P647,H52
P2236,H90
P2237,H91
P1114,H51
P1115,H51
P2248,H90
P2249,H91
P1332,H42
P1869,H24
P1868,H42
P634,H15
P634,H51
P1632,H70
P1633,H74
P1395,H71
P1216,H66
P1217,H67
P989,H14
P1214,H50
P1214,H66
P1215,H67
P2659,H93
P2658,H88
P2129,H89
P611,H8
P611,H24
P2347,H86
P2346,H74
P1533,H75
P1317,H57
P1317,H65
P1316,H62
P2637,H96
P2636,H87
P2090,H86
P690,H42
P2195,H24
P2194,H75
P1530,H74
P450,H18
P450,H28
P451,H41
P451,H43
P1544,H74
P1545,H75
P2144,H88
P2145,H89
P2152,H88
P2153,H89
P2154,H88
P2155,H89
P327,H23
P327,H40
P502,H34
P502,H49
P2754,H98
P2755,H99
P1823,H80
P2392,H96
P2393,H97
P1372,H16
P1372,H59
P1373,H56
P1604,H65
P1604,H76
P2708,H77
P2709,H77
P1103,H57
P1103,H64
P880,H22
P962,H26
P962,H45
P963,H45
P2272,H90
P2273,H91
P1778,H24
P1281,H14
P1498,H72
P1499,H51
P1435,H73
P1293,H44
P1293,H69
P1561,H73
P1560,H24
P643,H24
P444,H8
P444,H24
P2182,H29
P2183,H24
P1178,H57
P1178,H65
P2286,H90
P2287,H91
P2499,H91
P2498,H73
P1081,H64
P785,H56
P1990,H84
P1991,H85
P390,H41
P390,H43
P1950,H82
P1951,H83
P1880,H29
P882,H29
P2784,H98
P2785,H99
P2418,H56
P1883,H53
P1433,H71
P1319,H26
P1319,H45
P890,H41
P890,H42
P758,H41
P758,H42
P606,H1
P606,H3
P1528,H37
P1529,H37
P1483,H37
P32,H2
P32,H4
P84,H4
P84,H14
P1607,H65
P1607,H77
P1606,H76
P1608,H76
P1609,H77
P1620,H57
P1620,H64
P1621,H55
P1465,H64
P1235,H64
P801,H47
P801,H56
P1916,H82
P1917,H83
P2684,H51
P2685,H51
P689,H51
P619,H51
P2604,H86
P2605,H64
P2494,H54
P2530,H32
P2531,H32
P1512,H67
P1204,H66
P1206,H50
P1206,H66
P2291,H53
P2290,H67
P2446,H82
P2447,H83
P1921,H83
P1922,H82
P1923,H83
P2148,H88
P2149,H89
P1377,H24
P2699,H36
P2698,H89
P2164,H88
P1781,H51
P2174,H88
P2175,H89
P1983,H56
P630,H51
P2714,H32
P2715,H14
P1255,H32
P2452,H29
P2453,H24
P1212,H66
P1213,H67
P1283,H47
P1283,H56
P1282,H45
P2758,H98
P2759,H99
P1833,H80
P1494,H16
P1494,H59
P1495,H59
P2332,H92
P2333,H93
P1879,H66
P2126,H88
P2127,H89
P1830,H48
P1830,H81
P1831,H80
P1180,H64
P1764,H77
P1765,H77
P2026,H46
P2026,H85
P2027,H85
P2018,H84
P1600,H76
P839,H55
P793,H56
P1656,H16
P1656,H59
P2179,H60
P2178,H32
P1827,H48
P1827,H80
P2756,H98
P2757,H99
P2039,H64
P2038,H14
P1321,H16
P1321,H58
P1320,H59
P1870,H51
P1871,H51
P1769,H51
P2628,H92
P2629,H92
P2331,H93
P1787,H37
P1291,H32
P2246,H90
P2247,H91
P41,H4
P41,H14
P40,H4
P40,H15
P704,H40
P704,H54
P1406,H70
P1407,H71
P1249,H52
P2230,H55
P2231,H55
P2176,H88
P2177,H89
P2032,H29
P2706,H29
P2707,H95
P1592,H76
P1593,H77
P1901,H73
P1900,H64
P2476,H56
P2477,H56
P1955,H56
P1362,H56
P1360,H24
P1361,H24
P1268,H8
P1268,H24
P1256,H57
P1256,H64
P2536,H77
P2537,H77
P1612,H76
P1584,H76
P1585,H77
P783,H56
P1502,H6
P1502,H22
P1503,H22
P2008,H84
P2009,H85
P1077,H62
P2031,H76
P2030,H79
P1674,H78
P614,H42
P1166,H30
P1166,H37
P2080,H36
P2081,H36
P1536,H74
P1537,H75
P2410,H96
P2411,H97
P1974,H45
P1070,H55
P877,H37
P694,H54
P1912,H82
P1913,H83
P1439,H68
P1439,H73
P1438,H72
P2352,H94
P2353,H95
P425,H26
P425,H45
P2316,H92
P2317,H93
P1375,H67
P966,H16
P966,H58
P809,H59
P46,H4
P46,H14
P61,H4
P61,H15
P1218,H66
P1219,H67
P2398,H96
P2399,H97
P903,H33
P903,H60
P402,H29
P2383,H76
P2382,H66
P1195,H67
P1752,H56
P1753,H55
P1568,H45
P1270,H51
P2540,H53
P2541,H55
P602,H52
P2044,H53
P2045,H66
P604,H52
P1794,H48
P1794,H81
P1795,H80
P732,H26
P732,H45
P733,H31
P733,H35
P2049,H74
P2048,H55
P2250,H90
P2251,H91
P436,H27
P436,H38
P2434,H71
P2435,H24
P1384,H70
P1930,H82
P1931,H83
P2314,H92
P2315,H93
P2565,H29
P2564,H71
P2583,H96
P2582,H70
P1902,H70
P1903,H45
P1401,H71
P2482,H32
P2483,H32
P2034,H54
P1788,H74
P1539,H75
P2122,H88
P2123,H89
P310,H31
P310,H35
P2429,H30
P2429,H36
P2428,H36
P1509,H62
P321,H31
P321,H34
P2463,H36
P2462,H62
P2486,H37
P2487,H84
P138,H1
P138,H3
P2727,H64
P2726,H79
P1658,H78
P323,H31
P323,H35
P2280,H90
P2281,H91
P2282,H90
P2283,H91
P1173,H24
P706,H54
P707,H55
P1655,H70
P1654,H42
P2748,H98
P2749,H99
P1815,H80
P2546,H52
P2547,H73
P1581,H60
P2656,H52
P2657,H52
P587,H53
P1892,H73
P1893,H73
P1452,H72
P2362,H94
P2363,H95
P1750,H73
P1751,H73
P1454,H72
P2502,H94
P2503,H45
P2365,H95
P1242,H37
P1477,H36
P1476,H29
P270,H30
P270,H36
P1579,H36
P1578,H42
P2479,H53
P2478,H51
P875,H59
P2691,H36
P2690,H79
P2505,H79
P1875,H74
P2535,H92
P2534,H78
P1232,H53
P1636,H67
P1637,H67
P1547,H56
P1188,H66
P2050,H76
P2051,H76
P2786,H98
P2787,H99
P2450,H37
P2228,H77
P1940,H82
P1941,H83
P2238,H90
P2239,H91
P1630,H16
P1630,H59
P2539,H65
P2539,H76
P2538,H93
P2342,H92
P2712,H93
P2713,H73
P2720,H92
P2721,H24
P1566,H31
P1566,H35
P1672,H78
P1673,H79
P1662,H78
P1663,H79
P2459,H87
P2458,H24
P1472,H24
P1849,H44
P1849,H69
P1848,H24
P2088,H86
P2089,H87
P927,H62
P1664,H78
P1665,H79
P276,H18
P276,H28
P2120,H88
P2121,H89
P1718,H3
P1718,H78
P1719,H79
P1478,H29
P2306,H92
P2307,H93
P866,H29
P867,H29
P2591,H22
P2590,H67
P2723,H22
P2722,H66
P2094,H86
P2095,H87
P2100,H86
P2101,H87
P1116,H62
P1910,H79
P1911,H79
P1668,H78
P910,H33
P910,H61
P2725,H80
P2724,H60
P1430,H60
P858,H36
P512,H18
P512,H28
P127,H8
P127,H24
P2181,H72
P2180,H55
P1466,H64
P2644,H77
P2645,H77
P1596,H76
P1264,H56
P1265,H56
P1678,H78
P1679,H79
P2607,H73
P2606,H85
P1992,H84
P1586,H76
P1587,H77
P1083,H64
P787,H56
P2010,H84
P2011,H85
P2368,H94
P2369,H95
P284,H1
P284,H3
P285,H1
P285,H3
P17,H1
P17,H3
P148,H8
P148,H24
P1726,H78
P1727,H79
P1575,H67
P2052,H54
P2053,H54
P2334,H92
P2335,H93
P1775,H70
P2146,H88
P2147,H89
P1364,H16
P1364,H59
P1259,H57
P1259,H64
P1972,H52
P1973,H75
P1159,H52
P2066,H22
P2067,H22
P2324,H92
P2325,H93
P1641,H70
P2432,H67
P2433,H67
P2210,H80
P2760,H98
P2761,H99
P1856,H59
P1857,H59
P2320,H92
P2321,H93
P2469,H86
P2468,H67
P1616,H76
P1617,H77
P2162,H88
P2163,H89
P2326,H92
P2327,H93
P2168,H88
P2169,H89
P1962,H24
P2440,H59
P2441,H71
P1329,H52
P1328,H64
P2467,H69
P2467,H95
P2466,H77
P1598,H76
P805,H56
P771,H36
P2076,H65
P2076,H77
P2077,H51
P1594,H76
P1093,H64
P2328,H92
P2329,H93
P1782,H56
P1450,H72
P1451,H73
P2372,H94
P2373,H95
P1853,H32
P2797,H98
P2796,H62
P2560,H83
P2442,H75
P1542,H74
P2002,H84
P2003,H85
P461,H25
P461,H46
P305,H27
P305,H38
P921,H39
P921,H62
P2084,H86
P2085,H87
P521,H4
P521,H14
P2024,H84
P2025,H85
P1984,H14
P408,H14
P2140,H28
P2140,H88
P2141,H89
P2688,H32
P2689,H55
P2209,H45
P2132,H88
P2133,H89
P661,H18
P661,H28
P412,H26
P412,H44
P413,H26
P413,H45
P24,H1
P24,H3
P1688,H78
P1689,H79
P971,H54
P2064,H83
P2065,H78
P1914,H82
P2524,H82
P2525,H93
P1937,H83
P1511,H45
P1461,H56
P1345,H56
P286,H17
P286,H20
P766,H19
P766,H32
P767,H32
P2614,H32
P2615,H51
P2551,H60
P2549,H55
P2548,H78
P1691,H79
P977,H47
P977,H56
P2461,H28
P2461,H89
P2662,H89
P2663,H64
P2296,H89
P2124,H88
P2616,H67
P2617,H67
P1210,H66
P1757,H56
P1756,H14
P2400,H96
P2401,H97
P2402,H96
P2403,H97
P957,H49
P957,H52
P2562,H60
P2563,H79
P1276,H60
P1700,H3
P1700,H78
P1701,H79
P2242,H90
P2243,H91
P1694,H78
P1695,H79
P2284,H90
P2285,H91
P2116,H24
P2082,H82
P2070,H22
P2672,H79
P2673,H79
P1680,H78
P729,H55
P145,H13
P145,H19
P821,H16
P821,H59
P1036,H16
P1036,H58
P2298,H90
P2299,H36
P2267,H91
P1653,H29
P823,H16
P823,H59
P2310,H92
P2311,H93
P2610,H92
P2611,H59
P2313,H93
P1722,H78
P1723,H79
P2216,H28
P2216,H89
P2217,H16
P2217,H59
P2572,H88
P2573,H88
P1997,H46
P1997,H85
P1996,H84
P1670,H78
P1671,H79
P2422,H70
P2423,H70
P1399,H71
P2752,H98
P2753,H99
P1821,H80
P548,H34
P548,H48
P581,H49
P581,H53
P580,H49
P580,H52
P237,H31
P237,H35
P736,H27
P736,H38
P1175,H54
P1174,H55
P1403,H38
P1403,H71
P1402,H70
P2377,H69
P2377,H95
P2376,H94
P2424,H29
P2425,H73
P2790,H98
P2791,H99
P2792,H98
P2793,H99
P1829,H80
P1030,H36
P743,H36
P515,H30
P515,H36
P1148,H37
P1149,H37
P2619,H85
P2618,H14
P1692,H78
P1693,H79
P1946,H82
P1947,H83
P2060,H83
P2061,H83
P2037,H56
P1948,H82
P1286,H53
P1287,H53
P1236,H45
P2710,H79
P2711,H79
P1684,H78
