parasite_leaf:,host_leaf
P1428,H72
P1464,H74
P1465,H75
P2110,H66
P2111,H66
P1124,H51
P1606,H78
P1607,H79
P873,H61
P2194,H43
P2195,H43
P1835,H80
P2122,H88
P2123,H89
P267,H21
P267,H22
P762,H23
P763,H43
P439,H14
P439,H36
P863,H32
P862,H45
P2183,H45
P2182,H54
P602,H23
P593,H14
P593,H36
P446,H13
P446,H46
P447,H13
P447,H47
P55,H10
P55,H14
P19,H7
P19,H9
P1768,H84
P1769,H85
P2008,H85
P2009,H22
P2160,H84
P2161,H84
P1257,H27
P1257,H30
P1256,H57
P537,H32
P361,H21
P361,H22
P765,H25
P765,H57
P2186,H57
P2187,H26
P1739,H59
P1775,H56
P1775,H85
P1774,H84
P913,H35
P912,H45
P1402,H38
P1402,H48
P2134,H88
P2135,H89
P1156,H9
P1157,H30
P1128,H61
P1612,H78
P1613,H79
P1454,H74
P1455,H75
P1409,H72
P1217,H66
P553,H51
P1452,H74
P1453,H75
P1407,H72
P1215,H66
P707,H54
P683,H23
P2082,H24
P2083,H71
P1201,H40
P1960,H86
P1961,H87
P993,H63
P956,H24
P21,H7
P21,H9
P104,H8
P104,H25
P1910,H24
P1911,H24
P1924,H24
P1925,H51
P910,H21
P910,H22
P911,H22
P848,H35
P2196,H30
P2197,H41
P142,H24
P1916,H23
P1917,H43
P1676,H23
P203,H12
P203,H35
P1980,H86
P1981,H87
P1380,H70
P1353,H71
P2112,H34
P2113,H32
P1764,H84
P1765,H85
P1804,H57
P1805,H30
P175,H23
P1984,H86
P1985,H87
P1579,H45
P971,H63
P2140,H88
P2141,H89
P1668,H47
P329,H20
P329,H33
P333,H8
P333,H24
P2012,H76
P2013,H43
P1547,H77
P1731,H73
P1731,H75
P1730,H41
P1385,H65
P1385,H68
P1384,H59
P836,H58
P839,H37
P839,H59
P1906,H58
P1907,H58
P528,H40
P341,H14
P341,H36
P473,H38
P473,H48
P963,H26
P962,H51
P732,H51
P1626,H78
P1627,H79
P1628,H78
P1629,H79
P875,H61
P1451,H73
P1451,H75
P2075,H68
P2074,H74
P1405,H72
P1213,H66
P2068,H54
P2069,H83
P1991,H24
P1990,H82
P1721,H83
P2158,H80
P2159,H80
P1842,H22
P1843,H22
P455,H13
P455,H47
P1956,H86
P1957,H87
P981,H63
P2174,H45
P2175,H45
P582,H27
P582,H30
P583,H27
P583,H30
P1489,H57
P1488,H43
P1254,H45
P382,H12
P382,H35
P337,H12
P337,H35
P649,H28
P649,H53
P700,H52
P700,H55
P1475,H9
P1474,H54
P1376,H54
P462,H12
P462,H34
P199,H12
P199,H35
P1552,H76
P1553,H77
P1543,H77
P1316,H42
P413,H43
P2084,H85
P2085,H45
P1762,H84
P803,H44
P779,H25
P779,H57
P893,H50
P893,H61
P1616,H78
P1617,H79
P1313,H58
P1312,H43
P615,H47
P1748,H34
P1749,H83
P346,H12
P346,H35
P663,H14
P663,H36
P662,H35
P1152,H9
P1153,H30
P689,H32
P2057,H74
P2056,H54
P1444,H23
P1025,H61
P371,H12
P371,H35
P946,H17
P946,H42
P947,H26
P2096,H77
P2097,H78
P1538,H76
P1846,H68
P1847,H54
P2039,H70
P2038,H76
P1541,H77
P1305,H65
P1305,H68
P1045,H64
P866,H34
P867,H34
P271,H12
P271,H35
P710,H12
P710,H35
P1188,H12
P1188,H35
P1189,H35
P1894,H63
P1895,H76
P1883,H59
P1880,H35
P1993,H71
P1992,H59
P782,H12
P782,H34
P1456,H74
P1457,H75
P1411,H72
P1219,H55
P1219,H66
P1776,H84
P1777,H85
P1574,H34
P1030,H34
P1697,H23
P1696,H36
P1005,H51
P1440,H68
P1441,H72
P1533,H69
P1533,H77
P1532,H76
P1927,H85
P1926,H77
P1534,H76
P1299,H68
P1309,H44
P1308,H64
P740,H51
P884,H50
P884,H60
P885,H61
P514,H35
P1122,H12
P1122,H34
P1123,H63
P1885,H22
P1884,H83
P1722,H82
P1693,H80
P1398,H26
P1954,H86
P1955,H87
P977,H63
P509,H34
P1138,H47
P1139,H61
P1252,H51
P1253,H51
P1433,H70
P1432,H36
P933,H42
P932,H43
P1322,H9
P1323,H34
P34,H6
P34,H13
P1672,H58
P1673,H43
P817,H59
P2006,H34
P2007,H34
P1603,H64
P1782,H84
P1783,H85
P1706,H68
P1009,H37
P1009,H59
P1824,H59
P1825,H42
P1439,H41
P1373,H68
P1604,H63
P1605,H63
P1362,H58
P402,H14
P402,H36
P403,H39
P403,H40
P610,H14
P610,H36
P2128,H88
P2129,H89
P996,H41
P1734,H59
P1735,H59
P2109,H84
P2108,H58
P2061,H24
P2054,H51
P2055,H51
P1815,H74
P1155,H51
P670,H49
P670,H51
P1644,H78
P1645,H79
P1646,H78
P1647,H79
P2045,H51
P2044,H66
P1912,H66
P1858,H61
P850,H38
P850,H48
P851,H24
P1780,H84
P1781,H85
P1705,H77
P773,H57
P331,H22
P995,H7
P995,H9
P1232,H63
P1233,H42
P1976,H86
P1977,H87
P1978,H86
P1979,H87
P1679,H23
P1678,H36
P1436,H43
P1437,H43
P1434,H59
P1828,H26
P1829,H26
P118,H9
P824,H58
P825,H59
P637,H11
P637,H45
P239,H36
P924,H27
P924,H30
P1737,H71
P1736,H30
P206,H7
P206,H9
P207,H27
P207,H31
P531,H11
P531,H44
P530,H7
P530,H9
P86,H21
P86,H22
P950,H11
P950,H45
P1808,H63
P1809,H63
P1784,H45
P1872,H57
P1873,H41
P1168,H36
P1169,H36
P1923,H45
P1922,H51
P1088,H61
P949,H52
P949,H54
P938,H57
P928,H9
P1812,H32
P1813,H79
P2043,H44
P2042,H75
P2080,H9
P2081,H79
P1841,H35
P272,H23
P173,H5
P173,H11
P1932,H77
P1933,H82
P1548,H76
P1370,H23
P608,H32
P523,H9
P524,H20
P524,H32
P1982,H86
P1983,H87
P1478,H26
P712,H47
P942,H24
P943,H24
P534,H32
P405,H36
P1821,H41
P1820,H66
P1662,H75
P1458,H74
P2116,H72
P2117,H72
P1221,H66
P2088,H79
P2089,H79
P1624,H78
P703,H54
P1714,H82
P1715,H83
P1919,H36
P1918,H80
P1506,H76
P1507,H77
P1999,H34
P1998,H68
P1051,H64
P1536,H76
P1537,H77
P1301,H68
P1211,H32
P1041,H64
P321,H24
P2024,H23
P2025,H36
P1671,H23
P1661,H77
P2094,H63
P2095,H47
P1307,H63
P1632,H78
P1633,H79
P881,H61
P559,H51
P1367,H35
P1366,H43
P414,H42
P408,H14
P408,H37
P1388,H36
P1389,H44
P832,H58
P833,H59
P870,H21
P870,H23
P2086,H24
P2087,H70
P1571,H11
P1571,H45
P1570,H32
P613,H24
P575,H12
P575,H35
P1332,H70
P1333,H71
P1988,H86
P1989,H87
P1868,H75
P1946,H74
P1947,H74
P1425,H72
P1326,H32
P2093,H59
P2092,H83
P1888,H78
P1635,H79
P2076,H32
P2077,H32
P2023,H32
P1208,H32
P1348,H70
P1349,H71
P908,H40
P909,H40
P1394,H36
P1395,H36
P315,H39
P315,H41
P289,H29
P289,H38
P748,H12
P748,H34
P1719,H81
P1719,H83
P1718,H82
P1689,H80
P2152,H88
P2153,H89
P2031,H24
P1321,H42
P1026,H41
P1289,H65
P1289,H68
P1524,H76
P1525,H77
P1131,H26
P1733,H68
P1732,H64
P1994,H64
P1995,H64
P2020,H77
P2021,H77
P1514,H76
P1279,H68
P1065,H64
P1802,H33
P1802,H70
P1803,H26
P1339,H71
P275,H14
P275,H37
P2130,H88
P2131,H89
P1102,H57
P1106,H25
P1106,H56
P1107,H24
P826,H37
P826,H58
P827,H37
P827,H59
P1346,H70
P1347,H71
P1905,H71
P1904,H43
P728,H14
P728,H36
P1600,H57
P1601,H57
P1756,H84
P1757,H85
P1023,H35
P1022,H59
P828,H58
P1920,H59
P1921,H78
P961,H36
P1699,H21
P1699,H22
P1698,H23
P2090,H58
P2091,H58
P1315,H58
P231,H36
P84,H21
P84,H22
P85,H21
P85,H23
P162,H20
P162,H33
P1726,H30
P1727,H26
P2154,H88
P2155,H89
P2058,H32
P147,H7
P147,H9
P1109,H47
P1108,H26
P625,H19
P625,H26
P571,H49
P571,H50
P1778,H84
P1779,H85
P1652,H45
P627,H17
P627,H43
P1133,H11
P1133,H44
P1132,H44
P2063,H26
P2062,H43
P1658,H43
P1565,H24
P1564,H42
P1729,H63
P1728,H32
P1974,H86
P1975,H87
P1185,H61
P1567,H75
P1566,H43
P1020,H63
P1520,H76
P1521,H77
P1560,H68
P1561,H40
P1559,H64
P1942,H64
P1943,H64
P1500,H76
P1501,H77
P1265,H68
P1591,H58
P1590,H64
P51,H7
P51,H9
P655,H13
P655,H47
P1650,H78
P1651,H79
P1584,H34
P1084,H9
P1426,H35
P1427,H54
P319,H12
P319,H35
P1853,H23
P1852,H30
P1482,H34
P2156,H88
P2157,H89
P2119,H63
P2071,H34
P2150,H88
P2151,H89
P641,H51
P2124,H88
P2125,H89
P677,H23
P2018,H79
P2019,H79
P1807,H42
P1618,H78
P897,H61
P1694,H22
P1695,H22
P1083,H30
P1082,H51
P628,H34
P629,H23
P1640,H78
P1641,H79
P1244,H42
P1390,H66
P1391,H66
P1360,H58
P1001,H63
P1162,H61
P1163,H61
P966,H37
P966,H59
P2173,H86
P2172,H59
P2014,H62
P2014,H87
P2015,H79
P2041,H84
P2040,H86
P2078,H63
P2079,H22
P1936,H44
P1937,H44
P519,H41
P1952,H86
P1953,H87
P973,H63
P2004,H47
P2005,H44
P541,H41
P1754,H84
P1755,H85
P769,H57
P106,H16
P106,H18
P107,H7
P107,H9
P426,H11
P426,H44
P1495,H52
P1495,H54
P1494,H74
P2184,H75
P2185,H75
P1837,H34
P1836,H72
P1229,H66
P2026,H43
P2027,H43
P2032,H35
P2033,H68
P2002,H45
P2003,H45
P632,H45
P616,H30
P617,H30
P1115,H8
P1115,H24
P1114,H47
P852,H30
P1510,H76
P1511,H77
P1275,H68
P1857,H23
P1856,H64
P731,H14
P731,H36
P1049,H31
P1049,H64
P1504,H76
P1505,H77
P1269,H68
P581,H9
P517,H17
P517,H43
P1250,H30
P1251,H30
P398,H36
P601,H14
P601,H37
P1870,H59
P1871,H26
P937,H22
P820,H58
P1175,H63
P1174,H58
P823,H59
P723,H19
P723,H26
P722,H26
P1902,H70
P1903,H74
P1345,H71
P1702,H47
P1703,H79
P1340,H70
P1341,H71
P1760,H84
P1761,H85
P1181,H17
P1181,H43
P1180,H9
P1247,H23
P1246,H51
P1400,H22
P1401,H23
P1798,H34
P1799,H34
P1664,H24
P1970,H86
P1971,H87
P1119,H54
P975,H63
P1092,H47
P1093,H47
P843,H47
P410,H42
P411,H43
