parasite_leaf:,host_leaf
P2013,H32
P2012,H58
P1927,H59
P1246,H41
P996,H40
P1410,H20
P1410,H22
P1411,H42
P1232,H20
P1232,H22
P993,H26
P993,H41
P992,H40
P1744,H22
P1745,H22
P1571,H22
P1176,H36
P2006,H37
P2007,H37
P1502,H24
P1502,H27
P1503,H18
P1836,H49
P1837,H34
P1560,H40
P1983,H23
P1982,H41
P1580,H46
P1581,H46
P1896,H56
P1897,H57
P1743,H18
P1195,H35
P511,H30
P1067,H18
P1066,H14
P1882,H56
P1883,H57
P1319,H46
P1979,H18
P1978,H56
P1885,H57
P1321,H46
P744,H34
P745,H34
P865,H9
P865,H10
P864,H35
P1930,H58
P1931,H59
P1576,H34
P1646,H52
P1647,H53
P693,H35
P918,H19
P918,H38
P1371,H39
P1371,H49
P1946,H48
P1947,H37
P860,H35
P1277,H45
P1276,H34
P1782,H54
P1783,H55
P1928,H58
P1929,H59
P1127,H45
P1069,H42
P1344,H48
P1345,H49
P973,H20
P973,H23
P972,H18
P202,H5
P202,H15
P1115,H27
P1114,H35
P1032,H10
P1494,H51
P1495,H51
P1446,H50
P647,H32
P1876,H56
P1877,H57
P1311,H46
P1058,H22
P1442,H50
P1443,H51
P1586,H32
P1587,H32
P1464,H50
P1465,H51
P2016,H51
P2017,H34
P1466,H50
P1948,H32
P1949,H59
P1662,H52
P1663,H53
P2090,H53
P2091,H23
P1664,H52
P101,H5
P101,H15
P1756,H54
P1757,H55
P1137,H45
P2051,H23
P2050,H15
P1188,H42
P1182,H42
P1894,H56
P1895,H57
P1574,H48
P1555,H14
P1353,H49
P367,H27
P249,H14
P1585,H28
P1585,H32
P1584,H40
P1023,H41
P1250,H18
P1251,H41
P672,H11
P672,H29
P1634,H52
P1635,H53
P868,H11
P868,H29
P1950,H55
P1951,H55
P2040,H54
P2041,H54
P2076,H52
P2077,H53
P1639,H53
P1376,H48
P1377,H49
P967,H36
P1778,H54
P1779,H55
P1333,H36
P1819,H32
P1818,H23
P1157,H43
P1157,H45
P1564,H42
P1565,H22
P1087,H38
P1087,H42
P1144,H43
P1144,H44
P1145,H45
P1704,H32
P1705,H32
P1593,H46
P1650,H52
P1651,H53
P1478,H50
P1479,H51
P1922,H58
P1923,H59
P1660,H52
P1661,H53
P1264,H40
P1015,H41
P812,H14
P321,H18
P395,H7
P395,H13
P394,H12
P394,H21
P827,H9
P827,H10
P826,H9
P826,H10
P976,H40
P977,H41
P341,H27
P283,H16
P283,H25
P949,H24
P949,H27
P948,H34
P921,H34
P679,H35
P14,H2
P14,H4
P122,H5
P122,H14
P1553,H37
P1552,H41
P1016,H40
P1018,H26
P1018,H40
P1019,H41
P879,H24
P879,H26
P1514,H41
P1515,H41
P1521,H42
P1520,H40
P1676,H52
P1677,H53
P1531,H42
P1829,H53
P1828,H23
P361,H24
P361,H27
P1706,H10
P1707,H22
P247,H8
P247,H18
P2087,H50
P2086,H18
P576,H18
P486,H15
P927,H10
P926,H18
P1666,H52
P1667,H53
P1668,H52
P1669,H53
P1656,H52
P1657,H53
P1852,H50
P1853,H50
P1453,H51
P175,H14
P309,H8
P309,H19
P2042,H18
P2043,H58
P1529,H18
P1406,H36
P1542,H37
P1543,H37
P726,H14
P727,H15
P586,H27
P1037,H32
P1036,H41
P1784,H54
P1785,H55
P1484,H40
P2005,H52
P2004,H30
P1965,H59
P1170,H32
P945,H32
P933,H32
P1472,H50
P1473,H51
P1187,H34
P1624,H52
P1625,H53
P2029,H59
P2028,H14
P1729,H40
P1549,H18
P1602,H37
P1603,H37
P2039,H45
P2038,H15
P1175,H15
P414,H14
P155,H9
P155,H10
P1990,H22
P1991,H23
P2072,H22
P2073,H58
P814,H22
P1002,H40
P1003,H41
P412,H15
P91,H3
P91,H17
P2026,H36
P2027,H36
P1692,H15
P1168,H35
P1981,H32
P1980,H34
P1968,H34
P584,H27
P1205,H18
P1204,H27
P974,H40
P975,H41
P1609,H42
P1608,H15
P1716,H10
P1717,H10
P554,H30
P1854,H56
P1855,H57
P1283,H46
P688,H17
P688,H34
P689,H35
P1154,H43
P1154,H44
P1155,H45
P2094,H10
P2095,H10
P2064,H42
P1563,H32
P1562,H48
P1417,H48
P1369,H39
P1369,H49
P834,H10
P633,H28
P633,H32
P1434,H50
P1435,H51
P1708,H10
P1709,H48
P1777,H44
P1777,H55
P1776,H54
P1166,H10
P571,H8
P571,H18
P570,H14
P1424,H50
P1425,H51
P1505,H50
P1504,H32
P1622,H52
P1623,H53
P167,H5
P167,H14
P1998,H40
P1999,H40
P991,H41
P396,H18
P176,H8
P176,H19
P145,H3
P145,H17
P1746,H37
P1747,H37
P760,H36
P134,H5
P134,H14
P69,H15
P311,H20
P311,H23
P1768,H54
P1769,H55
P1159,H45
P1513,H50
P1512,H42
P965,H37
P1274,H27
P1275,H27
P1050,H34
P1849,H48
P1848,H49
P1378,H48
P1573,H50
P1572,H23
P1497,H14
P1418,H30
P183,H8
P183,H18
P1230,H15
P1231,H35
P104,H9
P104,H10
P677,H25
P677,H31
P2014,H50
P2015,H58
P1471,H51
P1918,H58
P1919,H59
P1507,H24
P1507,H27
P1506,H50
P1481,H51
P1498,H51
P1499,H51
P1482,H50
P609,H28
P609,H32
P433,H11
P433,H29
P197,H15
P2080,H41
P2081,H41
P1049,H41
P998,H40
P1723,H53
P1722,H15
P351,H27
P1610,H31
P1610,H47
P1611,H45
P1305,H46
P2089,H32
P2088,H52
P1801,H52
P1671,H53
P1518,H22
P1872,H56
P1873,H57
P1307,H46
P1715,H22
P1714,H46
P1874,H56
P1875,H57
P505,H30
P114,H5
P114,H14
P115,H15
P98,H9
P98,H10
P1546,H50
P1547,H49
P1437,H51
P635,H32
P792,H13
P792,H36
P1388,H48
P1389,H49
P1270,H37
P1261,H34
P753,H14
P111,H5
P111,H14
P806,H34
P807,H34
P1976,H17
P1976,H35
P1977,H52
P1886,H56
P1887,H57
P1323,H46
P1888,H56
P1889,H57
P1325,H46
P1691,H32
P1690,H45
P1336,H41
P1984,H18
P1985,H18
P1720,H18
P1771,H44
P1771,H55
P1770,H54
P1161,H45
P1103,H42
P1055,H10
P883,H19
P883,H39
P173,H9
P173,H11
P1450,H50
P1451,H51
P2058,H32
P2059,H57
P1799,H42
P1780,H54
P1781,H55
P1341,H34
P2048,H45
P2049,H48
P1083,H42
P1813,H51
P1812,H48
P1357,H49
P1390,H48
P1391,H49
P2009,H45
P2008,H36
P775,H37
P431,H11
P431,H29
P348,H24
P348,H26
P349,H24
P349,H27
P1292,H31
P1292,H47
P1293,H46
P541,H30
P517,H30
P1955,H53
P1954,H57
P1890,H56
P1327,H46
P2070,H55
P2071,H49
P1790,H54
P1702,H46
P1892,H47
P1892,H56
P1893,H57
P1864,H56
P1865,H57
P1297,H46
P519,H30
P922,H36
P923,H36
P862,H17
P862,H34
P832,H23
P2078,H50
P2079,H55
P2022,H56
P1881,H57
P2055,H27
P2054,H46
P1173,H10
P716,H14
P335,H9
P335,H10
P2066,H36
P2067,H36
P789,H37
P1269,H45
P1268,H23
P370,H20
P370,H22
P371,H22
P1908,H58
P1909,H59
P670,H23
P671,H23
P546,H23
P600,H20
P600,H23
P1192,H20
P1192,H23
P1193,H34
P238,H22
P1334,H41
P1335,H35
P984,H40
P355,H27
P1550,H46
P1551,H30
P1858,H56
P1859,H57
P507,H30
P1972,H52
P1973,H52
P1675,H53
P1958,H34
P1959,H34
P1900,H51
P1474,H50
P1944,H58
P1945,H59
P1847,H15
P125,H7
P125,H13
P1374,H48
P1375,H49
P1566,H32
P1567,H18
P1385,H39
P1385,H49
P1986,H48
P1987,H48
P2035,H10
P2034,H46
P1600,H50
P1477,H51
P1020,H40
P1021,H41
P1688,H52
P1689,H53
P1727,H42
P1726,H34
P624,H28
P624,H33
P625,H32
P1654,H52
P1655,H53
P1243,H37
P84,H7
P84,H13
P1758,H54
P1759,H55
P1139,H43
P1139,H45
P1081,H38
P1081,H42
P1354,H39
P1354,H48
P1355,H49
P1995,H10
P1994,H27
P1540,H27
P2024,H36
P2025,H36
P1179,H36
P781,H37
P1212,H37
P1213,H37
P782,H36
P1640,H52
P1641,H53
P1737,H22
P1736,H34
P830,H14
P828,H13
P828,H37
P829,H28
P829,H32
P846,H13
P846,H36
P847,H25
P847,H31
P986,H40
P987,H41
P1119,H25
P1119,H30
P1118,H30
P1860,H56
P1861,H57
P1289,H46
P769,H13
P769,H37
P768,H36
P276,H23
P872,H24
P872,H27
P873,H36
P358,H24
P358,H26
P786,H13
P786,H36
P787,H37
P818,H22
P819,H36
P994,H26
P994,H40
P1963,H54
P1962,H41
P1906,H58
P1907,H59
P375,H7
P375,H13
P374,H10
P458,H18
P459,H18
P1796,H51
P1797,H15
P1440,H50
P639,H32
P1734,H53
P1735,H18
P1680,H52
P1971,H52
P1970,H36
P1694,H52
P1683,H53
P1866,H56
P1867,H57
P1299,H46
P851,H10
P1642,H52
P1643,H53
P1732,H53
P1733,H22
P1644,H52
P161,H7
P161,H13
P379,H8
P379,H18
P709,H17
P709,H35
P1932,H58
P1933,H59
P1582,H30
P958,H34
P1280,H10
P1281,H10
P1386,H48
P1387,H49
P1229,H14
P1380,H48
P1381,H49
P1223,H43
P1223,H45
P1222,H45
P1763,H44
P1763,H55
P1762,H54
P1091,H42
P748,H34
P705,H35
P343,H24
P343,H27
P1219,H24
P1219,H27
P1218,H41
P978,H40
P1492,H46
P1493,H46
P1862,H56
P1863,H57
P1628,H52
P1629,H53
P501,H25
P501,H30
