parasite_leaf:,host_leaf
P295,H32
P1383,H51
P1383,H58
P2788,H64
P2789,H78
P1543,H65
P1021,H50
P2293,H38
P2292,H55
P2114,H14
P2118,H65
P2119,H55
P2073,H50
P1881,H63
P2918,H8
P2919,H47
P2911,H38
P1655,H22
P2428,H28
P2429,H28
P2096,H28
P2211,H22
P2210,H38
P2026,H47
P1115,H14
P1114,H23
P2816,H23
P2817,H32
P851,H46
P773,H45
P773,H48
P2948,H83
P2949,H65
P2818,H82
P2217,H73
P2836,H82
P2837,H83
P2239,H73
P1357,H36
P2272,H48
P2273,H46
P1692,H48
P1591,H48
P1734,H40
P1735,H40
P937,H21
P937,H40
P1799,H34
P1799,H43
P1798,H36
P2439,H48
P2438,H64
P1862,H56
P1863,H56
P2582,H78
P2583,H79
P2497,H76
P2891,H36
P2890,H28
P815,H11
P815,H15
P814,H38
P1777,H42
P1776,H54
P1615,H32
P1225,H55
P2562,H78
P2563,H79
P2475,H76
P1479,H36
P1903,H37
P1903,H56
P2727,H65
P2726,H55
P2622,H54
P2623,H54
P2281,H45
P2281,H48
P2775,H36
P2774,H79
P2542,H78
P2781,H25
P2780,H76
P857,H12
P857,H25
P856,H25
P706,H25
P2068,H55
P2069,H55
P1617,H55
P1240,H54
P2942,H79
P2943,H79
P2596,H78
P2511,H76
P2598,H78
P2599,H79
P2513,H76
P1204,H32
P1205,H32
P1518,H57
P1518,H62
P1519,H63
P1309,H56
P2108,H69
P2109,H69
P2766,H41
P2767,H41
P2203,H48
P1349,H25
P496,H40
P195,H5
P195,H8
P2804,H22
P2805,H48
P384,H18
P384,H32
P385,H12
P385,H25
P583,H39
P583,H44
P2840,H82
P2841,H83
P2245,H73
P2842,H82
P2843,H83
P2247,H73
P2048,H69
P2049,H60
P2104,H68
P2105,H68
P2928,H32
P2929,H54
P2034,H48
P2017,H43
P477,H33
P477,H38
P224,H19
P224,H22
P682,H34
P682,H43
P683,H38
P1852,H43
P1853,H26
P556,H42
P1078,H14
P1079,H14
P1272,H11
P1272,H14
P1273,H18
P1273,H32
P854,H40
P855,H40
P503,H21
P503,H41
P415,H23
P402,H23
P2535,H63
P2534,H42
P2297,H48
P2166,H69
P1942,H68
P2796,H69
P2797,H38
P2716,H69
P2709,H69
P1944,H68
P2381,H8
P2380,H36
P1912,H68
P1913,H69
P697,H40
P77,H4
P77,H18
P900,H27
P900,H28
P2080,H28
P2081,H28
P1361,H14
P1360,H35
P2071,H32
P2070,H46
P1468,H23
P1469,H36
P997,H19
P997,H23
P310,H19
P310,H23
P2650,H80
P2651,H81
P1991,H71
P2022,H66
P2023,H55
P2361,H22
P2360,H43
P2941,H8
P2940,H61
P1984,H42
P1958,H10
P1958,H68
P2134,H69
P2135,H69
P1766,H24
P1766,H35
P1460,H22
P1461,H25
P2448,H68
P2449,H26
P1949,H69
P2923,H62
P2922,H26
P291,H18
P291,H32
P763,H45
P763,H48
P2828,H82
P2829,H83
P2231,H73
P2830,H82
P2831,H83
P2956,H73
P2957,H35
P1537,H59
P1537,H65
P1536,H64
P2346,H74
P2347,H75
P2033,H28
P1015,H44
P1015,H50
P2207,H22
P2206,H38
P1969,H38
P2147,H68
P2146,H38
P486,H33
P486,H39
P487,H33
P487,H38
P1050,H45
P1050,H49
P2076,H35
P2077,H35
P2030,H35
P2944,H63
P2945,H61
P1526,H62
P1601,H51
P1601,H58
P2264,H48
P2265,H25
P1366,H48
P1367,H48
P2983,H66
P2982,H64
P1539,H65
P2318,H74
P2319,H75
P1017,H50
P820,H14
P821,H43
P483,H38
P445,H24
P445,H35
P2409,H50
P2408,H28
P308,H28
P977,H36
P976,H28
P874,H8
P1658,H55
P1659,H26
P1234,H54
P2546,H78
P2547,H79
P2459,H76
P2947,H41
P2946,H79
P2584,H78
P2499,H76
P1896,H61
P2743,H56
P2742,H41
P2164,H60
P125,H26
P63,H7
P63,H17
P734,H28
P735,H28
P2348,H74
P2349,H75
P2963,H56
P2962,H61
P1906,H61
P1414,H60
P1886,H53
P1886,H54
P1887,H43
P1217,H55
P1151,H29
P1151,H52
P2820,H82
P2821,H83
P2221,H73
P870,H26
P191,H23
P107,H4
P107,H18
P2580,H78
P2581,H79
P2495,H76
P1837,H36
P1199,H50
P2523,H64
P2522,H46
P2419,H46
P1344,H55
P2706,H14
P2707,H14
P2625,H42
P2388,H54
P2905,H69
P2904,H47
P1406,H38
P2009,H67
P2009,H71
P2670,H80
P2671,H81
P2722,H80
P2723,H80
P2673,H81
P1764,H22
P1596,H60
P1795,H47
P1794,H61
P1741,H47
P2451,H25
P2450,H60
P1747,H60
P1770,H61
P1771,H61
P1763,H36
P1762,H43
P1684,H43
P1337,H23
