parasite_leaf:,host_leaf
P3435,H53
P3434,H78
P1767,H79
P3168,H85
P3169,H71
P2978,H42
P2745,H20
P2050,H82
P2051,H83
P1391,H56
P2074,H82
P2075,H83
P1965,H20
P535,H56
P2920,H90
P2921,H91
P2934,H51
P2935,H51
P1932,H73
P1577,H66
P2232,H30
P2232,H72
P2747,H69
P2746,H2
P1219,H7
P1219,H11
P111,H17
P111,H24
P3313,H66
P3312,H20
P2241,H71
P1372,H41
P1372,H56
P2104,H48
P2105,H61
P2959,H54
P2959,H80
P2958,H69
P2799,H63
P1821,H69
P1596,H48
P1935,H52
P1935,H61
P1934,H73
P1669,H49
P1669,H77
P1668,H76
P3449,H80
P3448,H42
P2587,H66
P2087,H71
P1473,H30
P1473,H73
P2640,H48
P2641,H87
P2846,H20
P2847,H20
P3602,H89
P3603,H2
P2524,H88
P2259,H85
P2572,H12
P2572,H15
P2573,H51
P3539,H68
P3538,H90
P2881,H91
P1694,H76
P1695,H77
P2510,H69
P2511,H69
P2906,H90
P2907,H91
P2686,H78
P3404,H93
P3405,H53
P3080,H92
P3616,H76
P3617,H76
P3586,H69
P3376,H83
P1796,H58
P1796,H68
P3697,H48
P3696,H29
P2715,H11
P3201,H51
P3200,H15
P2196,H29
P30,H12
P30,H14
P303,H27
P303,H35
P3610,H74
P3611,H74
P3652,H76
P3653,H76
P1617,H75
P2190,H1
P2190,H2
P2191,H83
P589,H38
P589,H54
P3648,H79
P3649,H79
P2088,H79
P1764,H78
P1360,H15
P1125,H18
P1125,H23
P1124,H23
P3744,H29
P3745,H34
P2158,H29
P3268,H94
P3269,H95
P3606,H94
P3607,H82
P3632,H95
P3633,H61
P2358,H21
P2358,H75
P3171,H76
P3170,H90
P2899,H91
P2321,H15
P3590,H74
P3591,H74
P2672,H60
P2672,H70
P2673,H44
P2076,H11
P712,H15
P37,H1
P37,H2
P1216,H17
P1216,H24
P1635,H21
P1635,H75
P1634,H21
P1634,H74
P2702,H36
P2703,H36
P3007,H50
P3006,H45
P1930,H12
P1930,H15
P1931,H29
P3389,H80
P3388,H23
P3511,H77
P3510,H79
P2692,H35
P3663,H69
P3662,H56
P3574,H82
P3575,H90
P2859,H82
P3066,H92
P3067,H93
P2059,H83
P2194,H51
P2195,H51
P3531,H86
P3530,H83
P2056,H82
P1425,H65
P2100,H30
P2100,H72
P2101,H54
P2101,H81
P1459,H73
P1441,H30
P1441,H73
P1440,H72
P994,H44
P333,H32
P333,H45
P2626,H35
P2627,H81
P2182,H23
P2114,H23
P1697,H23
P3698,H50
P3699,H50
P927,H44
P3736,H80
P3737,H79
P3382,H92
P3103,H68
P3049,H93
P3507,H71
P3506,H78
P3460,H77
P3461,H77
P2933,H77
P1666,H76
P2422,H86
P2423,H87
P879,H27
P879,H35
P878,H18
P878,H23
P566,H44
P3124,H67
P3125,H67
P2709,H29
P1986,H45
P2719,H32
P2719,H45
P2718,H45
P3030,H92
P3031,H93
P1261,H71
P3086,H92
P3087,H93
P3351,H94
P3350,H42
P3314,H60
P3314,H71
P3315,H94
P3710,H67
P3711,H80
P3379,H42
P1080,H42
P1081,H44
P737,H61
P3466,H69
P3467,H81
P3428,H92
P3041,H93
P1649,H34
P3548,H92
P3549,H92
P3225,H15
P3159,H92
P3749,H45
P3748,H93
P3677,H61
P3070,H92
P3071,H93
P1265,H60
P1265,H71
P2342,H57
P2342,H82
P2343,H82
P2390,H53
P2391,H83
P2084,H53
P3517,H34
P3516,H82
P2360,H61
P2512,H56
P2513,H78
P2495,H78
P458,H39
P458,H50
P1272,H39
P1272,H51
P2434,H86
P2435,H87
P1927,H66
P1926,H45
P1151,H11
P2179,H47
P2179,H63
P2178,H63
P2624,H63
P2625,H63
P2245,H29
P3301,H29
P3300,H44
P1417,H7
P1417,H11
P2995,H65
P2994,H83
P2060,H82
P1566,H23
P2044,H82
P2045,H83
P2918,H90
P2919,H91
P2782,H82
P2067,H57
P2067,H83
P1799,H73
P1543,H66
P226,H18
P226,H23
P2122,H71
P2123,H71
P1654,H71
P1868,H50
P1869,H71
P3179,H85
P3178,H15
P1829,H28
P1829,H48
P1828,H51
P2554,H88
P2555,H89
P2289,H85
P2243,H11
P2938,H11
P2939,H34
P2544,H88
P2545,H89
P2279,H85
P3156,H80
P3157,H42
P1835,H54
P1835,H81
P3462,H23
P3463,H71
P2615,H30
P2615,H72
P2614,H40
P2614,H78
P2133,H78
P1761,H79
P1243,H15
P1677,H49
P1677,H77
P1676,H76
P2370,H40
P2370,H79
P2371,H35
P2811,H81
P2810,H79
P1762,H40
P1762,H78
P1418,H28
P1418,H48
P3597,H65
P3596,H71
P3455,H56
P3316,H92
P3073,H93
P2755,H63
P2689,H29
P3746,H90
P3747,H90
P3311,H92
P2891,H91
P1850,H80
P1851,H81
P1070,H12
P1070,H15
P1848,H80
P1849,H81
P2332,H48
P2333,H48
P1311,H19
P1311,H42
P1310,H69
P1192,H68
P1092,H39
P1092,H50
P2496,H28
P2496,H48
P2497,H67
P3726,H69
P3727,H83
P804,H48
P3572,H77
P3573,H68
P3326,H77
P3309,H48
P2941,H77
P2829,H36
P1793,H56
P1688,H49
P1688,H76
P3347,H42
P3346,H91
P2884,H90
P3472,H76
P3473,H76
P3227,H90
P1671,H77
P749,H52
P749,H60
P1908,H29
P1909,H66
P727,H12
P727,H15
P2612,H76
P2613,H44
P2498,H42
P1999,H77
P1998,H29
P2295,H69
P2294,H35
P3134,H68
P3135,H74
P3740,H15
P3741,H2
P3372,H86
P3659,H65
P3658,H87
P2804,H87
P2805,H87
P2471,H65
P2467,H83
P2848,H86
P2849,H44
P2735,H75
P238,H27
P238,H34
P1956,H68
P1957,H61
P1568,H68
P3694,H61
P3695,H91
P2826,H86
P2989,H19
P2989,H42
P2988,H87
P2937,H76
P1902,H75
P1636,H74
P3336,H35
P3337,H91
P3129,H66
P3264,H94
P3265,H95
P1707,H20
P321,H27
P321,H34
P273,H26
P273,H38
P758,H7
P758,H11
P1633,H21
P1633,H75
P3175,H36
P3174,H74
P2954,H77
P2955,H61
P2670,H44
P734,H39
P734,H51
P3464,H20
P3465,H56
P2860,H20
P1533,H66
P1534,H48
P1535,H51
P448,H50
P197,H25
P197,H30
P1454,H72
P1455,H73
P2597,H69
P2596,H20
P2948,H82
P2949,H90
P2029,H83
P3554,H56
P3555,H56
P3343,H11
P1095,H56
P963,H19
P963,H43
P1752,H78
P1753,H79
P2609,H69
P2608,H42
P2947,H80
P2946,H42
P2837,H85
P2836,H78
P1745,H79
P426,H32
P426,H45
P427,H32
P427,H45
P702,H32
P702,H44
P2538,H84
P2538,H88
P2539,H89
P2835,H7
P2835,H11
P2834,H85
P2540,H88
P2541,H89
P2275,H85
P211,H13
P211,H33
P3550,H66
P3551,H92
P1140,H66
P1109,H64
P1109,H66
P1969,H47
P1969,H63
P1968,H64
P1968,H67
P1007,H65
P3468,H63
P3469,H63
P3681,H68
P3680,H94
P3185,H73
P2107,H11
P1282,H63
P2546,H84
P2546,H88
P3634,H89
P3635,H91
P2281,H55
P2281,H85
P1817,H71
P2654,H2
P2655,H2
P2943,H34
P2942,H42
P2177,H42
P2516,H17
P2516,H24
P2517,H82
P2477,H27
P2477,H35
P2476,H48
P831,H56
P647,H48
P1953,H60
P1953,H70
P1952,H2
P2531,H84
P2531,H89
P2530,H88
P2265,H85
P3019,H61
P3018,H2
P312,H19
P312,H43
P2922,H90
P2923,H91
P2870,H42
P327,H32
P327,H45
P326,H44
P3052,H92
P3053,H93
P2209,H51
P1251,H71
P739,H61
P1406,H64
P1406,H67
P3034,H92
P3035,H93
P2301,H32
P2301,H44
P2300,H53
P152,H16
P152,H20
P3546,H76
P3547,H73
P3216,H76
P1675,H77
P3076,H92
P3077,H93
P2791,H42
P3560,H76
P3561,H88
P3365,H53
P3438,H77
P3439,H71
P2602,H11
P2603,H35
P2317,H51
P1137,H48
P417,H28
P417,H48
P3552,H35
P3553,H51
P2235,H20
P1915,H29
P1299,H17
P1299,H24
P2742,H36
P2743,H36
P1838,H80
P1839,H81
P884,H38
P884,H55
P885,H7
P885,H11
P179,H29
P158,H16
P158,H20
P90,H16
P90,H21
P76,H7
P76,H10
P263,H6
P263,H36
P3423,H77
P3422,H15
P2635,H15
P2224,H68
P2199,H36
P1364,H58
P1364,H68
P3480,H69
P3481,H75
P3198,H69
P2733,H11
P2732,H56
P3210,H85
P3211,H85
P920,H46
P920,H59
P921,H20
P369,H37
P369,H47
P2140,H78
P2141,H78
P1788,H58
P1788,H69
P2646,H84
P2646,H89
P3621,H76
P3620,H11
P2579,H74
P3363,H69
P3362,H88
P2756,H85
P2757,H20
P2018,H68
P3504,H93
P3505,H93
P3478,H94
P3295,H95
P3195,H69
P3133,H15
P3282,H94
P3283,H95
P2068,H82
P2069,H83
P3396,H67
P3397,H44
P3131,H88
P1040,H66
P3582,H65
P3583,H50
P3581,H72
P3219,H29
P1711,H72
P2137,H46
P2137,H59
P2136,H65
P1212,H47
P1212,H63
P3250,H94
P3251,H95
P2552,H88
P2553,H89
P2287,H85
P2237,H29
P2490,H63
P2491,H72
P3155,H92
P3154,H53
P1878,H53
P1506,H67
P1818,H66
P1819,H66
P1013,H65
P827,H63
P731,H46
P731,H59
P1131,H10
P1131,H29
P3458,H93
P3459,H93
P3054,H92
P2297,H56
P1698,H30
P1698,H72
P2996,H36
P2997,H36
P2813,H78
P1713,H71
P1489,H71
P365,H37
P365,H47
P1357,H58
P1357,H69
P2508,H69
P2509,H69
P1400,H1
P1400,H2
P3568,H2
P3569,H2
P2751,H51
P2184,H2
P1398,H68
P2696,H34
P2697,H74
P1997,H80
P1196,H34
P3306,H34
P3307,H34
P3544,H74
P3545,H74
P623,H46
P623,H59
P259,H6
P259,H36
P3750,H51
P3751,H80
P3151,H56
P452,H50
P981,H39
P981,H51
P2472,H85
P2473,H85
P2763,H53
P2762,H74
P2526,H88
P2527,H89
P2581,H69
P2580,H80
P1837,H54
P1837,H81
P724,H39
P724,H51
P3192,H51
P3193,H51
P454,H39
P454,H50
P1865,H54
P1865,H81
P1864,H80
P3691,H42
P3690,H74
P3297,H74
P2999,H73
P1937,H74
P1334,H11
P2839,H69
P2838,H89
P3708,H44
P3709,H44
P3558,H88
P2255,H85
P3513,H34
P3512,H44
P3110,H80
P2227,H50
P1853,H54
P1853,H81
P1119,H63
P212,H27
P212,H34
P714,H27
P714,H35
P1841,H54
P1841,H81
P1840,H80
P3120,H85
P3121,H61
P2801,H84
P2801,H88
P2658,H85
P2373,H85
P2528,H88
P2529,H89
P1154,H50
P447,H51
P3176,H69
P3177,H69
P1888,H81
P2346,H81
P2347,H79
P1842,H80
P869,H61
P2832,H68
P2833,H86
P1980,H68
P1173,H69
P2165,H61
P2164,H78
P1929,H67
P3335,H76
P3334,H79
P2267,H55
P2267,H85
P3579,H67
P3578,H88
P2533,H89
P489,H28
P489,H48
P99,H18
P99,H23
P2311,H85
P2310,H23
P3675,H36
P3674,H50
P3500,H87
P2450,H86
P2428,H86
P2429,H87
P3673,H45
P3672,H90
P3090,H55
P3090,H85
P2594,H65
P3299,H50
P3298,H20
P2713,H68
P2712,H65
P3096,H43
P3096,H86
P3097,H11
P2771,H79
P2851,H50
P2850,H87
P2691,H39
P2691,H51
P2690,H20
P1808,H45
P2181,H15
P2180,H44
P655,H33
P655,H53
P1269,H60
P1269,H71
P3732,H77
P3733,H77
P2797,H85
P2632,H42
P3044,H92
P3045,H93
P1079,H66
P1844,H80
P1845,H81
P979,H16
P979,H20
P978,H42
P2387,H15
P2386,H56
P2585,H67
P2584,H56
P3440,H56
P3441,H78
P3190,H56
P2113,H50
P720,H12
P720,H15
P42,H7
P42,H11
P608,H31
P608,H40
P1944,H34
P1945,H42
P3140,H48
P3141,H80
P1750,H40
P1750,H78
P2668,H79
P2669,H79
P3038,H92
P3039,H93
P1598,H2
P3453,H95
P3452,H92
P3083,H93
P3215,H23
P3214,H79
P2206,H79
P1756,H78
P659,H19
P659,H42
P1291,H35
P1290,H56
P3025,H86
P3024,H56
P1113,H39
P1113,H50
P1112,H46
P1112,H59
P3242,H94
P3243,H95
P752,H41
P752,H57
P666,H39
P666,H51
P1950,H46
P1950,H59
P1951,H71
P1493,H63
P1492,H73
P1456,H72
P3008,H29
P3009,H44
P2484,H42
P429,H44
P1708,H51
P1709,H73
P2992,H50
P2993,H78
P3095,H76
P3094,H92
P3085,H93
P3004,H39
P3004,H50
P2229,H76
P2896,H90
P2897,H91
P3566,H67
P3567,H63
P1866,H67
P3713,H75
P3712,H90
P2915,H91
P2776,H39
P2776,H51
P2216,H36
P3366,H69
P3367,H69
P3476,H11
P3477,H11
P341,H29
P2215,H15
P2214,H2
P1812,H40
P1812,H79
P1728,H78
P2856,H43
P2856,H87
P2857,H87
P3146,H86
P3147,H45
P3136,H61
P3137,H91
P2593,H61
P637,H46
P637,H59
P1166,H58
P1166,H68
P2706,H69
P2707,H56
P2003,H69
P1605,H30
P1605,H72
P2576,H39
P2576,H51
P3608,H34
P3609,H34
P3493,H85
P3371,H34
P2489,H64
P2489,H66
P2488,H66
P1029,H64
P1029,H67
P999,H65
P3015,H23
P3014,H75
P2566,H63
P1983,H28
P1983,H48
P97,H9
P97,H13
P3138,H35
P3139,H35
P1285,H35
P3592,H44
P3593,H44
P2929,H76
P590,H34
P1127,H27
P1127,H35
P1126,H34
P1730,H78
P1731,H79
P304,H1
P304,H2
P3706,H29
P3707,H11
P2007,H42
P234,H2
P108,H2
P61,H1
P61,H2
P1541,H58
P1541,H69
P1540,H64
P1540,H66
P2636,H67
P2637,H51
P2172,H67
P1795,H29
P1794,H65
P1050,H64
P1050,H66
P2128,H64
P2128,H67
P2129,H67
P1656,H64
P1656,H67
P1856,H80
P1857,H81
P2874,H36
P2875,H86
P2730,H65
P1387,H15
P2963,H48
P2962,H65
P2171,H72
P823,H47
P823,H63
P893,H31
P893,H40
P892,H36
P2558,H88
P2559,H89
P3064,H92
P3065,H93
P3420,H51
P3421,H82
P3374,H67
P3395,H63
P3394,H86
P3108,H48
P2324,H66
P1009,H65
P2414,H63
P2415,H2
P3320,H11
P3321,H80
P873,H18
P873,H23
P3618,H95
P3619,H91
P3533,H95
P3528,H95
P3290,H94
P3145,H70
P3145,H93
P849,H38
P849,H54
P3284,H94
P3285,H95
P3600,H69
P3601,H69
P1160,H68
P1404,H6
P1404,H36
P1405,H20
P707,H36
P2380,H74
P2381,H20
P2892,H90
P2893,H91
P385,H18
P385,H23
P1337,H62
P1337,H65
P3126,H34
P3127,H34
P3122,H48
P2518,H42
P1318,H42
P894,H17
P894,H24
P2290,H15
P2291,H82
P3149,H42
P3148,H45
P1922,H51
P3275,H59
P3275,H95
P3274,H94
P2377,H82
P2678,H68
P2679,H68
P2432,H43
P2432,H86
P2433,H87
P1169,H69
P3238,H94
P3239,H95
P2916,H90
P2917,H91
P2780,H77
P1692,H76
P2944,H82
P2945,H56
P2605,H82
P2063,H83
P359,H37
P359,H47
P253,H6
P253,H36
P18,H4
P18,H9
P593,H12
P593,H15
P592,H7
P592,H11
P400,H16
P400,H20
P1790,H27
P1790,H34
P1791,H34
P3714,H75
P3715,H83
P3595,H93
P3738,H34
P3739,H34
P3534,H20
P3535,H73
P2779,H44
P2218,H74
P2961,H44
P2960,H75
P1630,H21
P1630,H74
P3012,H75
P3013,H75
P1905,H48
P1904,H75
P1805,H11
P2344,H74
P2345,H2
P2562,H52
P2562,H61
P2563,H29
P1314,H67
P2406,H66
P2407,H80
P1214,H6
P1214,H36
P1215,H34
P3206,H65
P3207,H65
P1323,H71
P2765,H11
P2764,H75
P2328,H74
P3646,H36
P3647,H36
P2644,H79
P2645,H79
P1770,H78
P1516,H47
P1516,H63
P3186,H6
P3186,H36
P3187,H66
P3415,H11
P3414,H36
P2043,H57
P2043,H83
P2042,H82
P2872,H2
P2873,H2
P2726,H2
P2418,H42
P1578,H56
P785,H1
P785,H2
P784,H56
P1138,H46
P1138,H58
P2717,H32
P2717,H45
P2716,H67
P2840,H82
P2841,H79
P2033,H83
P1776,H40
P1776,H78
P1777,H79
P1778,H40
P1778,H78
P2348,H79
P2349,H79
P1736,H78
P1737,H79
P2981,H75
P2980,H73
P2662,H73
P2863,H33
P2863,H53
P2862,H72
P3614,H23
P3615,H74
P2952,H81
P1854,H80
P1460,H72
P1461,H73
P1704,H60
P1704,H70
P3042,H92
P3043,H93
P2638,H66
P2639,H82
P1350,H42
P349,H29
P917,H18
P917,H23
P916,H17
P916,H24
P2877,H24
P2877,H91
P2876,H90
P2622,H18
P2622,H23
P2623,H74
P2493,H67
P2830,H56
P2831,H56
P537,H41
P537,H56
P2046,H82
P2047,H83
P2560,H82
P2561,H82
P3411,H61
P3410,H83
P3639,H23
P3638,H83
P3519,H95
P2990,H68
P2991,H34
P1732,H78
P1733,H79
P1735,H40
P1735,H79
P1734,H78
P942,H28
P942,H48
P997,H38
P997,H54
P2248,H27
P2248,H34
P3540,H34
P3541,H85
P3424,H29
P3425,H53
P862,H27
P862,H35
P3495,H68
P3494,H50
P1975,H80
P1822,H30
P1822,H73
P2814,H73
P2815,H73
P2589,H73
P3520,H50
P3521,H50
P3330,H72
P679,H39
P679,H51
P1444,H72
P1445,H73
P3442,H45
P3443,H45
P3413,H29
P2399,H61
P2323,H71
P2121,H32
P2121,H45
P1990,H56
P1991,H56
P3668,H35
P3669,H51
P1814,H68
P1815,H73
P1382,H68
P1163,H69
P3686,H95
P3687,H63
P3234,H94
P3244,H94
P3245,H95
P1025,H34
P3230,H63
P3231,H75
P1031,H64
P1031,H67
P2464,H86
P2465,H87
P3286,H94
P3287,H95
P3508,H66
P3509,H66
P2768,H66
P2769,H66
P3526,H65
P3527,H91
P3304,H36
P3305,H92
P755,H41
P755,H57
P2109,H51
P2108,H20
P2144,H45
P2145,H45
P2976,H90
P2977,H90
P2913,H91
P2773,H63
P2404,H76
P2405,H63
P1723,H73
P1966,H49
P1966,H77
P1967,H35
P2970,H24
P2970,H91
P2971,H44
P2878,H24
P2878,H90
P2097,H65
P2096,H72
P1443,H73
P1054,H48
P676,H7
P676,H11
P17,H7
P17,H11
P376,H16
P376,H21
P2416,H77
P2417,H53
P2392,H44
P2231,H67
P1870,H67
P2152,H83
P2153,H83
P2724,H57
P2724,H82
P2725,H88
P3119,H66
P3118,H74
P3341,H29
P3340,H50
P2738,H66
P1015,H62
P1015,H65
P861,H38
P861,H54
P829,H47
P829,H63
P3324,H69
P3325,H87
P3661,H11
P3660,H68
P3392,H68
P3522,H94
P3523,H94
P3241,H95
P201,H16
P201,H21
P1538,H28
P1538,H48
P1539,H50
P3719,H83
P3718,H91
P2908,H90
P3688,H11
P3689,H23
P3682,H11
P2475,H20
P3355,H80
P3354,H88
P2523,H89
P2682,H55
P2682,H85
P2683,H63
P1199,H64
P1199,H67
P1198,H48
P949,H28
P949,H48
P951,H27
P951,H34
P1993,H46
P1993,H59
P3490,H34
P3491,H73
P1919,H71
P248,H20
P2966,H42
P2967,H15
P1963,H23
P2822,H30
P2822,H73
P2823,H23
P2787,H78
P1438,H30
P1438,H72
P2698,H80
P2699,H83
P2753,H29
P2752,H83
P3093,H60
P3093,H71
P3092,H71
P2720,H82
P2854,H66
P2855,H71
P2819,H72
P1295,H46
P1295,H59
P1294,H2
P1101,H64
P1101,H67
P3576,H45
P3577,H61
P1916,H2
P3152,H88
P3153,H61
P2537,H89
P2271,H85
P2161,H74
P2160,H2
P2352,H45
P2353,H45
P2010,H40
P2010,H79
P2011,H11
P1754,H78
P2400,H44
P2401,H44
P1976,H20
P1402,H63
P1403,H63
P1501,H46
P1501,H59
P3612,H94
P3613,H94
P3497,H90
P3259,H95
P2174,H82
P2175,H82
P3357,H23
P3356,H79
P3016,H83
P2957,H30
P2957,H72
P2309,H69
P2308,H15
P1573,H28
P1573,H48
P2556,H88
P2557,H89
P2408,H42
P3112,H68
P3113,H87
P2775,H58
P2775,H68
P1191,H69
P2438,H86
P2439,H87
P3100,H44
P3101,H44
P3742,H75
P3743,H75
P3457,H90
P2758,H75
P1620,H74
P866,H41
P866,H57
P1860,H80
P1861,H81
P1862,H80
P1863,H81
P553,H56
P1537,H62
P1537,H65
P1536,H56
P2025,H57
P2025,H83
P2024,H82
P3525,H83
P3524,H73
P2951,H51
P1428,H72
P2807,H42
P2806,H73
P3010,H30
P3010,H72
P3011,H75
P3484,H23
P3485,H42
P3339,H35
P3640,H23
P3641,H23
P3543,H77
P3542,H23
P3730,H20
P3731,H91
P2202,H68
P2203,H51
P1514,H20
P1742,H40
P1742,H78
P1743,H79
P529,H25
P529,H30
P3666,H87
P3667,H53
P2740,H86
P2445,H87
P1901,H36
P2454,H86
P2455,H87
P3702,H74
P3703,H74
P3503,H74
P2788,H51
P2789,H51
P3026,H71
P3027,H71
P2704,H83
P2705,H83
P2410,H65
P3515,H67
P3514,H45
P2564,H86
P2565,H45
P3361,H48
P3360,H87
P1247,H29
P3252,H94
P3253,H95
P1345,H34
P1446,H30
P1446,H72
P3470,H73
P3471,H73
P3088,H82
P3089,H82
P2039,H83
P2192,H51
P2193,H51
P777,H46
P777,H58
P115,H17
P115,H24
P773,H1
P773,H2
P2983,H65
P2982,H23
P1468,H28
P1468,H48
P2591,H69
P2590,H63
P3717,H36
P3716,H20
P2987,H63
P2619,H63
P1807,H45
P2238,H79
P2239,H79
P1772,H78
P2460,H86
P2461,H87
P2330,H79
P1774,H78
P1301,H71
P1225,H20
P799,H27
P799,H35
P992,H28
P992,H49
P993,H16
P993,H20
P3645,H35
P3644,H74
P1639,H75
P3020,H36
P3021,H36
P3725,H80
P3724,H20
P3398,H20
P1660,H76
P1661,H77
P960,H28
P960,H48
P961,H23
P1288,H19
P1288,H42
P1289,H42
P2318,H29
P2319,H29
P533,H15
P2354,H77
P2355,H50
P2868,H76
P2869,H78
P1664,H76
P1665,H77
P2030,H82
P2031,H83
P1678,H76
P1679,H77
P1331,H20
P407,H28
P407,H48
P1503,H1
P1503,H2
P3036,H92
P3037,H93
P1690,H49
P1690,H76
P1691,H77
P1588,H60
P1588,H71
P2820,H83
P2821,H83
P2034,H82
P1978,H69
P1979,H69
P2500,H68
P2501,H68
P3270,H94
P3271,H95
P2119,H79
P3246,H94
P3247,H95
P3650,H35
P3651,H61
P1370,H35
P1306,H35
P2162,H63
P2163,H72
P3221,H63
P3220,H23
P3104,H83
P3002,H20
P2098,H21
P2098,H75
P2099,H34
P3685,H68
P3684,H74
P2223,H65
P764,H20
P939,H47
P939,H63
P3627,H92
P3626,H75
P1626,H74
P3303,H51
P3302,H93
P3060,H92
P3062,H92
P3063,H93
P1257,H71
P93,H16
P93,H20
P2478,H7
P2478,H11
P2479,H20
P910,H28
P910,H48
P2103,H71
P2102,H72
P2080,H48
P1910,H48
P1658,H49
P1658,H76
P1659,H77
P2802,H65
P2803,H23
P2852,H65
P2853,H65
P1522,H29
P958,H29
P1053,H64
P1053,H67
P1562,H64
P1562,H66
P3000,H29
P3001,H29
P2389,H15
P1886,H34
P1785,H52
P1785,H61
P1784,H65
P984,H47
P984,H63
P914,H17
P914,H24
P613,H33
P613,H53
P2649,H86
P2648,H56
P3654,H15
P3655,H78
P3402,H15
