parasite_leaf:,host_leaf
P1090,H72
P965,H73
P1959,H11
P1958,H62
P1714,H94
P1715,H95
P1213,H86
P987,H74
P721,H57
P721,H63
P1247,H48
P1246,H56
P1771,H79
P1770,H56
P1307,H56
P477,H55
P165,H29
P165,H33
P1273,H16
P1273,H46
P1272,H63
P716,H62
P1651,H85
P1650,H56
P1345,H76
P1604,H55
P1605,H55
P128,H15
P128,H21
P1512,H92
P1513,H93
P1940,H98
P1941,H99
P1682,H93
P1514,H92
P1920,H98
P1921,H99
P1706,H94
P1707,H95
P1203,H86
P975,H74
P1738,H21
P1739,H62
P2006,H63
P2007,H63
P1563,H30
P1007,H74
P530,H29
P530,H33
P531,H42
P68,H15
P68,H20
P244,H29
P244,H32
P245,H5
P245,H17
P437,H27
P437,H53
P436,H33
P2055,H90
P2054,H49
P683,H52
P1582,H76
P1583,H12
P1392,H76
P1332,H48
P1287,H40
P1287,H42
P886,H57
P886,H62
P887,H60
P887,H64
P751,H57
P751,H63
P1119,H78
P1119,H81
P1118,H80
P1089,H44
P1089,H79
P1689,H70
P1688,H68
P1824,H96
P1825,H97
P850,H51
P850,H69
P851,H68
P511,H46
P1756,H50
P1756,H90
P1757,H41
P1997,H80
P1996,H91
P1797,H39
P278,H33
P166,H13
P166,H23
P1552,H80
P1553,H32
P1113,H81
P1640,H79
P1641,H86
P1255,H78
P1255,H81
P1254,H81
P1114,H80
P1085,H79
P1584,H81
P1585,H79
P1674,H80
P1675,H41
P1292,H79
P1293,H79
P1944,H98
P1945,H99
P1846,H48
P2044,H81
P2045,H81
P1106,H80
P1077,H44
P1077,H79
P513,H15
P513,H21
P1880,H88
P1881,H88
P1469,H66
P1485,H30
P1484,H89
P1187,H85
P1135,H77
P1135,H83
P1017,H45
P1017,H76
P1668,H81
P1669,H49
P1104,H80
P1075,H79
P1432,H22
P1432,H30
P1772,H30
P1773,H39
P1011,H57
P1011,H62
P1010,H39
P336,H28
P336,H39
P1094,H68
P1095,H68
P1822,H96
P1823,H97
P1789,H73
P1788,H33
P1555,H47
P1555,H67
P1554,H34
P788,H34
P1913,H96
P1912,H39
P1664,H91
P1611,H91
P1444,H90
P1540,H35
P1540,H58
P1541,H72
P913,H68
P645,H59
P184,H24
P184,H36
P2051,H73
P2050,H37
P1121,H19
P1121,H34
P1120,H62
P719,H63
P1878,H89
P1879,H89
P1384,H56
P475,H55
P287,H6
P287,H12
P1498,H92
P1499,H93
P1922,H98
P1923,H99
P1698,H86
P1699,H86
P1615,H80
P1781,H60
P1781,H64
P2052,H94
P2053,H34
P1889,H72
P1888,H95
P977,H74
P1528,H86
P1529,H58
P1988,H95
P1989,H95
P1730,H94
P1154,H66
P823,H67
P1573,H90
P1572,H59
P1762,H39
P1763,H39
P1339,H58
P1975,H84
P1975,H89
P1974,H46
P1473,H46
P1377,H58
P1376,H56
P1162,H56
P602,H56
P726,H62
P727,H63
P489,H18
P489,H55
P1918,H49
P1919,H52
P940,H7
P940,H72
P941,H73
P1634,H34
P1635,H34
P1741,H46
P1740,H59
P640,H58
P514,H12
P515,H12
P766,H6
P766,H12
P2012,H12
P2013,H58
P1619,H81
P1537,H12
P1230,H41
P1231,H41
P1165,H57
P1165,H62
P1438,H66
P1439,H66
P821,H67
P1567,H54
P1567,H56
P1566,H81
P1185,H59
P1102,H80
P1276,H12
P1277,H11
P1132,H79
P1249,H79
P1248,H67
P1466,H66
P1467,H66
P347,H16
P347,H46
P353,H26
P353,H41
P352,H4
P352,H7
P137,H6
P137,H12
P256,H8
P256,H18
P1628,H30
P1629,H49
P896,H36
P692,H15
P692,H21
P1297,H66
P1296,H52
P703,H46
P702,H21
P1268,H9
P1268,H11
P1269,H36
P1015,H46
P1895,H30
P1894,H11
P1348,H11
P1257,H75
P1257,H87
P997,H11
P251,H11
P232,H9
P232,H11
P1150,H71
P1151,H55
P1995,H46
P1994,H56
P1956,H70
P1871,H59
P1761,H63
P590,H32
P606,H37
P607,H37
P1316,H34
P1317,H34
P1547,H52
P1546,H34
P1534,H59
P1343,H59
P776,H36
P1128,H22
P1128,H30
P1129,H49
P908,H22
P908,H30
P1490,H12
P1491,H72
P1805,H70
P1804,H79
P1570,H16
P1570,H46
P1571,H83
P915,H62
P241,H12
P1352,H47
P1352,H67
P1353,H67
P1237,H41
P1859,H12
P1858,H73
P1420,H62
P865,H11
P812,H66
P1617,H72
P1616,H93
P1522,H92
P1524,H65
P1524,H92
P1525,H93
P1168,H12
P1034,H7
P1034,H72
P1244,H7
P1244,H73
P1624,H32
P1625,H32
P832,H12
P1861,H67
P1860,H59
P658,H58
P618,H46
P626,H54
P626,H56
P1374,H41
P1375,H41
P1263,H58
P1262,H63
P728,H57
P728,H62
P1464,H90
P1465,H91
P1953,H98
P1952,H39
P1981,H67
P1980,H39
P1577,H93
P1312,H55
P583,H55
P770,H35
P770,H59
P771,H48
P1116,H80
P1117,H81
P1087,H79
P2022,H58
P2023,H59
P1901,H74
P1787,H12
P1660,H89
P1661,H42
P1630,H73
P954,H72
P950,H7
P950,H72
P951,H73
P1404,H73
P1405,H73
P952,H72
P1808,H72
P1809,H21
P1531,H92
P961,H73
P962,H7
P962,H72
P963,H73
P956,H7
P956,H72
P1330,H73
P1331,H73
P1700,H11
P1701,H11
P1386,H73
P942,H72
P949,H7
P949,H73
P948,H72
P1234,H16
P1234,H46
P2036,H74
P2037,H59
P2034,H79
P2035,H74
P1968,H66
P825,H67
P697,H39
P2004,H46
P2005,H46
P1759,H46
P1478,H46
P944,H72
P945,H73
P1131,H37
P1130,H34
P1830,H96
P1831,H97
P1832,H96
P1833,H97
P875,H47
P875,H66
P847,H51
P847,H68
P1474,H47
P1474,H67
P1475,H67
P818,H47
P818,H66
P1329,H66
P1328,H21
P88,H9
P88,H11
P326,H15
P326,H21
P327,H4
P327,H7
P646,H35
P646,H58
P647,H59
P1362,H88
P1363,H89
P1189,H85
P1137,H83
P1019,H76
P1098,H78
P1098,H80
P1099,H81
P1069,H79
P1295,H30
P1294,H74
P1175,H81
P1720,H94
P1721,H95
P1916,H86
P1917,H86
P1722,H94
P1723,H95
P1862,H86
P1863,H42
P995,H74
P1575,H67
P1574,H92
P1519,H93
P1520,H92
P1521,H93
P1423,H70
P1422,H46
P1926,H98
P1927,H99
P968,H72
P969,H73
P2061,H68
P2060,H42
P1898,H49
P405,H27
P405,H53
P404,H52
P163,H19
P163,H34
P1241,H51
P1241,H69
P1240,H59
P642,H58
P740,H57
P740,H62
P741,H63
P849,H51
P849,H68
P1462,H90
P1463,H91
P1842,H96
P1843,H97
P931,H47
P931,H66
P930,H36
P1836,H96
P1837,H97
P1176,H21
P2056,H98
P2057,H68
P1935,H99
P1526,H83
P2010,H79
P2011,H79
P1318,H21
P895,H32
P894,H37
P571,H22
P571,H30
P570,H34
P2027,H86
P2026,H53
P1053,H55
P1702,H53
P1703,H36
P1579,H93
P406,H52
P1627,H80
P1626,H58
P649,H59
P706,H32
P707,H11
P265,H29
P265,H32
P264,H32
P268,H29
P268,H33
P1396,H12
P1397,H34
P1648,H68
P1649,H62
P1828,H96
P1829,H97
P1971,H42
P1970,H53
P1976,H97
P1977,H58
P1826,H96
P861,H68
P1692,H57
P1692,H62
P1693,H73
P1834,H96
P1835,H97
P855,H68
P1765,H84
P1765,H89
P1764,H90
P1461,H91
P1311,H34
P1265,H29
P1265,H33
P1686,H68
P1687,H68
P2042,H96
P2043,H39
P1817,H97
P1872,H90
P1873,H90
P1449,H91
P1659,H28
P1659,H39
P1658,H39
P1434,H39
P335,H34
P935,H30
P934,H62
P745,H63
P1285,H33
P1284,H63
P1419,H41
P1418,H36
P746,H62
P561,H56
P734,H57
P734,H62
P735,H63
P563,H56
P1009,H15
P1009,H21
P1008,H62
P749,H63
P928,H18
P928,H55
P929,H56
P317,H23
P317,H44
P709,H15
P709,H21
P1322,H80
P1323,H80
P1963,H85
P1962,H79
P1802,H85
P1777,H85
P1736,H94
P1737,H95
P1697,H81
P1400,H88
P1371,H89
P1200,H82
P1200,H84
P1201,H85
P1157,H29
P1157,H32
P1516,H65
P1516,H92
P1517,H93
P1278,H83
P1097,H49
P1025,H76
P1172,H29
P1172,H32
P1173,H76
P1055,H70
P1561,H89
P1560,H68
P838,H51
P838,H69
P1446,H90
P1447,H91
P201,H39
P182,H24
P182,H36
P1171,H57
P1171,H63
P1170,H37
P1632,H91
P1633,H59
P1452,H90
P1454,H90
P1455,H91
P1983,H83
P1982,H96
P1869,H41
P1821,H97
P845,H68
P1048,H42
P1049,H11
P1967,H94
P1966,H21
P902,H30
P903,H66
P830,H66
P831,H67
P1494,H34
P1495,H34
P345,H46
P1893,H52
P1892,H11
P1599,H11
P1609,H68
P1608,H62
P743,H57
P743,H63
P882,H30
P883,H41
P1302,H85
P1303,H74
P1800,H88
P1801,H81
P1367,H89
P1141,H83
P1806,H76
P1807,H76
P2029,H79
P2028,H59
P1586,H59
P2059,H85
P2058,H58
P1601,H58
P389,H38
P389,H51
P388,H49
P356,H43
P356,H48
P1504,H92
P1505,H93
P1924,H98
P1925,H99
P1978,H95
P1979,H95
P1726,H94
P1225,H75
P1225,H86
P1274,H86
P1275,H33
P1728,H94
P1729,H95
P1358,H61
P1358,H74
P1359,H32
P386,H48
P1492,H46
P1493,H32
P1581,H88
P1580,H33
P1060,H11
P616,H49
P307,H40
P307,H42
P623,H38
P623,H50
P622,H21
P1752,H89
P1753,H89
P1364,H88
P1191,H85
P1139,H77
P1139,H83
P1429,H43
P1429,H48
P1428,H76
P2015,H91
P2014,H41
P290,H41
P124,H15
P124,H21
P108,H21
P59,H14
P59,H25
P731,H57
P731,H63
P2030,H62
P2031,H62
P555,H56
P493,H55
P1695,H46
P1694,H49
P1066,H56
P1067,H56
P1887,H94
P1886,H37
P1407,H76
P1406,H62
P1621,H47
P1621,H66
P1620,H80
P1488,H57
P1488,H62
P725,H57
P725,H63
P972,H21
P973,H62
P1850,H94
P1851,H21
P1735,H95
P1440,H56
P487,H18
P487,H55
P1483,H86
P1482,H37
P910,H36
P911,H56
P1654,H92
P1655,H92
P1885,H49
P1884,H52
P1496,H30
P1497,H62
P447,H16
P447,H47
P867,H12
P866,H36
P82,H25
P82,H26
P569,H29
P569,H33
P1961,H97
P1960,H37
P1642,H37
P1557,H55
P1854,H52
P1855,H59
P601,H37
P403,H53
P97,H13
P97,H23
P96,H9
P96,H11
P1623,H92
P1622,H36
P608,H53
P408,H52
P1040,H60
P1040,H64
P1936,H98
P1937,H99
P1938,H98
P1939,H99
P1864,H93
P1865,H96
P1549,H46
P1680,H92
P1681,H41
P1767,H70
P1766,H95
P1710,H94
P1209,H86
P1745,H66
P1744,H74
P1471,H74
P223,H39
P147,H13
P147,H23
P272,H26
P272,H40
P620,H6
P620,H12
P621,H33
P685,H11
P684,H59
P1178,H58
P1179,H58
P1986,H71
P1987,H71
P1902,H97
P1840,H96
P1266,H58
P1059,H67
P1058,H41
P1904,H80
P1905,H62
P1792,H37
P309,H37
P186,H24
P186,H36
P523,H15
P523,H21
P522,H21
P1910,H94
P1911,H34
P1717,H95
P1215,H86
P1335,H43
P1335,H49
P1334,H74
P2008,H95
P2009,H62
P1853,H30
P1718,H94
P1217,H86
P991,H74
P1036,H60
P1036,H64
P1037,H39
P1508,H92
P1509,H93
P1955,H33
P1954,H55
P1909,H62
P1684,H79
P1652,H72
P1984,H76
P1985,H56
P959,H73
P946,H7
P946,H72
P947,H73
P158,H19
P158,H35
P688,H34
P689,H34
P459,H52
P856,H51
P856,H69
P857,H68
P677,H46
P1442,H90
P1443,H91
P203,H39
P599,H40
P599,H42
P1458,H90
P1459,H91
P1280,H56
P1595,H81
P1594,H55
P1559,H55
P1038,H63
P879,H57
P879,H63
P738,H62
P1782,H41
P1783,H41
P1874,H63
P1875,H63
P1671,H63
P1381,H52
P1593,H90
P1592,H62
P1347,H62
P1346,H56
P1056,H55
P1057,H55
P773,H55
P690,H55
P1336,H21
P1337,H21
P705,H33
P1946,H98
P1947,H99
P2046,H68
P2047,H68
P1990,H70
P898,H63
P714,H57
P714,H62
P1844,H96
P1845,H97
P1326,H54
P1326,H56
P1815,H79
P1814,H55
P785,H55
P266,H15
P266,H21
P1436,H34
P1437,H62
P1799,H34
P1798,H62
P756,H62
P755,H63
P900,H18
P900,H55
P901,H63
P1412,H54
P1412,H56
P2018,H21
P2019,H52
P495,H55
P1414,H12
P1415,H86
P1424,H75
P1424,H86
P1425,H59
P575,H36
P1677,H90
P1676,H91
P1666,H72
P1663,H88
P1378,H63
P752,H57
P752,H62
P905,H35
P905,H58
P904,H58
P2033,H90
P2032,H11
P2024,H67
P2025,H49
P1848,H92
P1511,H93
P1928,H98
P1929,H99
P780,H56
P485,H18
P485,H55
P1487,H33
P1486,H34
P1389,H83
P926,H39
P612,H56
P722,H62
P723,H63
P1942,H98
P1943,H99
P1774,H55
P534,H54
P534,H57
P535,H56
P469,H18
P469,H55
