parasite_leaf:,host_leaf
P502,H18
P468,H37
P852,H50
P853,H51
P120,H7
P843,H42
P842,H7
P912,H18
P913,H29
P890,H31
P592,H31
P973,H35
P972,H46
P932,H46
P831,H43
P699,H47
P268,H30
P227,H26
P169,H18
P341,H22
P341,H35
P340,H34
P75,H10
P75,H15
