parasite_leaf:,host_leaf
P140,H11
P330,H58
P331,H59
P562,H45
P562,H47
P563,H47
P580,H76
P581,H77
P692,H82
P693,H83
P880,H10
P881,H10
P609,H60
P485,H63
P437,H56
P436,H49
P232,H48
P357,H58
P356,H54
P275,H36
P275,H55
P982,H90
P983,H91
P984,H90
P985,H91
P337,H60
P321,H9
P321,H11
P320,H9
P320,H11
P691,H32
P691,H65
P690,H76
P593,H77
P407,H56
P474,H38
P474,H69
P788,H86
P789,H87
P308,H52
P267,H9
P267,H11
P804,H56
P805,H56
P941,H42
P940,H56
P313,H53
P313,H57
P767,H62
P766,H85
P852,H84
P853,H23
P835,H75
P849,H63
P848,H71
P724,H84
P725,H85
P871,H75
P870,H72
P675,H73
P675,H81
P674,H80
P933,H18
P932,H52
P935,H76
P934,H71
P687,H18
P553,H42
P714,H84
P715,H85
P672,H80
P673,H81
P531,H72
P764,H78
P765,H79
P633,H69
P633,H79
P774,H86
P775,H87
P99,H30
P99,H35
P429,H11
P428,H48
P897,H79
P896,H35
P988,H90
P989,H91
P626,H34
P626,H49
P216,H19
P216,H25
P958,H65
P959,H84
P863,H59
P487,H51
P396,H32
P396,H64
P398,H64
P399,H65
P557,H60
P556,H50
P249,H51
P825,H59
P824,H82
P1052,H83
P1053,H28
P1009,H91
P1054,H91
P1055,H80
P996,H90
P957,H60
P860,H83
P704,H82
P885,H76
P884,H82
P701,H44
P701,H83
P794,H86
P795,H87
P644,H78
P645,H79
P874,H76
P875,H65
P814,H76
P748,H76
P595,H77
P1018,H33
P1019,H56
P738,H75
P544,H74
P840,H85
P841,H35
P953,H52
P952,H84
P497,H71
P1046,H80
P1047,H48
P671,H81
P887,H81
P886,H72
P213,H12
P213,H18
P203,H35
P318,H56
P319,H57
P750,H63
P751,H58
P822,H62
P823,H87
P971,H60
P970,H23
P954,H42
P708,H83
P696,H44
P696,H82
P882,H56
P883,H86
P414,H52
P314,H53
P314,H56
P1033,H65
P1032,H57
P259,H52
P293,H36
P293,H55
P857,H53
P857,H56
P856,H52
P799,H63
P949,H28
P948,H50
P978,H90
P979,H91
P426,H57
P1042,H75
P1043,H89
P950,H62
P1017,H82
P1016,H50
P566,H56
P567,H56
P710,H84
P711,H85
P493,H71
P1025,H42
P1024,H80
P731,H56
P677,H81
P535,H72
P678,H80
P679,H81
P575,H56
P551,H51
P537,H72
P902,H88
P903,H89
P614,H65
P930,H88
P931,H88
P911,H89
P810,H64
P1037,H18
P1036,H42
P390,H32
P390,H64
P864,H46
P864,H59
P865,H72
P685,H74
P736,H65
P737,H65
P640,H78
P641,H79
P784,H86
P785,H87
P802,H84
P803,H50
P721,H85
P839,H18
P838,H84
P723,H85
P495,H71
P1038,H80
P1039,H35
P667,H81
P525,H72
P771,H55
P770,H85
P718,H84
P503,H71
P455,H11
P668,H73
P668,H80
P669,H81
P527,H72
P819,H75
P818,H56
P773,H74
P891,H11
P890,H59
P311,H53
P311,H57
P916,H56
P917,H57
P998,H90
P999,H91
P1000,H90
P1001,H91
P600,H42
P488,H52
P603,H9
P603,H10
P602,H56
P523,H33
P648,H69
P648,H78
P649,H79
P790,H86
P791,H87
P734,H79
P735,H79
P646,H78
P481,H38
P481,H68
P16,H1
P16,H2
P1034,H11
P1035,H84
P743,H76
P179,H11
P96,H30
P96,H34
P97,H30
P97,H35
P570,H18
P571,H60
P924,H59
P925,H59
P1030,H59
P1031,H59
P728,H84
P729,H85
P622,H54
P680,H15
P680,H50
P943,H62
P942,H88
P915,H89
P888,H35
P400,H51
P401,H51
P836,H82
P837,H82
P695,H83
P305,H48
P325,H46
P325,H59
P324,H58
P205,H47
P103,H18
P63,H17
P63,H31
P431,H16
P431,H23
P430,H48
P921,H42
P920,H49
P842,H49
P424,H50
P425,H50
P335,H50
P251,H51
P109,H30
P109,H35
P108,H28
P49,H29
P384,H64
P385,H65
P854,H33
P855,H33
P73,H22
P73,H29
P68,H23
P538,H25
P538,H74
P758,H85
P759,H85
P726,H84
P620,H75
P541,H25
P541,H75
P540,H74
P829,H52
P828,H51
P244,H50
P418,H18
P419,H58
