parasite_leaf:,host_leaf
P326,H29
P2321,H33
P2320,H34
P1521,H28
P861,H34
P711,H35
P47,H8
P47,H10
P23,H1
P23,H3
P2416,H32
P2417,H28
P2382,H50
P2153,H51
P1731,H45
P1638,H33
P1515,H35
P1361,H38
P1003,H30
P1447,H12
P1446,H34
P1888,H48
P1889,H49
P938,H35
P325,H26
P1858,H48
P1859,H49
P1402,H40
P1403,H41
P2239,H47
P2238,H28
P719,H16
P719,H35
P2389,H45
P2388,H34
P1745,H14
P2026,H39
P2027,H40
P2282,H38
P2283,H31
P1778,H46
P1779,H47
P1586,H42
P1587,H43
P1740,H22
P1741,H14
P1576,H42
P1577,H43
P53,H8
P53,H10
P54,H8
P54,H11
P183,H6
P183,H13
P682,H8
P682,H10
P1500,H22
P1501,H22
P1644,H42
P1645,H42
P1555,H43
P199,H14
P1550,H42
P1551,H43
P165,H12
P85,H6
P85,H12
P746,H6
P746,H13
P747,H26
P2192,H49
P2193,H30
P2410,H48
P2411,H48
P2005,H47
P2004,H42
P1581,H43
P1097,H27
P1079,H18
P1079,H27
P2363,H42
P2362,H41
P2083,H42
P1396,H40
P209,H14
P2423,H25
P2422,H14
P1982,H48
P1869,H49
P603,H25
P380,H28
P551,H6
P551,H13
P1186,H36
P1186,H38
P2334,H42
P2335,H40
P2302,H39
P1834,H46
P1835,H47
P1617,H32
P288,H14
P1856,H48
P1857,H49
P631,H23
P631,H33
P1984,H49
P1985,H49
P2272,H48
P2273,H12
P359,H18
P359,H26
P2163,H44
P2163,H51
P2162,H50
P1948,H31
P635,H14
P830,H8
P830,H10
P1582,H42
P1583,H43
P2381,H38
P2380,H42
P1585,H43
P1898,H48
P1899,H49
P1891,H13
P1891,H49
P2364,H32
P2365,H35
P2344,H48
P1560,H42
P1561,H43
P594,H19
P594,H30
P1477,H41
P1476,H14
P729,H16
P729,H35
P1507,H12
P1506,H34
P924,H16
P924,H34
P2032,H30
P2033,H30
P798,H16
P798,H34
P1487,H33
P1486,H35
P1908,H48
P1909,H49
P2395,H50
P2394,H25
P852,H25
P918,H26
P919,H31
P633,H18
P633,H26
P1850,H14
P1851,H14
P1281,H38
P320,H18
P320,H27
P1922,H48
P1923,H49
P1324,H26
P2100,H50
P2101,H51
P1677,H45
P350,H18
P350,H26
P621,H8
P621,H10
P620,H30
P1864,H48
P1865,H49
P666,H19
P666,H30
P829,H19
P829,H31
P2086,H12
P2087,H46
P2396,H38
P2397,H39
P1146,H12
P427,H19
P427,H31
P203,H11
P203,H16
P2180,H32
P2181,H26
P897,H32
P2002,H43
P2003,H40
P1596,H42
P1259,H22
P1142,H12
P503,H33
P1472,H26
P1473,H26
P681,H25
P1536,H40
P1537,H40
P1415,H41
P780,H27
P1212,H38
P1213,H39
P1062,H31
P1254,H39
P1255,H39
P2387,H32
P2386,H40
P1433,H41
P1308,H38
P1112,H30
P493,H23
P493,H33
P492,H23
P492,H32
P2215,H34
P2214,H26
P879,H35
P2164,H50
P2165,H51
P1967,H40
P1970,H45
P1971,H31
P1652,H22
P959,H26
P2075,H45
P2074,H38
P2289,H46
P2288,H31
P1162,H31
P802,H26
P1838,H46
P1839,H47
P1622,H25
P1263,H22
P1270,H21
P1270,H25
P1271,H25
P2098,H50
P2099,H51
P1673,H24
P1673,H45
P864,H16
P864,H34
P2118,H50
P2119,H51
P1697,H45
P909,H28
P1452,H35
P1453,H35
P1832,H46
P1833,H47
P1547,H41
P490,H23
P490,H32
P491,H33
P1489,H21
P1489,H24
P1488,H27
P2306,H26
P2307,H26
P2054,H28
P2055,H35
P2052,H20
P2052,H22
P2213,H32
P2212,H47
P2088,H25
P2295,H49
P2294,H33
P2072,H33
P2039,H38
P1845,H43
P612,H21
P612,H25
P1990,H39
P1991,H39
P1188,H38
P1784,H46
P1785,H47
P2268,H34
P2269,H43
P960,H28
P1475,H28
P1474,H14
P1133,H34
P1366,H21
P1366,H25
P2418,H51
P2419,H28
P2330,H25
P1836,H46
P1837,H47
P1619,H42
P266,H21
P266,H24
P342,H17
P342,H29
P900,H32
P901,H34
P1490,H28
P1491,H40
P245,H9
P245,H14
P2257,H49
P2256,H34
P723,H16
P723,H35
P563,H28
P528,H17
P528,H29
P969,H29
P969,H37
P1299,H36
P1299,H39
P1298,H39
P2398,H38
P2399,H38
P1641,H39
P966,H29
P966,H36
P2210,H46
P2211,H40
P1781,H47
P698,H17
P698,H28
P1504,H40
P1505,H40
P2061,H45
P2060,H41
P950,H17
P950,H28
P951,H28
P742,H28
P291,H18
P291,H27
P290,H26
P2431,H42
P2430,H31
P1442,H31
P751,H33
P1426,H40
P1427,H41
P1249,H32
P1122,H17
P1122,H28
P1796,H37
P1796,H46
P1797,H47
P2130,H50
P2131,H51
P1709,H45
P1314,H38
P1185,H39
P2231,H40
P2230,H30
P2385,H34
P2384,H30
P1768,H41
P1769,H30
P1416,H40
P788,H19
P788,H30
P2237,H28
P2236,H30
P1855,H34
P1968,H22
P1969,H28
P441,H19
P441,H31
P384,H27
P607,H17
P607,H28
P2001,H45
P2000,H43
P1570,H42
P946,H12
P472,H26
P1246,H20
P1246,H22
P1247,H22
P1418,H40
P1419,H41
P1334,H19
P1334,H30
P1610,H42
P1611,H43
P1928,H48
P1929,H49
P1636,H30
P1637,H30
P2223,H51
P2222,H40
P1534,H32
P647,H17
P647,H28
P1765,H38
P1764,H40
P1441,H41
P1386,H31
P2166,H44
P2166,H50
P2167,H51
P2351,H12
P2350,H35
P2409,H28
P2408,H42
P2292,H22
P2293,H22
P641,H22
P611,H22
P1277,H19
P1277,H30
P1502,H19
P1502,H30
P1503,H28
P1081,H23
P1081,H32
P2107,H44
P2107,H51
P2106,H50
P1683,H45
P1995,H38
P1994,H42
P1569,H43
P926,H25
P1774,H42
P1775,H26
P2370,H43
P2371,H43
P2187,H34
P1275,H34
P1951,H35
P1950,H27
P1628,H14
P2146,H50
P2147,H51
P1725,H45
P2284,H34
P2285,H27
P1256,H14
P734,H14
P2150,H44
P2150,H50
P2151,H51
P1729,H45
P1930,H48
P1931,H49
P1310,H19
P1310,H31
P332,H17
P332,H29
P1508,H35
P1509,H41
P934,H28
P1048,H29
P1048,H36
P1049,H9
P1049,H14
P2412,H46
P2413,H46
P1787,H47
P2064,H6
P2064,H12
P2065,H34
P2218,H14
P2219,H14
P2046,H40
P1439,H41
P1376,H35
P849,H27
P1626,H27
P1627,H27
P1106,H34
P2205,H38
P2204,H26
P573,H33
P2400,H48
P2401,H38
P2277,H34
P1919,H49
P2429,H32
P2428,H22
P401,H9
P401,H14
P2202,H49
P2203,H35
P1934,H48
P1647,H43
P2140,H50
P2141,H51
P1719,H45
P2291,H33
P2290,H22
P1988,H42
P1624,H32
P1466,H32
P2177,H18
P2177,H26
P2176,H14
P1445,H40
P626,H14
P360,H20
P360,H22
P2114,H50
P2115,H51
P1693,H45
P787,H14
P1352,H23
P1352,H33
P1353,H28
P2318,H50
P2319,H40
P2281,H38
P2261,H42
P2161,H51
P1758,H33
P1493,H16
P1493,H34
P1492,H34
P1272,H14
P2188,H23
P2188,H32
P2189,H47
P2029,H41
P274,H21
P274,H24
P1926,H48
P1927,H49
P1530,H25
P576,H23
P576,H33
P2405,H32
P2404,H40
P1421,H41
P1004,H23
P1004,H33
P2020,H12
P2021,H14
P1753,H38
P2316,H49
P2317,H41
P2079,H22
P1900,H48
P833,H19
P833,H31
P796,H23
P796,H32
P1199,H36
P1199,H39
P1198,H38
P1826,H46
P1827,H47
P1375,H20
P1375,H22
P1924,H48
P1925,H49
P1516,H38
P2191,H43
P2190,H14
P2352,H14
P2353,H14
P1748,H12
P2012,H30
P2013,H30
P1266,H39
P2270,H46
P2271,H46
P2208,H46
P2051,H39
P1973,H25
P1793,H47
P1884,H48
P1885,H49
P1880,H13
P1880,H48
P1881,H49
P28,H1
P28,H3
P568,H23
P568,H32
P2010,H14
P2011,H14
P487,H23
P487,H33
P229,H22
P278,H21
P278,H24
P279,H21
P279,H25
P1958,H42
P1959,H41
P1607,H43
P1608,H42
P1609,H43
P1578,H42
P1579,H43
P622,H8
P622,H10
P489,H23
P489,H33
P488,H32
P231,H22
P857,H18
P857,H27
P856,H27
P793,H12
P1075,H22
P1074,H27
P696,H12
P1721,H24
P1721,H45
P2142,H50
P2143,H51
P2145,H44
P2145,H51
P2144,H50
P1723,H45
P1066,H12
P708,H12
P378,H21
P378,H24
P1511,H19
P1511,H30
P1510,H25
P1830,H46
P1831,H47
P2248,H34
P2249,H34
P1512,H34
P448,H26
P449,H26
P1998,H25
P1999,H40
P1332,H25
P1572,H42
P1573,H43
P464,H21
P464,H24
P1406,H40
P1407,H41
P2156,H50
P2157,H51
P2158,H50
P2159,H51
P1687,H45
P2108,H50
P2109,H51
P2375,H50
P2374,H45
P508,H32
P509,H33
P2355,H42
P2354,H26
P1650,H38
P1217,H39
P1600,H42
P1601,H43
P2067,H27
P2066,H30
P1667,H14
P2341,H48
P2340,H43
P1564,H42
P2195,H28
P2194,H41
P1428,H40
P1253,H31
P463,H9
P463,H14
P1820,H46
P1821,H47
P2393,H32
P2392,H46
P1823,H47
P2244,H46
P2245,H31
P1799,H47
P2080,H49
P2081,H49
P1896,H48
P1203,H36
P1203,H39
P1202,H38
P945,H34
P941,H25
P2128,H50
P2129,H51
P1707,H45
P2358,H25
P2359,H35
P1743,H27
P2116,H50
P2117,H51
P1695,H45
P672,H19
P672,H30
P2084,H38
P2085,H46
P1757,H35
P2368,H50
P2369,H50
P2173,H51
P2077,H30
P1978,H38
P2274,H38
P2275,H35
P2043,H38
P1370,H39
P2299,H28
P2298,H40
P1454,H39
P2226,H38
P2227,H39
P987,H29
P987,H37
P694,H18
P694,H27
P2325,H49
P2324,H50
P2155,H51
P1735,H45
P1663,H28
P1389,H34
P1234,H28
P1087,H30
P923,H28
P1153,H17
P1153,H28
P1152,H28
P2329,H48
P2328,H51
P2262,H51
P2110,H50
P1689,H45
P662,H28
P1484,H27
P1485,H30
P1150,H27
P1027,H14
P1264,H17
P1264,H28
P1265,H30
P1818,H46
P1819,H47
P1305,H16
P1305,H35
P2242,H47
P2243,H40
P2225,H35
P1814,H46
P2376,H46
P2377,H14
P1825,H47
P1362,H39
P1178,H38
P119,H11
P119,H16
