parasite_leaf:,host_leaf
P1713,H52
P3001,H53
P3001,H69
P3000,H68
P3126,H46
P3127,H68
P2089,H18
P2089,H48
P3639,H73
P3638,H52
P3626,H63
P3627,H70
P2556,H14
P2556,H62
P2607,H14
P2607,H62
P2606,H62
P4599,H54
P4598,H81
P4183,H81
P4868,H80
P4869,H29
P4007,H79
P3753,H75
P2814,H63
P2264,H15
P2265,H44
P38,H5
P38,H11
P1125,H24
P1125,H47
P2632,H46
P2633,H23
P2872,H66
P2873,H67
P4814,H66
P4815,H50
P4353,H66
P2905,H67
P3251,H54
P3250,H48
P2159,H30
P2158,H29
P1973,H24
P1973,H47
P2922,H66
P2923,H67
P652,H13
P652,H20
P1751,H13
P1751,H20
P3892,H76
P3893,H77
P4263,H76
P4262,H52
P2840,H64
P2729,H65
P3882,H76
P3883,H77
P1029,H5
P1029,H10
P1028,H10
P3620,H14
P3620,H62
P3621,H62
P2597,H63
P4366,H64
P4367,H64
P3202,H67
P4644,H66
P4645,H55
P756,H26
P757,H26
P2006,H11
P2006,H26
P2007,H30
P1427,H18
P1427,H49
P334,H13
P334,H21
P3384,H53
P3384,H69
P3385,H15
P3261,H54
P4301,H61
P4300,H68
P4616,H52
P4617,H52
P4287,H49
P4210,H52
P3129,H52
P2652,H15
P2653,H15
P908,H10
P3332,H70
P3333,H71
P3580,H71
P3581,H71
P4338,H70
P4339,H47
P4251,H49
P3845,H60
P3845,H70
P2441,H61
P3304,H70
P3305,H71
P2443,H61
P1381,H36
P1381,H50
P886,H27
P886,H33
P1620,H40
P1620,H42
P3930,H76
P3931,H77
P3252,H42
P3276,H55
P3277,H46
P3142,H21
P1259,H21
P4591,H61
P4590,H65
P4542,H65
P2716,H64
P2063,H37
P2063,H57
P2062,H56
P2268,H21
P2269,H49
P190,H21
P656,H7
P656,H18
P3793,H21
P3792,H48
P2107,H21
P2490,H10
P2491,H10
P3112,H61
P3113,H68
P2833,H18
P2833,H48
P3336,H70
P3337,H71
P4406,H70
P4407,H48
P3339,H71
P4493,H66
P4492,H49
P4467,H21
P4265,H49
P1965,H33
P1804,H46
P2844,H49
P2845,H49
P1951,H9
P1951,H15
P2692,H9
P2692,H15
P2693,H50
P4636,H77
P4637,H81
P3868,H76
P876,H19
P876,H29
P2870,H66
P2871,H67
P711,H35
P711,H38
P2772,H64
P2773,H65
P2483,H49
P2756,H64
P2757,H65
P4102,H80
P4103,H81
P4033,H79
P4326,H33
P4327,H59
P3751,H75
P3796,H15
P3797,H10
P3406,H26
P3407,H26
P4770,H62
P4771,H33
P4594,H26
P3837,H59
P2344,H52
P1072,H34
P1072,H45
P3938,H76
P3939,H77
P3575,H61
P3247,H66
P2014,H44
P4871,H77
P4870,H30
P2780,H46
P1256,H34
P1256,H44
P1257,H34
P1257,H44
P4068,H80
P4069,H81
P3999,H79
P3743,H75
P4188,H55
P4189,H26
P2526,H13
P2526,H20
P4258,H21
P4259,H44
P4853,H68
P4852,H59
P24,H3
P24,H6
P605,H22
P605,H24
P1770,H13
P1770,H21
P1771,H30
P3373,H13
P3373,H21
P3372,H21
P708,H9
P708,H14
P4668,H82
P4669,H83
P3443,H73
P1460,H47
P4036,H48
P4037,H48
P4580,H48
P4581,H48
P4255,H48
P1832,H46
P4794,H15
P4795,H15
P2532,H33
P2533,H33
P4124,H46
P4125,H46
P4228,H63
P4229,H63
P3622,H10
P2550,H62
P2551,H63
P889,H35
P889,H39
P2714,H39
P2714,H64
P4497,H42
P4496,H81
P4080,H80
P4011,H79
P3759,H75
P4399,H67
P4398,H65
P3273,H64
P3272,H38
P3153,H69
P1040,H34
P1040,H45
P2697,H17
P2697,H23
P2696,H23
P2410,H34
P2410,H44
P365,H19
P365,H29
P399,H11
P399,H26
P3122,H69
P3123,H69
P3028,H68
P2837,H63
P1705,H52
P135,H7
P135,H18
P230,H7
P230,H19
P1569,H9
P1569,H15
P4500,H15
P4501,H15
P1136,H8
P1136,H12
P4810,H47
P4811,H75
P3852,H66
P3849,H59
P2877,H67
P3168,H36
P3168,H50
P3169,H50
P3156,H67
P3540,H66
P3541,H52
P2390,H23
P2391,H23
P1605,H15
P4728,H82
P4729,H83
P3586,H57
P3212,H23
P3165,H23
P2311,H23
P4349,H66
P4348,H26
P2478,H23
P3602,H15
P3603,H50
P2667,H21
P2666,H42
P1659,H10
P1613,H23
P4058,H80
P4059,H81
P4331,H20
P4331,H77
P4330,H79
P3733,H75
P2195,H59
P2517,H5
P2517,H10
P2516,H29
P3590,H10
P3591,H71
P2355,H50
P2388,H27
P2388,H33
P2389,H33
P2868,H66
P2869,H67
P1290,H48
P1291,H49
P4760,H82
P4761,H83
P4549,H15
P4452,H77
P3916,H76
P3083,H68
P2286,H50
P1960,H23
P1681,H15
P3314,H70
P3315,H71
P3516,H61
P3517,H61
P2325,H37
P2325,H57
P2446,H51
P2446,H60
P2447,H61
P2074,H37
P2074,H56
P2075,H57
P1773,H13
P1773,H20
P2720,H64
P2721,H65
P729,H35
P729,H38
P1473,H9
P1473,H14
P4054,H80
P4055,H81
P3985,H79
P4329,H58
P4329,H75
P4328,H75
P2191,H59
P4050,H80
P4051,H81
P3981,H79
P3725,H75
P2183,H59
P1194,H34
P1194,H44
P1195,H30
P471,H13
P471,H20
P2898,H66
P2899,H67
P4569,H10
P4568,H29
P4361,H81
P3225,H25
P3225,H30
P3224,H10
P3238,H40
P3238,H42
P3239,H26
P2486,H42
P4762,H82
P4763,H83
P4563,H29
P3415,H73
P825,H32
P825,H41
P1467,H30
P1466,H38
P3601,H62
P3600,H73
P3548,H33
P4494,H71
P4495,H29
P4488,H65
P3805,H65
P3653,H65
P3530,H10
P3053,H42
P4609,H52
P4608,H29
P4204,H29
P4158,H26
P3216,H10
P4402,H29
P4403,H29
P4174,H38
P2640,H38
P2562,H62
P2563,H63
P4732,H82
P4733,H83
P4875,H83
P4874,H56
P3423,H73
P985,H42
P843,H32
P843,H41
P2280,H26
P2281,H44
P2574,H62
P2575,H63
P1272,H26
P3264,H33
P3265,H26
P60,H5
P60,H11
P592,H27
P592,H33
P3904,H76
P3905,H77
P2372,H44
P2011,H47
P4514,H44
P4515,H44
P1062,H34
P1062,H45
P2643,H41
P2643,H55
P2642,H10
P2492,H40
P2492,H43
P4720,H82
P4721,H83
P3507,H73
P4813,H33
P4812,H30
P3249,H57
P3102,H30
P3103,H49
P4169,H73
P4168,H30
P1943,H42
P3595,H10
P3594,H38
P2408,H38
P4082,H80
P4083,H81
P4013,H79
P3761,H75
P4084,H80
P4085,H81
P4015,H79
P3763,H75
P4345,H10
P4344,H47
P3690,H33
P2504,H21
P2223,H13
P2223,H20
P3900,H76
P3901,H77
P1440,H42
P3648,H21
P3649,H59
P803,H32
P803,H41
P3800,H61
P3801,H61
P3205,H50
P2658,H26
P919,H13
P919,H21
P186,H5
P186,H10
P4790,H46
P4791,H47
P2330,H30
P2752,H64
P2753,H65
P4372,H70
P4373,H30
P4833,H26
P4832,H30
P4187,H62
P4186,H30
P2299,H38
P2678,H30
P2679,H30
P722,H35
P722,H39
P723,H38
P2776,H64
P2777,H65
P3654,H26
P3655,H26
P4340,H10
P4341,H68
P3115,H10
P2831,H10
P2734,H64
P2735,H65
P4056,H80
P4057,H81
P3987,H79
P3731,H75
P2193,H59
P3032,H44
P3033,H44
P2186,H45
P2186,H58
P2187,H59
P4052,H80
P4053,H81
P3983,H79
P3727,H75
P2189,H59
P1577,H9
P1577,H14
P1576,H44
P4474,H77
P4475,H46
P3914,H76
P2802,H18
P2802,H49
P3088,H37
P3088,H57
P3089,H15
P2070,H56
P2650,H57
P2651,H44
P3190,H66
P3191,H52
P4862,H30
P4863,H30
P3965,H71
P4632,H67
P4633,H69
P2072,H56
P1784,H44
P1785,H44
P1153,H15
P1066,H34
P1066,H45
P1316,H18
P1316,H48
P1317,H49
P2475,H40
P2475,H42
P2474,H42
P1937,H21
P1788,H23
P472,H19
P472,H29
P1475,H17
P1475,H23
P3228,H67
P3229,H59
P2892,H66
P175,H5
P175,H11
P90,H5
P90,H10
P91,H5
P91,H10
P578,H28
P578,H35
P1237,H33
P1236,H44
P3593,H59
P3592,H49
P2629,H23
P4072,H80
P4073,H81
P4003,H79
P3747,H75
P2201,H59
P4704,H82
P4705,H83
P3485,H73
P3061,H23
P4144,H65
P4145,H75
P3789,H57
P2748,H64
P1349,H13
P1349,H21
P1348,H47
P1116,H24
P1116,H46
P4887,H33
P4886,H29
P3353,H56
P1815,H29
P3866,H76
P3867,H77
P143,H7
P143,H18
P742,H9
P742,H15
P2558,H62
P2559,H63
P132,H7
P132,H19
P4350,H49
P4351,H49
P1923,H49
P3786,H21
P3787,H50
P1282,H48
P208,H7
P208,H18
P3558,H55
P3559,H10
P2663,H55
P1896,H54
P1501,H38
P1778,H9
P1778,H15
P2515,H10
P2514,H44
P4544,H15
P4545,H69
P1021,H15
P3618,H15
P3619,H10
P3185,H42
P3064,H15
P4538,H26
P4539,H26
P4564,H15
P4565,H68
P1953,H15
P511,H15
P2240,H50
P2241,H50
P4460,H52
P4461,H52
P2685,H47
P4140,H64
P4141,H64
P2733,H65
P4822,H23
P4823,H59
P4578,H71
P3583,H71
P4840,H77
P4841,H50
P4246,H70
P4561,H26
P4560,H61
P4305,H61
P1353,H23
P3138,H54
P3139,H68
P4624,H57
P4625,H81
P4346,H57
P3016,H68
P3017,H69
P3545,H9
P3545,H15
P3544,H56
P1633,H18
P1633,H49
P1209,H8
P1209,H12
P3026,H68
P3027,H69
P4702,H82
P4703,H83
P3481,H73
P3856,H67
P3857,H67
P3383,H10
P2938,H66
P3682,H30
P3683,H30
P1847,H38
P4312,H47
P4313,H47
P4197,H69
P3607,H63
P2541,H26
P1112,H46
P968,H40
P968,H43
P4793,H42
P4792,H46
P1792,H42
P3090,H54
P3091,H69
P4484,H55
P4485,H75
P2854,H33
P2855,H23
P4428,H73
P4429,H52
P4808,H82
P4809,H56
P4673,H83
P480,H19
P480,H29
P476,H29
P2537,H46
P2536,H38
P3266,H29
P3267,H29
P4317,H15
P4316,H65
P2768,H64
P2349,H21
P1969,H47
P1036,H34
P1036,H45
P1037,H44
P215,H5
P215,H10
P490,H13
P490,H20
P3811,H56
P3810,H75
P4421,H63
P4420,H81
P4855,H21
P4854,H80
P3977,H79
P2179,H59
P4611,H15
P4610,H64
P4430,H15
P4223,H15
P3401,H66
P2603,H15
P3520,H33
P3521,H64
P4888,H77
P4889,H80
P3908,H76
P3954,H76
P3955,H77
P3956,H76
P3957,H77
P4904,H77
P4905,H69
P3872,H76
P675,H27
P675,H32
P979,H40
P979,H42
P4648,H82
P4649,H83
P3419,H73
P1864,H41
P1864,H54
P4902,H55
P4903,H29
P3670,H34
P3670,H44
P3671,H62
P3160,H44
P4700,H82
P4701,H83
P3479,H73
P3412,H69
P3413,H65
P3340,H42
P2246,H41
P2246,H55
P4425,H73
P4424,H69
P4374,H55
P2103,H41
P2103,H55
P1862,H54
P4137,H55
P4136,H46
P3359,H46
P2502,H42
P1177,H19
P1177,H29
P3808,H73
P3809,H47
P4652,H82
P4653,H83
P2788,H41
P2788,H55
P2789,H10
P1880,H54
P3232,H15
P3233,H15
P4274,H54
P4275,H46
P1877,H55
P2818,H57
P2819,H57
P4588,H62
P4589,H62
P3242,H57
P2044,H56
P1679,H27
P1679,H33
P4800,H33
P4801,H47
P3693,H70
P4748,H82
P4749,H83
P4306,H71
P4133,H71
P3300,H70
P2437,H61
P1587,H26
P1389,H50
P1148,H26
P240,H17
P240,H23
P4864,H30
P4865,H30
P4528,H15
P3282,H70
P3283,H71
P2417,H61
P1379,H50
P2655,H21
P2654,H56
P2043,H57
P698,H31
P698,H36
P699,H31
P699,H37
P1433,H34
P1433,H44
P1432,H17
P1432,H23
P3525,H66
P3524,H48
P1526,H47
P401,H25
P401,H30
P666,H22
P666,H24
P2880,H66
P2881,H67
P1033,H30
P196,H6
P196,H16
P197,H7
P197,H18
P3553,H46
P3552,H64
P2701,H65
P4416,H15
P4417,H52
P4122,H38
P1043,H34
P1043,H44
P4038,H80
P4039,H81
P3969,H79
P3713,H75
P2167,H59
P371,H19
P371,H29
P767,H27
P767,H33
P949,H27
P949,H33
P3898,H76
P3899,H77
P2163,H57
P4100,H80
P4101,H81
P4031,H79
P3812,H47
P2637,H56
P4897,H10
P4896,H38
P4828,H38
P3046,H15
P2848,H15
P4336,H20
P4336,H77
P4337,H30
P3950,H76
P3791,H62
P3884,H76
P3885,H77
P1455,H50
P4798,H76
P4799,H76
P3921,H77
P3119,H42
P907,H22
P907,H24
P3040,H15
P3041,H56
P4152,H15
P4153,H52
P3068,H15
P2366,H13
P2366,H21
P903,H21
P1977,H18
P1977,H49
P4221,H21
P4220,H49
P4758,H82
P4759,H83
P4446,H76
P3919,H77
P3094,H15
P2292,H48
P2936,H66
P2937,H67
P741,H35
P741,H38
P2710,H64
P2711,H65
P1643,H35
P1643,H38
P4370,H67
P4371,H23
P4738,H82
P4739,H83
P4596,H73
P4597,H73
P4086,H80
P4087,H81
P4017,H79
P3765,H75
P1957,H35
P1957,H39
P3140,H66
P3141,H66
P2925,H67
P4226,H66
P4227,H81
P2915,H67
P3308,H70
P3309,H71
P4894,H61
P4895,H56
P4684,H82
P4685,H83
P3463,H73
P2538,H61
P2539,H61
P3322,H70
P3323,H71
P2687,H49
P3613,H10
P3612,H68
P2997,H69
P3795,H30
P3794,H23
P1946,H26
P1579,H26
P1948,H50
P1949,H30
P3624,H70
P3625,H47
P4173,H33
P4172,H71
P2421,H61
P3522,H42
P3523,H55
P1866,H41
P1866,H54
P1867,H41
P1867,H55
P3934,H76
P3935,H77
P4764,H50
P4765,H50
P1525,H23
P3678,H33
P3679,H46
P1570,H15
P1571,H47
P4468,H67
P4469,H54
P2890,H66
P2635,H25
P2635,H30
P2634,H62
P4768,H63
P4769,H54
P3551,H62
P4621,H71
P4620,H30
P4154,H26
P2994,H68
P2995,H69
P779,H33
P4108,H77
P4109,H48
P3924,H76
P3159,H54
P4356,H60
P4356,H70
P4357,H56
P3798,H15
P3665,H25
P3665,H30
P4308,H67
P4309,H30
P2862,H66
P3666,H70
P3667,H29
P3311,H71
P2461,H51
P2461,H61
P4614,H77
P4615,H44
P3902,H76
P2439,H51
P2439,H61
P4472,H70
P4473,H70
P3303,H60
P3303,H71
P4359,H35
P4359,H38
P4358,H73
P3609,H64
P4694,H82
P4695,H83
P2627,H57
P1595,H34
P1595,H44
P1594,H50
P1729,H16
P1729,H52
P2978,H68
P2979,H69
P262,H10
P2488,H41
P2488,H54
P4502,H77
P4503,H57
P3906,H76
P4278,H55
P4279,H81
P2036,H54
P2037,H54
P1887,H41
P1887,H55
P913,H21
P1250,H42
P1251,H23
P3038,H15
P3039,H26
P4678,H82
P4679,H83
P3457,H73
P4272,H33
P4273,H59
P301,H11
P301,H26
P424,H9
P424,H14
P2552,H62
P2553,H63
P1834,H24
P1834,H46
P1835,H46
P3814,H64
P3815,H64
P2719,H65
P1546,H35
P1546,H38
P3403,H56
P3402,H38
P3532,H54
P3533,H54
P1224,H34
P1224,H45
P1225,H46
P1485,H34
P1485,H44
P1484,H44
P1502,H9
P1502,H14
P1503,H24
P1503,H47
P2099,H46
P2098,H47
P3344,H25
P3344,H30
P3345,H64
P3820,H54
P3821,H54
P4708,H82
P4709,H83
P3489,H73
P3084,H42
P2817,H42
P1530,H50
P1444,H29
P4060,H80
P4061,H81
P3991,H79
P3735,H75
P4513,H42
P4512,H59
P4261,H49
P2572,H62
P2573,H63
P2116,H56
P2117,H56
P2047,H57
P3288,H70
P3289,H71
P2423,H61
P4575,H63
P4574,H50
P2616,H50
P1908,H54
P1909,H55
P4604,H66
P4605,H68
P4427,H68
P4796,H66
P4797,H64
P2907,H12
P2907,H67
P281,H22
P281,H24
P509,H7
P509,H18
P703,H31
P703,H36
P702,H6
P702,H16
P1296,H18
P1296,H48
P1297,H49
P784,H13
P784,H20
P1611,H33
P1610,H49
P1306,H48
P1091,H17
P1091,H23
P3098,H21
P3099,H48
P1419,H21
P3509,H43
P3509,H73
P4722,H82
P4723,H83
P3958,H21
P3959,H50
P78,H9
P78,H14
P654,H11
P654,H26
P2138,H55
P2139,H50
P1902,H54
P1602,H30
P392,H9
P392,H15
P747,H9
P747,H14
P2249,H54
P2248,H59
P4064,H80
P4065,H81
P3995,H79
P3739,H75
P3578,H59
P3579,H59
P4898,H80
P4899,H80
P4067,H81
P3997,H79
P4394,H75
P4395,H75
P1065,H34
P1065,H44
P3870,H76
P3871,H77
P3780,H70
P3781,H61
P3556,H18
P3556,H49
P1314,H48
P4504,H33
P4505,H47
P2770,H39
P2770,H64
P2771,H65
P4078,H80
P4079,H81
P4009,H79
P3755,H75
P3817,H9
P3817,H15
P3816,H59
P3221,H54
P3220,H30
P2838,H64
P4860,H65
P4861,H65
P3660,H64
P3661,H64
P2761,H65
P4070,H80
P4071,H81
P4001,H79
P3745,H75
P3966,H39
P3966,H64
P3967,H64
P4734,H82
P4735,H83
P2723,H65
P2472,H9
P2472,H15
P2473,H48
P1994,H15
P2151,H35
P2151,H38
P4439,H15
P4438,H38
P3269,H64
P1451,H38
P4674,H82
P4675,H83
P3451,H73
P4146,H30
P4147,H29
P3637,H30
P4455,H10
P4454,H64
P4162,H69
P3024,H68
P4838,H21
P4839,H21
P4157,H54
P4631,H79
P4630,H49
P3018,H68
P3019,H69
P4498,H52
P4499,H48
P1826,H40
P1826,H42
P1827,H26
P486,H9
P486,H15
P14,H2
P14,H4
P232,H6
P232,H16
P2546,H62
P2547,H63
P122,H5
P122,H10
P329,H11
P329,H27
P2001,H24
P2001,H46
P4680,H82
P4681,H83
P3459,H73
P2066,H56
P2067,H57
P2646,H35
P2646,H38
P2647,H38
P2121,H50
P2568,H62
P2569,H63
P3262,H37
P3262,H57
P3263,H49
P2048,H56
P4656,H82
P4657,H83
P3431,H73
P4232,H42
P4233,H42
P943,H38
P1164,H32
P1164,H41
P2364,H54
P2365,H38
P2612,H42
P2613,H44
P2497,H52
P2380,H41
P2380,H55
P2622,H38
P2623,H38
P911,H31
P911,H37
P2509,H40
P2509,H43
P4166,H73
P4167,H30
P4690,H82
P4691,H83
P999,H42
P2582,H62
P2583,H63
P2128,H55
P2604,H41
P2604,H54
P2605,H42
P1339,H38
P1763,H18
P1763,H48
P1762,H23
P3610,H62
P3611,H47
P2591,H63
P3172,H50
P3173,H50
P2266,H55
P2267,H49
P1874,H54
P3878,H76
P3879,H77
P665,H8
P665,H12
P798,H27
P798,H33
P3876,H76
P3877,H77
P3014,H68
P3015,H69
P4710,H82
P4711,H83
P3493,H43
P3493,H73
P3181,H59
P2754,H64
P2755,H65
P4433,H61
P4432,H52
P2968,H68
P2969,H69
P2156,H16
P2156,H53
P2694,H21
P2695,H21
P2543,H15
P3573,H18
P3573,H49
P3572,H49
P4213,H68
P4212,H52
P1487,H13
P1487,H21
P4464,H10
P4465,H65
P1782,H10
P178,H9
P178,H14
P916,H35
P916,H38
P917,H38
P3116,H39
P3116,H65
P3117,H65
P2706,H64
P1049,H34
P1049,H44
P4092,H80
P4093,H81
P4023,H79
P3773,H75
P3701,H64
P4245,H66
P4244,H59
P3563,H10
P3562,H69
P4643,H33
P4642,H68
P1707,H52
P4844,H67
P4845,H82
P2866,H66
P4456,H48
P4457,H48
P2262,H30
P2083,H25
P2083,H30
P1850,H30
P4219,H71
P4218,H61
P3120,H23
P1671,H30
P1555,H33
P1468,H30
P1465,H47
P2288,H19
P2288,H29
P2289,H23
P2699,H51
P2699,H61
P2698,H10
P2688,H56
P453,H8
P453,H12
P4527,H46
P4526,H38
P4576,H10
P4577,H10
P2369,H42
P2368,H57
P2052,H56
P2726,H64
P2727,H65
P3932,H76
P3933,H77
P3361,H38
P1038,H34
P1038,H45
P1039,H44
P239,H8
P239,H12
P1403,H36
P1403,H50
P1402,H42
P4706,H82
P4707,H83
P3487,H73
P3071,H23
P1963,H26
P1935,H23
P3078,H55
P3079,H64
P1904,H54
P2029,H15
P2028,H55
P1906,H54
P1198,H27
P1198,H33
P1199,H47
P4434,H73
P4435,H55
P4692,H82
P4693,H83
P2608,H57
P2078,H56
P3074,H50
P3075,H52
P4217,H73
P4216,H70
P3285,H71
P2419,H61
P3274,H17
P3274,H23
P3275,H23
P3179,H26
P4284,H27
P4284,H33
P4285,H48
P2327,H59
P2326,H29
P3454,H43
P3454,H72
P3455,H73
P1844,H15
P1520,H33
P2069,H37
P2069,H57
P2068,H56
P3362,H51
P3362,H61
P3363,H29
P4094,H80
P4095,H81
P4480,H79
P4481,H79
P3775,H75
P4096,H80
P4097,H81
P4027,H79
P3777,H75
P2218,H23
P3554,H11
P3554,H26
P3936,H76
P3937,H77
P1022,H30
P3193,H5
P3193,H10
P3192,H59
P2282,H42
P4281,H79
P4280,H59
P4726,H82
P4727,H83
P3491,H73
P3149,H63
P3342,H55
P3343,H26
P1858,H54
P307,H11
P307,H26
P1284,H48
P1285,H49
P2382,H57
P2383,H48
P2076,H56
P4138,H62
P4139,H55
P2857,H62
P3368,H63
P3369,H64
P2535,H52
P2341,H48
