parasite_leaf:,host_leaf
P1111,H23
P693,H4
P1039,H38
P1038,H35
P1054,H12
P1054,H37
P1055,H37
P1316,H32
P1317,H34
P1019,H4
P621,H17
P460,H32
P461,H33
P1247,H33
P1246,H17
P1205,H17
P974,H38
P1104,H4
P1105,H25
P115,H8
P83,H4
P896,H29
P897,H35
P600,H29
P890,H29
P891,H32
P523,H14
P523,H33
P943,H28
P942,H35
P922,H35
P657,H4
P1318,H33
P1319,H17
P874,H38
P743,H39
P676,H31
P1057,H31
P1056,H38
P840,H31
P350,H15
P350,H28
P631,H19
P630,H4
P1185,H19
P1184,H31
P1127,H39
P847,H31
P479,H8
P478,H31
P798,H26
P798,H30
P799,H12
P799,H37
P1326,H6
P1326,H8
P1327,H8
P1320,H38
P705,H39
P804,H19
P805,H35
P768,H30
P950,H36
P951,H37
P1183,H8
P1182,H39
P992,H25
P920,H25
P1146,H28
P1147,H28
P634,H31
P378,H30
P719,H27
P719,H39
P718,H38
P401,H15
P401,H28
P778,H20
P778,H25
P968,H17
P969,H13
P959,H30
P956,H25
P957,H25
P1248,H36
P1249,H36
P1150,H23
P1122,H4
P1116,H37
P1088,H35
P482,H34
P345,H15
P345,H29
P1266,H28
P1267,H25
P983,H27
P983,H39
P982,H33
P988,H32
P989,H25
P439,H8
P438,H4
P262,H22
P1209,H22
P1208,H38
P1193,H33
P1092,H30
P749,H29
P917,H27
P917,H39
P916,H23
P340,H25
P341,H25
P1069,H20
P1069,H25
P1068,H25
P962,H25
P747,H32
P427,H18
P427,H23
P426,H25
P829,H37
P828,H25
P425,H15
P425,H29
P1109,H32
P1108,H31
P878,H31
P1175,H28
P1174,H31
P645,H35
P380,H30
P1222,H22
P1223,H22
P844,H39
P972,H29
P973,H29
P928,H38
P175,H19
P464,H32
P465,H33
P791,H18
P791,H23
P790,H30
P220,H17
P45,H8
P385,H26
P385,H31
P384,H30
P710,H27
P710,H38
P711,H39
P282,H25
P650,H26
P650,H31
P651,H28
P836,H34
P837,H34
P1014,H29
P1015,H8
P613,H28
P612,H33
P434,H26
P434,H30
P375,H31
P702,H38
P703,H39
P773,H4
P772,H34
P507,H35
P537,H8
P536,H13
P776,H18
P776,H23
P777,H25
P971,H14
P971,H32
P970,H17
P1198,H32
P1199,H32
P1190,H29
P1008,H17
P851,H37
P1216,H22
P1217,H25
P1315,H37
P1314,H34
P1086,H23
P1087,H31
P468,H32
P469,H33
P886,H36
P887,H36
P628,H19
P543,H12
P543,H37
P1262,H36
P1263,H36
P1064,H36
P516,H7
P516,H13
P1225,H17
P1224,H37
P1164,H13
P1066,H28
P53,H6
P53,H9
P548,H12
P548,H36
P549,H12
P549,H37
P551,H12
P551,H37
P550,H12
P550,H36
P1274,H36
P1275,H13
P568,H19
P99,H7
P99,H13
P84,H2
P84,H4
P364,H26
P364,H30
P884,H26
P884,H31
P885,H31
P699,H27
P699,H39
P698,H38
P1201,H38
P1200,H25
P736,H38
P737,H39
P1012,H2
P1012,H4
P1013,H22
P524,H35
P597,H37
P596,H34
P1203,H8
P1202,H37
P575,H8
P1256,H38
P1257,H25
P729,H39
P562,H36
P854,H19
P855,H19
P995,H37
P994,H25
P1214,H19
P1215,H38
P107,H7
P107,H13
P1234,H8
P1235,H35
P984,H28
P1042,H32
P1043,H23
P1023,H19
P1022,H13
P1272,H30
P1273,H25
P1078,H13
P1079,H38
P801,H23
P800,H13
P1264,H19
P1265,H13
P1059,H28
P997,H35
P1030,H37
P1031,H34
P1041,H27
P1041,H39
P1040,H37
P540,H36
P59,H2
P59,H4
P161,H7
P161,H12
P938,H6
P938,H8
P1102,H8
P1103,H8
P63,H9
P63,H11
P902,H33
P903,H8
P1186,H32
P1187,H4
P165,H6
P165,H8
P912,H28
P913,H22
P641,H15
P641,H28
P343,H29
P388,H30
P389,H31
P1328,H39
P1329,H39
P712,H38
P508,H21
P508,H34
P1167,H34
P1166,H35
P1073,H35
P292,H7
P292,H13
P835,H15
P835,H29
P834,H17
P1196,H19
P1197,H31
P530,H30
P531,H34
P371,H26
P371,H31
P744,H27
P744,H38
P1177,H19
P1176,H39
P945,H37
P944,H25
P827,H34
P802,H19
P803,H19
P1000,H19
P1001,H8
P1172,H23
P1173,H34
P1098,H34
P830,H23
P831,H31
P414,H25
P1243,H27
P1243,H38
P1242,H38
P741,H39
P672,H35
P494,H21
P494,H34
P92,H7
P92,H12
P832,H12
P832,H37
P833,H22
P1163,H22
P1162,H39
P980,H36
P1036,H37
P1037,H34
P806,H37
P1289,H4
P1288,H30
P383,H31
P708,H38
P709,H39
P274,H4
P611,H15
P611,H29
P610,H29
P348,H28
P820,H14
P820,H32
P821,H35
P1268,H26
P1268,H30
P1269,H28
P1290,H33
P1291,H13
P169,H4
P1045,H33
P1044,H25
P1271,H8
P1270,H35
P1284,H34
P1285,H34
P1221,H22
P1220,H35
P763,H35
P926,H22
P927,H36
P839,H22
P1306,H23
P1307,H38
P1145,H36
P1226,H38
P1227,H34
P1194,H23
P1094,H34
P1095,H34
P1155,H32
P1154,H19
P1189,H32
P1188,H19
P1258,H16
P1258,H19
P1259,H19
P714,H38
P715,H39
P898,H7
P898,H13
P899,H13
P648,H11
P648,H17
P1260,H17
P1261,H36
P60,H4
P955,H23
P954,H8
P856,H31
P1302,H36
P1303,H35
P372,H30
P754,H39
P755,H34
P1026,H23
P1027,H19
P1080,H38
P1081,H38
P1047,H36
P796,H38
P1278,H33
P1279,H33
P1323,H36
P1322,H37
P1296,H33
P814,H39
P809,H27
P809,H38
P1161,H36
P1160,H31
P842,H25
P1152,H34
P1153,H34
P1083,H28
P1210,H28
P1211,H35
P947,H25
P946,H35
P129,H7
P129,H13
P122,H7
P122,H12
P910,H13
P911,H13
P1280,H23
P1281,H23
P953,H17
P1294,H22
P1295,H23
P1333,H33
P1332,H31
P362,H30
P739,H27
P739,H39
P738,H38
P625,H28
P241,H25
P518,H35
P519,H35
P486,H34
P1251,H37
P1250,H31
P781,H31
P862,H30
P863,H25
P1219,H17
P1218,H38
P697,H39
P239,H20
P239,H25
P1118,H29
P1119,H29
P658,H35
P665,H25
P664,H34
P3,H1
P3,H3
