parasite_leaf:,host_leaf
P1567,H71
P1574,H70
P1575,H71
P1709,H63
P1708,H39
P1943,H63
P1942,H42
P1745,H64
P264,H8
P264,H10
P265,H15
P1248,H57
P1249,H57
P1390,H64
P1391,H65
P1278,H56
P1682,H73
P1683,H38
P1674,H72
P1676,H72
P1677,H73
P1007,H28
P1007,H39
P711,H24
P711,H46
P162,H12
P162,H25
P225,H9
P225,H19
P595,H19
P594,H17
P1103,H20
P1102,H17
P205,H22
P205,H26
P1174,H60
P1175,H61
P821,H50
P1194,H60
P1195,H61
P849,H50
P2018,H73
P2019,H26
P1648,H72
P987,H52
P982,H36
P1180,H51
P1180,H60
P1181,H61
P831,H50
P1010,H27
P1010,H51
P1720,H67
P1721,H43
P1695,H61
P1788,H66
P1789,H43
P1613,H7
P1613,H17
P1612,H62
P1856,H63
P1857,H63
P1224,H50
P207,H26
P141,H21
P141,H23
P2070,H78
P2071,H79
P1780,H39
P1880,H74
P1881,H75
P1548,H70
P1549,H71
P1504,H30
P1504,H42
P1505,H61
P2016,H70
P2017,H77
P1545,H71
P1619,H70
P1618,H18
P512,H26
P1300,H62
P1301,H63
P1042,H28
P1042,H38
P1043,H26
P1270,H40
P1270,H54
P1271,H56
P1256,H42
P537,H39
P1314,H62
P1315,H63
P1316,H62
P1317,H63
P1776,H33
P1776,H62
P1777,H70
P1313,H63
P1558,H70
P1559,H71
P1560,H70
P1561,H71
P158,H20
P885,H44
P885,H52
P2054,H78
P2055,H79
P981,H28
P981,H38
P1725,H69
P1724,H20
P900,H20
P372,H17
P391,H23
P391,H31
P390,H17
P1600,H42
P1601,H42
P2062,H78
P2063,H79
P1684,H15
P1221,H60
P1220,H43
P1376,H64
P1377,H65
P1888,H74
P1889,H75
P1606,H31
P1606,H64
P1379,H31
P1379,H65
P1817,H60
P1816,H50
P1482,H61
P2134,H15
P2135,H15
P42,H6
P42,H12
P118,H11
P118,H14
P752,H18
P753,H38
P1292,H19
P1293,H50
P1202,H60
P1203,H61
P1522,H68
P1523,H69
P1919,H73
P1918,H50
P201,H22
P201,H26
P1703,H67
P1702,H60
P1177,H61
P825,H50
P1198,H60
P1199,H61
P913,H24
P913,H46
P827,H50
P1917,H66
P1916,H26
P1243,H38
P1242,H42
P1113,H19
P645,H43
P1310,H33
P1310,H62
P1311,H63
P1115,H50
P1114,H42
P633,H43
P764,H34
P764,H49
P1992,H76
P1993,H77
P1687,H52
P1852,H31
P1852,H64
P1853,H63
P1773,H63
P1353,H31
P1353,H65
P1954,H68
P1955,H64
P1797,H26
P1527,H69
P1106,H56
P1065,H57
P129,H16
P129,H20
P120,H9
P120,H19
P187,H9
P187,H19
P1472,H26
P1473,H26
P1425,H46
P908,H19
P573,H25
P573,H40
P1984,H76
P1985,H77
P1420,H52
P2034,H78
P2035,H79
P1434,H66
P1435,H67
P977,H55
P976,H26
P545,H28
P545,H39
P544,H38
P1749,H56
P1748,H37
P1810,H37
P1811,H37
P1815,H52
P1814,H36
P2024,H42
P2025,H42
P888,H46
P2097,H79
P2096,H72
P1645,H73
P1786,H29
P1786,H37
P1787,H42
P1368,H64
P1369,H65
P586,H36
P2074,H78
P2075,H79
P1910,H37
P45,H6
P45,H13
P101,H11
P101,H15
P100,H7
P100,H17
P143,H21
P143,H23
P196,H22
P196,H27
P197,H22
P197,H26
P152,H16
P152,H20
P1688,H58
P1689,H58
P1866,H74
P1867,H75
P2106,H69
P2107,H65
P1736,H58
P1869,H59
P1869,H75
P1868,H74
P1516,H68
P1517,H69
P1990,H76
P1991,H77
P1623,H67
P1444,H66
P1445,H67
P1298,H62
P1299,H63
P1534,H70
P1535,H71
P168,H11
P168,H15
P99,H3
P99,H5
P1218,H35
P1218,H58
P1219,H26
P1858,H74
P1859,H75
P408,H9
P408,H19
P210,H7
P210,H17
P332,H9
P332,H18
P333,H26
P1577,H32
P1577,H71
P1576,H70
P2080,H77
P2081,H60
P1982,H76
P1933,H70
P1932,H71
P1562,H70
P806,H17
P1502,H56
P1503,H17
P2117,H74
P2116,H55
P1061,H57
P85,H11
P85,H15
P1037,H7
P1037,H17
P1036,H42
P623,H43
P1358,H64
P1359,H65
P348,H14
P348,H33
P1536,H70
P1537,H71
P33,H8
P33,H10
P1324,H62
P1325,H63
P1922,H68
P1923,H75
P1766,H62
P1327,H63
P1538,H32
P1538,H70
P1539,H71
P585,H28
P585,H39
P1320,H62
P1321,H63
P1322,H62
P1323,H63
P1578,H70
P1579,H71
P1580,H70
P1581,H71
P1961,H52
P1960,H26
P1731,H64
P538,H38
P539,H39
P1907,H70
P1906,H19
P1741,H43
P454,H29
P454,H36
P455,H37
P1157,H40
P1157,H55
P1156,H54
P947,H40
P947,H55
P610,H39
P1388,H64
P1389,H65
P2072,H78
P2073,H79
P1804,H38
P1096,H56
P1097,H57
P2085,H56
P2084,H77
P2077,H72
P2004,H76
P1944,H56
P1099,H57
P934,H46
P1678,H72
P1679,H73
P1680,H72
P1681,H73
P1660,H72
P1661,H73
P164,H12
P164,H25
P1344,H18
P1345,H18
P331,H18
P347,H14
P347,H32
P346,H14
P346,H33
P2101,H50
P2100,H20
P653,H43
P784,H15
P785,H42
P701,H15
P485,H15
P2030,H65
P2031,H65
P1366,H64
P2000,H76
P2001,H77
P1790,H43
P2113,H54
P2112,H50
P1400,H65
P2148,H58
P2149,H58
P2140,H64
P1283,H20
P1924,H57
P1925,H69
P1779,H57
P1070,H56
P1456,H66
P1457,H67
P1004,H52
P2050,H78
P2051,H79
P1276,H52
P1277,H17
P1111,H17
P2052,H78
P2053,H79
P2046,H78
P2047,H79
P877,H52
P1438,H66
P1439,H67
P1803,H72
P1802,H38
P1486,H39
P1487,H20
P794,H39
P795,H20
P1572,H70
P1573,H71
P1294,H38
P2092,H78
P2093,H37
P2057,H79
P1951,H54
P1950,H42
P1484,H57
P1084,H56
P1634,H72
P1635,H73
P2078,H46
P2079,H46
P1100,H10
P1100,H56
P1101,H57
P1039,H46
P648,H19
P471,H26
P47,H8
P47,H10
P1632,H72
P1633,H73
P729,H46
P1839,H33
P1839,H62
P1838,H64
P2013,H42
P2012,H65
P1642,H72
P1643,H73
P1431,H62
P1430,H55
P2105,H49
P2105,H69
P2104,H62
P1479,H62
P1329,H63
P1742,H64
P1743,H64
P1383,H65
P1590,H42
P1591,H42
P627,H43
P742,H22
P742,H26
P743,H18
P1499,H51
P1499,H60
P1498,H60
P1173,H61
P817,H50
P630,H42
P631,H43
P1808,H62
P1809,H38
P2086,H63
P2087,H63
P2126,H39
P2127,H64
P1337,H36
P1336,H43
P1222,H37
P2115,H56
P2114,H76
P2007,H77
P2008,H32
P2008,H70
P2009,H70
P1551,H71
P2139,H61
P2138,H65
P2111,H65
P1605,H69
P1795,H19
P1794,H65
P1384,H64
P1386,H64
P1387,H65
P269,H26
P268,H20
P444,H36
P445,H37
P1339,H57
P1338,H38
P529,H39
P107,H8
P107,H10
P1704,H57
P1705,H57
P1072,H56
P2015,H19
P2014,H75
P1860,H74
P1129,H58
P1510,H68
P1511,H69
P1986,H76
P1987,H77
P1595,H15
P1854,H71
P1855,H66
P1552,H70
P1554,H70
P1555,H71
P2089,H18
P2088,H19
P1251,H50
P1540,H70
P1541,H71
P1448,H66
P1449,H67
P2060,H78
P2061,H79
P1617,H26
P1489,H43
P855,H52
P661,H41
P661,H45
P1053,H18
P1052,H54
P957,H55
P1765,H68
P1764,H39
P1884,H74
P1885,H75
P1370,H64
P1371,H65
P82,H6
P82,H13
P1402,H37
P1403,H39
P780,H37
P448,H29
P448,H36
P554,H28
P554,H38
P1646,H72
P1647,H73
P984,H39
P1754,H52
P1755,H37
P1717,H52
P2036,H78
P2037,H79
P669,H41
P669,H45
P1422,H15
P1423,H52
P1288,H60
P1205,H61
P1044,H55
P1467,H45
P1467,H66
P1466,H65
P1937,H19
P1936,H64
P1412,H54
P1413,H55
P773,H26
P948,H54
P949,H55
P1584,H70
P1585,H71
P1495,H37
P739,H26
P1066,H56
P1067,H57
P1492,H57
P1493,H17
P1062,H56
P2038,H78
P2039,H79
P863,H52
P1464,H66
P1465,H67
P1820,H52
P1821,H52
P1904,H54
P1905,H17
P943,H55
P1568,H70
P1569,H71
P1267,H10
P1267,H57
P1302,H62
P1303,H63
P359,H14
P359,H32
P1305,H33
P1305,H63
P1304,H62
P1589,H56
P1588,H46
P1476,H38
P557,H39
P634,H30
P634,H42
P635,H43
P551,H28
P551,H39
P1824,H15
P1825,H15
P2121,H15
P2120,H39
P996,H38
P1058,H36
P1059,H26
P441,H29
P441,H37
P93,H6
P93,H13
P1023,H54
P1022,H42
P629,H43
P1362,H64
P1363,H65
P1093,H10
P1093,H57
P1092,H56
P1603,H71
P1602,H38
P1272,H56
P1273,H20
P1081,H57
P1150,H30
P1150,H43
P2091,H68
P2090,H43
P1774,H39
P1831,H36
P1830,H43
P1051,H19
P1050,H42
P1318,H62
P1319,H63
P1190,H60
P1191,H61
P843,H50
P543,H28
P543,H39
P1957,H67
P1956,H38
P1433,H38
P2042,H78
P2043,H79
P871,H52
P1440,H66
P1441,H67
P1914,H52
P1915,H20
P2044,H78
P2045,H79
P1902,H67
P1903,H67
P1442,H45
P1442,H66
P1949,H70
P1948,H42
P1696,H54
P1621,H54
P1882,H74
P1883,H75
P1842,H55
P1843,H55
P478,H37
P446,H36
P298,H12
P298,H24
P1707,H15
P1706,H17
P89,H9
P89,H18
P643,H30
P643,H43
P1962,H42
P1963,H42
P600,H29
P600,H37
P1226,H36
P1227,H36
P791,H46
P437,H15
P1718,H36
P1719,H36
P1844,H37
P1845,H37
P2128,H78
P2129,H60
P2041,H79
P2136,H52
P2137,H26
P1452,H66
P1453,H67
P1692,H67
P1693,H64
P1454,H45
P1454,H66
P614,H28
P614,H38
P1832,H39
P1833,H20
P1406,H39
P1822,H61
P1823,H61
P1593,H57
P1846,H60
P1847,H60
P851,H50
P782,H7
P782,H17
P1771,H66
P1770,H61
P1188,H60
P841,H50
P1429,H54
P1428,H61
P1208,H60
P1170,H50
P1178,H60
P1179,H61
P1662,H72
P1663,H73
P1254,H57
P1078,H56
P1138,H35
P1138,H59
P1139,H58
P1056,H26
P1057,H26
P1082,H56
P1083,H57
P750,H38
P1528,H68
P1529,H69
P1240,H39
P930,H39
P1625,H36
P1624,H37
P1246,H18
P592,H37
P1237,H28
P1237,H39
P1236,H17
P1909,H74
P1908,H36
P1913,H58
P1912,H17
P1212,H46
P1626,H72
P1627,H73
P509,H19
P944,H54
P945,H55
P1711,H58
P1710,H42
P1048,H18
P2058,H78
P2059,H79
P1163,H52
P2028,H37
P2029,H38
P1958,H52
P1436,H66
P1437,H67
P845,H27
P845,H50
P2094,H74
P2095,H20
P1891,H75
P2133,H68
P2132,H61
P1192,H60
P1862,H74
P1863,H75
P1131,H58
P490,H36
P453,H37
P535,H28
P535,H39
P534,H38
P1756,H56
P1757,H56
P1095,H57
P1450,H66
P1451,H67
P1496,H62
P1497,H55
P1582,H70
P1583,H71
P1087,H10
P1087,H57
P1086,H56
P2131,H63
P2130,H66
P1447,H67
P890,H52
P2048,H78
P2049,H79
P1892,H74
P1893,H75
P1829,H51
P1829,H61
P1608,H20
P1341,H36
P1119,H20
P1952,H55
P1953,H55
P936,H40
P936,H54
P181,H11
P181,H15
P2032,H78
P2033,H79
P857,H52
P1968,H66
P1969,H66
P2125,H71
P2124,H67
P1349,H18
P1259,H37
P1690,H39
P1691,H20
P1965,H55
P1964,H26
P1701,H56
P1896,H74
P1897,H75
P1837,H26
P938,H54
P939,H55
P1570,H70
P1571,H71
P1735,H73
P1734,H37
P1812,H61
P1813,H61
P1200,H60
P2144,H73
P2145,H73
P1636,H72
P833,H50
P1182,H60
P1183,H61
P835,H50
P1722,H73
P1723,H73
P1672,H47
P1672,H72
P1792,H36
P1793,H43
P721,H24
P721,H46
P1542,H70
P1543,H71
P352,H14
P352,H33
P1947,H19
P1946,H42
P1818,H17
P2153,H19
P2152,H43
P1768,H43
P1978,H76
P1979,H77
P958,H30
P958,H42
P1927,H63
P1926,H43
P1356,H64
P1357,H65
P144,H21
P144,H22
P736,H20
P737,H20
P1460,H66
P1461,H67
P1654,H72
P1655,H73
P1872,H74
P1873,H75
P1143,H58
P1864,H74
P1865,H75
P1133,H58
P758,H34
P758,H49
P1972,H76
P1973,H77
P291,H11
P291,H15
P53,H7
P53,H17
P9,H1
P9,H2
P28,H4
P28,H8
P1396,H42
P1397,H43
P1405,H11
P1405,H15
P1404,H43
P1206,H60
P1207,H61
P1159,H38
P847,H50
P1826,H70
P1827,H37
P1898,H74
P1899,H75
P1900,H74
P1901,H75
P1547,H71
P1928,H60
P1929,H60
P1265,H26
P1187,H61
P839,H27
P839,H50
P339,H9
P339,H19
P317,H23
P317,H31
P1306,H62
P1307,H63
P424,H18
P675,H41
P675,H45
P2066,H78
P2067,H79
P1759,H37
P1235,H57
P867,H52
P1309,H33
P1309,H63
P1308,H62
P1939,H62
P1938,H19
P995,H55
P91,H11
P91,H14
P1876,H74
P1877,H75
P1147,H58
P1008,H43
P1470,H30
P1470,H42
P1471,H58
P1360,H31
P1360,H64
P1361,H65
P2027,H70
P2026,H42
P1040,H42
P1109,H28
P1109,H39
P1108,H43
P2146,H37
P2147,H37
P2099,H37
P1374,H64
P1375,H65
P1019,H50
P262,H13
P262,H29
P247,H13
P247,H28
P184,H18
P1167,H14
P1167,H32
P1564,H32
P1564,H70
P1565,H71
P1840,H46
P1841,H46
P894,H46
P895,H39
P1628,H72
P1629,H73
P596,H37
P1364,H64
P1365,H65
P1153,H10
P1153,H57
P1752,H36
P1753,H36
P1104,H36
P2102,H18
P2103,H39
P1532,H68
P1533,H69
P1666,H72
P1667,H73
P1028,H38
P547,H39
P548,H38
P549,H39
P540,H38
P541,H39
P460,H29
P460,H36
P461,H37
P2002,H76
P2003,H77
P1941,H50
P1215,H52
P2119,H79
P2118,H26
P1514,H68
P1515,H69
P604,H19
P702,H16
P702,H20
P1614,H15
P1615,H65
P64,H3
P64,H5
P2122,H57
P2123,H42
P1074,H56
P1076,H56
P1077,H57
P363,H15
