parasite_leaf:,host_leaf
P1704,H74
P1705,H75
P1706,H74
P1707,H75
P1172,H50
P1656,H29
P1657,H45
P1454,H51
P649,H43
P881,H35
P881,H39
P1536,H65
P1537,H53
P1164,H64
P1590,H72
P1591,H73
P1660,H60
P1661,H60
P1615,H53
P1061,H61
P1026,H50
P985,H50
P823,H51
P641,H43
P213,H15
P213,H19
P1754,H52
P1755,H52
P855,H53
P915,H19
P915,H55
P914,H54
P962,H56
P963,H57
P863,H49
P509,H40
P273,H27
P273,H29
P499,H30
P498,H10
P1462,H70
P1463,H71
P997,H58
P1068,H33
P1069,H33
P384,H32
P1028,H49
P1029,H49
P1297,H65
P1296,H67
P1361,H65
P1360,H66
P1056,H60
P1057,H61
P207,H11
P207,H26
P1346,H68
P1347,H69
P883,H40
P751,H20
P1379,H43
P1378,H56
P1666,H33
P1667,H61
P1526,H32
P1527,H33
P364,H7
P364,H17
P946,H41
P946,H56
P947,H57
P1515,H52
P1514,H40
P371,H10
P1264,H48
P1264,H66
P1669,H53
P1668,H67
P781,H49
P1621,H65
P1620,H47
P1721,H30
P1720,H49
P1407,H66
P1406,H67
P1637,H56
P1636,H66
P199,H7
P199,H17
P1042,H16
P1042,H60
P1043,H61
P1569,H67
P1568,H60
P1045,H61
P228,H11
P228,H26
P839,H42
P839,H51
P838,H50
P1408,H65
P1409,H50
P1168,H64
P1136,H28
P879,H36
P1557,H69
P1556,H61
P1040,H60
P186,H7
P186,H17
P247,H21
P247,H23
P1671,H68
P1670,H60
P1037,H61
P319,H23
P319,H30
P807,H17
P807,H48
P1302,H43
P1303,H49
P824,H50
P825,H51
P1648,H70
P1649,H60
P1459,H71
P1499,H30
P1498,H58
P1186,H36
P1187,H57
P1676,H52
P1677,H52
P859,H53
P886,H52
P887,H52
P861,H53
P890,H54
P891,H55
P174,H13
P174,H14
P1091,H16
P1091,H60
P1090,H60
P1047,H61
P1048,H60
P1049,H61
P92,H6
P92,H12
P1512,H28
P1513,H28
P604,H36
P1023,H37
P1023,H58
P1486,H70
P1487,H71
P975,H45
P1301,H65
P1300,H66
P1289,H67
P1290,H66
P1291,H67
P1182,H28
P1566,H45
P1567,H49
P1539,H41
P1539,H57
P1500,H29
P1253,H29
P1179,H32
P1696,H74
P1697,H75
P539,H29
P1604,H30
P1605,H20
P1738,H33
P1739,H33
P568,H14
P568,H40
P1404,H46
P1405,H46
P731,H47
P675,H45
P36,H2
P36,H7
P124,H21
P124,H23
P536,H21
P536,H22
P537,H28
P894,H54
P895,H55
P109,H15
P109,H19
P1197,H20
P1196,H32
P597,H32
P576,H36
P1444,H58
P1445,H40
P1492,H70
P1493,H71
P1598,H72
P1599,H73
P1488,H70
P1489,H71
P1189,H54
P1007,H58
P1558,H58
P1559,H52
P1190,H58
P1732,H70
P1733,H49
P1473,H71
P435,H36
P1550,H51
P1551,H60
P1436,H52
P845,H53
P1708,H74
P1709,H75
P1612,H43
P1441,H43
P1548,H61
P1549,H61
P1662,H57
P1663,H67
P934,H56
P1377,H64
P1376,H40
P943,H41
P943,H57
P942,H56
P523,H40
P245,H9
P245,H20
P1698,H74
P1699,H75
P1748,H53
P1749,H53
P1368,H47
P1369,H52
P738,H46
P683,H45
P594,H38
P1524,H30
P1525,H61
P1651,H8
P1651,H43
P1650,H61
P1089,H61
P1050,H60
P1682,H74
P1683,H75
P401,H31
P401,H34
P1250,H30
P1251,H30
P1639,H43
P1638,H47
P1718,H71
P1719,H53
P1482,H70
P1019,H58
P1305,H50
P1304,H61
P1058,H60
P703,H14
P703,H40
P388,H12
P388,H33
P378,H32
P381,H12
P381,H33
P380,H12
P380,H32
P956,H56
P957,H57
P614,H4
P614,H10
P582,H40
P944,H41
P944,H56
P945,H57
P362,H29
P1529,H32
P1528,H33
P713,H33
P1523,H69
P1522,H32
P361,H15
P361,H19
P94,H9
P94,H21
P818,H20
P819,H32
P828,H42
P828,H50
P829,H51
P647,H43
P744,H44
P744,H46
P745,H47
P964,H45
P965,H45
P918,H54
P919,H55
P872,H20
P1313,H30
P1312,H20
P1554,H69
P1555,H28
P1338,H68
P1140,H64
P1141,H65
P1572,H72
P1573,H73
P1272,H66
P1273,H67
P791,H49
P1248,H64
P1249,H64
P1161,H65
P1586,H72
P1587,H73
P467,H35
P467,H38
P1686,H74
P1687,H75
P1340,H68
P1341,H69
P663,H32
P1497,H26
P1497,H45
P1496,H29
P1453,H43
P1602,H47
P1603,H47
P740,H46
P1234,H45
P1235,H45
P598,H10
P888,H30
P889,H49
P983,H19
P983,H54
P1710,H74
P1711,H75
P1726,H74
P1727,H68
P1713,H75
P545,H40
P463,H38
P1724,H68
P1725,H55
P1329,H69
P1219,H45
P1218,H57
P960,H56
P1278,H66
P1279,H67
P978,H49
P979,H49
P1142,H64
P1143,H65
P1574,H72
P1575,H73
P1736,H64
P1737,H46
P1145,H65
P1576,H72
P1577,H73
P1356,H9
P1356,H20
P1357,H32
P1392,H57
P1393,H57
P936,H56
P517,H40
P143,H18
P143,H24
P324,H23
P324,H30
P325,H27
P325,H28
P1292,H66
P1293,H67
P1700,H39
P1700,H74
P1701,H75
P1702,H74
P1703,H75
P455,H38
P1414,H69
P1415,H69
P1324,H68
P217,H9
P217,H20
P425,H12
P425,H33
P424,H20
P840,H50
P841,H51
P752,H43
P820,H50
P821,H51
P1344,H68
P1345,H69
P814,H30
P1166,H64
P1167,H65
P1592,H72
P1593,H73
P1074,H32
P1158,H64
P1159,H65
P1584,H72
P1585,H73
P634,H28
P259,H27
P259,H29
P722,H46
P723,H47
P667,H45
P1201,H28
P1200,H10
P1067,H35
P1067,H39
P431,H24
P431,H36
P1484,H70
P1485,H71
P1021,H58
P925,H4
P925,H10
P39,H4
P39,H10
P834,H42
P834,H50
P835,H51
P653,H43
P1334,H68
P1335,H69
P1395,H50
P1394,H29
P282,H27
P282,H29
P1220,H51
P1221,H51
P1193,H51
P1226,H50
P1227,H29
P651,H8
P651,H43
P482,H28
P1764,H69
P1765,H53
P1332,H68
P1654,H30
P1655,H56
P1276,H66
P1277,H67
P795,H49
P754,H38
P1684,H74
P1685,H75
P305,H23
P305,H30
P237,H6
P237,H12
P1138,H64
P1139,H65
P1570,H72
P1571,H73
P1202,H47
P1203,H47
P804,H38
P541,H38
P1134,H38
P1135,H38
P1077,H38
P1214,H55
P1215,H49
P748,H44
P748,H46
P749,H47
P718,H35
P718,H39
P803,H17
P803,H48
P1540,H69
P1541,H69
P1348,H68
P1185,H49
P1342,H68
P1343,H69
P1350,H68
P1351,H69
P1352,H68
P1353,H69
P293,H30
P1730,H74
P1731,H51
P1679,H75
P453,H38
P1322,H68
P1323,H69
P1543,H46
P1542,H52
P1024,H30
P1746,H30
P1747,H29
P123,H21
P123,H22
P101,H9
P101,H20
P286,H27
P286,H29
P287,H20
P256,H28
P1642,H32
P1643,H67
P1564,H47
P1600,H72
P1601,H73
P1419,H52
P1644,H46
P1645,H10
P665,H45
P1516,H56
P1517,H67
P939,H57
P519,H14
P519,H40
P1387,H29
P1386,H45
P1223,H45
P1194,H49
P1398,H66
P1399,H67
P1714,H74
P1715,H75
P1674,H67
P201,H11
P201,H26
P200,H11
P200,H26
P411,H5
P411,H8
P410,H29
P262,H28
P289,H27
P289,H28
P734,H44
P734,H46
P735,H47
P1432,H20
P1433,H50
P966,H45
P763,H44
P763,H47
P1658,H47
P1659,H47
P736,H46
P1364,H28
P1365,H53
P1449,H46
P1448,H45
P716,H29
P717,H36
P693,H29
P756,H28
P757,H36
P591,H29
P1210,H64
P1211,H45
P1155,H65
P1582,H72
P1583,H73
P1229,H25
P1229,H53
P1228,H65
P1156,H64
P1552,H51
P1553,H51
P1596,H72
P1597,H73
P1509,H38
P1508,H45
P1358,H54
P1750,H69
P1751,H45
P1624,H55
P1617,H69
P1616,H51
P826,H50
P645,H43
P334,H20
P210,H10
P1280,H66
P1281,H67
P1535,H68
P1534,H66
P1767,H36
P1766,H67
P773,H49
P338,H28
P1373,H20
P1372,H29
P1630,H47
P1631,H47
P746,H46
P1474,H70
P1475,H71
P1011,H58
P1760,H70
P1761,H54
P1477,H71
P1013,H58
P437,H36
P732,H46
P733,H47
P1640,H45
P1641,H60
P566,H36
P992,H37
P992,H59
P993,H58
P1626,H28
P1627,H60
P1518,H67
P1284,H66
P1286,H66
P1287,H67
P869,H49
P1759,H69
P1758,H49
P1544,H67
P1545,H67
P1256,H66
P769,H17
P769,H49
P1260,H66
P1261,H67
P1413,H57
P1412,H49
P1532,H49
P1533,H49
P1083,H56
P1741,H29
P1740,H66
P1263,H67
P464,H35
P464,H39
P465,H38
P1331,H34
P1331,H69
P1330,H68
P948,H56
P949,H57
P529,H40
P1410,H46
P1411,H46
P1311,H29
P725,H47
P669,H45
P1608,H10
P1609,H10
P1397,H61
P972,H20
P630,H10
P1464,H70
P1465,H71
P999,H58
P341,H30
P1511,H25
P1511,H52
P1510,H52
P1099,H55
P1384,H53
P1385,H53
P1062,H12
P1062,H32
P1063,H27
P1063,H29
P971,H29
P1306,H53
P1307,H33
P852,H52
P1115,H22
P1115,H62
P1618,H64
P1619,H40
P1606,H64
P1153,H65
P796,H36
P797,H36
P758,H10
P366,H10
P1390,H69
P1391,H49
P1354,H68
P1762,H10
P1763,H55
P1274,H66
P1275,H67
P793,H49
P699,H36
P1623,H30
P1622,H40
P1388,H40
P977,H38
P849,H25
P849,H53
P1743,H69
P1742,H52
P306,H7
P306,H17
P1435,H58
P1434,H53
P875,H20
P1381,H45
P1380,H52
P1426,H36
P1427,H55
P1506,H54
P1507,H54
P909,H55
P235,H20
P1728,H57
P1729,H66
P1030,H56
P931,H57
P1299,H58
P1298,H40
P1213,H40
P47,H6
P47,H12
P53,H4
P53,H11
P52,H5
P52,H8
P1375,H48
P1375,H67
P1374,H46
P743,H47
P689,H26
P689,H45
P1162,H64
P1163,H65
P1588,H72
P1589,H73
P877,H36
P916,H19
P916,H54
P917,H55
P1431,H69
P1430,H10
P1363,H58
P1052,H60
P1053,H61
P1181,H64
P1180,H60
P1055,H61
P1148,H64
P1149,H65
P1578,H72
P1579,H73
P579,H11
P579,H26
P1150,H64
P1151,H65
P1580,H72
P1581,H73
P726,H46
P727,H47
P1092,H26
P1092,H45
P1093,H29
P1038,H60
P1039,H61
P320,H10
P291,H20
P865,H31
P865,H34
P864,H36
P606,H30
P476,H23
P476,H30
P958,H56
P959,H57
P1217,H30
P1216,H45
P728,H46
P729,H47
P1692,H74
P1693,H75
P798,H38
P1680,H74
P1681,H75
P1326,H68
P1327,H69
P929,H20
P928,H51
P885,H53
P1594,H72
P1595,H73
P1208,H50
P655,H43
P686,H26
P686,H44
P687,H45
P1146,H64
P1147,H65
P1109,H22
P1109,H62
P414,H9
P414,H20
P1243,H52
P1242,H32
P1230,H52
P847,H53
P1205,H56
P1204,H61
P1132,H20
P491,H20
P1752,H74
P1753,H71
P1691,H75
P714,H40
P1073,H52
P1072,H57
P940,H56
P74,H7
P74,H17
P1367,H53
P1366,H61
P1176,H61
P1032,H60
P1735,H28
P1734,H60
P1035,H61
P158,H7
P158,H16
