parasite_leaf:,host_leaf
P1460,H17
P1461,H24
P237,H2
P237,H5
P236,H2
P236,H5
P395,H5
P395,H18
P1485,H28
P1484,H22
P1005,H23
P1302,H22
P1303,H22
P1007,H23
P1000,H22
P1001,H23
P1048,H24
P1049,H25
P864,H20
P865,H21
P1008,H22
P1009,H23
P600,H11
P600,H17
P803,H17
P802,H8
P1418,H28
P1419,H29
P1314,H8
P1065,H6
P1065,H25
P1578,H30
P1579,H31
P1280,H24
P1279,H24
P349,H7
P349,H8
P1162,H8
P1163,H18
P257,H9
P257,H10
P1304,H17
P1305,H22
P1122,H24
P1053,H25
P379,H13
P789,H11
P789,H16
P788,H8
P1262,H26
P1263,H26
P1249,H27
P1168,H20
P959,H20
P895,H21
P896,H20
P897,H21
P621,H8
P1420,H28
P1421,H29
P1317,H22
P1259,H25
P1384,H10
P1384,H28
P1385,H29
P301,H7
P301,H8
P357,H12
P357,H14
P614,H17
P615,H8
P1214,H16
P1214,H26
P1215,H27
P1540,H30
P1541,H31
P1602,H26
P1603,H28
P1233,H27
P1234,H26
P1235,H27
P900,H20
P901,H21
P1159,H23
P1158,H21
P890,H20
P1100,H24
P1101,H25
P1462,H28
P1463,H25
P1383,H29
P1588,H29
P1589,H8
P1366,H28
P1550,H30
P1551,H31
P1348,H10
P1348,H28
P1349,H29
P1445,H26
P1444,H24
P1055,H25
P1160,H22
P1161,H23
P1031,H23
P1362,H28
P1363,H29
P1092,H24
P1093,H25
P280,H7
P280,H8
P966,H13
P967,H13
P1360,H28
P1361,H29
P1138,H25
P1139,H25
P1090,H24
P792,H17
P793,H13
P1464,H27
P1465,H27
P1500,H26
P1501,H22
P1171,H21
P313,H17
P667,H5
P667,H19
P1088,H24
P1089,H25
P82,H2
P82,H5
P992,H22
P993,H23
P405,H18
P1051,H6
P1051,H25
P1050,H24
P26,H2
P26,H5
P946,H21
P947,H21
P904,H20
P807,H17
P808,H13
P809,H13
P1178,H8
P1179,H21
P770,H13
P1240,H26
P1241,H27
P1558,H30
P1559,H31
P1220,H26
P1221,H27
P751,H8
P1121,H23
P1120,H13
P638,H13
P265,H13
P389,H5
P389,H18
P1011,H19
P1011,H23
P1010,H22
P1604,H22
P1605,H22
P1257,H26
P1013,H23
P291,H4
P291,H6
P852,H20
P853,H21
P1200,H26
P1201,H27
P910,H14
P910,H21
P1598,H13
P1599,H13
P1595,H26
P1594,H20
P753,H13
P846,H20
P847,H21
P1505,H28
P1504,H8
P778,H8
P1546,H30
P1547,H31
P527,H12
P527,H15
P740,H7
P740,H8
P884,H14
P884,H20
P885,H21
P1491,H26
P1490,H13
P918,H13
P285,H8
P573,H9
P573,H10
P1498,H26
P1499,H13
P1450,H26
P1207,H27
P325,H17
P323,H11
P323,H17
P1190,H26
P1191,H27
P1412,H28
P1413,H29
P1307,H13
P1582,H30
P1583,H31
P1584,H30
P1585,H31
P1552,H30
P1553,H31
P835,H14
P835,H21
P834,H20
P1376,H28
P1377,H29
P1378,H28
P1379,H29
P1544,H30
P1545,H31
P1342,H28
P1343,H29
P1080,H24
P1081,H25
P1082,H24
P1083,H25
P1380,H28
P1381,H29
P821,H18
P815,H8
P790,H13
P645,H8
P567,H11
P567,H16
P1572,H30
P1573,H31
P1574,H30
P1575,H31
P935,H20
P994,H22
P995,H23
P1446,H29
P1447,H23
P1368,H28
P748,H18
P840,H20
P841,H21
P261,H13
P436,H5
P436,H18
P1520,H30
P1521,H31
P990,H22
P991,H23
P1526,H30
P1527,H31
P487,H13
P294,H12
P294,H14
P1458,H26
P1459,H26
P1253,H27
P1182,H13
P1246,H26
P1247,H27
P588,H13
P1034,H19
P1034,H22
P1035,H23
P810,H13
P1060,H24
P1061,H25
P1058,H24
P1059,H25
P414,H17
P876,H14
P876,H20
P877,H21
P1112,H24
P1113,H25
P968,H20
P879,H21
P1285,H26
P1284,H27
P1198,H26
P604,H5
P604,H19
P656,H5
P656,H18
P657,H13
P1108,H24
P1109,H25
P1110,H24
P1111,H25
P1576,H30
P1577,H31
P1269,H22
P1560,H30
P1561,H31
P860,H20
P861,H21
P538,H13
P587,H12
P587,H15
P1468,H18
P1469,H18
P1277,H18
P986,H22
P987,H23
P346,H7
P346,H8
P1194,H26
P1195,H27
P1016,H22
P1017,H23
P626,H8
P1028,H22
P1029,H23
P721,H11
P721,H17
P832,H17
P833,H8
P1487,H11
P1487,H17
P1486,H26
P1185,H27
P1320,H28
P1321,H29
P925,H12
P925,H15
P1102,H24
P1103,H25
P465,H13
P1032,H22
P1033,H23
P1374,H28
P1375,H29
P1024,H22
P1025,H23
P381,H5
P381,H18
