parasite_leaf:,host_leaf
P1504,H78
P1505,H79
P812,H11
P812,H60
P1150,H70
P1151,H71
P243,H15
P1448,H68
P1449,H30
P1041,H69
P1300,H17
P1301,H70
P1102,H65
P821,H11
P821,H61
P1115,H56
P1115,H67
P1114,H68
P1906,H84
P1907,H85
P1317,H59
P1132,H69
P957,H65
P1158,H70
P1159,H71
P1032,H68
P1033,H69
P947,H60
P947,H65
P1631,H68
P1630,H71
P1146,H70
P463,H14
P463,H41
P462,H40
P1404,H63
P1405,H17
P1136,H63
P1593,H31
P1592,H46
P1532,H62
P1198,H49
P1198,H51
P1199,H55
P617,H48
P1644,H67
P1645,H67
P1388,H75
P1790,H82
P1791,H83
P1263,H72
P453,H14
P453,H41
P452,H40
P87,H9
P87,H12
P420,H13
P420,H15
P421,H17
P766,H58
P767,H59
P1313,H19
P1313,H38
P1904,H84
P1905,H85
P1848,H17
P1849,H17
P1910,H84
P1911,H85
P1700,H51
P923,H31
P1676,H80
P1677,H81
P1750,H76
P1751,H47
P1243,H70
P525,H44
P1500,H78
P1501,H79
P308,H18
P308,H28
P1058,H68
P1059,H69
P973,H65
P1566,H40
P1567,H40
P1220,H31
P1792,H82
P1793,H83
P1349,H75
P1267,H72
P249,H18
P249,H29
P1143,H69
P1142,H41
P458,H40
P360,H31
P310,H18
P310,H29
P266,H28
P1775,H67
P1774,H46
P569,H47
P1050,H68
P1051,H69
P1612,H65
P1613,H30
P1166,H70
P1167,H71
P986,H31
P987,H31
P1034,H68
P1035,H69
P1729,H62
P1728,H30
P1467,H30
P1124,H65
P1196,H70
P1197,H40
P1403,H42
P1403,H48
P1402,H25
P1816,H82
P1817,H83
P1588,H71
P1892,H84
P1893,H85
P1894,H84
P1895,H85
P760,H58
P761,H59
P1570,H69
P1571,H58
P1046,H68
P961,H65
P1704,H71
P1705,H25
P1162,H70
P596,H46
P1826,H47
P1827,H47
P1327,H19
P1327,H38
P1814,H82
P1815,H83
P1479,H53
P1456,H52
P1456,H55
P1391,H53
P1071,H55
P1484,H43
P1484,H72
P1485,H59
P1810,H82
P1811,H83
P1806,H82
P1807,H83
P1820,H75
P1821,H76
P1269,H72
P1207,H23
P1207,H24
P1206,H54
P855,H34
P1176,H61
P1176,H70
P1411,H69
P1410,H71
P1825,H28
P1824,H53
P1688,H80
P1689,H81
P1590,H46
P561,H47
P1299,H69
P1298,H55
P1475,H25
P1474,H54
P1119,H64
P1119,H68
P1118,H57
P866,H53
P112,H15
P572,H46
P573,H47
P437,H34
P1036,H68
P1037,H69
P951,H65
P1154,H70
P1155,H71
P701,H52
P701,H55
P700,H54
P1587,H67
P1586,H53
P703,H52
P703,H55
P702,H54
P683,H53
P324,H10
P324,H17
P588,H17
P589,H17
P1572,H67
P1573,H67
P1000,H66
P743,H35
P743,H57
P461,H14
P461,H41
P840,H40
P841,H40
P395,H33
P124,H12
P124,H18
P400,H19
P400,H39
P1746,H29
P1747,H29
P1291,H29
P1898,H84
P1899,H85
P1306,H29
P1307,H55
P1341,H65
P1340,H28
P1518,H78
P1519,H79
P716,H40
P1400,H41
P1401,H41
P440,H29
P1377,H34
P1376,H28
P127,H12
P127,H19
P33,H7
P33,H8
P35,H7
P35,H8
P117,H13
P117,H15
P1782,H25
P1783,H25
P1076,H15
P1883,H28
P1882,H31
P1195,H17
P1857,H25
P1856,H31
P1069,H58
P1068,H30
P197,H15
P466,H14
P466,H40
P467,H41
P800,H31
P801,H31
P288,H30
P1725,H34
P1724,H41
P1106,H41
P1023,H63
P454,H40
P1629,H34
P1628,H29
P1823,H48
P1822,H29
P663,H30
P260,H28
P1117,H25
P1116,H28
P508,H28
P263,H29
P577,H8
P577,H31
P576,H28
P1131,H62
P1130,H29
P286,H8
P286,H30
P1585,H71
P1584,H31
P908,H31
P1601,H72
P1600,H59
P1477,H57
P762,H58
P1884,H84
P1885,H85
P80,H10
P80,H16
P1649,H78
P1648,H47
P562,H46
P1318,H17
P1319,H34
P792,H23
P792,H24
P793,H15
P1598,H25
P1599,H46
P1755,H72
P1754,H66
P1009,H67
P1836,H62
P1837,H62
P731,H57
P1581,H72
P1580,H34
P1253,H34
P1111,H47
P1752,H33
P1753,H41
P1187,H29
P1703,H51
P1702,H15
P905,H24
P1654,H80
P1655,H81
P1417,H76
P521,H44
P1494,H78
P1495,H79
P1378,H64
P1378,H69
P1379,H75
P1052,H68
P967,H65
P1168,H70
P1169,H71
P1914,H84
P1915,H85
P1772,H25
P916,H51
P91,H10
P91,H17
P100,H10
P100,H17
P504,H13
P504,H15
P1178,H34
P1179,H33
P192,H25
P861,H24
P860,H58
P773,H59
P1888,H84
P1889,H85
P357,H29
P340,H23
P340,H24
P1328,H34
P1329,H53
P1539,H17
P1538,H34
P988,H56
P988,H66
P1764,H67
P1765,H76
P1638,H67
P1286,H57
P1287,H57
P291,H22
P291,H33
P1672,H80
P1673,H81
P1437,H76
P1727,H66
P1726,H81
P1674,H80
P1439,H76
P720,H44
P1749,H69
P1748,H81
P1656,H80
P1419,H76
P1759,H78
P1758,H79
P1780,H78
P1781,H40
P651,H49
P651,H51
P1368,H62
P1369,H25
P1017,H29
P897,H63
P625,H48
P1044,H68
P1045,H69
P1686,H80
P1687,H81
P1578,H65
P1385,H71
P1870,H71
P1871,H30
P1381,H46
P1160,H70
P1925,H72
P1924,H31
P1396,H75
P1804,H82
P1805,H83
P1902,H84
P1903,H85
P1259,H43
P1259,H72
P475,H16
P475,H43
P635,H49
P635,H51
P1209,H18
P1209,H29
P1583,H62
P1582,H48
P1254,H67
P1255,H58
P1086,H62
P883,H63
P609,H48
P1604,H63
P1605,H65
P1564,H30
P491,H30
P279,H31
P753,H22
P753,H33
P752,H28
P1696,H24
P1697,H24
P982,H31
P282,H30
P868,H17
P869,H59
P102,H10
P102,H17
P545,H16
P545,H43
P544,H44
P1680,H80
P1681,H81
P1445,H76
P1682,H80
P1683,H81
P1447,H45
P1447,H76
P1861,H68
P1860,H31
P1015,H46
P1459,H66
P1458,H44
P1626,H79
P1627,H79
P1866,H78
P1867,H55
P483,H16
P483,H43
P1762,H67
P1763,H34
P1006,H66
P1926,H25
P1927,H28
P842,H51
P1127,H14
P1127,H40
P1126,H63
P1670,H80
P1671,H81
P1435,H76
P1332,H62
P1333,H68
P1634,H48
P1635,H17
P1336,H48
P626,H24
P627,H15
P228,H5
P228,H11
P1244,H24
P1245,H24
P141,H4
P141,H21
P1833,H17
P1832,H29
P1711,H80
P858,H29
P839,H40
P348,H25
P168,H23
P168,H24
P748,H35
P748,H56
P749,H57
P629,H41
P1079,H24
P1078,H66
P1217,H56
P1217,H66
P1862,H67
P1863,H58
P1873,H83
P1872,H57
P365,H17
P331,H32
P331,H34
P1859,H75
P1858,H33
P1091,H33
P1230,H22
P1230,H33
P1231,H68
P393,H33
P213,H10
P213,H17
P276,H30
P277,H31
P16,H3
P16,H5
P878,H50
P878,H62
P879,H63
P1099,H27
P1099,H46
P1098,H51
P941,H51
P605,H48
P1786,H82
P1787,H83
P1343,H75
P1257,H72
P1108,H24
P1109,H24
P706,H24
P367,H10
P367,H17
P366,H23
P366,H25
P994,H66
P995,H67
P737,H35
P737,H57
P1530,H78
P1531,H79
P1493,H46
P1314,H34
P1315,H46
P1394,H27
P1394,H47
P1395,H27
P1395,H47
P1387,H25
P1072,H17
P1073,H17
P1838,H33
P1839,H33
P1423,H45
P1423,H76
P1757,H17
P1756,H81
P1660,H80
P531,H44
P1524,H78
P1525,H79
P845,H41
P1522,H36
P1522,H78
P1523,H79
P374,H21
P374,H37
P870,H22
P870,H33
P871,H44
P346,H23
P346,H25
P174,H23
P174,H24
P199,H10
P199,H17
P1010,H66
P1011,H67
P1012,H66
P1013,H67
P1608,H28
P1609,H59
P1183,H28
P1088,H57
P1718,H68
P1719,H66
P1181,H47
P1049,H69
P963,H60
P963,H65
P1370,H61
P1370,H71
P1576,H29
P1577,H29
P1164,H70
P339,H34
P1603,H66
P1602,H28
P1597,H44
P1551,H54
P295,H22
P295,H33
P1684,H80
P1685,H81
P1535,H44
P1425,H76
P533,H44
P1105,H51
P1104,H68
P1874,H69
P1875,H69
P1568,H65
P1569,H65
P1844,H70
P1845,H80
P1607,H47
P1691,H79
P1690,H28
P1171,H71
P1666,H80
P1667,H81
P1431,H76
P535,H44
P1540,H78
P1541,H40
P1499,H79
P1239,H46
P1238,H47
P566,H46
P1472,H43
P1472,H72
P1473,H72
P1450,H34
P189,H6
P189,H26
P135,H10
P135,H17
P273,H8
P273,H31
P272,H30
P1082,H18
P1082,H28
P1083,H53
P253,H29
P405,H19
P405,H38
P507,H14
P507,H40
P877,H17
P876,H59
P1916,H84
P1917,H85
P1829,H47
P1408,H58
P1622,H31
P1623,H31
P1617,H46
P1240,H66
P1005,H67
P751,H57
P714,H40
P451,H41
P59,H15
P409,H19
P409,H38
P1618,H63
P1619,H63
P1094,H59
P785,H27
P785,H47
P764,H58
P1062,H64
P1062,H68
P1063,H69
P1852,H65
P1853,H65
P1128,H69
P1129,H69
P1064,H68
P1878,H65
P1879,H24
P1406,H65
P1148,H70
P1149,H71
P1730,H69
P1731,H34
P1192,H31
P1468,H28
P1469,H28
P865,H33
P864,H47
P1741,H24
P1740,H28
P1134,H46
P1140,H18
P1140,H29
P1141,H41
P1900,H84
P1901,H85
P1212,H47
P1480,H46
P1481,H46
P1722,H62
P1723,H25
P1374,H53
P1018,H44
P926,H55
P790,H55
P686,H54
P1548,H53
P1549,H53
P14,H3
P14,H5
P15,H3
P15,H4
