parasite_leaf:,host_leaf
P1596,H42
P1597,H43
P1645,H34
P1644,H42
P1589,H43
P471,H27
P1133,H12
P1132,H34
P1127,H35
P972,H30
P912,H19
P1763,H24
P1762,H19
P1397,H34
P1333,H19
P1720,H32
P1720,H44
P1721,H45
P1722,H44
P1723,H45
P1073,H12
P1075,H5
P1075,H7
P1074,H33
P1712,H44
P1713,H45
P1754,H45
P1755,H45
P1714,H44
P1718,H44
P1719,H45
P1302,H33
P19,H5
P19,H7
P474,H2
P474,H26
P475,H27
P238,H9
P238,H12
P2044,H41
P2045,H41
P2070,H40
P2071,H33
P2068,H27
P2069,H27
P1038,H2
P1038,H26
P1616,H42
P1617,H43
P441,H21
P441,H24
P290,H19
P1052,H2
P1052,H26
P1053,H28
P2087,H19
P2086,H38
P1372,H12
P1765,H32
P1765,H45
P1764,H27
P1473,H20
P1473,H41
P1472,H40
P521,H13
P521,H19
P1316,H12
P1317,H12
P1698,H44
P1699,H45
P827,H33
P1634,H42
P1635,H43
P1636,H42
P1637,H43
P269,H13
P269,H19
P272,H13
P272,H18
P691,H17
P691,H28
P690,H15
P690,H22
P1806,H19
P1807,H19
P919,H27
P284,H4
P284,H14
P1847,H35
P1846,H38
P2093,H19
P2092,H47
P1910,H46
P954,H30
P1880,H39
P1880,H46
P1881,H47
P1243,H38
P654,H28
P655,H29
P1967,H28
P1966,H47
P1930,H46
P1375,H33
P1257,H38
P745,H30
P343,H9
P343,H12
P545,H9
P545,H12
P544,H12
P1984,H37
P1985,H38
P1365,H12
P1216,H36
P1912,H46
P1913,H47
P1283,H31
P1283,H38
P1664,H37
P1665,H28
P1399,H7
P1184,H25
P1184,H36
P554,H24
P495,H16
P495,H20
P1176,H25
P1176,H36
P1177,H37
P437,H21
P437,H24
P1221,H25
P1221,H37
P1220,H36
P2030,H25
P2030,H37
P2031,H37
P1526,H19
P1180,H36
P1181,H37
P960,H24
P961,H30
P1172,H36
P1173,H37
P995,H16
P995,H20
P2002,H40
P2003,H19
P1853,H42
P1495,H41
P1212,H36
P1213,H37
P1214,H36
P1215,H37
P1788,H36
P1789,H22
P1410,H36
P1189,H37
P415,H24
P1486,H40
P1487,H41
P1488,H40
P1489,H41
P1367,H36
P1366,H11
P1070,H30
P847,H19
P1108,H34
P1109,H35
P365,H15
P365,H22
P1768,H35
P1769,H27
P1124,H34
P965,H11
P367,H22
P132,H10
P132,H17
P1580,H42
P1581,H43
P483,H27
P754,H14
P754,H31
P1222,H36
P1223,H37
P1048,H30
P671,H9
P671,H12
P1778,H28
P1779,H11
P1529,H36
P1791,H29
P1790,H19
P1669,H37
P1855,H41
P1854,H29
P1649,H40
P103,H1
P103,H2
P884,H24
P885,H24
P565,H24
P1942,H46
P1943,H47
P1792,H37
P1166,H36
P1547,H23
P1547,H34
P1546,H40
P1832,H41
P1833,H42
P1761,H20
P1761,H40
P1760,H22
P249,H11
P512,H15
P512,H23
P1539,H33
P1538,H35
P1120,H34
P931,H28
P1306,H35
P1307,H35
P1116,H34
P371,H22
P992,H11
P993,H7
P779,H17
P779,H29
P383,H12
P858,H24
P859,H11
P1178,H36
P1179,H37
P1092,H34
P1093,H35
P523,H22
P1390,H28
P1391,H35
P985,H28
P1870,H17
P1870,H28
P1871,H27
P1012,H15
P1012,H22
P1974,H19
P1975,H19
P860,H22
P1978,H28
P1979,H42
P1450,H24
P137,H4
P137,H15
P199,H10
P199,H17
P1878,H46
P1879,H47
P1239,H38
P719,H30
P143,H5
P143,H7
P142,H7
P233,H9
P233,H12
P1992,H24
P1993,H35
P1782,H38
P1441,H38
P2021,H9
P2021,H12
P2020,H46
P1915,H47
P983,H28
P721,H30
P2104,H29
P2105,H11
P1552,H19
P2013,H44
P2012,H34
P1970,H34
P1099,H35
P1476,H40
P1477,H41
P1356,H34
P1357,H34
P1097,H35
P1305,H28
P1304,H35
P1842,H34
P1843,H34
P1825,H28
P1036,H33
P868,H16
P868,H20
P683,H15
P683,H23
P1329,H23
P1329,H34
P1730,H44
P1731,H45
P1548,H34
P1347,H34
P1111,H23
P1111,H35
P1724,H44
P1725,H45
P1438,H34
P1113,H35
P1642,H38
P1643,H38
P1535,H12
P1900,H46
P1901,H47
P1045,H2
P1045,H26
P1452,H28
P1453,H34
P1869,H38
P1868,H30
P616,H22
P1922,H46
P1923,H47
P2035,H36
P2034,H38
P1143,H22
P1405,H11
P1404,H30
P1948,H46
P1949,H47
P1816,H43
P1622,H42
P1624,H42
P1625,H43
P467,H27
P207,H11
P1470,H40
P1471,H41
P1545,H28
P1544,H12
P1670,H11
P1671,H42
P1407,H11
P1674,H41
P1675,H35
P2119,H37
P2118,H40
P1838,H44
P1839,H12
P1705,H45
P835,H33
P1187,H25
P1187,H37
P1186,H36
P741,H14
P741,H30
P1890,H46
P1891,H47
P1255,H38
P1818,H28
P1819,H33
P1370,H24
P1780,H40
P1781,H33
P1505,H41
P939,H8
P939,H11
P78,H4
P78,H15
P2061,H35
P2060,H46
P1893,H47
P1259,H38
P747,H30
P601,H8
P601,H11
P2107,H40
P2106,H47
P1902,H46
P1271,H38
P1608,H42
P1609,H43
P711,H30
P120,H4
P120,H15
P1682,H36
P1683,H36
P1197,H37
P1905,H39
P1905,H47
P1904,H46
P1273,H38
P759,H30
P1811,H44
P1810,H45
P1702,H44
P833,H33
P1434,H37
P1435,H22
P1860,H36
P1861,H27
P1837,H11
P907,H22
P850,H18
P850,H33
P828,H18
P828,H32
P577,H19
P271,H19
P1134,H18
P1134,H32
P1650,H43
P1651,H43
P1626,H42
P1612,H42
P1613,H43
P550,H7
P1586,H42
P1587,H43
P503,H21
P503,H25
P679,H11
P678,H7
P667,H15
P667,H22
P1796,H24
P1797,H40
P1131,H19
P1968,H24
P1969,H12
P1327,H37
P921,H19
P650,H17
P650,H28
P651,H29
P1334,H36
P1335,H36
P1207,H37
P2004,H36
P2005,H47
P2048,H37
P2049,H28
P1462,H40
P1463,H41
P2062,H45
P2063,H19
P1692,H44
P819,H33
P1551,H37
P1550,H19
P473,H2
P473,H27
P1192,H36
P1193,H37
P1602,H42
P1603,H43
P1436,H7
P1437,H30
P949,H30
P940,H27
P1632,H42
P1633,H43
P1653,H33
P1652,H27
P159,H10
P159,H17
P2094,H45
P2095,H45
P1726,H44
P1456,H12
P1641,H26
P1641,H43
P1640,H42
P1555,H41
P1740,H5
P1740,H7
P1741,H34
P556,H22
P886,H33
P887,H33
P1706,H44
P1707,H45
P1981,H19
P1980,H35
P1562,H35
P1812,H34
P1813,H35
P1908,H46
P1909,H47
P1277,H38
P2091,H29
P2090,H35
P1756,H35
P1141,H22
P2111,H33
P2110,H34
P1423,H12
P610,H11
P668,H21
P668,H24
P669,H27
P1386,H28
P1387,H33
P641,H29
P1228,H30
P1229,H30
P1574,H38
P1575,H38
P1938,H46
P1939,H47
P1579,H30
P989,H17
P989,H29
P988,H19
P1384,H7
P1385,H35
P1512,H40
P1513,H41
P1743,H28
P1742,H44
P1729,H45
P1531,H36
P945,H27
P817,H33
P1420,H31
P1420,H38
P1421,H21
P1421,H24
P1916,H46
P1917,H47
P1918,H46
P1919,H47
P1289,H38
P723,H30
P237,H7
P1744,H34
P1745,H34
P1081,H35
P1952,H46
P1953,H47
P1830,H45
P1716,H44
P2016,H22
P2017,H22
P1584,H26
P1584,H42
P1585,H43
P489,H27
P389,H13
P389,H19
P1684,H37
P1685,H12
P1218,H36
P1614,H42
P1615,H43
P1003,H12
P1042,H24
P1043,H24
P1030,H24
P465,H27
P1784,H19
P1785,H42
P1557,H19
P932,H19
P1226,H36
P1227,H37
P2101,H11
P2100,H46
P1951,H47
P1820,H19
P1490,H40
P1491,H41
P786,H17
P786,H29
P1102,H34
P1103,H35
P1510,H40
P1511,H41
P1150,H22
P2072,H19
P2073,H22
P737,H14
P737,H30
P1888,H46
P1889,H47
P1251,H38
P1378,H19
P1379,H7
P2064,H43
P2065,H27
P1823,H28
P2051,H28
P2050,H42
P1409,H29
P991,H12
P1014,H11
P1015,H11
P1122,H34
P1123,H35
P962,H33
P891,H7
P1700,H44
P1701,H45
P614,H27
P946,H2
P946,H26
P947,H21
P947,H24
P1541,H37
P1540,H27
P1620,H42
P1621,H43
P1057,H19
P901,H12
P479,H2
P479,H27
P1655,H29
P1654,H42
P2123,H19
P2122,H43
P1606,H42
P1607,H43
P1920,H46
P1921,H47
P1291,H31
P1291,H38
P1004,H27
P1566,H28
P1567,H28
P795,H30
P975,H17
P975,H29
P1804,H29
P1805,H12
P1474,H40
P1475,H41
P757,H14
P757,H30
P1656,H31
P1656,H39
P1800,H7
P1801,H34
P1265,H38
P1058,H24
P1059,H22
P1118,H23
P1118,H34
P1856,H35
P1857,H35
P1866,H37
P1867,H43
P1202,H36
P1987,H22
P1986,H27
P1533,H41
P1582,H42
P1583,H43
P1082,H34
P1083,H35
P357,H22
P73,H4
P73,H14
P1751,H41
P1750,H42
P1619,H43
P1840,H29
P1841,H34
P1381,H37
P1380,H27
P154,H9
P154,H12
P155,H8
P155,H11
P656,H17
P656,H28
P2088,H29
P2089,H35
P1691,H28
P612,H11
P359,H15
P359,H22
P1084,H23
P1084,H34
P1576,H35
P1577,H22
P1144,H33
P1145,H33
P1522,H20
P1522,H40
P1523,H41
P1458,H33
P2102,H44
P2103,H46
P1709,H45
P1972,H17
P1972,H28
P1973,H11
P1865,H24
P1516,H40
P1517,H41
P1354,H29
P1319,H17
P1319,H29
P1924,H46
P1925,H47
P870,H28
P871,H28
P864,H22
P865,H30
P1543,H33
P1542,H22
P1432,H24
P593,H24
P1767,H37
P1766,H45
P1734,H44
P1666,H36
P1323,H12
P1175,H37
P636,H17
P636,H28
P1988,H29
P1989,H22
P1429,H29
P929,H33
P1152,H22
P1153,H22
P1446,H11
P1447,H11
P1190,H36
P1191,H37
P762,H24
P1659,H37
P1658,H12
P1168,H36
P1169,H37
P2097,H46
P2096,H43
P2046,H29
P1679,H29
P1445,H30
P1047,H11
P1395,H24
P1394,H19
P1478,H40
P1479,H41
P2042,H36
P2043,H11
P1195,H37
P813,H19
P423,H24
P801,H17
P801,H28
P1480,H40
P1481,H41
P1492,H40
P1493,H41
P957,H33
P1496,H40
P1497,H41
P1565,H41
P1564,H11
P775,H24
P1573,H24
P1572,H28
P1414,H7
P246,H1
P246,H2
P247,H1
P247,H2
P958,H21
P958,H25
P2006,H36
P2007,H29
P1376,H11
P1412,H19
P1413,H7
P702,H27
P1944,H46
P1945,H47
P1998,H22
P1999,H47
P1558,H23
P1558,H35
P1559,H35
P1094,H34
P456,H15
P456,H22
P1309,H28
P1308,H35
P1104,H34
P1598,H42
P1599,H43
P264,H12
P265,H12
P234,H4
P234,H14
P213,H11
P277,H13
P277,H19
P836,H18
P836,H32
P837,H33
P2076,H47
P2077,H47
P1932,H46
P1964,H34
P1965,H42
P1107,H35
P970,H8
P970,H11
P971,H13
P971,H19
P1508,H40
P1509,H41
P1077,H22
P1858,H17
P1858,H29
P1859,H33
P905,H12
P632,H28
P1884,H46
P1885,H47
P1247,H38
P731,H30
P1882,H46
P1883,H47
P1245,H38
P729,H14
P729,H30
P287,H19
P1200,H36
P1201,H37
P1610,H42
P1611,H43
P950,H16
P950,H20
P2099,H40
P2098,H22
P421,H21
P421,H24
P2008,H40
P2009,H40
P1521,H41
P2040,H46
P2041,H46
P2066,H47
P2067,H47
P1826,H29
P1827,H29
P2081,H41
P2080,H35
P1752,H11
P980,H28
P981,H7
P653,H29
P581,H27
P509,H15
P509,H22
P977,H13
P977,H19
P976,H28
P2058,H29
P2059,H7
P193,H1
P193,H2
P1162,H36
P1163,H37
P407,H24
P2036,H45
P2037,H42
P2033,H45
P1872,H41
P1844,H41
P1803,H43
P1464,H40
P21,H6
P21,H9
P57,H8
P57,H11
P476,H2
P476,H26
P1851,H22
P1850,H27
P648,H17
P648,H28
P649,H29
P1928,H46
P1929,H47
P1345,H28
P1253,H38
P1957,H19
P1956,H30
P742,H14
P742,H31
P743,H30
P573,H8
P573,H11
P1160,H25
P1160,H36
P1161,H37
P1314,H24
P1315,H30
P297,H16
P297,H20
P1961,H41
P1960,H38
P1759,H38
P1875,H41
P1874,H38
P1896,H39
P1896,H46
P1897,H47
P751,H30
P1594,H42
P1595,H43
P1688,H38
P1689,H43
P2024,H47
P2025,H42
P1894,H46
P749,H30
P857,H18
P857,H33
P2029,H46
P2028,H30
P1339,H12
P1338,H38
P1954,H46
P1955,H47
P1863,H27
P1007,H18
P1007,H33
P1661,H37
P1660,H41
P1570,H38
P1934,H39
P1934,H46
P1935,H47
P1235,H38
P709,H30
P2038,H24
P2039,H24
P1001,H33
P1424,H12
P1425,H34
P1959,H36
P1958,H11
P1368,H15
P1368,H22
P1369,H7
P1147,H2
P1147,H26
P1146,H35
P1786,H34
P1787,H34
P2057,H45
P2056,H19
P1694,H44
P1695,H45
P821,H33
P418,H21
P418,H25
P2108,H24
P2109,H46
P1561,H28
P1518,H20
P1518,H40
P1519,H41
P1389,H22
P689,H28
P688,H12
P1230,H30
P1231,H30
P1569,H37
P1568,H38
P1299,H22
P1886,H46
P1887,H47
P387,H19
P893,H9
P893,H12
P892,H12
P769,H30
P894,H19
P895,H19
P734,H14
P734,H31
P735,H14
P735,H30
P240,H11
P1876,H46
P1877,H47
P2001,H28
P2000,H38
P717,H30
P2022,H7
P2023,H7
P2114,H44
P2115,H44
