parasite_leaf:,host_leaf
P788,H48
P789,H49
P1010,H50
P1011,H53
P907,H51
P1019,H22
P1018,H48
P404,H33
P672,H20
P672,H42
P673,H42
P567,H22
P996,H43
P997,H43
P186,H23
P186,H30
P387,H30
P387,H39
P386,H38
P447,H23
P447,H31
P446,H31
