parasite_leaf:,host_leaf
P4187,H69
P4178,H68
P4179,H69
P2536,H54
P2537,H59
P1777,H55
P3572,H26
P3573,H39
P3843,H46
P3842,H37
P3602,H37
P575,H33
P782,H17
P782,H38
P2324,H39
P2325,H28
P3684,H31
P3684,H40
P3685,H46
P2789,H56
P1403,H39
P680,H33
P1720,H54
P1721,H55
P241,H21
P172,H7
P172,H13
P1010,H8
P1010,H42
P2486,H58
P2487,H59
P4402,H72
P4403,H73
P4806,H76
P4807,H77
P4565,H74
P4918,H78
P4919,H79
P2028,H12
P2028,H23
P2456,H58
P2457,H59
P4152,H68
P4153,H69
P247,H14
P247,H21
P3766,H66
P3767,H67
P3929,H54
P3928,H40
P1910,H55
P2357,H25
P2357,H35
P2356,H54
P1375,H14
P1375,H21
P1748,H32
P1748,H54
P4470,H72
P4471,H73
P4093,H16
P3960,H55
P1543,H14
P1543,H21
P1542,H21
P1752,H54
P1753,H55
P4731,H55
P4730,H65
P3939,H62
P3448,H64
P3644,H33
P3645,H51
P1424,H33
P801,H14
P801,H21
P5130,H46
P5131,H28
P4047,H46
P4760,H46
P4761,H36
P2328,H53
P2329,H46
P1476,H30
P999,H22
P999,H27
P3666,H16
P3667,H16
P4448,H27
P4448,H72
P4449,H73
P3821,H26
P2965,H26
P4436,H72
P4437,H73
P3192,H56
P3187,H36
P2687,H34
P2687,H51
P2686,H40
P1433,H16
P1843,H48
P1843,H57
P1842,H56
P1321,H49
P1057,H45
P2576,H33
P2577,H46
P2281,H54
P3529,H15
P3528,H59
P2861,H54
P2689,H58
P3864,H58
P3865,H58
P2839,H30
P4156,H68
P4157,H69
P1848,H56
P1849,H57
P1333,H49
P1073,H41
P1073,H45
P3915,H54
P3914,H36
P4101,H26
P4100,H36
P1581,H16
P888,H24
P888,H36
P5230,H80
P5231,H81
P3241,H62
P4090,H53
P4091,H49
P3515,H57
P1129,H8
P1129,H43
P4496,H72
P4497,H72
P4385,H73
P390,H11
P390,H29
P436,H11
P436,H28
P5193,H79
P5192,H60
P2599,H61
P2197,H17
P2197,H39
P2196,H54
P4106,H50
P4107,H50
P3702,H55
P3508,H55
P4192,H68
P4193,H69
P4680,H60
P4681,H58
P4424,H72
P4425,H73
P2777,H54
P894,H8
P894,H42
P130,H10
P130,H17
P3809,H15
P3808,H30
P1892,H55
P4759,H62
P4758,H54
P4754,H33
P4755,H67
P3991,H56
P2677,H46
P2942,H31
P2942,H40
P5120,H51
P5121,H51
P4030,H45
P1998,H39
P855,H37
P3794,H66
P3795,H67
P3796,H66
P3797,H67
P2020,H53
P1923,H53
P3426,H64
P3427,H65
P2684,H15
P5246,H80
P5247,H81
P3263,H62
P2009,H45
P4741,H51
P4740,H49
P4052,H64
P3389,H65
P3484,H62
P3485,H62
P5300,H80
P5301,H81
P3044,H15
P3935,H26
P3934,H45
P2263,H37
P5071,H68
P5070,H50
P2527,H50
P5292,H80
P5293,H81
P3319,H62
P2983,H25
P2983,H35
P4148,H55
P4149,H46
P3510,H46
P3134,H46
P965,H6
P965,H15
P239,H14
P239,H21
P612,H10
P612,H16
P1844,H56
P1845,H57
P1325,H49
P1063,H41
P1063,H45
P2071,H50
P2070,H40
P3992,H64
P3993,H64
P3455,H65
P3901,H29
P3901,H60
P3900,H46
P4642,H65
P4643,H65
P4133,H55
P3382,H64
P2348,H46
P2349,H37
P4114,H39
P4115,H49
P3636,H39
P972,H6
P972,H15
P1746,H54
P1747,H55
P1967,H6
P1967,H15
P1966,H15
P171,H6
P171,H15
P3984,H54
P3985,H54
P3609,H54
P1735,H55
P591,H33
P4408,H72
P4409,H73
P2273,H55
P2005,H22
P2005,H27
P5160,H72
P5161,H33
P4447,H73
P3705,H58
P2836,H61
P2626,H60
P2115,H14
P2115,H21
P4398,H72
P4399,H73
P3973,H39
P3972,H37
P5182,H37
P5183,H45
P4998,H37
P4999,H57
P3060,H50
P3061,H50
P3594,H62
P3595,H40
P4048,H62
P4049,H62
P5238,H80
P5239,H81
P3206,H39
P3207,H60
P2056,H51
P5205,H26
P5204,H62
P5282,H80
P5283,H81
P2830,H53
P3016,H50
P3017,H50
P4792,H76
P4793,H77
P4551,H74
P4904,H78
P4905,H79
P1511,H51
P3718,H66
P3719,H67
P788,H15
P789,H28
P4670,H54
P4671,H50
P1723,H55
P571,H20
P571,H33
P249,H14
P249,H21
P446,H4
P446,H8
P5362,H15
P5363,H39
P4194,H68
P4195,H69
P2935,H26
P943,H33
P2448,H58
P2449,H59
P4840,H76
P4841,H77
P4601,H74
P4954,H78
P4955,H79
P3054,H56
P1950,H56
P4491,H37
P4490,H57
P2353,H17
P2353,H39
P2352,H46
P3401,H47
P3401,H65
P3400,H64
P3143,H16
P3142,H49
P1905,H16
P1904,H45
P2395,H56
P2394,H45
P1766,H32
P1766,H54
P3922,H55
P3923,H50
P1394,H40
P4520,H68
P4521,H36
P4205,H69
P3623,H40
P3551,H56
P2098,H25
P2098,H35
P3699,H52
P3699,H63
P3698,H51
P1552,H30
P3482,H55
P3483,H57
P3021,H26
P1754,H54
P1251,H30
P3840,H60
P3841,H60
P2651,H61
P3289,H52
P3289,H62
P5266,H80
P5267,H81
P4074,H46
P4075,H46
P4067,H33
P3586,H53
P587,H33
P2223,H48
P2223,H57
P2222,H26
P3402,H64
P3403,H65
P2137,H33
P4119,H28
P4118,H67
P3778,H66
P2895,H19
P2895,H30
P4506,H46
P4507,H56
P4200,H68
P4201,H69
P3584,H21
P1455,H28
P2846,H31
P2846,H40
P2847,H49
P2826,H26
P2727,H39
P449,H6
P449,H15
P2921,H29
P2921,H61
P5076,H61
P5077,H51
P3218,H60
P3219,H50
P387,H28
P2720,H34
P2720,H51
P4036,H15
P4037,H64
P3708,H50
P3709,H57
P3798,H66
P3799,H67
P3800,H35
P3800,H66
P3801,H67
P1157,H14
P1157,H21
P1156,H30
P4208,H68
P4209,H69
P5074,H73
P5075,H68
P4468,H72
P2953,H21
P5091,H53
P5090,H61
P4677,H67
P2604,H60
P2948,H28
P2949,H45
P5034,H28
P5035,H28
P3548,H60
P3549,H36
P2631,H61
P1785,H54
P4786,H76
P4787,H77
P4545,H74
P4898,H78
P4899,H79
P3103,H41
P3103,H45
P3102,H28
P3376,H64
P3377,H65
P1243,H46
P3878,H62
P3879,H62
P5244,H80
P5245,H81
P1940,H33
P2318,H33
P2319,H49
P2158,H33
P857,H20
P857,H33
P5274,H80
P5275,H81
P3299,H62
P2578,H53
P2354,H24
P2354,H37
P2840,H17
P2840,H39
P2841,H60
P1579,H31
P1579,H40
P1578,H31
P1578,H40
P2760,H53
P2761,H58
P1628,H13
P1628,H52
P912,H8
P912,H42
P5147,H15
P5146,H69
P4162,H68
P874,H20
P874,H33
P2292,H32
P2292,H54
P2656,H60
P2657,H61
P2658,H29
P2658,H60
P2898,H29
P2898,H61
P2899,H33
P1731,H55
P3638,H60
P3639,H60
P2603,H61
P3378,H64
P3379,H65
P1409,H22
P1409,H26
P1245,H46
P4140,H51
P4141,H51
P2981,H40
P2580,H45
P4400,H72
P4401,H73
P1350,H28
P1978,H28
P1979,H30
P4876,H76
P4877,H77
P4752,H64
P3433,H65
P5058,H49
P5059,H49
P5107,H15
P5106,H64
P3399,H65
P3212,H54
P3213,H46
P5304,H80
P5305,H81
P3333,H62
P3220,H38
P3220,H46
P3221,H15
P1811,H38
P1811,H46
P1810,H39
P5278,H80
P5279,H81
P3303,H62
P2808,H28
P1147,H28
P1142,H11
P1142,H29
P1143,H26
P1945,H10
P1945,H16
P2856,H16
P2857,H61
P2275,H16
P5110,H73
P5111,H76
P4404,H72
P440,H26
P3180,H53
P3181,H46
P2306,H56
P2017,H40
P5187,H78
P5186,H45
P5056,H57
P2361,H48
P2361,H57
P3338,H52
P3338,H63
P3339,H62
P4147,H67
P4146,H57
P1870,H56
P3726,H66
P3727,H67
P1658,H44
P1658,H49
P5109,H77
P5108,H30
P5068,H30
P4130,H24
P4130,H37
P4131,H49
P3002,H45
P2557,H57
P2556,H40
P696,H22
P696,H27
P1675,H6
P1675,H15
P1674,H15
P5112,H76
P5113,H62
P4809,H77
P4567,H74
P5022,H78
P5023,H49
P5134,H79
P5135,H79
P5210,H39
P5211,H39
P2435,H12
P2435,H23
P4810,H76
P4811,H77
P4569,H74
P4922,H78
P4923,H79
P2239,H11
P2239,H28
P2238,H53
P5236,H80
P5237,H81
P3249,H62
P2772,H55
P2773,H55
P2763,H32
P2763,H55
P3098,H55
P3099,H36
P1774,H54
P2610,H60
P2611,H61
P5011,H28
P5010,H69
P4190,H68
P5215,H74
P5214,H61
P3826,H60
P3827,H36
P3416,H64
P3417,H65
P5148,H26
P5149,H69
P1215,H46
P4364,H64
P4365,H51
P3653,H64
P4640,H65
P4641,H46
P2342,H50
P2754,H50
P2755,H50
P2566,H50
P4112,H30
P4113,H30
P2807,H30
P2433,H16
P2432,H51
P1977,H57
P4021,H15
P4020,H30
P3871,H62
P2976,H28
P2977,H28
P1022,H6
P1022,H15
P4164,H68
P4165,H69
P592,H20
P592,H32
P4500,H33
P4501,H33
P4015,H33
P1418,H38
P1418,H47
P4828,H76
P4829,H77
P4589,H74
P4942,H78
P4943,H79
P2735,H37
P1792,H38
P1792,H46
P2514,H54
P2515,H55
P2880,H38
P2880,H47
P2881,H15
P2229,H37
P1219,H46
P1089,H17
P1089,H39
P2135,H48
P2135,H57
P5101,H78
P5100,H39
P4108,H16
P4109,H16
P3189,H16
P5024,H33
P5025,H33
P2269,H57
P2073,H17
P2073,H39
P1017,H40
P5127,H77
P5126,H67
P3722,H66
P5270,H80
P5271,H81
P3293,H62
P2519,H49
P5302,H80
P5303,H81
P3329,H62
P3065,H51
P3004,H54
P3005,H54
P4009,H50
P4008,H67
P3792,H66
P3530,H51
P3601,H60
P3600,H30
P4233,H21
P4232,H50
P3199,H50
P2925,H58
P2139,H22
P2139,H26
P2138,H53
P1874,H53
P2129,H13
P2129,H52
P5256,H80
P5257,H81
P3273,H62
P4872,H76
P4873,H77
P4699,H30
P4623,H74
P4976,H78
P4977,H79
P3964,H66
P3729,H67
P2314,H50
P2315,H50
P2571,H21
P2570,H51
P3854,H33
P3855,H33
P5359,H55
P5358,H33
P3091,H42
P3091,H58
P3090,H21
P3930,H29
P3930,H61
P3931,H61
P4688,H60
P4689,H36
P4678,H74
P4679,H64
P4796,H76
P4797,H77
P4908,H78
P4909,H79
P4634,H16
P4635,H51
P3814,H66
P3815,H66
P3763,H67
P4410,H72
P4411,H73
P1165,H8
P1165,H43
P1164,H21
P1718,H32
P1718,H54
P1719,H55
P3058,H33
P3059,H51
P2152,H33
P63,H6
P63,H15
P128,H7
P128,H12
P1225,H38
P1225,H46
P3368,H64
P3369,H65
P1349,H8
P1349,H42
P5316,H80
P5317,H81
P3613,H46
P3331,H62
P3071,H58
P4660,H45
P4661,H30
P3890,H57
P5021,H60
P5020,H57
P3694,H64
P3695,H64
P3407,H65
P2416,H38
P2416,H46
P2417,H39
P4682,H39
P4683,H39
P3139,H50
P1002,H26
P1003,H30
P4221,H54
P4220,H37
P2365,H30
P1918,H22
P1918,H26
P2237,H19
P2237,H30
P5175,H15
P5174,H46
P3513,H16
P4700,H26
P4701,H21
P2421,H16
P339,H18
P339,H25
P330,H22
P330,H27
P283,H12
P283,H23
P4723,H33
P4722,H57
P2843,H57
P2202,H26
P4234,H16
P4235,H16
P2725,H33
P1233,H38
P1233,H46
P3372,H64
P3373,H65
P199,H3
P199,H19
P4814,H76
P4815,H77
P4573,H74
P4926,H78
P4927,H79
P2532,H30
P2173,H28
P5354,H77
P5355,H39
P4802,H76
P4561,H74
P4914,H78
P4915,H79
P1280,H30
P1698,H13
P1698,H53
P3022,H15
P3023,H59
P3456,H64
P3457,H65
P3195,H15
P3536,H62
P3537,H62
P5284,H80
P5285,H81
P5350,H80
P5351,H81
P5155,H21
P3311,H62
P5364,H30
P5365,H30
P2294,H15
P2295,H15
P2014,H49
P5165,H67
P5164,H57
P4032,H37
P5114,H57
P5115,H57
P4043,H57
P3919,H37
P3918,H56
P5048,H76
P5049,H79
P4831,H77
P4591,H74
P4944,H78
P4945,H79
P5083,H64
P5082,H16
P3671,H44
P3671,H49
P3670,H49
P5103,H64
P5102,H67
P3780,H66
P2447,H49
P1079,H41
P1079,H45
P3881,H54
P3880,H55
P3057,H53
P3042,H38
P3042,H46
P2189,H40
P2034,H45
P3261,H52
P3261,H62
P4691,H47
P4691,H64
P5340,H80
P5341,H81
P1124,H45
P1439,H10
P1439,H16
P1862,H56
P1863,H57
P1341,H49
P3589,H46
P3588,H40
P2503,H46
P3860,H15
P3861,H37
P3046,H33
P3202,H51
P3203,H51
P1086,H40
P4492,H56
P4493,H49
P2698,H56
P2671,H60
P3940,H21
P3941,H36
P3524,H21
P1857,H57
P1343,H49
P1916,H53
P1917,H53
P1612,H13
P1612,H52
P2076,H53
P2077,H37
P4088,H16
P4089,H16
P3663,H28
P2368,H51
P2127,H16
P3226,H52
P3226,H63
P5060,H62
P5061,H62
P1356,H39
P1357,H39
P1255,H46
P2634,H60
P2635,H61
P1939,H6
P1939,H15
P4056,H33
P4057,H33
P4788,H76
P4789,H77
P4547,H74
P4900,H78
P4901,H79
P1744,H54
P1745,H55
P4097,H26
P4096,H37
P423,H11
P423,H28
P359,H22
P359,H27
P251,H14
P251,H21
P3898,H62
P3899,H66
P5240,H80
P5241,H81
P4648,H62
P4649,H15
P5242,H80
P5243,H81
P4372,H53
P4373,H53
P2545,H49
P133,H6
P133,H15
P2800,H46
P2801,H46
P2167,H55
P1678,H37
P4371,H33
P4370,H60
P2623,H61
P1262,H22
P1262,H26
P1539,H24
P1539,H37
P2334,H31
P2334,H40
P2335,H39
P3818,H39
P3819,H39
P3036,H39
P5290,H80
P5291,H81
P3317,H62
P2848,H15
P5080,H50
P5081,H51
P4151,H50
P2867,H56
P2194,H6
P2194,H15
P3430,H64
P3431,H65
P2718,H26
P4724,H72
P4725,H58
P4451,H73
P4744,H54
P4745,H54
P4720,H73
P4721,H65
P4428,H72
P273,H12
P273,H23
P1202,H38
P1202,H47
P1203,H46
P3568,H39
P3569,H39
P2739,H54
P5252,H80
P5253,H81
P3269,H62
P454,H7
P454,H13
P1589,H13
P1589,H53
P5043,H21
P5042,H51
P4019,H39
P3963,H51
P3552,H21
P3178,H46
P5328,H80
P5329,H81
P3987,H51
P3347,H62
P4136,H59
P4137,H59
P146,H3
P146,H18
P2592,H60
P2593,H61
P4127,H34
P4127,H50
P4126,H28
P2414,H44
P2414,H49
P2415,H19
P2415,H30
P5009,H73
P5008,H15
P5092,H78
P5093,H64
P4996,H21
P3688,H28
P3191,H28
P2085,H28
P5272,H80
P5273,H81
P3295,H62
P5348,H80
P5349,H81
P5133,H36
P3297,H62
P2388,H26
P2389,H46
P3832,H53
P3833,H53
P4452,H72
P4453,H73
P3894,H50
P3740,H66
P3741,H67
P4142,H66
P4143,H56
P3743,H67
P2931,H15
P2930,H51
P3734,H66
P3735,H67
P3404,H64
P3405,H65
P2276,H50
P1909,H55
P3018,H31
P3018,H40
P3019,H58
P1241,H38
P1241,H46
P3580,H65
P3581,H58
P3831,H62
P3830,H64
P3677,H14
P3677,H21
P1858,H56
P1859,H57
P1345,H49
P1061,H45
P4068,H46
P4069,H59
P3926,H30
P3564,H30
P2675,H30
P733,H22
P733,H26
P3033,H16
P3032,H59
P2548,H45
P2300,H26
P5172,H66
P5173,H40
P3787,H67
P3458,H46
P5318,H80
P5319,H81
P3642,H58
P2475,H59
P5067,H59
P5066,H40
P4054,H37
P3631,H37
P4154,H68
P4155,H69
P482,H22
P482,H26
P4476,H72
P4477,H73
P4361,H50
P4432,H72
P4433,H73
P3733,H35
P3733,H67
P3732,H66
P271,H12
P271,H23
P327,H22
P327,H26
P4382,H72
P4383,H73
P4412,H72
P4413,H73
P2339,H54
P2209,H36
P2219,H25
P2219,H35
P2767,H10
P2767,H16
P3067,H14
P3067,H21
P3066,H21
P3000,H16
P1422,H12
P1422,H23
P2453,H42
P2453,H59
P3164,H58
P3165,H40
P4158,H68
P4159,H69
P4812,H76
P4813,H77
P4571,H74
P4924,H78
P4925,H79
P2504,H50
P1969,H50
P1710,H39
P4231,H26
P4230,H45
P4396,H72
P4397,H73
P3428,H64
P3429,H65
P2696,H26
P2713,H13
P2713,H52
P2712,H21
P2011,H31
P2011,H40
P3490,H53
P3491,H53
P3845,H20
P3845,H33
P3844,H62
P5222,H80
P5223,H81
P3720,H66
P3721,H67
P3086,H58
P3087,H58
P4816,H76
P4817,H77
P4575,H74
P4928,H78
P4929,H79
P3651,H34
P3651,H51
P3650,H51
P4025,H31
P4025,H40
P4024,H28
P5276,H80
P5277,H81
P3301,H62
P3869,H62
P3868,H53
P1412,H40
P1149,H11
P1149,H28
P4188,H68
P4189,H69
P2700,H40
P1166,H40
P5031,H78
P5030,H54
P1773,H55
P4431,H27
P4431,H73
P4430,H72
P2960,H49
P1642,H13
P1642,H52
P5086,H46
P5087,H46
P4743,H46
P3126,H53
P3665,H16
P3664,H56
P1865,H57
P1479,H41
P1479,H45
P2480,H58
P2481,H59
P5258,H80
P5259,H81
P3275,H62
P2990,H41
P2990,H45
P2991,H33
P1504,H34
P1504,H50
P1505,H34
P1505,H51
P886,H30
P1672,H11
P1672,H28
P3204,H12
P3204,H23
P3205,H37
P2162,H26
P2163,H46
P3902,H26
P3903,H50
P4418,H72
P4419,H73
P2823,H29
P2823,H60
P2822,H55
P1912,H45
P3544,H28
P3545,H28
P2858,H48
P2858,H56
P1867,H57
P1693,H30
P1319,H49
P833,H40
P549,H19
P549,H30
P1264,H38
P1264,H47
P1265,H37
P1451,H24
P1451,H37
P1450,H46
P777,H17
P777,H39
P3474,H62
P3475,H39
P5342,H80
P5343,H81
P5001,H72
P5322,H80
P5323,H81
P3210,H46
P2559,H46
P4242,H65
P4243,H67
P3364,H64
P1900,H17
P1900,H39
P4216,H68
P4217,H69
P4110,H49
P3995,H49
P3988,H49
P3470,H50
P432,H26
P430,H22
P430,H27
P1537,H14
P1537,H21
P1536,H46
P1372,H46
P4516,H65
P4517,H36
P4732,H64
P4733,H59
P763,H39
P2786,H36
P2787,H56
P2962,H16
P2963,H16
P258,H16
P2490,H42
P2490,H58
P2491,H59
P4858,H76
P4859,H77
P4619,H74
P4972,H78
P4973,H79
P3715,H46
P1013,H26
P1352,H14
P1352,H21
P1353,H21
P1093,H15
P4508,H69
P4509,H69
P4212,H68
P4078,H50
P3563,H60
P2813,H49
P1519,H51
P3011,H46
P3010,H61
P2910,H54
P1948,H55
P1750,H54
P677,H28
P1377,H11
P1377,H28
P1376,H25
P1376,H35
P1286,H20
P1286,H33
P2737,H21
P2736,H45
P3628,H15
P3629,H15
P2780,H22
P2780,H27
P2781,H30
P3574,H15
P3575,H37
P4063,H26
P4062,H21
P1271,H21
P4746,H65
P4747,H65
P3390,H64
P1804,H15
P5288,H80
P5289,H81
P3315,H62
P4834,H76
P4835,H77
P4595,H74
P4948,H78
P4949,H79
P2494,H58
P2495,H59
P2326,H26
P1358,H28
P3394,H64
P3395,H65
P1914,H37
P3214,H15
P3215,H59
P5140,H74
P5141,H51
P4748,H54
P475,H15
P376,H15
P5353,H77
P5352,H50
P4077,H58
P1960,H50
P5124,H50
P5125,H50
P1481,H51
P3716,H35
P3716,H66
P3717,H67
P746,H24
P746,H37
P747,H11
P747,H29
P2066,H8
P2066,H43
P3953,H46
P3952,H50
P4004,H61
P4005,H56
P1470,H6
P1470,H15
P1384,H24
P1384,H36
P1823,H48
P1823,H57
P5123,H60
P5122,H56
P1297,H49
P1033,H45
P4686,H40
P4687,H40
P4647,H40
P521,H30
P2466,H58
P2467,H59
P1363,H28
P5159,H76
P5158,H15
P3111,H37
P2886,H15
P157,H15
P82,H9
P82,H11
P5088,H46
P5089,H69
P2992,H57
P2187,H11
P2187,H28
P1838,H56
P3444,H64
P3445,H65
P2978,H54
P5200,H30
P5201,H30
P2108,H49
P1051,H41
P1051,H45
P3925,H64
P3924,H49
P1448,H40
P545,H30
P3096,H34
P3096,H51
P3097,H37
P1496,H50
P655,H28
P2646,H29
P2646,H60
P3691,H62
P3690,H61
P3479,H15
P3167,H54
P3119,H59
P2148,H54
P1761,H55
P3026,H58
P3027,H58
P2465,H42
P2465,H59
P4444,H72
P4445,H73
P3692,H33
P3768,H66
P3769,H67
P3744,H66
P3745,H67
P2366,H38
P2366,H46
P3410,H64
P3411,H65
P3533,H20
P3533,H33
P3532,H29
P3532,H61
P3866,H58
P3867,H58
P5314,H80
P5315,H81
P3604,H60
P2562,H38
P2562,H47
P1118,H37
P1740,H54
P1741,H55
P5308,H80
P5309,H81
P3337,H62
P3959,H53
P3958,H36
P4704,H73
P4705,H40
P4388,H72
P1122,H39
P4247,H28
P4246,H36
P862,H39
P2702,H46
P2703,H36
P4714,H64
P4715,H50
P3359,H65
P4374,H65
P4375,H65
P4121,H58
P5015,H78
P5014,H64
P2024,H55
P3078,H54
P3079,H33
P3009,H46
P3505,H21
P3504,H28
P3782,H66
P3783,H67
P3100,H60
P4695,H65
P4694,H61
P3937,H65
P1709,H36
P3171,H53
P3170,H37
P5162,H37
P5163,H37
P1144,H37
P724,H24
P724,H36
P2615,H29
P2615,H61
P2614,H60
P3088,H21
P3089,H46
P3488,H37
P3489,H57
P3872,H64
P3873,H64
P3423,H65
P2516,H28
P229,H6
P229,H15
P2817,H24
P2817,H37
P2816,H16
P4850,H76
P4851,H77
P4611,H74
P4964,H78
P4965,H79
P4852,H76
P4853,H77
P4613,H71
P4613,H74
P4966,H78
P4967,H79
P4844,H76
P4845,H77
P4605,H74
P4958,H78
P4959,H79
P4045,H28
P4044,H59
P3944,H62
P4174,H68
P4175,H69
P4166,H68
P4167,H69
P1268,H40
P937,H15
P5367,H80
P5366,H56
P2941,H56
P1841,H57
P1317,H49
P3668,H32
P3668,H55
P3669,H55
P3122,H45
P3069,H39
P547,H30
P2454,H58
P2455,H59
P5073,H53
P5072,H68
P4161,H69
P4776,H76
P4777,H77
P4533,H74
P4259,H23
P4259,H70
P1004,H25
P1004,H35
P4196,H68
P4197,H69
P3467,H46
P2644,H60
P2645,H61
P2064,H50
P4426,H72
P4427,H73
P2876,H51
P5260,H80
P5261,H81
P3277,H62
P4666,H62
P4667,H54
P3712,H62
P5338,H80
P5339,H81
P4139,H60
P1937,H49
P1799,H54
P1795,H33
P3075,H60
P3074,H36
P3554,H53
P3555,H61
P3971,H57
P3970,H40
P3700,H37
P708,H36
P1396,H44
P1396,H49
P2380,H49
P2381,H45
P4434,H72
P4435,H73
P5206,H56
P5207,H56
P4224,H21
P4225,H28
P3847,H65
P3561,H16
P3560,H57
P2211,H46
P2210,H45
P3468,H64
P3469,H39
P3415,H65
P2410,H40
P3946,H26
P3947,H28
P3050,H54
P5286,H80
P5287,H81
P3313,H62
P1559,H33
P529,H30
P252,H14
P252,H20
P253,H21
P3494,H21
P3495,H56
P438,H28
P2523,H13
P2523,H53
P2522,H53
P5226,H80
P5227,H81
P3235,H62
P939,H17
P939,H39
P3888,H61
P3889,H58
P4128,H40
P4129,H40
P3209,H16
P3208,H60
P2393,H45
P4058,H10
P4058,H16
P4059,H21
P2336,H28
P2086,H38
P2086,H46
P4674,H64
P4675,H64
P3453,H65
P4367,H54
P4366,H28
P2616,H60
P2617,H61
P2625,H29
P2625,H61
P2624,H60
P1564,H17
P1564,H39
P607,H11
P607,H28
P4718,H74
P4719,H60
P4870,H76
P4871,H77
P4986,H78
P4987,H79
P4226,H28
P1577,H51
P2590,H60
P2591,H61
P294,H18
P294,H25
P3128,H39
P3129,H56
P1802,H36
P4406,H72
P4407,H73
P2242,H24
P2242,H37
P2150,H25
P2150,H35
P3501,H39
P3500,H58
P2483,H59
P1652,H50
P1527,H51
P5320,H80
P5321,H81
P3811,H56
P3287,H62
P2340,H49
P1819,H28
P1852,H48
P1852,H56
P1853,H57
P3120,H49
P3121,H49
P1677,H49
P2584,H33
P2585,H36
P1990,H41
P1990,H45
P1991,H56
P2438,H14
P2438,H21
P2439,H28
P1670,H22
P1670,H27
P3413,H47
P3413,H65
P5176,H64
P5177,H61
P4707,H64
P3982,H53
P3983,H59
P1959,H17
P1959,H39
P5195,H65
P5194,H57
P5105,H69
P4223,H60
P3596,H36
P3578,H62
P5232,H80
P5233,H81
P1138,H36
P1096,H31
P1096,H40
P4210,H68
P4211,H69
P5330,H80
P5331,H81
P3247,H62
P1623,H53
P1294,H26
P2182,H22
P2182,H26
P4524,H50
P4525,H50
P5306,H80
P5307,H81
P3335,H62
P3113,H33
P2682,H40
P2249,H21
P1780,H54
P1781,H55
P2062,H34
P2062,H51
P2479,H42
P2479,H59
P4693,H28
P4692,H58
P3675,H58
P692,H30
P293,H18
P293,H24
P944,H24
P944,H37
P5262,H80
P5263,H81
P3283,H62
P2299,H30
P4134,H61
P4135,H58
P2654,H60
P2408,H53
P2946,H15
P2947,H15
P5254,H80
P5255,H81
P3271,H62
P3852,H53
P3853,H50
P4782,H76
P4783,H77
P4541,H74
P4894,H78
P4895,H79
P2746,H54
P2747,H54
P1987,H36
P1897,H54
P1954,H32
P1954,H55
P4794,H76
P4795,H77
P4553,H74
P5218,H78
P5219,H45
P4907,H79
P3829,H62
P3828,H36
P4868,H76
P4869,H77
P4631,H74
P4984,H78
P4985,H79
P5332,H80
P5333,H81
P2317,H49
P2258,H6
P2258,H15
P3882,H50
P3883,H50
P2928,H15
P3773,H35
P3773,H67
P3772,H66
P1515,H34
P1515,H51
P1514,H50
P5180,H26
P5181,H30
P1326,H44
P1326,H48
P1327,H49
P2257,H6
P2257,H15
P2256,H45
P845,H31
P845,H40
P3998,H15
P3999,H15
