parasite_leaf:,host_leaf
P1297,H45
P2288,H37
P2289,H37
P2193,H43
P1191,H20
P1191,H22
P1190,H22
P1434,H22
P1435,H22
P2126,H51
P2127,H31
P1884,H50
P2200,H44
P2201,H47
P1703,H38
P1299,H45
P941,H37
P2140,H41
P2141,H41
P1765,H22
P1633,H46
P1050,H40
P1804,H38
P1805,H38
P1803,H41
P513,H20
P513,H22
P1594,H22
P1595,H22
P2102,H41
P2103,H42
P2154,H51
P2155,H24
P2016,H51
P1924,H50
P1607,H38
P475,H6
P475,H17
P2032,H51
P2033,H41
P1918,H50
P1516,H8
P149,H7
P149,H8
P2339,H31
P2338,H42
P2328,H51
P1894,H50
P2230,H52
P2231,H53
P2161,H17
P2160,H41
P1706,H34
P1706,H49
P1544,H48
P931,H18
P931,H24
P2290,H8
P2291,H22
P803,H17
P2268,H52
P2269,H53
P2046,H50
P1931,H51
P1675,H41
P1294,H40
P1045,H39
P1045,H41
P1694,H45
P1695,H45
P1669,H31
P1332,H44
P1124,H14
P1124,H38
P1239,H18
P1239,H24
P1238,H24
P1178,H33
P764,H32
P1542,H31
P1543,H31
P638,H30
P544,H27
P1202,H29
P1203,H29
P1944,H40
P1945,H42
P2292,H38
P2293,H38
P2172,H38
P2199,H49
P2198,H28
P1760,H41
P1680,H28
P1829,H40
P1828,H33
P742,H32
P490,H7
P490,H9
P491,H7
P491,H9
P125,H6
P125,H17
P1254,H42
P1255,H43
P1773,H45
P1772,H22
P2240,H52
P2241,H53
P1145,H22
P1779,H19
P1779,H46
P1778,H49
P1562,H48
P2202,H22
P2203,H22
P299,H7
P299,H8
P1546,H48
P1547,H49
P2284,H52
P2285,H53
P2205,H8
P2159,H32
P1310,H44
P1311,H45
P959,H37
P2312,H30
P2313,H30
P1613,H30
P2053,H49
P2052,H46
P1999,H50
P1998,H32
P1849,H41
P2099,H31
P2098,H47
P1210,H22
P1886,H50
P1887,H51
P2346,H8
P2347,H37
P1080,H8
P1938,H50
P1939,H51
P1771,H43
P104,H10
P104,H14
P1041,H39
P1041,H41
P2168,H40
P2169,H40
P2197,H50
P2196,H17
P1410,H38
P704,H20
P704,H22
P2350,H22
P2351,H22
P2025,H37
P1110,H23
P1110,H37
P1111,H40
P2151,H50
P2150,H29
P2266,H52
P2267,H53
P1826,H44
P2110,H45
P2111,H22
P2069,H49
P2068,H44
P1775,H34
P1775,H49
P1774,H43
P2332,H29
P2333,H32
P1129,H20
P1129,H22
P1904,H21
P1904,H50
P1905,H51
P2370,H37
P2371,H37
P1541,H45
P1404,H33
P783,H22
P2148,H19
P2148,H46
P2149,H51
P2064,H51
P1900,H50
P1115,H20
P1115,H22
P2248,H35
P2248,H52
P2249,H53
P2250,H52
P2251,H53
P2244,H52
P2245,H53
P2026,H49
P2027,H8
P1732,H49
P1556,H48
P708,H10
P708,H15
P2260,H52
P2261,H53
P1750,H8
P1231,H27
P2322,H8
P2323,H30
P1170,H12
P1170,H28
P1171,H28
P929,H27
P583,H12
P583,H29
P2093,H48
P2092,H22
P713,H24
P564,H28
P565,H29
P1412,H26
P1412,H33
P1786,H45
P1787,H41
P1467,H40
P1466,H32
P453,H27
P1240,H17
P1241,H17
P2121,H8
P2120,H28
P1477,H31
P1118,H12
P1118,H29
P1812,H31
P1813,H31
P878,H29
P283,H10
P283,H15
P632,H25
P632,H30
P633,H25
P633,H31
P1134,H9
P1134,H35
P1135,H22
P2210,H49
P2211,H49
P2143,H31
P1552,H48
P527,H18
P527,H24
P978,H23
P978,H36
P979,H37
P1821,H6
P1821,H17
P1820,H40
P1451,H42
P1498,H41
P1499,H41
P2072,H38
P2073,H42
P1756,H38
P554,H24
P679,H25
P679,H31
P828,H9
P828,H34
P2236,H52
P2237,H53
P1131,H31
P2183,H37
P2182,H27
P2081,H40
P1174,H31
P776,H31
P2365,H50
P2364,H30
P1104,H16
P1104,H21
P1105,H24
P665,H22
P1926,H50
P1927,H51
P1657,H43
P1902,H50
P1903,H51
P650,H18
P650,H24
P1962,H51
P1963,H51
P1942,H50
P1835,H48
P171,H13
P171,H19
P2272,H52
P2273,H53
P2096,H38
P2030,H28
P1665,H44
P2085,H47
P2084,H29
P2319,H49
P2318,H22
P2086,H24
P1990,H17
P1991,H42
P1822,H17
P131,H6
P131,H17
P1818,H47
P1819,H47
P1472,H29
P556,H28
P136,H10
P136,H14
P1766,H29
P1767,H40
P1719,H43
P1597,H29
P1392,H41
P1042,H40
P997,H38
P2252,H52
P2253,H53
P1672,H42
P1736,H43
P1737,H43
P1368,H46
P1369,H47
P661,H8
P1287,H15
P1287,H43
P1286,H42
P1085,H41
P95,H11
P95,H12
P990,H20
P990,H22
P1642,H25
P1642,H30
P1643,H30
P2122,H30
P2123,H46
P1432,H30
P1493,H40
P1492,H32
P1196,H33
P1197,H33
P463,H3
P463,H27
P2309,H52
P2308,H47
P1370,H46
P2360,H8
P2361,H30
P1693,H8
P1871,H43
P1870,H32
P1670,H17
P2138,H8
P2139,H33
P215,H20
P215,H22
P1096,H37
P1097,H31
P2128,H45
P2129,H46
P1312,H44
P1846,H45
P1847,H33
P1644,H45
P2280,H52
P2281,H53
P2282,H52
P2283,H53
P1646,H44
P2300,H37
P2301,H37
P1439,H37
P1403,H38
P880,H28
P881,H33
P2180,H51
P2181,H51
P2214,H50
P2215,H51
P2022,H50
P2023,H30
P1889,H51
P267,H6
P267,H17
P1334,H44
P1335,H45
P2238,H52
P2239,H53
P1958,H37
P1959,H37
P1445,H20
P1445,H22
P1444,H19
P1444,H46
P1367,H47
P674,H31
P1232,H25
P1232,H30
P1233,H39
P1233,H41
P922,H30
P515,H20
P515,H22
P687,H3
P687,H27
P1609,H25
P1609,H31
P2100,H17
P2101,H17
P1391,H31
P1031,H17
P2014,H24
P2015,H41
P404,H17
P1525,H22
P1524,H29
P566,H28
P2295,H51
P2294,H28
P1836,H43
P1504,H22
P1090,H39
P1090,H40
P1053,H41
P1482,H38
P1483,H33
P1423,H40
P1422,H43
P1988,H42
P1989,H27
P146,H8
P322,H11
P322,H12
P1282,H42
P1283,H43
P861,H17
P2324,H44
P2325,H46
P1502,H42
P1277,H43
P1709,H29
P1708,H43
P1266,H42
P1220,H23
P1220,H37
P1221,H23
P1221,H37
P1188,H37
P1628,H45
P1629,H45
P1740,H44
P1741,H37
P630,H30
P631,H31
P1952,H45
P1953,H37
P1338,H44
P1610,H34
P1610,H49
P1611,H31
P2056,H48
P2057,H24
P969,H37
P1978,H43
P1979,H43
P1649,H30
P1431,H43
P2349,H17
P2348,H42
P2307,H44
P2179,H42
P1302,H44
P1303,H45
P951,H37
P1388,H46
P1389,H47
P1582,H48
P1583,H49
P2218,H52
P2219,H53
P516,H20
P516,H23
P1713,H38
P1712,H32
P759,H33
P1850,H29
P1851,H27
P792,H29
P578,H28
P211,H22
P2314,H50
P2315,H50
P2311,H24
P1873,H51
P1982,H17
P1983,H33
P70,H4
P70,H6
P2207,H22
P2206,H17
P2011,H50
P1970,H44
P1323,H45
P1928,H50
P1929,H51
P2341,H53
P2340,H37
P1892,H50
P1893,H51
P688,H30
P1838,H31
P1839,H27
P2108,H47
P2109,H47
P1815,H47
P1374,H46
P866,H24
P339,H20
P339,H22
P1382,H46
P1383,H47
P1385,H19
P1385,H47
P1384,H46
P1932,H50
P1933,H51
P1934,H50
P1935,H51
P1593,H41
P1830,H28
P1831,H28
P852,H8
P1462,H7
P1462,H8
P1463,H8
P1256,H42
P1257,H43
P234,H11
P234,H12
P2321,H46
P2320,H41
P1068,H40
P1023,H38
P2274,H52
P2275,H53
P2130,H8
P1519,H37
P1475,H23
P1475,H37
P875,H10
P875,H15
P874,H8
P2050,H51
P2051,H40
P2304,H44
P2305,H32
P1922,H50
P1537,H29
P66,H11
P66,H12
P536,H13
P536,H19
P537,H22
P588,H28
P589,H29
P2071,H50
P2070,H29
P596,H28
P1150,H22
P1151,H22
P1696,H45
P1697,H45
P1860,H44
P1861,H29
P1735,H24
P1089,H38
P981,H37
P900,H28
P1663,H25
P1663,H31
P1662,H42
P1271,H43
P595,H29
P975,H23
P975,H37
P1320,H44
P1321,H45
P2212,H8
P2213,H31
P2174,H32
P655,H8
P1350,H19
P1350,H46
P1351,H47
P761,H26
P761,H33
P760,H32
P533,H17
P455,H27
P359,H10
P359,H15
P608,H25
P608,H30
P2091,H37
P2090,H31
P419,H24
P281,H6
P281,H17
P1481,H22
P1480,H46
P1620,H47
P1621,H41
P804,H25
P804,H31
P805,H31
P1520,H25
P1520,H30
P1521,H37
P1227,H30
P1163,H28
P427,H24
P2061,H37
P2060,H28
P988,H28
P2156,H31
P2157,H31
P2132,H29
P111,H10
P111,H15
P2067,H44
P2066,H42
P1448,H42
P1247,H43
P1688,H30
P1689,H24
P1640,H40
P1198,H39
P1198,H41
P1074,H39
P1074,H40
P1029,H38
P907,H30
P733,H8
P656,H10
P656,H14
P2296,H29
P2297,H41
P1738,H29
P116,H6
P116,H16
P1855,H48
P1854,H17
P38,H1
P38,H3
P68,H4
P68,H6
P220,H20
P220,H23
P221,H20
P221,H22
P191,H16
P191,H21
P2185,H50
P2184,H43
P1752,H29
P1908,H50
P1909,H51
P2217,H31
P2216,H32
P592,H28
P479,H17
P1777,H44
P1776,H41
P1054,H40
P1009,H38
P569,H12
P569,H29
P568,H12
P568,H28
P1711,H15
P1711,H43
P1710,H47
P1683,H47
P1453,H47
P1358,H46
P2316,H27
P2317,H27
P1679,H24
P1758,H39
P1758,H40
P1759,H40
P2369,H46
P2368,H40
P748,H26
P748,H32
P749,H33
P1526,H46
P1527,H33
P1357,H47
P169,H13
P169,H19
P624,H30
P625,H31
P439,H24
P1304,H44
P1305,H45
P1724,H37
P1725,H42
P381,H13
P381,H18
P2059,H18
P2059,H24
P2058,H8
P1147,H32
P1795,H15
P1795,H43
P1794,H30
P1457,H42
P1910,H50
P1911,H51
P1330,H36
P1330,H44
P2164,H45
P2165,H31
P2115,H42
P2041,H38
P1571,H34
P1571,H49
P1570,H48
P934,H12
P934,H29
P1825,H47
P1824,H43
P1946,H45
P1947,H30
P1272,H42
P324,H20
P324,H22
P1880,H50
P1881,H51
P456,H3
P456,H26
P2303,H22
P2302,H40
P2112,H27
P2354,H50
P2355,H32
P1937,H51
P2018,H38
P2019,H42
P1690,H41
P1058,H40
P1013,H14
P1013,H38
P2186,H8
P2187,H30
P1602,H24
P1165,H26
P1165,H33
P1164,H33
P1507,H15
P1507,H43
P1506,H20
P1506,H22
P872,H20
P872,H22
P729,H22
P546,H7
P546,H8
P2254,H52
P2255,H53
P1686,H24
P1488,H24
P1730,H44
P1731,H28
P1614,H49
P1568,H48
P2270,H52
P2271,H53
P2083,H38
P2232,H52
P2233,H53
P1033,H22
P1548,H48
P1549,H49
